Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-08-03 15:46:29,32.7416,-89.6787,60553,1703,35071,23779.0,28,2034.6091543131745,462145,4314,2.8124122669397056,84000028,USA,15528.288402227174,7.1243373573563655
Missouri,US,2020-08-03 15:46:29,38.4561,-92.2884,52387,1276,,51111.0,29,853.5660214669728,702467,,2.4357187851948003,84000029,USA,11445.62510550022,
Montana,US,2020-08-03 15:46:29,46.9219,-110.4544,4193,61,2466,1666.0,30,392.31720712814075,174295,233,1.4548056284283328,84000030,USA,16307.87684626742,5.556880515144288
Nebraska,US,2020-08-03 15:46:29,41.1254,-98.2681,26702,332,19325,7045.0,31,1380.3706353571738,277243,1629,1.2433525578608344,84000031,USA,14332.18845248779,6.100666616732829
Nevada,US,2020-08-03 15:46:29,38.3135,-117.0554,50205,832,1127,48246.0,32,1629.9499116278525,482119,,1.6572054576237427,84000032,USA,15652.421500729184,
New Hampshire,US,2020-08-03 15:46:29,43.4525,-71.5639,6634,417,5794,423.0,33,487.89779592869365,160962,695,6.285800422068134,84000033,USA,11837.956742278322,10.476334036780223
New Jersey,US,2020-08-03 15:46:29,40.2989,-74.521,182350,15836,32475,134039.0,34,2052.984680579902,2145878,21565,8.684398135453797,84000034,USA,24159.33457852174,11.8261584864272
New Mexico,US,2020-08-03 15:46:29,34.8405,-106.2485,21016,654,8286,12076.0,35,1002.2753405260992,565886,2703,3.1119147316330413,84000035,USA,26987.703813711083,12.861629234868671
New York,US,2020-08-03 15:46:29,42.1657,-74.9481,416298,32710,73222,310366.0,36,2139.957820575883,6030935,89995,7.857352185213477,84000036,USA,31001.701950609455,21.61792754228942
North Carolina,US,2020-08-03 15:46:29,35.6301,-79.8064,125330,1983,92302,31045.0,37,1194.9751737304925,1813510,,1.582222931460943,84000037,USA,17291.14679096773,
North Dakota,US,2020-08-03 15:46:29,47.5289,-99.78399999999999,6660,105,5396,1159.0,38,873.9446396749871,156185,371,1.5765765765765767,84000038,USA,20495.051583729408,5.57057057057057
Northern Mariana Islands,US,2020-08-03 15:46:29,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,11764,4,4.3478260869565215,580,MNP,21333.23661685768,8.695652173913043
Ohio,US,2020-08-03 15:46:29,40.3888,-82.7649,93031,3529,68394,21108.0,39,795.8782113250807,1517546,10900,3.793359202846363,84000039,USA,12982.57350865336,11.716524599327107
Oklahoma,US,2020-08-03 15:46:29,35.5653,-96.9289,38225,550,30820,6855.0,40,966.0166829628016,637686,3241,1.4388489208633093,84000040,USA,16115.508554396785,8.47874427730543
Oregon,US,2020-08-03 15:46:29,44.571999999999996,-122.0709,19097,326,3872,14899.0,41,452.778350096272,413657,1607,1.7070744095931298,84000041,USA,9807.557939245618,8.414934282871656
Pennsylvania,US,2020-08-03 15:46:29,40.5908,-77.2098,118503,7223,86328,24952.0,42,925.6608484822164,1244569,,6.095204340818376,84000042,USA,9721.684653845587,
Puerto Rico,US,2020-08-03 15:46:29,18.2208,-66.5901,18791,230,,18561.0,72,640.5859669026606,324383,,1.2239902080783354,630,PRI,11058.2298814212,
Rhode Island,US,2020-08-03 15:46:29,41.6809,-71.5118,19246,1010,1823,16413.0,44,1816.7555724630224,206016,2211,5.247843707783436,84000044,USA,19447.19505437712,11.488101423672452
South Carolina,US,2020-08-03 15:46:29,33.8569,-80.945,91788,1777,32859,57152.0,45,1782.7364269990526,722257,5527,1.935982917156927,84000045,USA,14027.910658855784,6.021484289885388
South Dakota,US,2020-08-03 15:46:29,44.2998,-99.4388,8955,135,7909,911.0,46,1012.2544392811242,113953,835,1.5075376884422111,84000046,USA,12881.00838854293,9.324399776661084
Tennessee,US,2020-08-03 15:46:29,35.7478,-86.6923,109627,1073,68471,40083.0,47,1605.2746642566144,1562298,4756,0.9787734773367874,84000047,USA,22876.822292124933,4.338347304952247
Texas,US,2020-08-03 15:46:29,31.0545,-97.5635,448145,6878,282604,158663.0,48,1545.5471071908455,3747779,,1.5347711120284728,84000048,USA,12925.211687825591,
Utah,US,2020-08-03 15:46:29,40.15,-111.8624,41175,311,29389,11475.0,49,1284.3274927494372,536716,2430,0.7553126897389193,84000049,USA,16741.204968998347,5.901639344262295
Vermont,US,2020-08-03 15:46:29,44.0459,-72.7107,1426,57,1238,131.0,50,228.5296695935345,96681,,3.997194950911641,84000050,USA,15494.023131818029,
Virgin Islands,US,2020-08-03 15:46:29,18.3358,-64.8963,421,8,341,72.0,78,392.47492262370884,9289,,1.9002375296912113,850,VIR,8659.618898459932,
Virginia,US,2020-08-03 15:46:29,37.7693,-78.17,93106,2218,12108,78780.0,51,1090.806546151441,1140026,13280,2.3822310055205893,84000051,USA,13356.258711391774,14.263312783279273
Washington,US,2020-08-03 15:46:29,47.4009,-121.4905,58173,1596,,56577.0,53,763.9371951779231,1001528,5655,2.7435408179052136,84000053,USA,13152.226827087394,9.721004589758135
West Virginia,US,2020-08-03 15:46:29,38.4912,-80.9545,6858,117,4897,1844.0,54,382.6695019995569,291212,,1.7060367454068242,84000054,USA,16249.336689456835,
Wisconsin,US,2020-08-03 15:46:29,44.2685,-89.6165,54924,948,43964,10012.0,55,943.3168327884867,963656,4717,1.7260214114048504,84000055,USA,16550.74149402123,8.58823101012308
Wyoming,US,2020-08-03 15:46:29,42.756,-107.3025,2808,26,2173,609.0,56,485.1760404589821,53381,167,0.9259259259259259,84000056,USA,9223.355489936226,5.947293447293447
Abruzzo,Italy,2020-08-03 15:46:29,42.35122196,13.39843823,6796,944,5604,248.0,,518.1536772442398,,,13.8905238375515,38013,ITA,,
Acre,Brazil,2020-08-03 15:46:29,-9.0238,-70.812,39932,1074,28308,10550.0,,4527.771321015721,,,2.6895722728638685,7601,BRA,,
Adygea Republic,Russia,2020-08-03 15:46:29,44.6939006,40.1520421,2830,20,2155,655.0,,624.2059570863919,,,0.7067137809187279,64301,RUS,,
Aguascalientes,Mexico,2020-08-03 15:46:29,21.8853,-102.2916,8240,526,6984,730.0,,574.3621199817375,,,6.383495145631068,48401,MEX,,
Aichi,Japan,2020-08-03 15:46:29,35.035551,137.211621,4532,70,1206,3256.0,,60.00869411044857,,,1.5445719329214476,39201,JPN,,
Akita,Japan,2020-08-03 15:46:29,39.748678999999996,140.408228,36,0,32,4.0,,3.7248186737576177,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-08-03 15:46:29,-9.5713,-36.782,124480,3188,106956,14336.0,,3729.8976405580825,,,2.5610539845758353,7602,BRA,,
Alberta,Canada,2020-08-03 15:46:29,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Altai Krai,Russia,2020-08-03 15:46:29,52.6932243,82.69314240000001,9433,68,7362,2003.0,,401.3905909586057,,,0.7208735290999682,64302,RUS,,
Altai Republic,Russia,2020-08-03 15:46:29,50.7114101,86.8572186,1631,7,1191,433.0,,747.9489872192898,,,0.4291845493562232,64303,RUS,,
Amapa,Brazil,2020-08-03 15:46:29,0.902,-52.003,73278,1142,49730,22406.0,,8664.457138262638,,,1.5584486476159283,7603,BRA,,
Amazonas,Brazil,2020-08-03 15:46:29,-3.4168,-65.8561,204248,6566,173174,24508.0,,4928.054524963464,,,3.2147193607770945,7604,BRA,,
Amazonas,Colombia,2020-08-03 15:46:29,-1.4429,-71.5724,2513,102,2348,63.0,,3281.150034600269,,,4.058893752487068,17001,COL,,
Amazonas,Peru,2020-08-03 15:46:29,-5.077253,-78.050172,6045,124,,5921.0,,1416.3542642924085,,,2.051282051282051,60401,PER,,
Amur Oblast,Russia,2020-08-03 15:46:29,52.8032368,128.437295,2824,47,2054,723.0,,353.6967826618438,,,1.6643059490084986,64304,RUS,,
Ancash,Peru,2020-08-03 15:46:29,-9.407125,-77.67179499999997,12448,839,,11609.0,,1054.3791292563103,,,6.740038560411311,60402,PER,,
Andalusia,Spain,2020-08-03 15:46:29,37.5443,-4.7278,15107,1435,10671,3001.0,,179.26040103685534,,,9.498907791090224,72401,ESP,,
Andaman and Nicobar Islands,India,2020-08-03 15:46:29,11.225999,92.96817800000001,1468,16,484,968.0,,352.00798012641593,,,1.0899182561307903,35601,IND,,
Andhra Pradesh,India,2020-08-03 15:46:29,15.9129,79.74,317528,2948,165772,148808.0,,589.0686695733606,,,0.9284220604167192,35602,IND,,
Anguilla,United Kingdom,2020-08-03 15:46:29,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-03 15:46:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-08-03 15:46:29,7.1986,-75.3412,38026,593,11859,25574.0,,593.4976530731054,,,1.5594593173092095,17002,COL,,
Antofagasta,Chile,2020-08-03 15:46:29,-23.6509,-70.3975,30056,706,27076,2274.0,,4947.212830886831,,,2.348948629225446,15201,CHL,,
Aomori,Japan,2020-08-03 15:46:29,40.781541,140.828896,70,2,60,8.0,,5.616305257423352,,,2.857142857142857,39203,JPN,,
Apurimac,Peru,2020-08-03 15:46:29,-14.027713,-72.975378,982,40,,942.0,,228.00092872068726,,,4.0733197556008145,60403,PER,,
Aragon,Spain,2020-08-03 15:46:29,41.5976,-0.9057,12685,915,3772,7998.0,,960.5584187625797,,,7.213243988963343,72402,ESP,,
Arauca,Colombia,2020-08-03 15:46:29,7.0762,-70.7105,240,3,142,95.0,,91.54225819493924,,,1.25,17003,COL,,
Araucania,Chile,2020-08-03 15:46:29,-38.9489,-72.3311,8328,158,7564,606.0,,870.0157956758293,,,1.8972142170989432,15202,CHL,,
Arequipa,Peru,2020-08-03 15:46:29,-15.843523999999999,-72.475539,15233,776,,14457.0,,1017.2966475223722,,,5.094203374253266,60404,PER,,
Arica y Parinacota,Chile,2020-08-03 15:46:29,-18.594,-69.4785,9050,126,7212,1712.0,,4003.2202700072544,,,1.3922651933701657,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-08-03 15:46:29,63.5589686,43.1221646,8901,185,7966,750.0,,770.630668693746,,,2.0784181552634537,64305,RUS,,
Aruba,Netherlands,2020-08-03 15:46:29,12.5211,-69.9683,122,3,111,8.0,,114.26858737800423,,,2.459016393442623,533,ABW,,
Arunachal Pradesh,India,2020-08-03 15:46:29,27.768456,96.384277,3396,6,1992,1398.0,,216.24265023324406,,,0.17667844522968199,35603,IND,,
Assam,India,2020-08-03 15:46:29,26.357149,92.83044100000001,85808,210,64768,20830.0,,240.98605896435254,,,0.24473242588103675,35604,IND,,
Astrakhan Oblast,Russia,2020-08-03 15:46:29,47.1878186,47.608851,4688,49,3709,930.0,,460.7307614440686,,,1.045221843003413,64306,RUS,,
Asturias,Spain,2020-08-03 15:46:29,43.3614,-5.8593,2516,334,1063,1119.0,,246.13458161523374,,,13.27503974562798,72403,ESP,,
Atacama,Chile,2020-08-03 15:46:29,-27.5661,-70.0503,5782,26,4250,1506.0,,2001.0797940085276,,,0.44967139398132133,15204,CHL,,
Atlantico,Colombia,2020-08-03 15:46:29,10.6966,-74.8741,53835,2565,39712,11558.0,,2123.2356162471006,,,4.764558372805795,17004,COL,,
Australian Capital Territory,Australia,2020-08-03 15:46:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-08-03 15:46:29,-14.091648000000001,-74.08344,4052,77,,3975.0,,606.405267883867,,,1.9002961500493583,60405,PER,,
Aysen,Chile,2020-08-03 15:46:29,-45.9864,-73.7669,166,2,142,22.0,,160.91820314469066,,,1.2048192771084338,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-08-03 15:46:29,34.027401,73.947253,4186,108,3286,792.0,,103.47642215809398,,,2.580028666985189,58601,PAK,,
Baden-Wurttemberg,Germany,2020-08-03 15:46:29,48.6616,9.3501,74634,3694,69232,1708.0,,674.2289850890728,,,4.949486829059142,27601,DEU,,
Bahia,Brazil,2020-08-03 15:46:29,-12.5797,-41.7007,340952,7144,307196,26612.0,,2292.4126461097726,,,2.0953096036978813,7605,BRA,,
Baja California,Mexico,2020-08-03 15:46:29,30.8406,-115.2838,27434,5286,20736,1412.0,,754.7454267940404,,,19.268061529488957,48402,MEX,,
Baja California Sur,Mexico,2020-08-03 15:46:29,26.0444,-111.6661,9124,362,6688,2074.0,,1133.827425600342,,,3.96755808855765,48403,MEX,,
Baleares,Spain,2020-08-03 15:46:29,39.710358,2.995148,2545,224,1533,788.0,,214.18592516537342,,,8.801571709233793,72404,ESP,,
Balochistan,Pakistan,2020-08-03 15:46:29,28.328492,65.898403,23548,272,20378,2898.0,,190.7584389628081,,,1.1550874808900968,58602,PAK,,
Bashkortostan Republic,Russia,2020-08-03 15:46:29,54.8573563,57.1439682,6851,23,5209,1619.0,,168.6070878964426,,,0.335717413516275,64307,RUS,,
Basilicata,Italy,2020-08-03 15:46:29,40.63947052,15.80514834,906,56,748,102.0,,160.96107620067903,,,6.181015452538631,38017,ITA,,
Bayern,Germany,2020-08-03 15:46:29,48.7904,11.4979,102434,5244,94600,2590.0,,783.3309282961684,,,5.119393951227131,27602,DEU,,
Beijing,China,2020-08-03 15:46:29,40.1824,116.4142,933,9,917,7.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Belgorod Oblast,Russia,2020-08-03 15:46:29,50.7080119,37.5837615,6083,47,5567,469.0,,392.48301154414935,,,0.7726450764425448,64308,RUS,,
Berlin,Germany,2020-08-03 15:46:29,52.52,13.405,18656,446,17316,894.0,,511.8488509465198,,,2.3906518010291595,27603,DEU,,
Bermuda,United Kingdom,2020-08-03 15:46:29,32.3078,-64.7505,157,9,143,5.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
Bihar,India,2020-08-03 15:46:29,25.679658,85.60484,114048,658,72778,40612.0,,91.38466957103805,,,0.5769500561167228,35605,IND,,
Biobio,Chile,2020-08-03 15:46:29,-37.4464,-72.1416,23350,240,20104,3006.0,,1499.8667141999158,,,1.0278372591006424,15206,CHL,,
Blekinge,Sweden,2020-08-03 15:46:29,56.2784,15.017999999999999,988,30,,958.0,,619.0243474556095,,,3.0364372469635628,75201,SWE,,
Bolivar,Colombia,2020-08-03 15:46:29,8.6704,-74.03,18861,596,13876,4389.0,,911.111003763085,,,3.1599597052118127,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-03 15:46:29,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
Boyaca,Colombia,2020-08-03 15:46:29,5.4545,-73.362,1154,30,527,597.0,,94.79404883947113,,,2.5996533795493932,17006,COL,,
Brandenburg,Germany,2020-08-03 15:46:29,52.4125,12.5316,7186,346,6700,140.0,,286.0763313437506,,,4.814917895908711,27604,DEU,,
Bremen,Germany,2020-08-03 15:46:29,53.0793,8.8017,3568,112,3312,144.0,,522.411879599289,,,3.1390134529147984,27605,DEU,,
British Columbia,Canada,2020-08-03 15:46:29,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-03 15:46:29,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-08-03 15:46:29,52.8873315,33.41585300000001,7460,35,6121,1304.0,,616.0289748319958,,,0.4691689008042895,64309,RUS,,
Buryatia Republic,Russia,2020-08-03 15:46:29,52.7182426,109.492143,4199,40,3400,759.0,,426.5061538164632,,,0.9526077637532746,64310,RUS,,
C. Valenciana,Spain,2020-08-03 15:46:29,39.484,-0.7533,13318,1436,9970,1912.0,,267.70016054371393,,,10.782399759723683,72411,ESP,,
Cajamarca,Peru,2020-08-03 15:46:29,-6.4302839999999994,-78.74559599999998,6649,212,,6437.0,,457.3846048015409,,,3.1884493908858476,60406,PER,,
Calabria,Italy,2020-08-03 15:46:29,38.90597598,16.59440194,2540,194,2150,196.0,,130.4483365525997,,,7.637795275590551,38018,ITA,,
Caldas,Colombia,2020-08-03 15:46:29,5.2983,-75.2479,1023,13,317,693.0,,102.47882555058577,,,1.270772238514174,17007,COL,,
Callao,Peru,2020-08-03 15:46:29,-11.954609,-77.136042,21606,1041,,20565.0,,1912.2046198778653,,,4.818106081643988,60407,PER,,
Campania,Italy,2020-08-03 15:46:29,40.83956555,14.25084984,10040,872,8374,794.0,,173.05296454896262,,,8.685258964143426,38015,ITA,,
Campeche,Mexico,2020-08-03 15:46:29,19.8301,-90.5349,9282,1046,7580,656.0,,927.6276537376439,,,11.269123033828917,48404,MEX,,
Canarias,Spain,2020-08-03 15:46:29,28.2916,-16.6291,2631,162,1537,932.0,,119.2169472033408,,,6.1573546180159635,72405,ESP,,
Cantabria,Spain,2020-08-03 15:46:29,43.1828,-3.9878,2469,217,2287,-35.0,,424.48864505769023,,,8.788983394086674,72406,ESP,,
Capital District,Colombia,2020-08-03 15:46:29,4.711,-74.0721,109153,2910,51123,55120.0,,1472.5400084127414,,,2.665982611563585,17008,COL,,
Caqueta,Colombia,2020-08-03 15:46:29,0.8699,-73.8419,1276,29,248,999.0,,317.81692649113677,,,2.272727272727273,17009,COL,,
Casanare,Colombia,2020-08-03 15:46:29,5.7589,-71.5724,328,5,134,189.0,,78.00163613187983,,,1.524390243902439,17010,COL,,
Castilla - La Mancha,Spain,2020-08-03 15:46:29,39.2796,-3.0977,18743,3032,6392,9319.0,,921.0876136493754,,,16.176705970228884,72407,ESP,,
Castilla y Leon,Spain,2020-08-03 15:46:29,41.8357,-4.3976,20310,2798,8716,8796.0,,843.5320693781246,,,13.77646479566716,72408,ESP,,
Catalonia,Spain,2020-08-03 15:46:29,41.5912,1.5209,79324,5686,26203,47435.0,,1048.3674535590162,,,7.168070193131965,72409,ESP,,
Cauca,Colombia,2020-08-03 15:46:29,2.705,-76.82600000000002,2042,68,889,1085.0,,139.43439618487827,,,3.3300685602350635,17011,COL,,
Cayman Islands,United Kingdom,2020-08-03 15:46:29,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-08-03 15:46:29,-5.4984,-39.3206,353160,15418,295244,42498.0,,3867.2468632002488,,,4.365726582851965,7606,BRA,,
Cesar,Colombia,2020-08-03 15:46:29,9.3373,-73.6536,3504,68,1652,1784.0,,291.8603934451354,,,1.9406392694063928,17012,COL,,
Ceuta,Spain,2020-08-03 15:46:29,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Chandigarh,India,2020-08-03 15:46:29,30.733839,76.76827800000002,2234,38,1396,800.0,,192.84005755852746,,,1.7009847806624887,35606,IND,,
Channel Islands,United Kingdom,2020-08-03 15:46:29,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chechen Republic,Russia,2020-08-03 15:46:29,43.39761470000001,45.6985005,2093,33,1390,670.0,,145.65258691659807,,,1.5766841853798375,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-08-03 15:46:29,54.4223954,61.1865846,11523,94,6894,4535.0,,329.88494822269223,,,0.8157597847782696,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-08-03 15:46:29,49.4444,32.0598,1908,74,1434,400.0,,158.16292273144384,,,3.8784067085953877,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-08-03 15:46:29,51.4982,31.2893,1800,36,1056,708.0,,178.9718069689633,,,2.0,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-08-03 15:46:29,48.2917,25.9352,12286,436,9374,2476.0,,1358.5087585445845,,,3.548754680123718,80403,UKR,,
Chhattisgarh,India,2020-08-03 15:46:29,21.264705,82.035366,19062,116,13982,4964.0,,64.75693168734816,,,0.6085405518833281,35607,IND,,
Chiapas,Mexico,2020-08-03 15:46:29,16.7569,-93.1292,11602,1838,9428,336.0,,202.46521732377698,,,15.842096190312015,48405,MEX,,
Chiba,Japan,2020-08-03 15:46:29,35.510141,140.198917,3648,100,2556,992.0,,58.28051395489203,,,2.741228070175439,39204,JPN,,
Chihuahua,Mexico,2020-08-03 15:46:29,28.63300000000001,-106.0691,10688,1794,7896,998.0,,281.1531382324864,,,16.785179640718564,48406,MEX,,
Choco,Colombia,2020-08-03 15:46:29,5.2528,-76.82600000000002,3055,104,2218,733.0,,571.213815334333,,,3.404255319148936,17013,COL,,
Chongqing,China,2020-08-03 15:46:29,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-08-03 15:46:29,66.0006475,169.4900869,154,1,148,5.0,,312.06938477749856,,,0.6493506493506493,64313,RUS,,
Chuvashia Republic,Russia,2020-08-03 15:46:29,55.4259922,47.0849429,6846,56,3922,2868.0,,556.0803725397342,,,0.8179959100204499,64314,RUS,,
Ciudad de Mexico,Mexico,2020-08-03 15:46:29,19.4326,-99.1332,149780,17986,118352,13442.0,,1660.7816362657584,,,12.00827880891975,48407,MEX,,
Coahuila,Mexico,2020-08-03 15:46:29,27.0587,-101.7068,26758,1334,20710,4714.0,,831.3242531192524,,,4.985424919650198,48408,MEX,,
Colima,Mexico,2020-08-03 15:46:29,19.1223,-104.0072,3858,440,2466,952.0,,491.36919810533743,,,11.404872991187144,48409,MEX,,
Coquimbo,Chile,2020-08-03 15:46:29,-29.959,-71.3389,13102,148,10878,2076.0,,1729.4406179628452,,,1.129598534574874,15207,CHL,,
Cordoba,Colombia,2020-08-03 15:46:29,8.0493,-75.574,6437,688,2153,3596.0,,360.66009145089345,,,10.688208792915955,17014,COL,,
Crimea Republic*,Ukraine,2020-08-03 15:46:29,45.2835,34.2008,2538,30,1864,644.0,,132.62051981182307,,,1.1820330969267139,80404,UKR,,
Cundinamarca,Colombia,2020-08-03 15:46:29,5.026,-74.03,9545,256,4781,4508.0,,326.9888251697464,,,2.6820324777370352,17015,COL,,
Curacao,Netherlands,2020-08-03 15:46:29,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Cusco,Peru,2020-08-03 15:46:29,-13.191068,-72.153609,4974,106,,4868.0,,366.5168373738118,,,2.131081624447125,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-08-03 15:46:29,20.194742,73.080901,2368,4,1532,832.0,,384.587899773275,,,0.16891891891891891,35608,IND,,
Dagestan Republic,Russia,2020-08-03 15:46:29,43.05749160000001,47.1332224,9392,445,8389,558.0,,306.5389203576505,,,4.7380749574105625,64315,RUS,,
Dalarna,Sweden,2020-08-03 15:46:29,61.0917,14.6664,3942,342,,3600.0,,1368.911607620344,,,8.67579908675799,75202,SWE,,
