Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Namur,Belgium,2021-07-04 19:30:55,50.331,4.8221,59799,0,,59799,,12097.102108936428,,,0.0,5609,BEL,,,892,0
Unknown,Belgium,2021-07-04 19:30:55,,,21028,25185,,-4157,,,,,119.76887958911928,5610,BEL,,,568,166
Walloon Brabant,Belgium,2021-07-04 19:30:55,50.4,4.35,41721,0,,41721,,10337.240677008616,,,0.0,5611,BEL,,,644,0
West Flanders,Belgium,2021-07-04 19:30:55,51.0536,3.1458,97693,0,,97693,,8169.704531542169,,,0.0,5612,BEL,,,1069,0
Acre,Brazil,2021-07-04 19:30:55,-9.0238,-70.812,85871,1746,82354,1771,,9736.658597288915,,,2.0332824818623285,7601,BRA,,,2631,60
Alagoas,Brazil,2021-07-04 19:30:55,-9.5713,-36.782,218620,5399,207278,5943,,6550.692658891451,,,2.469581922971366,7602,BRA,,,22037,560
Amapa,Brazil,2021-07-04 19:30:55,0.902,-52.003,117635,1844,96757,19034,,13909.269022892622,,,1.5675606749691844,7603,BRA,,,4757,126
Amazonas,Brazil,2021-07-04 19:30:55,-3.4168,-65.8561,403821,13337,345584,44900,,9743.311593382905,,,3.3027009491829302,7604,BRA,,,14621,287
Bahia,Brazil,2021-07-04 19:30:55,-12.5797,-41.7007,1135261,24235,1100892,10134,,7633.0001672822755,,,2.1347513919706573,7605,BRA,,,102807,2528
Ceara,Brazil,2021-07-04 19:30:55,-5.4984,-39.3206,889947,22692,623651,243604,,9745.284698619524,,,2.549814764250006,7606,BRA,,,68105,1789
Distrito Federal,Brazil,2021-07-04 19:30:55,-15.7998,-47.8645,432492,9289,415052,8151,,14343.401647880057,,,2.1477853925621746,7607,BRA,,,22433,499
Espirito Santo,Brazil,2021-07-04 19:30:55,-19.1834,-40.3089,520425,11525,493135,15765,,12950.244485088277,,,2.2145361963779604,7608,BRA,,,31721,581
Goias,Brazil,2021-07-04 19:30:55,-15.827,-49.8362,682482,19371,651846,11265,,9724.24588443387,,,2.8383166149436914,7609,BRA,,,61219,1968
Maranhao,Brazil,2021-07-04 19:30:55,-4.9609,-45.2744,320177,9127,276239,34811,,4525.354192352112,,,2.8506107559256293,7610,BRA,,,25545,852
Mato Grosso,Brazil,2021-07-04 19:30:55,-12.6819,-56.9211,453047,11912,433028,8107,,13001.906174432466,,,2.629307776014409,7611,BRA,,,39808,955
Mato Grosso do Sul,Brazil,2021-07-04 19:30:55,-20.7722,-54.7852,337666,8302,316567,12797,,12150.690935470708,,,2.4586425639537293,7612,BRA,,,37423,1230
Minas Gerais,Brazil,2021-07-04 19:30:55,-18.5122,-44.555,1823819,46883,1694747,82189,,8615.603035619748,,,2.5705949987361683,7613,BRA,,,206943,5404
Para,Brazil,2021-07-04 19:30:55,-1.9981,-54.9306,556637,15576,519084,21977,,6470.367720521012,,,2.798232959720608,7614,BRA,,,33574,897
Paraiba,Brazil,2021-07-04 19:30:55,-7.24,-36.782,400011,8670,262724,128617,,9955.16070049553,,,2.167440395389127,7615,BRA,,,57819,850
Parana,Brazil,2021-07-04 19:30:55,-25.2521,-52.0215,1300485,31325,901606,367554,,11373.883949362413,,,2.408716747982484,7616,BRA,,,184847,4307
Pernambuco,Brazil,2021-07-04 19:30:55,-8.8137,-36.9541,557293,17841,467422,72030,,5831.211257089123,,,3.2013680415867416,7617,BRA,,,59387,1598
Piaui,Brazil,2021-07-04 19:30:55,-7.7183,-42.7289,298129,6639,290026,1464,,9108.106464965611,,,2.226888360407743,7618,BRA,,,19977,597
Rio Grande do Norte,Brazil,2021-07-04 19:30:55,-5.4026,-36.9541,344720,6818,150649,187253,,9829.895920929677,,,1.977837085170573,7620,BRA,,,70465,558
Rio Grande do Sul,Brazil,2021-07-04 19:30:55,-30.0346,-51.2177,1230115,31686,1183397,15032,,10812.069606694558,,,2.575856728842425,7621,BRA,,,120139,2921
Rio de Janeiro,Brazil,2021-07-04 19:30:55,-22.9068,-43.1729,965699,56011,895595,14093,,5593.409720495457,,,5.800047426786192,7619,BRA,,,82339,4503
Rondonia,Brazil,2021-07-04 19:30:55,-11.5057,-63.5806,249496,6172,234484,8840,,14038.51510078915,,,2.4737871549042874,7622,BRA,,,16239,350
Roraima,Brazil,2021-07-04 19:30:55,-2.7376,-62.0751,113277,1756,106376,5145,,18699.949319946318,,,1.5501822964944343,7623,BRA,,,8245,105
Santa Catarina,Brazil,2021-07-04 19:30:55,-27.2423,-50.2189,1060992,16987,1018514,25491,,14808.421407583866,,,1.6010488297744,7624,BRA,,,77659,1415
Sao Paulo,Brazil,2021-07-04 19:30:55,-23.5505,-46.6333,3779408,129453,3330527,319428,,8230.588573382693,,,3.4252189760936105,7625,BRA,,,424207,15261
Sergipe,Brazil,2021-07-04 19:30:55,-10.5741,-37.3857,265278,5743,247089,12446,,11540.368974409841,,,2.164898710032494,7626,BRA,,,22569,543
Tocantins,Brazil,2021-07-04 19:30:55,-10.1753,-48.2982,199222,3248,181553,14421,,12666.177538328122,,,1.6303420304986398,7627,BRA,,,17084,312
Unknown,Brazil,2021-07-04 19:30:55,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-04 19:30:55,53.9333,-116.5765,232097,2301,228901,895,,5259.218707017624,,,0.991395838808774,12401,CAN,,,3136,55
British Columbia,Canada,2021-07-04 19:30:55,53.7267,-127.6476,147705,1756,145200,749,,2889.990191584015,,,1.188856166006567,12402,CAN,,,2656,46
Diamond Princess,Canada,2021-07-04 19:30:55,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-04 19:30:55,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-04 19:30:55,53.7609,-98.8139,56417,1150,54249,1018,,4095.5574413963677,,,2.038392683056525,12403,CAN,,,3822,76
New Brunswick,Canada,2021-07-04 19:30:55,46.5653,-66.4619,2337,46,2269,22,,299.6180734955313,,,1.9683354728284128,12404,CAN,,,74,1
Newfoundland and Labrador,Canada,2021-07-04 19:30:55,53.1355,-57.6604,1387,7,1372,8,,266.03243409127964,,,0.5046863734679163,12405,CAN,,,40,1
Northwest Territories,Canada,2021-07-04 19:30:55,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-04 19:30:55,44.682,-63.7443,5853,92,5708,53,,598.7987195344655,,,1.571843499060311,12407,CAN,,,199,4
Ontario,Canada,2021-07-04 19:30:55,51.2538,-85.3232,553157,9169,541946,2042,,3759.947693784056,,,1.6575764204375971,12408,CAN,,,10083,351
Prince Edward Island,Canada,2021-07-04 19:30:55,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-04 19:30:55,52.9399,-73.5491,375019,11217,362961,841,,4392.519555091937,,,2.9910484535450204,12410,CAN,,,3430,67
Repatriated Travellers,Canada,2021-07-04 19:30:55,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-04 19:30:55,52.9399,-106.4509,48931,568,47942,421,,4140.848598504146,,,1.1608182951503137,12411,CAN,,,1646,22
Yukon,Canada,2021-07-04 19:30:55,64.2823,-135.0,357,5,219,133,,869.0783387701447,,,1.4005602240896358,12412,CAN,,,301,3
Antofagasta,Chile,2021-07-04 19:30:55,-23.6509,-70.3975,57919,1135,55888,896,,9533.458209746286,,,1.9596332809613424,15201,CHL,,,3631,75
Araucania,Chile,2021-07-04 19:30:55,-38.9489,-72.3311,93580,1249,90833,1498,,9776.186138249772,,,1.3346868989100236,15202,CHL,,,8505,146
Arica y Parinacota,Chile,2021-07-04 19:30:55,-18.594,-69.4785,25333,488,24344,501,,11205.920342551799,,,1.92634113606758,15203,CHL,,,2035,36
Atacama,Chile,2021-07-04 19:30:55,-27.5661,-70.0503,25052,284,24059,709,,8670.192147959466,,,1.1336420245888552,15204,CHL,,,3041,37
Aysen,Chile,2021-07-04 19:30:55,-45.9864,-73.7669,7779,64,7489,226,,7540.859652184028,,,0.8227278570510348,15205,CHL,,,1373,24
Biobio,Chile,2021-07-04 19:30:55,-37.4464,-72.1416,144371,2353,140049,1969,,9273.544213951009,,,1.6298287052108802,15206,CHL,,,10907,199
Coquimbo,Chile,2021-07-04 19:30:55,-29.959,-71.3389,45548,842,43840,866,,6012.254714316264,,,1.8485992798805653,15207,CHL,,,6250,118
Los Lagos,Chile,2021-07-04 19:30:55,-41.9198,-72.1416,85177,1222,82923,1032,,10278.288613118251,,,1.4346595912041984,15208,CHL,,,5813,143
Los Rios,Chile,2021-07-04 19:30:55,-40.231,-72.3311,45991,551,44255,1185,,11950.773964041919,,,1.1980604900958882,15209,CHL,,,5586,88
Magallanes,Chile,2021-07-04 19:30:55,-52.368,-70.9863,28957,461,28334,162,,17388.145292524605,,,1.5920157474876542,15210,CHL,,,896,46
Maule,Chile,2021-07-04 19:30:55,-35.5183,-71.6885,96713,1537,93444,1732,,9255.27537202737,,,1.58923826166079,15211,CHL,,,9338,134
Metropolitana,Chile,2021-07-04 19:30:55,-33.4376,-70.6505,658099,17232,632352,8515,,9252.309355180121,,,2.6184510233262777,15212,CHL,,,63309,1490
Nuble,Chile,2021-07-04 19:30:55,-36.7226,-71.7622,34238,578,33211,449,,7123.878246141874,,,1.6881827209533269,15213,CHL,,,3043,54
OHiggins,Chile,2021-07-04 19:30:55,-34.5755,-71.0022,65901,1361,63671,869,,7205.7995418536875,,,2.0652190406822357,15214,CHL,,,6626,162
Tarapaca,Chile,2021-07-04 19:30:55,-19.9232,-69.5132,39177,742,38078,357,,11851.777902818869,,,1.8939683998264287,15215,CHL,,,1902,58
Unknown,Chile,2021-07-04 19:30:55,,,51,0,51,0,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-07-04 19:30:55,-33.0472,-71.6127,115898,3004,110674,2220,,6382.392882435284,,,2.5919342870455053,15216,CHL,,,13943,347
Anhui,China,2021-07-04 19:30:55,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-04 19:30:55,40.1824,116.4142,1078,9,1058,11,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,14,0
Chongqing,China,2021-07-04 19:30:55,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-04 19:30:55,26.0789,117.9874,688,1,630,57,,1.745749809692971,,,0.14534883720930233,15604,CHN,,,59,0
Gansu,China,2021-07-04 19:30:55,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-04 19:30:55,23.3417,113.4244,2751,8,2619,124,,2.4246430460074038,,,0.2908033442384587,15606,CHN,,,217,0
Guangxi,China,2021-07-04 19:30:55,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-04 19:30:55,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-04 19:30:55,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-04 19:30:55,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-04 19:30:55,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-04 19:30:55,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-04 19:30:55,22.3,114.2,11942,211,11634,97,,159.29063778680185,,,1.766873220566069,344,HKG,,,88,1
Hubei,China,2021-07-04 19:30:55,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-04 19:30:55,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-04 19:30:55,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,6,0
Jiangsu,China,2021-07-04 19:30:55,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-04 19:30:55,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-04 19:30:55,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-04 19:30:55,41.2956,122.6085,429,2,424,3,,0.9841706813489332,,,0.4662004662004662,15619,CHN,,,4,0
Macau,China,2021-07-04 19:30:55,22.1667,113.55,55,0,51,4,,8.470112821902788,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-07-04 19:30:55,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-04 19:30:55,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-04 19:30:55,35.1917,108.8701,628,3,619,6,,1.6252587991718426,,,0.4777070063694268,15622,CHN,,,10,0
Shandong,China,2021-07-04 19:30:55,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-04 19:30:55,31.202,121.4491,2212,7,2159,46,,9.125412541254123,,,0.3164556962025317,15624,CHN,,,88,0
Shanxi,China,2021-07-04 19:30:55,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-04 19:30:55,30.6171,102.7103,1107,3,1055,49,,1.3271789953243016,,,0.27100271002710025,15626,CHN,,,68,0
Tianjin,China,2021-07-04 19:30:55,39.3054,117.323,402,3,391,8,,2.5769230769230766,,,0.746268656716418,15627,CHN,,,8,0
Tibet,China,2021-07-04 19:30:55,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-04 19:30:55,,,0,0,19,-19,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-04 19:30:55,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-04 19:30:55,24.974,101.487,427,2,367,58,,0.8840579710144928,,,0.468384074941452,15630,CHN,,,69,0
Zhejiang,China,2021-07-04 19:30:55,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,20,0
Amazonas,Colombia,2021-07-04 19:30:55,-1.4429,-71.5724,6409,244,6120,45,,8368.04240817872,,,3.807146200655328,17001,COL,,,60,3
Antioquia,Colombia,2021-07-04 19:30:55,7.1986,-75.3412,654839,14018,607306,33515,,10220.517794160292,,,2.1406788538862225,17002,COL,,,97719,1716
Arauca,Colombia,2021-07-04 19:30:55,7.0762,-70.7105,11161,319,10113,729,,4257.096432140487,,,2.8581668309291284,17003,COL,,,2802,73
Atlantico,Colombia,2021-07-04 19:30:55,10.6966,-74.8741,293234,9009,279783,4442,,11565.057540533151,,,3.0722903892454485,17004,COL,,,17048,434
Bolivar,Colombia,2021-07-04 19:30:55,8.6704,-74.03,134387,2552,128729,3106,,6491.7806300148295,,,1.8989932061880983,17005,COL,,,25381,477
Boyaca,Colombia,2021-07-04 19:30:55,5.4545,-73.362,91489,2122,85716,3651,,7515.262334726493,,,2.3194045185760035,17006,COL,,,20347,474
Caldas,Colombia,2021-07-04 19:30:55,5.2983,-75.2479,90474,1876,85606,2992,,9063.215310717202,,,2.0735238853151183,17007,COL,,,15601,353
Capital District,Colombia,2021-07-04 19:30:55,4.711,-74.0721,1284662,24119,1176930,83613,,17330.86761048738,,,1.8774588179614562,17008,COL,,,269847,4462
Caqueta,Colombia,2021-07-04 19:30:55,0.8699,-73.8419,20456,783,19199,474,,5095.033736914336,,,3.8277278060226823,17009,COL,,,1836,90
Casanare,Colombia,2021-07-04 19:30:55,5.7589,-71.5724,30144,733,27920,1491,,7168.540608412763,,,2.4316613588110405,17010,COL,,,7698,217
Cauca,Colombia,2021-07-04 19:30:55,2.705,-76.82600000000002,43201,1136,40086,1979,,2949.9046765832154,,,2.6295687599824085,17011,COL,,,7958,188
Cesar,Colombia,2021-07-04 19:30:55,9.3373,-73.6536,80838,2201,76360,2277,,6733.279248092996,,,2.7227294094361563,17012,COL,,,9987,286
Choco,Colombia,2021-07-04 19:30:55,5.2528,-76.82600000000002,14619,349,13772,498,,2733.412362151429,,,2.3873041931732675,17013,COL,,,2312,39
Cordoba,Colombia,2021-07-04 19:30:55,8.0493,-75.574,84043,3110,77720,3213,,4708.863766631574,,,3.700486655640565,17014,COL,,,17512,525
Cundinamarca,Colombia,2021-07-04 19:30:55,5.026,-74.03,226269,5859,212602,7808,,7751.433680705432,,,2.589395807644882,17015,COL,,,50646,1214
Guainia,Colombia,2021-07-04 19:30:55,2.5854,-68.5247,2089,24,2032,33,,4341.771625722243,,,1.1488750598372428,17016,COL,,,249,2
Guaviare,Colombia,2021-07-04 19:30:55,1.0654,-73.2603,4421,77,4231,113,,5341.500839706647,,,1.7416874010404886,17017,COL,,,1113,24
Huila,Colombia,2021-07-04 19:30:55,2.5359,-75.5277,73271,2454,67947,2870,,6658.663414474557,,,3.3492104652591066,17018,COL,,,12403,359
La Guajira,Colombia,2021-07-04 19:30:55,11.3548,-72.5205,39567,1258,37751,558,,4493.390569637503,,,3.179417191093588,17019,COL,,,2661,96
Magdalena,Colombia,2021-07-04 19:30:55,10.4113,-74.4057,81294,3014,76299,1981,,6058.8218634525465,,,3.707530691071912,17020,COL,,,8557,288
Meta,Colombia,2021-07-04 19:30:55,3.272,-73.0877,73936,1745,69848,2343,,7111.131629416324,,,2.360149318329366,17021,COL,,,18168,460
Narino,Colombia,2021-07-04 19:30:55,1.2892,-77.3579,79277,2654,73365,3258,,4861.853854305677,,,3.347755338875084,17022,COL,,,12886,462
Norte de Santander,Colombia,2021-07-04 19:30:55,7.9463,-72.8988,76463,3542,69921,3000,,5125.934427350473,,,4.632305821116097,17023,COL,,,12642,428
Putumayo,Colombia,2021-07-04 19:30:55,0.436,-75.5277,13755,568,12755,432,,3950.520130276695,,,4.129407488186114,17024,COL,,,1475,61
Quindio,Colombia,2021-07-04 19:30:55,4.461,-75.6674,49872,1479,47242,1151,,9237.197724039828,,,2.965591915303176,17025,COL,,,5183,143
Risaralda,Colombia,2021-07-04 19:30:55,5.3158,-75.9928,77173,1888,72628,2657,,8180.296607699165,,,2.4464514791442604,17026,COL,,,12536,276
San Andres y Providencia,Colombia,2021-07-04 19:30:55,12.5567,-81.7185,6398,127,6154,117,,10440.600522193212,,,1.9849953110346985,17027,COL,,,542,21
Santander,Colombia,2021-07-04 19:30:55,6.6437,-73.6536,197756,6169,182528,9059,,9051.293071290902,,,3.1195007989643804,17028,COL,,,56212,1387
Sucre,Colombia,2021-07-04 19:30:55,8.814,-74.7233,50347,1398,46380,2569,,5564.046712043702,,,2.7767294972888155,17029,COL,,,11985,198
Tolima,Colombia,2021-07-04 19:30:55,4.0925,-75.1545,91789,2974,86654,2161,,6900.458356607003,,,3.2400396561679505,17030,COL,,,13516,460
Unknown,Colombia,2021-07-04 19:30:55,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-04 19:30:55,3.8009,-76.6413,336436,10459,313520,12457,,7516.634695343,,,3.1087636281491875,17031,COL,,,59751,1667
Vaupes,Colombia,2021-07-04 19:30:55,0.8554,-70.812,1674,15,1648,11,,4103.242885506287,,,0.8960573476702509,17032,COL,,,96,1
Vichada,Colombia,2021-07-04 19:30:55,4.4234,-69.2878,2487,39,2388,60,,2306.878895814782,,,1.5681544028950545,17033,COL,,,484,8
Faroe Islands,Denmark,2021-07-04 19:30:55,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,40,0
Greenland,Denmark,2021-07-04 19:30:55,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,7,0
French Guiana,France,2021-07-04 19:30:55,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3094,25
French Polynesia,France,2021-07-04 19:30:55,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,122,0
Guadeloupe,France,2021-07-04 19:30:55,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-04 19:30:55,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-04 19:30:55,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,65,1
New Caledonia,France,2021-07-04 19:30:55,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-04 19:30:55,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-04 19:30:55,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-04 19:30:55,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-04 19:30:55,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-04 19:30:55,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-04 19:30:55,48.6616,9.3501,501256,10279,488600,2377,,4528.248843018039,,,2.050648770289034,27601,DEU,,,5634,261
Bayern,Germany,2021-07-04 19:30:55,48.7904,11.4979,647938,15273,630300,2365,,4954.896567725196,,,2.3571699761396925,27602,DEU,,,5726,258
Berlin,Germany,2021-07-04 19:30:55,52.52,13.405,180272,3559,176500,213,,4945.969985947203,,,1.9742389278423715,27603,DEU,,,1131,53
Brandenburg,Germany,2021-07-04 19:30:55,52.4125,12.5316,108718,3807,104600,311,,4328.088865993582,,,3.5017200463584683,27604,DEU,,,184,64
Bremen,Germany,2021-07-04 19:30:55,53.0793,8.8017,27475,488,26890,97,,4022.7764551542778,,,1.7761601455868972,27605,DEU,,,234,13
Hamburg,Germany,2021-07-04 19:30:55,53.5511,9.9937,77467,1597,75300,570,,4207.467063224162,,,2.061522971071553,27606,DEU,,,879,26
Hessen,Germany,2021-07-04 19:30:55,50.6521,9.1624,291181,7542,282400,1239,,4647.141334822048,,,2.5901415270913972,27607,DEU,,,2923,145
Mecklenburg-Vorpommern,Germany,2021-07-04 19:30:55,53.6127,12.4296,44165,1156,42930,79,,2743.7215586997377,,,2.617457262538209,27608,DEU,,,183,30
Niedersachsen,Germany,2021-07-04 19:30:55,52.6367,9.8451,261208,5769,254600,839,,3272.2793809618297,,,2.2085847294110437,27609,DEU,,,1802,106
Nordrhein-Westfalen,Germany,2021-07-04 19:30:55,51.4332,7.6616,816772,17166,796700,2906,,4554.6640036657145,,,2.101688108799028,27610,DEU,,,6956,310
Rheinland-Pfalz,Germany,2021-07-04 19:30:55,50.1183,7.309,155334,3893,150500,941,,3802.691118681644,,,2.5062124196891857,27611,DEU,,,1604,140
Saarland,Germany,2021-07-04 19:30:55,49.3964,7.023,41517,1026,40360,131,,4191.481349487991,,,2.471276826360286,27612,DEU,,,486,14
Sachsen,Germany,2021-07-04 19:30:55,51.1045,13.2017,285943,10087,275300,556,,7011.952367091498,,,3.5276261352787093,27613,DEU,,,1114,229
Sachsen-Anhalt,Germany,2021-07-04 19:30:55,51.9503,11.6923,99288,3434,95680,174,,4496.08548757178,,,3.4586254129401337,27614,DEU,,,410,59
Schleswig-Holstein,Germany,2021-07-04 19:30:55,54.2194,9.6961,63957,1623,61960,374,,2207.917114300628,,,2.537642478540269,27615,DEU,,,595,20
Thuringen,Germany,2021-07-04 19:30:55,51.011,10.8453,128803,4340,124000,463,,6009.99932342422,,,3.3694867355574014,27616,DEU,,,682,84
Unknown,Germany,2021-07-04 19:30:55,,,7084,0,,7084,,,,,0.0,27617,DEU,,,582,0
Andaman and Nicobar Islands,India,2021-07-04 19:30:55,11.225999,92.968178,7478,128,7330,20,,1793.1305690635818,,,1.7116876170098958,35601,IND,,,373,6
Andhra Pradesh,India,2021-07-04 19:30:55,15.9129,79.74,1899748,12815,1851062,35871,,3524.3569917760087,,,0.6745631525865536,35602,IND,,,150385,1439
