Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nevada,US,2020-07-20 17:57:20,38.3135,-117.0554,35765,647,842,34276.0,32,1161.142487588291,389788,,1.8090311757304627,84000032,USA,12654.813587363757,
New Hampshire,US,2020-07-20 17:57:20,43.4525,-71.5639,6203,398,5251,554.0,33,456.1998836517466,143378,673,6.416250201515396,84000033,USA,10544.74075741095,10.849588908592617
New Jersey,US,2020-07-20 17:57:20,40.2989,-74.521,176963,15715,31405,129843.0,34,1992.3352236329104,1791137,21064,8.880387425620045,84000034,USA,20165.488466245373,11.903053180608376
New Mexico,US,2020-07-20 17:57:20,34.8405,-106.2485,16971,571,6736,9664.0,35,809.3649982902755,460664,2364,3.3645630781922105,84000035,USA,21969.554980401357,13.929644687997172
New York,US,2020-07-20 17:57:20,42.1657,-74.9481,407326,32506,72161,302659.0,36,2093.8377297606335,5115470,89995,7.98034007158885,84000036,USA,26295.802603955133,22.094096620397423
North Carolina,US,2020-07-20 17:57:20,35.6301,-79.8064,101215,1676,67124,32415.0,37,965.047572082756,1394864,,1.6558810452996098,84000037,USA,13299.512093915342,
North Dakota,US,2020-07-20 17:57:20,47.5289,-99.78399999999999,5126,93,4131,902.0,38,672.6486821282258,133854,302,1.8142801404603979,84000038,USA,17564.7125824408,5.8915333593445185
Northern Mariana Islands,US,2020-07-20 17:57:20,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-20 17:57:20,40.3888,-82.7649,74932,3174,51086,20672.0,39,641.0416541906562,1162914,9555,4.23584049538248,84000039,USA,9948.704348495607,12.751561415683554
Oklahoma,US,2020-07-20 17:57:20,35.5653,-96.9289,25433,452,19466,5515.0,40,642.7391052398413,475940,2388,1.7772185742932411,84000040,USA,12027.886987294069,9.389376007549247
Oregon,US,2020-07-20 17:57:20,44.571999999999996,-122.0709,14579,260,3225,11094.0,41,345.65929549424254,335590,1327,1.783387063584608,84000041,USA,7956.636461685496,9.102133205295289
Pennsylvania,US,2020-07-20 17:57:20,40.5908,-77.2098,101738,7018,76780,17940.0,42,794.7046353500226,1027379,,6.898110833710118,84000042,USA,8025.1514042075805,
Puerto Rico,US,2020-07-20 17:57:20,18.2208,-66.5901,12461,180,,12281.0,72,424.7960051925951,204749,,1.4445068614075918,630,PRI,6979.901875224994,
Rhode Island,US,2020-07-20 17:57:20,41.6809,-71.5118,17904,995,1717,15192.0,44,1690.0754322652995,179201,2088,5.557417336907953,84000044,USA,16915.952163615613,11.662198391420912
South Carolina,US,2020-07-20 17:57:20,33.8569,-80.945,69986,1155,22553,46278.0,45,1359.290883121494,577386,4182,1.6503300660132025,84000045,USA,11214.178919240805,5.975480810447804
South Dakota,US,2020-07-20 17:57:20,44.2998,-99.4388,7943,118,6952,873.0,46,897.860079420432,98087,774,1.485584791640438,84000046,USA,11087.54898780208,9.744429057031349
Tennessee,US,2020-07-20 17:57:20,35.7478,-86.6923,78115,843,44319,32953.0,47,1143.8425789121789,1197297,3681,1.0791781348012546,84000047,USA,17532.090996656403,4.712283172246048
Texas,US,2020-07-20 17:57:20,31.0545,-97.5635,336301,4014,172936,159351.0,48,1159.8233556000591,2932364,,1.1935736141135471,84000048,USA,10113.036399894178,
Utah,US,2020-07-20 17:57:20,40.15,-111.8624,34117,243,20915,12959.0,49,1064.1748893778397,462822,2033,0.7122548875926957,84000049,USA,14436.308897371706,5.9589061171849815
Vermont,US,2020-07-20 17:57:20,44.0459,-72.7107,1360,56,1137,167.0,50,217.9525600611549,82500,,4.117647058823529,84000050,USA,13221.386915474472,
Virgin Islands,US,2020-07-20 17:57:20,18.3358,-64.8963,297,6,135,156.0,78,276.87660812171384,6884,,2.0202020202020203,850,VIR,6417.570943804303,
Virginia,US,2020-07-20 17:57:20,37.7693,-78.17,78375,2031,10017,66327.0,51,918.2218445064676,907363,11203,2.5913875598086125,84000051,USA,10630.437352432817,14.294098883572568
Washington,US,2020-07-20 17:57:20,47.4009,-121.4905,46946,1447,,45499.0,53,616.5024249191682,791786,5033,3.0822647296894305,84000053,USA,10397.861138692297,10.720828185574916
West Virginia,US,2020-07-20 17:57:20,38.4912,-80.9545,5084,100,3373,1611.0,54,283.6820863467115,230988,,1.966955153422502,84000054,USA,12888.898064723486,
Wisconsin,US,2020-07-20 17:57:20,44.2685,-89.6165,42315,844,32628,8843.0,55,726.7579160193143,776850,4107,1.9945645752097365,84000055,USA,13342.358195902263,9.705778092874867
Wyoming,US,2020-07-20 17:57:20,42.756,-107.3025,2126,25,1615,486.0,56,367.33770014807544,44053,143,1.175917215428034,84000056,USA,7611.631093425761,6.726246472248354
Alberta,Canada,2020-07-20 17:57:20,53.9333,-116.5765,9219,167,8193,859.0,,208.8985952424869,,,1.8114762989478252,12401,CAN,,
Anguilla,United Kingdom,2020-07-20 17:57:20,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-20 17:57:20,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-20 17:57:20,12.5211,-69.9683,113,3,100,10.0,,105.83893748946294,,,2.6548672566371683,533,ABW,,
Australian Capital Territory,Australia,2020-07-20 17:57:20,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-20 17:57:20,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-20 17:57:20,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-20 17:57:20,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-20 17:57:20,53.7267,-127.6476,3198,189,2802,207.0,,62.57194159091216,,,5.909943714821764,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-20 17:57:20,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-20 17:57:20,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-20 17:57:20,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-20 17:57:20,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-20 17:57:20,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-20 17:57:20,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-20 17:57:20,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-20 17:57:20,4.0,-53.0,6655,37,4272,2346.0,,2228.122216939755,,,0.5559729526671675,254,GUF,,
French Polynesia,France,2020-07-20 17:57:20,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-20 17:57:20,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-20 17:57:20,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-20 17:57:20,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-20 17:57:20,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-20 17:57:20,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-20 17:57:20,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-20 17:57:20,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-20 17:57:20,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-20 17:57:20,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-20 17:57:20,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-20 17:57:20,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-20 17:57:20,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-20 17:57:20,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-20 17:57:20,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-20 17:57:20,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-20 17:57:20,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-20 17:57:20,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-20 17:57:20,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-20 17:57:20,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-20 17:57:20,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-20 17:57:20,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-20 17:57:20,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-20 17:57:20,53.7609,-98.8139,343,7,318,18.0,,24.899874193930092,,,2.0408163265306123,12403,CAN,,
Martinique,France,2020-07-20 17:57:20,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-20 17:57:20,-12.8275,45.166244,2808,38,2591,179.0,,1029.2764640981186,,,1.3532763532763532,175,MYT,,
Montserrat,United Kingdom,2020-07-20 17:57:20,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-20 17:57:20,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-20 17:57:20,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-20 17:57:20,-33.8688,151.2093,3588,49,2988,551.0,,44.198078344419805,,,1.3656633221850614,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-20 17:57:20,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-20 17:57:20,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-20 17:57:20,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-20 17:57:20,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-20 17:57:20,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-20 17:57:20,51.2538,-85.3232,39502,2795,34970,1737.0,,268.50506058832804,,,7.075591109310921,12408,CAN,,
Prince Edward Island,Canada,2020-07-20 17:57:20,46.5107,-63.4168,36,0,31,5.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-20 17:57:20,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-20 17:57:20,52.9399,-73.5491,57616,5657,50190,1769.0,,674.8442257223688,,,9.818453207442378,12410,CAN,,
Queensland,Australia,2020-07-20 17:57:20,-27.4698,153.0251,1072,6,1061,5.0,,20.955918287557424,,,0.5597014925373134,3604,AUS,,
Reunion,France,2020-07-20 17:57:20,-21.1151,55.5364,631,3,472,156.0,,70.47853922895808,,,0.4754358161648177,638,REU,,
Saint Barthelemy,France,2020-07-20 17:57:20,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-20 17:57:20,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-20 17:57:20,52.9399,-106.4509,943,15,799,129.0,,79.80258380963825,,,1.5906680805938493,12411,CAN,,
Shaanxi,China,2020-07-20 17:57:20,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-20 17:57:20,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-20 17:57:20,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-20 17:57:20,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-20 17:57:20,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-20 17:57:20,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-20 17:57:20,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-20 17:57:20,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-20 17:57:20,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-20 17:57:20,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-20 17:57:20,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-20 17:57:20,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Victoria,Australia,2020-07-20 17:57:20,-37.8136,144.9631,5942,39,2933,2970.0,,89.62427789257757,,,0.6563446650959273,3607,AUS,,
Western Australia,Australia,2020-07-20 17:57:20,-31.9505,115.8605,651,9,622,20.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-20 17:57:20,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-20 17:57:20,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-20 17:57:20,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-20 17:57:20,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-20 17:57:20,,,0,1,,-1.0,,,,,,12413,CAN,,
