Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virginia,US,2020-07-13 21:27:48,37.7693,-78.17,71642,1968,9310,60364.0,51,839.3397050606999,804045,10355,2.746991987940035,84000051,USA,9419.989575326352,14.453812009714971
Washington,US,2020-07-13 21:27:48,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,668466,4662,3.5369933097205823,84000053,USA,8778.403058322685,11.46694214876033
West Virginia,US,2020-07-13 21:27:48,38.4912,-80.9545,4259,96,2806,1357.0,54,237.64791615866332,207036,,2.2540502465367456,84000054,USA,11552.40055642757,
Wisconsin,US,2020-07-13 21:27:48,44.2685,-89.6165,36942,820,28318,7804.0,55,634.476921507397,693229,3824,2.219695739266959,84000055,USA,11906.171886190552,10.351361593849818
Wyoming,US,2020-07-13 21:27:48,42.756,-107.3025,1862,21,1372,469.0,56,321.7228587374019,39939,124,1.1278195488721805,84000056,USA,6900.799814776098,6.659505907626208
Alberta,Canada,2020-07-13 21:27:48,53.9333,-116.5765,8596,160,7844,592.0,,194.78168182063317,,,1.8613308515588647,12401,CAN,,
Andalusia,Spain,2020-07-13 21:27:48,37.5443,-4.7278,13510,1435,10671,1404.0,,160.31032091136,,,10.621761658031089,72401,ESP,,
Anguilla,United Kingdom,2020-07-13 21:27:48,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-13 21:27:48,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-13 21:27:48,41.5976,-0.9057,6861,915,3772,2174.0,,519.5420820756846,,,13.336248360297333,72402,ESP,,
Aruba,Netherlands,2020-07-13 21:27:48,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-13 21:27:48,43.3614,-5.8593,2437,334,1063,1040.0,,238.40619053907974,,,13.705375461633155,72403,ESP,,
Australian Capital Territory,Australia,2020-07-13 21:27:48,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-13 21:27:48,39.710358,2.995148,2270,224,1533,513.0,,191.04206291764152,,,9.86784140969163,72404,ESP,,
Beijing,China,2020-07-13 21:27:48,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-13 21:27:48,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-13 21:27:48,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-13 21:27:48,53.7267,-127.6476,3053,187,2679,187.0,,59.734877322406135,,,6.125122830003275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-13 21:27:48,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-13 21:27:48,39.484,-0.7533,11794,1432,9970,392.0,,237.06680383335052,,,12.141767000169578,72411,ESP,,
Canarias,Spain,2020-07-13 21:27:48,28.2916,-16.6291,2457,162,1537,758.0,,111.33258809525212,,,6.593406593406593,72405,ESP,,
Cantabria,Spain,2020-07-13 21:27:48,43.1828,-3.9878,2374,216,2287,-129.0,,408.15554611865394,,,9.098567818028643,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-13 21:27:48,39.2796,-3.0977,18392,3030,6392,8970.0,,903.8384138205896,,,16.47455415397999,72407,ESP,,
Castilla y Leon,Spain,2020-07-13 21:27:48,41.8357,-4.3976,19790,2792,8716,8282.0,,821.9349903000042,,,14.108135421930267,72408,ESP,,
Catalonia,Spain,2020-07-13 21:27:48,41.5912,1.5209,65086,5676,26203,33207.0,,860.1941919512648,,,8.720769443505516,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-13 21:27:48,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceuta,Spain,2020-07-13 21:27:48,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-13 21:27:48,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chongqing,China,2020-07-13 21:27:48,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-13 21:27:48,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Extremadura,Spain,2020-07-13 21:27:48,39.4937,-6.0679,3191,519,2652,20.0,,299.5051735271591,,,16.26449388906299,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-13 21:27:48,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-13 21:27:48,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-13 21:27:48,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-13 21:27:48,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-13 21:27:48,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-13 21:27:48,42.5751,-8.1339,9454,619,9204,-369.0,,350.0909666235996,,,6.547493124603342,72413,ESP,,
Gansu,China,2020-07-13 21:27:48,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-13 21:27:48,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-13 21:27:48,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-13 21:27:48,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-13 21:27:48,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-13 21:27:48,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-13 21:27:48,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-13 21:27:48,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-13 21:27:48,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-13 21:27:48,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-13 21:27:48,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-13 21:27:48,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Hubei,China,2020-07-13 21:27:48,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-13 21:27:48,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-13 21:27:48,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-13 21:27:48,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-13 21:27:48,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-13 21:27:48,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-13 21:27:48,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-13 21:27:48,42.2871,-2.5396,4102,366,3107,629.0,,1308.1566854077705,,,8.922476840565578,72419,ESP,,
Liaoning,China,2020-07-13 21:27:48,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-13 21:27:48,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-13 21:27:48,40.4168,-3.7038,72649,8442,40736,23471.0,,1093.8397979176557,,,11.620256300843783,72414,ESP,,
Manitoba,Canada,2020-07-13 21:27:48,53.7609,-98.8139,325,7,317,1.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Martinique,France,2020-07-13 21:27:48,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-13 21:27:48,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Melilla,Spain,2020-07-13 21:27:48,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Montserrat,United Kingdom,2020-07-13 21:27:48,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-13 21:27:48,37.9922,-1.1307,1753,148,2180,-575.0,,117.8358270656728,,,8.442669709070165,72416,ESP,,
Navarra,Spain,2020-07-13 21:27:48,42.6954,-1.6761,5589,528,3905,1156.0,,859.9175931538928,,,9.447128287707997,72417,ESP,,
New Brunswick,Canada,2020-07-13 21:27:48,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-13 21:27:48,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-13 21:27:48,-33.8688,151.2093,3492,49,2988,455.0,,43.01552106430155,,,1.4032073310423825,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-13 21:27:48,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-13 21:27:48,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-13 21:27:48,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-13 21:27:48,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-13 21:27:48,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-13 21:27:48,51.2538,-85.3232,38730,2767,34242,1721.0,,263.2575818081602,,,7.144332558739995,12408,CAN,,
Pais Vasco,Spain,2020-07-13 21:27:48,42.9896,-2.6189,13955,1562,16160,-3767.0,,640.7607398020093,,,11.193120745252598,72418,ESP,,
Prince Edward Island,Canada,2020-07-13 21:27:48,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Qinghai,China,2020-07-13 21:27:48,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-13 21:27:48,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-13 21:27:48,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-13 21:27:48,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Saint Barthelemy,France,2020-07-13 21:27:48,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-13 21:27:48,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-13 21:27:48,52.9399,-106.4509,871,15,766,90.0,,73.70949151452271,,,1.722158438576349,12411,CAN,,
Shaanxi,China,2020-07-13 21:27:48,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-13 21:27:48,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-13 21:27:48,31.201999999999998,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-13 21:27:48,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-13 21:27:48,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-13 21:27:48,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-13 21:27:48,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-13 21:27:48,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-13 21:27:48,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-13 21:27:48,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-13 21:27:48,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-13 21:27:48,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Unknown,Spain,2020-07-13 21:27:48,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-13 21:27:48,-37.8136,144.9631,3967,24,2329,1614.0,,59.8349899696828,,,0.604991177211999,3607,AUS,,
Western Australia,Australia,2020-07-13 21:27:48,-31.9505,115.8605,635,9,606,20.0,,24.138979700448566,,,1.4173228346456692,3608,AUS,,
Xinjiang,China,2020-07-13 21:27:48,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-13 21:27:48,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-13 21:27:48,24.974,101.48700000000001,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-13 21:27:48,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-13 21:27:48,,,0,1,,-1.0,,,,,,12413,CAN,,
