Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Channel Islands,United Kingdom,2020-05-21 20:02:48,49.3723,-2.3644,558,45,508,5.0,,327.27464677212186,,,8.064516129032258,8261,GBR,,
Chongqing,China,2020-05-21 20:02:48,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-21 20:02:48,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Extremadura,Spain,2020-05-21 20:02:48,39.4937,-6.0679,3042,505,,2537.0,,285.5201309525597,,,16.600920447074294,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-21 20:02:48,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-21 20:02:48,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-21 20:02:48,4.0,-53.0,237,1,136,100.0,,79.34860487073209,,,0.4219409282700422,254,GUF,,
French Polynesia,France,2020-05-21 20:02:48,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-21 20:02:48,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-21 20:02:48,42.5751,-8.1339,9077,608,,8469.0,,336.1302839054806,,,6.698248319929492,72413,ESP,,
Gansu,China,2020-05-21 20:02:48,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-21 20:02:48,36.1408,-5.3536,151,0,146,5.0,,448.1909115193969,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-21 20:02:48,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-21 20:02:48,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-21 20:02:48,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-21 20:02:48,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-21 20:02:48,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-21 20:02:48,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-21 20:02:48,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-21 20:02:48,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-21 20:02:48,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-21 20:02:48,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-21 20:02:48,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-21 20:02:48,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-21 20:02:48,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-21 20:02:48,54.2361,-4.5481,336,24,303,9.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-21 20:02:48,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-21 20:02:48,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-21 20:02:48,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-21 20:02:48,42.2871,-2.5396,4033,354,,3679.0,,1286.1520995245096,,,8.777584924373915,72419,ESP,,
Liaoning,China,2020-05-21 20:02:48,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-21 20:02:48,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-21 20:02:48,40.4168,-3.7038,67049,8931,,58118.0,,1009.5233879417597,,,13.320109173887754,72414,ESP,,
Manitoba,Canada,2020-05-21 20:02:48,53.7609,-98.8139,290,7,260,23.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-21 20:02:48,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-21 20:02:48,-12.8275,45.166244,1475,19,894,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Melilla,Spain,2020-05-21 20:02:48,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Montserrat,United Kingdom,2020-05-21 20:02:48,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-21 20:02:48,37.9922,-1.1307,1570,149,,1421.0,,105.53465401774461,,,9.490445859872612,72416,ESP,,
Navarra,Spain,2020-05-21 20:02:48,42.6954,-1.6761,5195,506,,4689.0,,799.2971723804746,,,9.740134744947065,72417,ESP,,
New Brunswick,Canada,2020-05-21 20:02:48,46.5653,-66.4619,121,0,120,1.0,,15.5129597316899,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-21 20:02:48,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-21 20:02:48,-33.8688,151.2093,3082,47,2648,387.0,,37.9650160137965,,,1.5249837767683323,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-21 20:02:48,53.1355,-57.6604,260,3,253,4.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Ningxia,China,2020-05-21 20:02:48,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-21 20:02:48,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-21 20:02:48,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-21 20:02:48,44.682,-63.7443,1046,58,959,29.0,,107.012380084239,,,5.544933078393881,12407,CAN,,
Ontario,Canada,2020-05-21 20:02:48,51.2538,-85.3232,25315,2085,18509,4721.0,,172.07244212428546,,,8.236223582856015,12408,CAN,,
Pais Vasco,Spain,2020-05-21 20:02:48,42.9896,-2.6189,13421,1483,,11938.0,,616.2414825426562,,,11.049847254302959,72418,ESP,,
Prince Edward Island,Canada,2020-05-21 20:02:48,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-21 20:02:48,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-21 20:02:48,52.9399,-73.5491,45504,3801,13327,28376.0,,532.9788886293854,,,8.353111814345992,12410,CAN,,
Queensland,Australia,2020-05-21 20:02:48,-27.4698,153.0251,1058,6,1040,12.0,,20.68224025021992,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-05-21 20:02:48,-21.1151,55.5364,449,1,411,37.0,,50.15033932456763,,,0.22271714922049,638,REU,,
Saint Barthelemy,France,2020-05-21 20:02:48,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-21 20:02:48,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-21 20:02:48,52.9399,-106.4509,620,7,494,119.0,,52.46829476349493,,,1.1290322580645162,12411,CAN,,
Shaanxi,China,2020-05-21 20:02:48,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-21 20:02:48,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-21 20:02:48,31.201999999999998,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-21 20:02:48,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-21 20:02:48,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-21 20:02:48,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-21 20:02:48,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-21 20:02:48,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-21 20:02:48,-42.8821,147.3272,228,13,198,17.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-21 20:02:48,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-21 20:02:48,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-21 20:02:48,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-05-21 20:02:48,,,0,0,150376,-150376.0,,,,,,72420,ESP,,
Victoria,Australia,2020-05-21 20:02:48,-37.8136,144.9631,1581,18,1473,90.0,,23.84651352207424,,,1.1385199240986716,3607,AUS,,
Western Australia,Australia,2020-05-21 20:02:48,-31.9505,115.8605,557,9,545,3.0,,21.17387668212575,,,1.6157989228007181,3608,AUS,,
Xinjiang,China,2020-05-21 20:02:48,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-21 20:02:48,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-21 20:02:48,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-21 20:02:48,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-21 20:02:48,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-21 20:02:48,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
