Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Atacama,Chile,2021-07-10 23:30:43,-27.5661,-70.0503,25664,297,24738,629,,8881.997895786035,,,1.1572630922693268,15204,CHL,,,2954,44
Aysen,Chile,2021-07-10 23:30:43,-45.9864,-73.7669,7911,65,7659,187,,7668.818705287035,,,0.8216407533813677,15205,CHL,,,1138,21
Biobio,Chile,2021-07-10 23:30:43,-37.4464,-72.1416,145676,2397,141602,1677,,9357.369741232846,,,1.6454323292786732,15206,CHL,,,9289,209
Coquimbo,Chile,2021-07-10 23:30:43,-29.959,-71.3389,46341,866,44746,729,,6116.929299115876,,,1.86875552966056,15207,CHL,,,5386,122
Los Lagos,Chile,2021-07-10 23:30:43,-41.9198,-72.1416,85976,1256,83827,893,,10374.70375572578,,,1.4608728017121058,15208,CHL,,,5011,144
Los Rios,Chile,2021-07-10 23:30:43,-40.231,-72.3311,46786,571,45240,975,,12157.35493208813,,,1.2204505621339716,15209,CHL,,,5059,93
Magallanes,Chile,2021-07-10 23:30:43,-52.368,-70.9863,29024,467,28441,116,,17428.37755880216,,,1.6090132304299891,15210,CHL,,,736,41
Maule,Chile,2021-07-10 23:30:43,-35.5183,-71.6885,97663,1578,94789,1296,,9346.18881286186,,,1.6157603186467748,15211,CHL,,,7935,139
Metropolitana,Chile,2021-07-10 23:30:43,-33.4376,-70.6505,663273,17542,638741,6990,,9325.051372116328,,,2.64476316690111,15212,CHL,,,49451,1497
Nuble,Chile,2021-07-10 23:30:43,-36.7226,-71.7622,34606,591,33586,429,,7200.447765231196,,,1.7077963358955095,15213,CHL,,,2587,56
OHiggins,Chile,2021-07-10 23:30:43,-34.5755,-71.0022,66463,1395,64351,717,,7267.250192716677,,,2.0989121766998178,15214,CHL,,,5240,157
Tarapaca,Chile,2021-07-10 23:30:43,-19.9232,-69.5132,39450,751,38372,327,,11934.365527380976,,,1.9036755386565272,15215,CHL,,,1686,54
Unknown,Chile,2021-07-10 23:30:43,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-10 23:30:43,-33.0472,-71.6127,117572,3071,112565,1936,,6474.578473948484,,,2.6120164665056307,15216,CHL,,,11926,335
Anhui,China,2021-07-10 23:30:43,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-10 23:30:43,40.1824,116.4142,1078,9,1061,8,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,9,0
Chongqing,China,2021-07-10 23:30:43,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-10 23:30:43,26.0789,117.9874,692,1,644,47,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,,56,0
Gansu,China,2021-07-10 23:30:43,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-10 23:30:43,23.3417,113.4244,2769,8,2686,75,,2.4405076679005817,,,0.28891296496930297,15606,CHN,,,165,0
Guangxi,China,2021-07-10 23:30:43,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-10 23:30:43,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-10 23:30:43,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-10 23:30:43,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-10 23:30:43,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-10 23:30:43,33.882,113.614,1320,22,1291,7,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,,4,0
Hong Kong,China,2021-07-10 23:30:43,22.3,114.2,11949,212,11648,89,,159.3840086178609,,,1.7742070466147797,344,HKG,,,75,2
Hubei,China,2021-07-10 23:30:43,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-10 23:30:43,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-10 23:30:43,44.0935,113.9448,394,1,392,1,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-10 23:30:43,32.9711,119.455,744,0,734,10,,0.9241088063594584,,,0.0,15616,CHN,,,10,0
Jiangxi,China,2021-07-10 23:30:43,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-10 23:30:43,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-10 23:30:43,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-10 23:30:43,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-10 23:30:43,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-10 23:30:43,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-10 23:30:43,35.1917,108.8701,631,3,621,7,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,,13,0
Shandong,China,2021-07-10 23:30:43,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-10 23:30:43,31.202,121.4491,2237,7,2166,64,,9.22854785478548,,,0.3129190880643719,15624,CHN,,,94,0
Shanxi,China,2021-07-10 23:30:43,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-10 23:30:43,30.6171,102.7103,1111,3,1070,38,,1.3319745833832874,,,0.27002700270027,15626,CHN,,,67,0
Tianjin,China,2021-07-10 23:30:43,39.3054,117.323,404,3,391,10,,2.58974358974359,,,0.7425742574257426,15627,CHN,,,10,0
Tibet,China,2021-07-10 23:30:43,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-10 23:30:43,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-10 23:30:43,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-10 23:30:43,24.974,101.487,480,2,369,109,,0.9937888198757764,,,0.4166666666666667,15630,CHN,,,122,0
Zhejiang,China,2021-07-10 23:30:43,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,16,0
Amazonas,Colombia,2021-07-10 23:30:43,-1.4429,-71.5724,6439,247,6136,56,,8407.212523991697,,,3.8359993787855258,17001,COL,,,76,5
Antioquia,Colombia,2021-07-10 23:30:43,7.1986,-75.3412,671381,14369,628312,28700,,10478.700042546536,,,2.1402154663298485,17002,COL,,,96765,1710
Arauca,Colombia,2021-07-10 23:30:43,7.0762,-70.7105,11598,343,10834,421,,4423.779627270439,,,2.9574064493878254,17003,COL,,,2869,85
Atlantico,Colombia,2021-07-10 23:30:43,10.6966,-74.8741,297035,9072,283515,4448,,11714.96779552257,,,3.0541855336913164,17004,COL,,,17402,398
Bolivar,Colombia,2021-07-10 23:30:43,8.6704,-74.03,140494,2636,135899,1959,,6786.789107825188,,,1.8762367076174071,17005,COL,,,26395,456
Boyaca,Colombia,2021-07-10 23:30:43,5.4545,-73.362,95729,2248,90531,2950,,7863.552427516232,,,2.348295709764021,17006,COL,,,21084,515
Caldas,Colombia,2021-07-10 23:30:43,5.2983,-75.2479,93404,1950,88791,2663,,9356.727489469124,,,2.0877050233394714,17007,COL,,,15678,368
Capital District,Colombia,2021-07-10 23:30:43,4.711,-74.0721,1325534,24896,1234157,66481,,17882.255618364816,,,1.8781864516489204,17008,COL,,,256534,4420
Caqueta,Colombia,2021-07-10 23:30:43,0.8699,-73.8419,20979,807,19698,474,,5225.298825123477,,,3.8467038467038464,17009,COL,,,2201,107
Casanare,Colombia,2021-07-10 23:30:43,5.7589,-71.5724,31506,771,29490,1245,,7492.437646253067,,,2.447152923252714,17010,COL,,,7454,206
Cauca,Colombia,2021-07-10 23:30:43,2.705,-76.82600000000002,45410,1186,42587,1637,,3100.7423754923216,,,2.6117595243338467,17011,COL,,,9160,207
Cesar,Colombia,2021-07-10 23:30:43,9.3373,-73.6536,82360,2269,78357,1734,,6860.0519418211625,,,2.754978144730452,17012,COL,,,9399,278
Choco,Colombia,2021-07-10 23:30:43,5.2528,-76.82600000000002,15036,361,14350,325,,2811.381645619323,,,2.400904495876563,17013,COL,,,2312,47
Cordoba,Colombia,2021-07-10 23:30:43,8.0493,-75.574,89413,3214,83043,3156,,5009.740679959413,,,3.5945556015344526,17014,COL,,,20824,529
Cundinamarca,Colombia,2021-07-10 23:30:43,5.026,-74.03,237666,6041,224290,7335,,8141.867587511048,,,2.5418023612969463,17015,COL,,,51719,1166
Guainia,Colombia,2021-07-10 23:30:43,2.5854,-68.5247,2097,27,2055,15,,4358.398802843249,,,1.2875536480686696,17016,COL,,,216,5
Guaviare,Colombia,2021-07-10 23:30:43,1.0654,-73.2603,4650,80,4445,125,,5618.181159157635,,,1.7204301075268815,17017,COL,,,1146,20
Huila,Colombia,2021-07-10 23:30:43,2.5359,-75.5277,77173,2579,71981,2613,,7013.2662538418335,,,3.3418423541912325,17018,COL,,,14444,438
La Guajira,Colombia,2021-07-10 23:30:43,11.3548,-72.5205,40154,1270,38422,462,,4560.052693740347,,,3.1628231309458585,17019,COL,,,2550,87
Magdalena,Colombia,2021-07-10 23:30:43,10.4113,-74.4057,83474,3047,78451,1976,,6221.296728292837,,,3.650238397584877,17020,COL,,,9357,254
Meta,Colombia,2021-07-10 23:30:43,3.272,-73.0877,78343,1852,74848,1643,,7534.9949313374145,,,2.3639635959817724,17021,COL,,,19523,487
Narino,Colombia,2021-07-10 23:30:43,1.2892,-77.3579,81646,2723,76152,2771,,5007.138511657116,,,3.3351297062930216,17022,COL,,,12816,448
Norte de Santander,Colombia,2021-07-10 23:30:43,7.9463,-72.8988,79462,3652,73422,2388,,5326.98169658689,,,4.595907477788125,17023,COL,,,13583,453
Putumayo,Colombia,2021-07-10 23:30:43,0.436,-75.5277,14077,580,13123,374,,4043.0004997386413,,,4.1201960645023785,17024,COL,,,1556,52
Quindio,Colombia,2021-07-10 23:30:43,4.461,-75.6674,51156,1525,48700,931,,9475.017780938831,,,2.9810774884666515,17025,COL,,,5673,158
Risaralda,Colombia,2021-07-10 23:30:43,5.3158,-75.9928,79902,1955,75860,2087,,8469.569143980132,,,2.4467472654001154,17026,COL,,,13404,304
San Andres y Providencia,Colombia,2021-07-10 23:30:43,12.5567,-81.7185,6516,128,6313,75,,10633.159268929505,,,1.9643953345610805,17027,COL,,,557,15
Santander,Colombia,2021-07-10 23:30:43,6.6437,-73.6536,205097,6417,191264,7416,,9387.29067660425,,,3.1287634631418304,17028,COL,,,49498,1371
Sucre,Colombia,2021-07-10 23:30:43,8.814,-74.7233,53182,1452,49755,1975,,5877.353809361196,,,2.7302470760783724,17029,COL,,,12855,217
Tolima,Colombia,2021-07-10 23:30:43,4.0925,-75.1545,97080,3107,92017,1956,,7298.221979315691,,,3.200453234445818,17030,COL,,,16890,519
Unknown,Colombia,2021-07-10 23:30:43,,,20915,567,28972,-8624,,,,,2.7109729858952907,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-10 23:30:43,3.8009,-76.6413,349428,10870,328334,10224,,7806.9012481551135,,,3.1107982188033017,17031,COL,,,62541,1780
Vaupes,Colombia,2021-07-10 23:30:43,0.8554,-70.812,1684,16,1660,8,,4127.7544917518435,,,0.9501187648456056,17032,COL,,,65,2
Vichada,Colombia,2021-07-10 23:30:43,4.4234,-69.2878,2517,41,2434,42,,2334.706144256456,,,1.628923321414382,17033,COL,,,369,9
Faroe Islands,Denmark,2021-07-10 23:30:43,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,71,0
Greenland,Denmark,2021-07-10 23:30:43,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-10 23:30:43,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2907,26
French Polynesia,France,2021-07-10 23:30:43,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,96,2
Guadeloupe,France,2021-07-10 23:30:43,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-10 23:30:43,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-10 23:30:43,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,70,1
New Caledonia,France,2021-07-10 23:30:43,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-10 23:30:43,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-10 23:30:43,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-10 23:30:43,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-10 23:30:43,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,333,26
Wallis and Futuna,France,2021-07-10 23:30:43,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-10 23:30:43,48.6616,9.3501,501738,10317,489500,1921,,4532.603136916437,,,2.056252466426701,27601,DEU,,,3685,245
Bayern,Germany,2021-07-10 23:30:43,48.7904,11.4979,648739,15295,631100,2344,,4961.021956498116,,,2.3576507655621137,27602,DEU,,,3995,198
Berlin,Germany,2021-07-10 23:30:43,52.52,13.405,180551,3564,176500,487,,4953.624672343755,,,1.9739574967737648,27603,DEU,,,889,46
Brandenburg,Germany,2021-07-10 23:30:43,52.4125,12.5316,108790,3812,104700,278,,4330.955202739581,,,3.503998529276588,27604,DEU,,,177,57
Bremen,Germany,2021-07-10 23:30:43,53.0793,8.8017,27533,488,26930,115,,4031.2685765154774,,,1.7724185522827154,27605,DEU,,,203,10
Hamburg,Germany,2021-07-10 23:30:43,53.5511,9.9937,77612,1599,75600,413,,4215.342451765961,,,2.0602484151935267,27606,DEU,,,782,19
Hessen,Germany,2021-07-10 23:30:43,50.6521,9.1624,291670,7555,283000,1115,,4654.9455944156625,,,2.5902561113587272,27607,DEU,,,2325,123
Mecklenburg-Vorpommern,Germany,2021-07-10 23:30:43,53.6127,12.4296,44180,1161,42930,89,,2744.6534238277914,,,2.6278859212313264,27608,DEU,,,120,16
Niedersachsen,Germany,2021-07-10 23:30:43,52.6367,9.8451,261584,5798,255000,786,,3276.989715435666,,,2.2164964217994982,27609,DEU,,,1464,101
Nordrhein-Westfalen,Germany,2021-07-10 23:30:43,51.4332,7.6616,817842,17203,798300,2339,,4560.630773442254,,,2.1034625269917657,27610,DEU,,,4927,226
Rheinland-Pfalz,Germany,2021-07-10 23:30:43,50.1183,7.309,155610,3894,150800,916,,3809.447802657825,,,2.5024098708309235,27611,DEU,,,1182,111
Saarland,Germany,2021-07-10 23:30:43,49.3964,7.023,41611,1028,40460,123,,4200.9714197447975,,,2.470500588786619,27612,DEU,,,382,12
Sachsen,Germany,2021-07-10 23:30:43,51.1045,13.2017,286042,10103,275500,439,,7014.380065214347,,,3.5319987973794063,27613,DEU,,,645,131
Sachsen-Anhalt,Germany,2021-07-10 23:30:43,51.9503,11.6923,99324,3436,95770,118,,4497.715685355526,,,3.45938544561234,27614,DEU,,,227,33
Schleswig-Holstein,Germany,2021-07-10 23:30:43,54.2194,9.6961,64052,1626,62040,386,,2211.196694735272,,,2.5385624180353457,27615,DEU,,,451,13
Thuringen,Germany,2021-07-10 23:30:43,51.011,10.8453,128838,4353,124200,285,,6011.6324373759135,,,3.3786615750011633,27616,DEU,,,401,70
Unknown,Germany,2021-07-10 23:30:43,,,7448,0,,7448,,,,,0.0,27617,DEU,,,-311,0
Andaman and Nicobar Islands,India,2021-07-10 23:30:43,11.225999,92.968178,7492,128,7352,12,,1796.4875933972128,,,1.7084890549919916,35601,IND,,,259,3
Andhra Pradesh,India,2021-07-10 23:30:43,15.9129,79.74,1917253,12960,1873993,30300,,3556.8317563979685,,,0.6759671258827082,35602,IND,,,121131,1136
