Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-05-28 18:33:05,13.4443,144.7937,171,5,143,23.0,66,104.1229015581901,5685,,2.9239766081871346,316,GUM,3461.6297974170216,
Hawaii,US,2020-05-28 18:33:05,21.0943,-157.4983,644,17,593,34.0,15,45.484337567237716,51202,83,2.639751552795031,84000015,USA,3616.2873480088597,12.888198757763975
Idaho,US,2020-05-28 18:33:05,44.2405,-114.4788,2731,82,2100,549.0,16,152.82040664441416,43017,231,3.0025631636763093,84000016,USA,2407.131245925582,8.458440131819847
Illinois,US,2020-05-28 18:33:05,40.3495,-88.9861,114306,5083,,109223.0,17,902.048726856227,803973,,4.446835686665617,84000017,USA,6344.573522621571,
Indiana,US,2020-05-28 18:33:05,39.8494,-86.2583,33068,2068,,31000.0,18,491.19020043762686,235333,5285,6.25378008951252,84000018,USA,3495.623062767269,15.982218458933108
Iowa,US,2020-05-28 18:33:05,42.0115,-93.2105,18524,503,10016,8005.0,19,587.1185108412809,139526,,2.715396242712157,84000019,USA,4422.279061954251,
Kansas,US,2020-05-28 18:33:05,38.5266,-96.7265,9328,214,534,8580.0,20,320.18519116030745,84488,822,2.2941680960548885,84000020,USA,2900.0650118730764,8.812178387650086
Kentucky,US,2020-05-28 18:33:05,37.6681,-84.6701,9077,400,3124,5553.0,21,203.17064386762416,182101,2136,4.406742315743087,84000021,USA,4075.9697498003993,23.532003966068086
Louisiana,US,2020-05-28 18:33:05,31.1695,-91.8678,38802,2741,28700,7361.0,22,834.6680881105939,347647,,7.064068862429772,84000022,USA,7478.219082196371,
Maine,US,2020-05-28 18:33:05,44.6939,-69.3819,2189,84,1357,748.0,23,162.84633673855018,45617,260,3.8373686614892644,84000023,USA,3393.5867259033544,11.87756966651439
Maryland,US,2020-05-28 18:33:05,39.0639,-76.8021,49709,2428,3401,43880.0,24,822.2234719667597,262055,8281,4.8844273672775556,84000024,USA,4334.582710298924,16.658955118791365
Massachusetts,US,2020-05-28 18:33:05,42.2302,-71.5301,94220,6547,,87673.0,25,1366.9925134599143,545481,9388,6.94863086393547,84000025,USA,7914.120603211924,9.963914243260454
Michigan,US,2020-05-28 18:33:05,43.3266,-84.5361,55608,5334,33168,17106.0,26,556.8118177720979,494252,,9.592145015105741,84000026,USA,4949.024502904167,
Minnesota,US,2020-05-28 18:33:05,45.6945,-93.9002,22947,977,16314,5656.0,27,406.8882508645954,216532,2796,4.25763716389942,84000027,USA,3839.4703767905426,12.184599294025363
Mississippi,US,2020-05-28 18:33:05,32.7416,-89.6787,14378,693,9401,4284.0,28,483.1075325865741,148132,2106,4.8198636806231745,84000028,USA,4977.3045637164,14.64737793851718
Missouri,US,2020-05-28 18:33:05,38.4561,-92.2884,12816,696,,12120.0,29,208.8171136182779,165521,,5.430711610486892,84000029,USA,2696.911474969645,
Montana,US,2020-05-28 18:33:05,46.9219,-110.4544,485,17,444,24.0,30,45.37892808422329,35643,66,3.5051546391752577,84000030,USA,3334.9301725896303,13.608247422680412
Nebraska,US,2020-05-28 18:33:05,41.1254,-98.2681,12984,163,,12821.0,31,671.2131049912945,90421,,1.2553912507701788,84000031,USA,4674.34998201,
Nevada,US,2020-05-28 18:33:05,38.3135,-117.0554,8215,402,401,7412.0,32,266.7072706707063,128559,,4.893487522824103,84000032,USA,4173.782107140028,
New Hampshire,US,2020-05-28 18:33:05,43.4525,-71.5639,4286,223,2550,1513.0,33,315.2140418074135,64232,421,5.202986467568829,84000033,USA,4723.94501478623,9.822678488100793
New Jersey,US,2020-05-28 18:33:05,40.2989,-74.521,157185,11409,25552,120224.0,34,1769.6649137206027,660325,16597,7.258326176161847,84000034,USA,7434.2588933585075,10.55889556891561
New Mexico,US,2020-05-28 18:33:05,34.8405,-106.2485,7252,329,2564,4359.0,35,345.8555752519638,180646,1282,4.536679536679537,84000035,USA,8615.199427325739,17.67788196359625
New York,US,2020-05-28 18:33:05,42.1657,-74.9481,366733,29529,64632,272572.0,36,1885.1715631909242,1811544,77838,8.05190697319303,84000036,USA,9312.145987050906,21.224705712330223
North Carolina,US,2020-05-28 18:33:05,35.6301,-79.8064,25601,869,14954,9778.0,37,244.09606177830003,364156,,3.394398656302488,84000037,USA,3472.092710165174,
North Dakota,US,2020-05-28 18:33:05,47.5289,-99.78399999999999,2481,57,1762,662.0,38,325.5640617167632,67340,161,2.2974607013301087,84000038,USA,8836.551356713759,6.4893188230552195
Northern Mariana Islands,US,2020-05-28 18:33:05,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,5200,,9.090909090909092,580,MNP,9429.856376033656,
Ohio,US,2020-05-28 18:33:05,40.3888,-82.7649,33917,2101,,31816.0,39,290.1592081511836,349725,5700,6.194533714656367,84000039,USA,2991.88988031585,16.805731639001092
Oklahoma,US,2020-05-28 18:33:05,35.5653,-96.9289,6273,325,5135,813.0,40,158.530350614144,178638,941,5.180934162282799,84000040,USA,4514.513753070215,15.000797066794197
Oregon,US,2020-05-28 18:33:05,44.571999999999996,-122.0709,4038,148,1795,2095.0,41,95.73854415294268,116992,759,3.6651807825656264,84000041,USA,2773.8097467907555,18.796433878157504
Pennsylvania,US,2020-05-28 18:33:05,40.5908,-77.2098,74220,5373,43038,25809.0,42,579.7536617161599,419407,,7.239288601455133,84000042,USA,3276.108111013062,
Puerto Rico,US,2020-05-28 18:33:05,18.2208,-66.5901,3486,131,,3355.0,72,118.83788412658586,3397,,3.7578886976477337,630,PRI,115.80387044693408,
Rhode Island,US,2020-05-28 18:33:05,41.6809,-71.5118,14495,677,1175,12643.0,44,1368.2776692742134,138383,1624,4.67057606071059,84000044,USA,13062.874695217211,11.203863401172818
South Carolina,US,2020-05-28 18:33:05,33.8569,-80.945,10623,466,6102,4055.0,45,206.3233654073619,175683,1618,4.386708086227996,84000045,USA,3412.172437622288,15.231102325143556
South Dakota,US,2020-05-28 18:33:05,44.2998,-99.4388,4793,54,3619,1120.0,46,541.7906786682778,38006,391,1.1266430210723972,84000046,USA,4296.118617455992,8.157730022950135
Tennessee,US,2020-05-28 18:33:05,35.7478,-86.6923,21285,353,13916,7016.0,47,311.67751766172603,409630,1647,1.6584449142588678,84000047,USA,5998.236389935299,7.73784355179704
Texas,US,2020-05-28 18:33:05,31.0545,-97.5635,58587,1581,37626,19380.0,48,202.05283640114263,855674,,2.6985508730605767,84000048,USA,2951.019146478081,
Utah,US,2020-05-28 18:33:05,40.15,-111.8624,8921,107,5499,3315.0,49,278.26315878124416,200626,716,1.1994171057056384,84000049,USA,6257.9110518603175,8.026006053133058
Vermont,US,2020-05-28 18:33:05,44.0459,-72.7107,974,55,849,70.0,50,156.09249522026832,30999,,5.646817248459959,84000050,USA,4967.8760362762805,
Virgin Islands,US,2020-05-28 18:33:05,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1511,,8.695652173913043,850,VIR,1408.6213968751165,
Virginia,US,2020-05-28 18:33:05,37.7693,-78.17,41401,1338,5367,34696.0,51,485.04373313444677,277047,6826,3.2318059950242746,84000051,USA,3245.8131719934077,16.487524455931016
Washington,US,2020-05-28 18:33:05,47.4009,-121.4905,20406,1095,,19311.0,53,267.9748750245079,332791,3338,5.366068803293149,84000053,USA,4370.264953164805,16.357933940997746
West Virginia,US,2020-05-28 18:33:05,38.4912,-80.9545,1906,74,1191,641.0,54,106.35288288293316,88461,,3.882476390346275,84000054,USA,4936.03482303628,
Wisconsin,US,2020-05-28 18:33:05,44.2685,-89.6165,16462,539,9846,6077.0,55,282.73399063003546,227067,2411,3.2742072652168632,84000055,USA,3899.863871363763,14.645851050905115
Wyoming,US,2020-05-28 18:33:05,42.756,-107.3025,860,14,607,239.0,56,148.59380156507285,21502,82,1.627906976744186,84000056,USA,3715.1906061072054,9.534883720930232
Alberta,Canada,2020-05-28 18:33:05,53.9333,-116.5765,6926,141,6106,679.0,,156.94019640410718,,,2.0358071036673406,12401,CAN,,
Andalusia,Spain,2020-05-28 18:33:05,37.5443,-4.7278,12639,1404,10671,564.0,,149.97499230190076,,,11.10847377165915,72401,ESP,,
Anguilla,United Kingdom,2020-05-28 18:33:05,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-28 18:33:05,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-28 18:33:05,41.5976,-0.9057,5656,826,3772,1058.0,,428.2947115901577,,,14.603960396039604,72402,ESP,,
Aruba,Netherlands,2020-05-28 18:33:05,12.5211,-69.9683,101,3,97,1.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-28 18:33:05,43.3614,-5.8593,2400,310,1063,1027.0,,234.7865643388557,,,12.916666666666666,72403,ESP,,
Australian Capital Territory,Australia,2020-05-28 18:33:05,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baleares,Spain,2020-05-28 18:33:05,39.710358,2.995148,2124,209,1533,382.0,,178.75477605157295,,,9.839924670433145,72404,ESP,,
Beijing,China,2020-05-28 18:33:05,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-28 18:33:05,32.3078,-64.7505,139,9,91,39.0,,223.21070126700175,,,6.474820143884892,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-28 18:33:05,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-28 18:33:05,53.7267,-127.6476,2550,162,2144,244.0,,49.8931992047611,,,6.352941176470588,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-28 18:33:05,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-28 18:33:05,39.484,-0.7533,11160,1332,9970,-142.0,,224.32300583179514,,,11.935483870967742,72411,ESP,,
Canarias,Spain,2020-05-28 18:33:05,28.2916,-16.6291,2327,151,1537,639.0,,105.4419749685192,,,6.489041684572411,72405,ESP,,
Cantabria,Spain,2020-05-28 18:33:05,43.1828,-3.9878,2297,202,2287,-192.0,,394.9171396101719,,,8.794079233783195,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-28 18:33:05,39.2796,-3.0977,17068,2945,6392,7731.0,,838.7730560618652,,,17.254511366299507,72407,ESP,,
Castilla y Leon,Spain,2020-05-28 18:33:05,41.8357,-4.3976,18682,1922,8716,8044.0,,775.9165987258554,,,10.287977732576811,72408,ESP,,
Catalonia,Spain,2020-05-28 18:33:05,41.5912,1.5209,58427,5584,26203,26640.0,,772.1870456493954,,,9.557225255446967,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-28 18:33:05,19.3133,-81.2546,140,1,67,72.0,,213.0249543517955,,,0.7142857142857143,136,CYM,,
Ceuta,Spain,2020-05-28 18:33:05,35.8894,-5.3213,129,4,163,-38.0,,152.07063622110363,,,3.10077519379845,72410,ESP,,
Channel Islands,United Kingdom,2020-05-28 18:33:05,49.3723,-2.3644,560,45,512,3.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chongqing,China,2020-05-28 18:33:05,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-28 18:33:05,12.1696,-68.99,18,1,14,3.0,,10.968921389396709,,,5.555555555555555,531,CUW,,
Extremadura,Spain,2020-05-28 18:33:05,39.4937,-6.0679,2961,507,2652,-198.0,,277.9175239153614,,,17.1225937183384,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-28 18:33:05,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-28 18:33:05,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-28 18:33:05,4.0,-53.0,406,1,150,255.0,,135.93052142412333,,,0.24630541871921183,254,GUF,,
French Polynesia,France,2020-05-28 18:33:05,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-28 18:33:05,26.0789,117.9874,358,1,355,2.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-05-28 18:33:05,42.5751,-8.1339,9115,608,9204,-697.0,,337.5374614738852,,,6.670323642347778,72413,ESP,,
Gansu,China,2020-05-28 18:33:05,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-28 18:33:05,36.1408,-5.3536,158,0,147,11.0,,468.96797364281264,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-28 18:33:05,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-28 18:33:05,16.265,-61.551,161,14,115,32.0,,40.23722468116373,,,8.695652173913043,312,GLP,,
Guangdong,China,2020-05-28 18:33:05,23.3417,113.4244,1592,8,1582,2.0,,1.4031376696633175,,,0.5025125628140703,15606,CHN,,
Guangxi,China,2020-05-28 18:33:05,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-28 18:33:05,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-28 18:33:05,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-28 18:33:05,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-28 18:33:05,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-28 18:33:05,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-28 18:33:05,22.3,114.2,1066,4,1035,27.0,,,,,0.37523452157598497,,,,
Hubei,China,2020-05-28 18:33:05,30.9756,112.2707,68135,4512,63618,5.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-28 18:33:05,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-28 18:33:05,44.0935,113.9448,232,1,205,26.0,,0.9155485398579322,,,0.43103448275862066,15615,CHN,,
Isle of Man,United Kingdom,2020-05-28 18:33:05,54.2361,-4.5481,336,24,306,6.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-28 18:33:05,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-28 18:33:05,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-28 18:33:05,43.6661,126.1923,155,2,136,17.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-05-28 18:33:05,42.2871,-2.5396,4044,360,3107,577.0,,1289.6600769841598,,,8.90207715133531,72419,ESP,,
Liaoning,China,2020-05-28 18:33:05,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-28 18:33:05,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-28 18:33:05,40.4168,-3.7038,68451,8691,40736,19024.0,,1030.6326034392964,,,12.696673532892142,72414,ESP,,
Manitoba,Canada,2020-05-28 18:33:05,53.7609,-98.8139,294,7,273,14.0,,21.342749309082937,,,2.380952380952381,12403,CAN,,
Martinique,France,2020-05-28 18:33:05,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mayotte,France,2020-05-28 18:33:05,-12.8275,45.166244,1670,21,1315,334.0,,612.140917038411,,,1.2574850299401197,175,MYT,,
Melilla,Spain,2020-05-28 18:33:05,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Montserrat,United Kingdom,2020-05-28 18:33:05,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-28 18:33:05,37.9922,-1.1307,1593,148,2180,-735.0,,107.08070308934214,,,9.290646578782171,72416,ESP,,
Navarra,Spain,2020-05-28 18:33:05,42.6954,-1.6761,5223,490,3905,828.0,,803.6052225877227,,,9.381581466590083,72417,ESP,,
New Brunswick,Canada,2020-05-28 18:33:05,46.5653,-66.4619,126,0,120,6.0,,16.153991125561383,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-28 18:33:05,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-28 18:33:05,-33.8688,151.2093,3090,48,2670,372.0,,38.063562453806355,,,1.5533980582524272,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-28 18:33:05,53.1355,-57.6604,261,3,255,3.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-28 18:33:05,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-28 18:33:05,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-28 18:33:05,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-28 18:33:05,44.682,-63.7443,1055,59,977,19.0,,107.93313670064259,,,5.592417061611374,12407,CAN,,
Ontario,Canada,2020-05-28 18:33:05,51.2538,-85.3232,28093,2270,20673,5150.0,,190.9552090301225,,,8.080304702238992,12408,CAN,,
Pais Vasco,Spain,2020-05-28 18:33:05,42.9896,-2.6189,13489,1424,16160,-4095.0,,619.3637849651955,,,10.55674994439914,72418,ESP,,
Prince Edward Island,Canada,2020-05-28 18:33:05,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-28 18:33:05,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-28 18:33:05,52.9399,-73.5491,49711,4303,15618,29790.0,,582.2546047084955,,,8.656031864174931,12410,CAN,,
Queensland,Australia,2020-05-28 18:33:05,-27.4698,153.0251,1058,7,1045,6.0,,20.68224025021992,,,0.6616257088846881,3604,AUS,,
Reunion,France,2020-05-28 18:33:05,-21.1151,55.5364,465,1,411,53.0,,51.9374338216569,,,0.21505376344086022,638,REU,,
Saint Barthelemy,France,2020-05-28 18:33:05,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-28 18:33:05,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-28 18:33:05,52.9399,-106.4509,637,10,559,68.0,,53.90694155539721,,,1.5698587127158556,12411,CAN,,
Shaanxi,China,2020-05-28 18:33:05,35.1917,108.8701,308,3,305,0.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-28 18:33:05,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-28 18:33:05,31.202,121.4491,671,7,655,9.0,,2.7681518151815183,,,1.0432190760059612,15624,CHN,,
Shanxi,China,2020-05-28 18:33:05,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-28 18:33:05,30.6171,102.7103,564,3,558,3.0,,0.6761779163169884,,,0.5319148936170213,15626,CHN,,
Sint Maarten,Netherlands,2020-05-28 18:33:05,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-28 18:33:05,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-05-28 18:33:05,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-28 18:33:05,-42.8821,147.3272,228,13,203,12.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-28 18:33:05,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-28 18:33:05,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-28 18:33:05,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-05-28 18:33:05,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-05-28 18:33:05,-37.8136,144.9631,1628,19,1544,65.0,,24.55542315872034,,,1.1670761670761671,3607,AUS,,
Western Australia,Australia,2020-05-28 18:33:05,-31.9505,115.8605,577,9,550,18.0,,21.93415950733673,,,1.559792027729636,3608,AUS,,
Xinjiang,China,2020-05-28 18:33:05,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-28 18:33:05,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-28 18:33:05,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-28 18:33:05,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-28 18:33:05,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-28 18:33:05,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
