Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-15 17:03:21,44.2405,-114.4788,11719,103,3262,8354.0,16,655.76797710212,130284,500,0.8789145831555594,84000016,USA,7290.389549344875,4.266575646386211
Illinois,US,2020-07-15 17:03:21,40.3495,-88.9861,156638,7419,,149219.0,17,1236.1127891563494,2042572,,4.7363985750584146,84000017,USA,16119.00925683846,
Indiana,US,2020-07-15 17:03:21,39.8494,-86.2583,53370,2785,39155,11430.0,18,792.7549593974884,578409,7633,5.218287427393667,84000018,USA,8591.654549562336,14.302042345887202
Iowa,US,2020-07-15 17:03:21,42.0115,-93.2105,36161,760,26952,8449.0,19,1146.1235408406153,380408,,2.1017117889438897,84000019,USA,12057.038354141112,
Kansas,US,2020-07-15 17:03:21,38.5266,-96.7265,20059,300,920,18839.0,20,688.528596642861,231175,1343,1.4955880153547036,84000020,USA,7935.121308585343,6.695249015404556
Kentucky,US,2020-07-15 17:03:21,37.6681,-84.6701,20223,635,5389,14199.0,21,452.6517495797029,455556,2802,3.1399891212975324,84000021,USA,10196.717620112304,13.855511051772734
Louisiana,US,2020-07-15 17:03:21,31.1695,-91.8678,82042,3445,46334,32263.0,22,1764.8017959066374,976455,,4.199068769654567,84000022,USA,21004.479871553784,
Maine,US,2020-07-15 17:03:21,44.6939,-69.3819,3578,114,3062,402.0,23,266.17825164482986,125475,373,3.186137506987144,84000023,USA,9334.465099255178,10.424818334264952
Maryland,US,2020-07-15 17:03:21,39.0639,-76.8021,75016,3341,5238,66437.0,24,1240.8198912281166,666069,11485,4.453716540471366,84000024,USA,11017.271837080361,15.310067185667057
Massachusetts,US,2020-07-15 17:03:21,42.2302,-71.5301,112130,8340,94347,9443.0,25,1626.840060860329,978214,11625,7.43779541603496,84000025,USA,14192.434881783875,10.367430660840096
Michigan,US,2020-07-15 17:03:21,43.3266,-84.5361,77864,6326,53867,17671.0,26,779.6647133327332,1333786,,8.124422069248947,84000026,USA,13355.413019331307,
Minnesota,US,2020-07-15 17:03:21,45.6945,-93.9002,43742,1558,37749,4435.0,27,775.6179835847446,777614,4452,3.5617941566457865,84000027,USA,13788.381936977448,10.177861094600155
Mississippi,US,2020-07-15 17:03:21,32.7416,-89.6787,37542,1272,25932,10338.0,28,1261.4287792714679,350213,3585,3.3882052101646156,84000028,USA,11767.32078938252,9.549304778647913
Missouri,US,2020-07-15 17:03:21,38.4561,-92.2884,29400,1115,,28285.0,29,479.02802281346516,505103,,3.792517006802721,84000029,USA,8229.880660107132,
Montana,US,2020-07-15 17:03:21,46.9219,-110.4544,2096,34,884,1178.0,30,196.11182116398354,121396,136,1.6221374045801527,84000030,USA,11358.392481881176,6.488549618320611
Nebraska,US,2020-07-15 17:03:21,41.1254,-98.2681,21717,286,16025,5406.0,31,1122.6690543049863,216235,1431,1.3169406455771975,84000031,USA,11178.355341789322,6.589307915457936
Nevada,US,2020-07-15 17:03:21,38.3135,-117.0554,29619,612,800,28207.0,32,961.6071393786549,360180,,2.0662412640534793,84000032,USA,11693.563572754107,
New Hampshire,US,2020-07-15 17:03:21,43.4525,-71.5639,6091,392,5056,643.0,33,447.9628391621455,136028,589,6.4357248399277625,84000033,USA,10004.184712780878,9.670004925299622
New Jersey,US,2020-07-15 17:03:21,40.2989,-74.521,176277,15634,31318,129325.0,34,1984.611903145508,1721231,20632,8.868995955229554,84000034,USA,19378.45283651892,11.704306290667528
New Mexico,US,2020-07-15 17:03:21,34.8405,-106.2485,15514,551,6363,8600.0,35,739.8791222364819,424355,2227,3.5516307850973314,84000035,USA,20237.940242146593,14.35477633105582
New York,US,2020-07-15 17:03:21,42.1657,-74.9481,404006,32408,71692,299906.0,36,2076.7714455980577,4784927,89995,8.021663044608248,84000036,USA,24596.663819030357,22.275659272387045
North Carolina,US,2020-07-15 17:03:21,35.6301,-79.8064,91418,1586,67124,22708.0,37,871.6368022986849,1254846,,1.7348880964361504,84000037,USA,11964.492275233493,
North Dakota,US,2020-07-15 17:03:21,47.5289,-99.78399999999999,4565,88,3685,792.0,38,599.0326246420894,125033,280,1.927710843373494,84000038,USA,16407.195215087486,6.133625410733845
Northern Mariana Islands,US,2020-07-15 17:03:21,15.0979,145.6739,36,2,19,15.0,69,65.28362106484839,10697,4,5.555555555555555,580,MNP,19398.302625852313,11.11111111111111
Ohio,US,2020-07-15 17:03:21,40.3888,-82.7649,67995,3069,46282,18644.0,39,581.6957678521015,1043749,9049,4.513567174056916,84000039,USA,8929.25032722793,13.308331494962864
Oklahoma,US,2020-07-15 17:03:21,35.5653,-96.9289,21739,428,16635,4676.0,40,549.384870397079,441294,2116,1.9688118128708771,84000040,USA,11152.31827577205,9.73365840195041
Oregon,US,2020-07-15 17:03:21,44.571999999999996,-122.0709,12805,244,3129,9432.0,41,303.5988256261592,305456,1254,1.9055056618508395,84000041,USA,7242.177499450535,9.793049590003905
Pennsylvania,US,2020-07-15 17:03:21,40.5908,-77.2098,102125,6957,74436,20732.0,42,797.7276031091731,947283,,6.812239902080783,84000042,USA,7399.498624784008,
Puerto Rico,US,2020-07-15 17:03:21,18.2208,-66.5901,10379,171,,10208.0,72,353.82053911354984,202809,,1.64755756816649,630,PRI,6913.767195016854,
Rhode Island,US,2020-07-15 17:03:21,41.6809,-71.5118,17640,987,1692,14961.0,44,1665.1547489477148,174658,2070,5.595238095238095,84000044,USA,16487.108738192175,11.73469387755102
South Carolina,US,2020-07-15 17:03:21,33.8569,-80.945,60389,993,23849,35547.0,45,1172.8948238336795,517481,3744,1.6443392008478366,84000045,USA,10050.684501022974,6.199804600175528
South Dakota,US,2020-07-15 17:03:21,44.2998,-99.4388,7652,111,6599,942.0,46,864.966049065233,92164,744,1.4506011500261369,84000046,USA,10418.02547648303,9.722948248823837
Tennessee,US,2020-07-15 17:03:21,35.7478,-86.6923,66788,767,38272,27749.0,47,977.9806459756334,1071888,3378,1.1484098939929328,84000047,USA,15695.719570185209,5.05779481343954
Texas,US,2020-07-15 17:03:21,31.0545,-97.5635,280108,3362,142398,134348.0,48,966.0268642984154,2598680,,1.2002513316292287,84000048,USA,8962.238464145994,
Utah,US,2020-07-15 17:03:21,40.15,-111.8624,30478,226,18111,12141.0,49,950.6674759931353,424521,1888,0.7415184723407048,84000049,USA,13241.626995737312,6.194632193713498
Vermont,US,2020-07-15 17:03:21,44.0459,-72.7107,1318,56,1099,163.0,50,211.2216721769134,77624,,4.24886191198786,84000050,USA,12439.962883961096,
Virgin Islands,US,2020-07-15 17:03:21,18.3358,-64.8963,243,6,96,141.0,78,226.5354066450386,4290,,2.4691358024691357,850,VIR,3999.328783980311,
Virginia,US,2020-07-15 17:03:21,37.7693,-78.17,73527,1992,9423,62112.0,51,861.423892325704,830850,10550,2.709208862050675,84000051,USA,9734.030232959472,14.348470629836658
Washington,US,2020-07-15 17:03:21,47.4009,-121.4905,42304,1404,,40900.0,53,555.5429340898158,708274,4778,3.3188350983358545,84000053,USA,9301.168118842905,11.294440242057489
West Virginia,US,2020-07-15 17:03:21,38.4912,-80.9545,4463,97,2982,1384.0,54,249.03091096879888,214012,,2.1734259466726416,84000054,USA,11941.654339738872,
Wisconsin,US,2020-07-15 17:03:21,44.2685,-89.6165,37906,826,29275,7805.0,55,651.0335711834604,714544,3892,2.179074552841239,84000055,USA,12272.255898478197,10.26750382525194
Wyoming,US,2020-07-15 17:03:21,42.756,-107.3025,1950,22,1462,466.0,56,336.9278058742931,40028,128,1.1282051282051282,84000056,USA,6916.177545403181,6.564102564102564
Abruzzo,Italy,2020-07-15 17:03:21,42.35122196,13.39843823,3331,467,2740,124.0,,253.968496012443,,,14.019813869708797,38013,ITA,,
Acre,Brazil,2020-07-15 17:03:21,-9.0238,-70.812,16479,436,9198,6845.0,,1868.5050485580002,,,2.6457916135687847,7601,BRA,,
Aguascalientes,Mexico,2020-07-15 17:03:21,21.8853,-102.2916,3052,193,2483,376.0,,212.73703764372124,,,6.323722149410223,48401,MEX,,
Aichi,Japan,2020-07-15 17:03:21,35.035551,137.211621,552,34,483,35.0,,7.309090721307946,,,6.159420289855072,39201,JPN,,
Akita,Japan,2020-07-15 17:03:21,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-15 17:03:21,-9.5713,-36.782,47005,1314,39929,5762.0,,1408.4498601737841,,,2.795447292841187,7602,BRA,,
Alberta,Canada,2020-07-15 17:03:21,53.9333,-116.5765,8912,163,8048,701.0,,201.9421066060357,,,1.8289946140035906,12401,CAN,,
Amapa,Brazil,2020-07-15 17:03:21,0.902,-52.003,31885,483,21108,10294.0,,3770.1113001651825,,,1.5148188803512623,7603,BRA,,
Amazonas,Brazil,2020-07-15 17:03:21,-3.4168,-65.8561,85641,3063,71958,10620.0,,2066.328764895598,,,3.5765579570532804,7604,BRA,,
Amazonas,Colombia,2020-07-15 17:03:21,-1.4429,-71.5724,2433,103,2199,131.0,,3176.6963924323336,,,4.2334566378956024,17001,COL,,
Amazonas,Peru,2020-07-15 17:03:21,-5.077253,-78.050172,3457,96,,3361.0,,809.9812558575445,,,2.7769742551345096,60401,PER,,
Ancash,Peru,2020-07-15 17:03:21,-9.407125,-77.67179499999997,9781,561,,9220.0,,828.4770455700491,,,5.735609855842961,60402,PER,,
Andalusia,Spain,2020-07-15 17:03:21,37.5443,-4.7278,13573,1435,10671,1467.0,,161.05788199333008,,,10.572460030943786,72401,ESP,,
Anguilla,United Kingdom,2020-07-15 17:03:21,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-15 17:03:21,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-15 17:03:21,7.1986,-75.3412,10576,124,3089,7363.0,,165.06682740496404,,,1.172465960665658,17002,COL,,
Antofagasta,Chile,2020-07-15 17:03:21,-23.6509,-70.3975,12389,232,10392,1765.0,,2039.2274341847535,,,1.8726289450318832,15201,CHL,,
Aomori,Japan,2020-07-15 17:03:21,40.781541,140.828896,33,1,26,6.0,,2.6476867642138657,,,3.0303030303030303,39203,JPN,,
Apurimac,Peru,2020-07-15 17:03:21,-14.027713,-72.975378,664,23,,641.0,,154.1676340840492,,,3.463855421686747,60403,PER,,
Aragon,Spain,2020-07-15 17:03:21,41.5976,-0.9057,7111,915,3772,2424.0,,538.4730718029723,,,12.86738855294614,72402,ESP,,
Arauca,Colombia,2020-07-15 17:03:21,7.0762,-70.7105,147,0,62,85.0,,56.069633144400285,,,0.0,17003,COL,,
Araucania,Chile,2020-07-15 17:03:21,-38.9489,-72.3311,3651,49,3368,234.0,,381.4154262743099,,,1.3420980553273076,15202,CHL,,
Arequipa,Peru,2020-07-15 17:03:21,-15.843524,-72.475539,9368,449,,8919.0,,625.6177374115133,,,4.792912040990607,60404,PER,,
Arica y Parinacota,Chile,2020-07-15 17:03:21,-18.594,-69.4785,2735,31,2025,679.0,,1209.8129766265017,,,1.13345521023766,15203,CHL,,
Aruba,Netherlands,2020-07-15 17:03:21,12.5211,-69.9683,106,3,99,4.0,,99.2825431317086,,,2.830188679245283,533,ABW,,
Asturias,Spain,2020-07-15 17:03:21,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-15 17:03:21,-27.5661,-70.0503,1722,10,1263,449.0,,595.9632316296584,,,0.5807200929152149,15204,CHL,,
Atlantico,Colombia,2020-07-15 17:03:21,10.6966,-74.8741,35649,2039,16317,17293.0,,1405.9854459662467,,,5.719655530309406,17004,COL,,
Australian Capital Territory,Australia,2020-07-15 17:03:21,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-15 17:03:21,-14.091648,-74.08344,2346,37,,2309.0,,351.0924872792577,,,1.577152600170503,60405,PER,,
Aysen,Chile,2020-07-15 17:03:21,-45.9864,-73.7669,60,0,46,14.0,,58.16320595591229,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-15 17:03:21,48.6616,9.3501,36172,1838,33780,554.0,,326.77078608465234,,,5.081278336835121,27601,DEU,,
Bahia,Brazil,2020-07-15 17:03:21,-12.5797,-41.7007,110029,2584,82151,25294.0,,739.7870405183492,,,2.3484717665342774,7605,BRA,,
Baja California,Mexico,2020-07-15 17:03:21,30.8406,-115.2838,11031,2296,8229,506.0,,303.47732022180725,,,20.81406944066721,48402,MEX,,
Baja California Sur,Mexico,2020-07-15 17:03:21,26.0444,-111.6661,2558,107,1861,590.0,,317.8792804346421,,,4.18295543393276,48403,MEX,,
Baleares,Spain,2020-07-15 17:03:21,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Basilicata,Italy,2020-07-15 17:03:21,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-15 17:03:21,48.7904,11.4979,49427,2613,45870,944.0,,377.97701732720304,,,5.286584255568819,27602,DEU,,
Beijing,China,2020-07-15 17:03:21,40.1824,116.4142,929,9,729,191.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-15 17:03:21,52.52,13.405,8674,220,8069,385.0,,237.98118209209437,,,2.5363154254092692,27603,DEU,,
Bermuda,United Kingdom,2020-07-15 17:03:21,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
Biobio,Chile,2020-07-15 17:03:21,-37.4464,-72.1416,8792,80,7481,1231.0,,564.7463876336471,,,0.9099181073703366,15206,CHL,,
Bolivar,Colombia,2020-07-15 17:03:21,8.6704,-74.03,12596,484,7300,4812.0,,608.4700813000276,,,3.842489679263258,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-15 17:03:21,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-15 17:03:21,5.4545,-73.362,517,21,292,204.0,,42.468391031201534,,,4.061895551257253,17006,COL,,
Brandenburg,Germany,2020-07-15 17:03:21,52.4125,12.5316,3490,173,3300,17.0,,138.93771171579317,,,4.957020057306591,27604,DEU,,
Bremen,Germany,2020-07-15 17:03:21,53.0793,8.8017,1700,55,1616,29.0,,248.90700541445943,,,3.235294117647059,27605,DEU,,
British Columbia,Canada,2020-07-15 17:03:21,53.7267,-127.6476,3128,189,2730,209.0,,61.20232435784028,,,6.042199488491049,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-15 17:03:21,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-15 17:03:21,39.484,-0.7533,11854,1432,9970,452.0,,238.27284149911287,,,12.080310443732074,72411,ESP,,
Cajamarca,Peru,2020-07-15 17:03:21,-6.430284,-78.74559599999998,3750,131,,3619.0,,257.96244066863864,,,3.493333333333333,60406,PER,,
Calabria,Italy,2020-07-15 17:03:21,38.90597598,16.59440194,1218,97,1062,59.0,,62.55357240986867,,,7.963875205254515,38018,ITA,,
Caldas,Colombia,2020-07-15 17:03:21,5.2983,-75.2479,305,8,226,71.0,,30.553315535609638,,,2.622950819672131,17007,COL,,
Callao,Peru,2020-07-15 17:03:21,-11.954609,-77.136042,19243,725,,18518.0,,1703.071068236127,,,3.767603803980668,60407,PER,,
Campania,Italy,2020-07-15 17:03:21,40.83956555,14.25084984,4787,432,4096,259.0,,82.51041247966972,,,9.024441194902861,38015,ITA,,
Campeche,Mexico,2020-07-15 17:03:21,19.8301,-90.5349,3102,310,2476,316.0,,310.00872461691137,,,9.993552546744036,48404,MEX,,
Canarias,Spain,2020-07-15 17:03:21,28.2916,-16.6291,2467,162,1537,768.0,,111.78571218192388,,,6.566680178354276,72405,ESP,,
Cantabria,Spain,2020-07-15 17:03:21,43.1828,-3.9878,2378,216,2287,-125.0,,408.843255547666,,,9.083263246425568,72406,ESP,,
Capital District,Colombia,2020-07-15 17:03:21,4.711,-74.0721,53131,1299,19075,32757.0,,716.7693346676441,,,2.444900340667407,17008,COL,,
Caqueta,Colombia,2020-07-15 17:03:21,0.8699,-73.8419,124,3,25,96.0,,30.88503047406031,,,2.4193548387096775,17009,COL,,
Casanare,Colombia,2020-07-15 17:03:21,5.7589,-71.5724,131,1,61,69.0,,31.15309247950079,,,0.7633587786259542,17010,COL,,
Castilla - La Mancha,Spain,2020-07-15 17:03:21,39.2796,-3.0977,18399,3031,6392,8976.0,,904.1824149567763,,,16.47372139790206,72407,ESP,,
Castilla y Leon,Spain,2020-07-15 17:03:21,41.8357,-4.3976,19836,2793,8716,8327.0,,823.8455011415302,,,14.080459770114942,72408,ESP,,
Catalonia,Spain,2020-07-15 17:03:21,41.5912,1.5209,65852,5678,26203,33971.0,,870.3178552741708,,,8.622365304015064,72409,ESP,,
Cauca,Colombia,2020-07-15 17:03:21,2.705,-76.82600000000002,806,30,244,532.0,,55.036299375617965,,,3.7220843672456576,17011,COL,,
Cayman Islands,United Kingdom,2020-07-15 17:03:21,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-15 17:03:21,-5.4984,-39.3206,139437,6977,113509,18951.0,,1526.8923458603836,,,5.003693424270459,7606,BRA,,
Cesar,Colombia,2020-07-15 17:03:21,9.3373,-73.6536,1584,41,889,654.0,,131.93689018752696,,,2.5883838383838382,17012,COL,,
Ceuta,Spain,2020-07-15 17:03:21,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-15 17:03:21,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chiapas,Mexico,2020-07-15 17:03:21,16.7569,-93.1292,5265,780,4302,183.0,,91.87893201255696,,,14.814814814814815,48405,MEX,,
Chiba,Japan,2020-07-15 17:03:21,35.510141,140.198917,1193,46,930,217.0,,19.059389569129987,,,3.8558256496228,39204,JPN,,
Chihuahua,Mexico,2020-07-15 17:03:21,28.63300000000001,-106.0691,3979,749,3028,202.0,,104.66956746136447,,,18.823825081678812,48406,MEX,,
Choco,Colombia,2020-07-15 17:03:21,5.2528,-76.82600000000002,2280,81,1095,1104.0,,426.3068736374073,,,3.5526315789473686,17013,COL,,
Chongqing,China,2020-07-15 17:03:21,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-15 17:03:21,19.4326,-99.1332,58855,7817,47055,3983.0,,652.5924903352998,,,13.281794240081556,48407,MEX,,
Coahuila,Mexico,2020-07-15 17:03:21,27.0587,-101.7068,7643,383,6156,1104.0,,237.4546403539295,,,5.011121287452571,48408,MEX,,
Colima,Mexico,2020-07-15 17:03:21,19.1223,-104.0072,939,115,621,203.0,,119.59452488877965,,,12.247071352502662,48409,MEX,,
Coquimbo,Chile,2020-07-15 17:03:21,-29.959,-71.3389,4277,42,3508,727.0,,564.5563671979155,,,0.9819967266775778,15207,CHL,,
Cordoba,Colombia,2020-07-15 17:03:21,8.0493,-75.574,1695,224,408,1063.0,,94.96952850850775,,,13.215339233038348,17014,COL,,
Cundinamarca,Colombia,2020-07-15 17:03:21,5.026,-74.03,4472,114,2129,2229.0,,153.20000274060828,,,2.5491949910554563,17015,COL,,
Curacao,Netherlands,2020-07-15 17:03:21,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Cusco,Peru,2020-07-15 17:03:21,-13.191068,-72.153609,2356,27,,2329.0,,173.60548227838774,,,1.1460101867572157,60408,PER,,
Distrito Federal,Brazil,2020-07-15 17:03:21,-15.7998,-47.8645,73654,960,59909,12785.0,,2442.7016106031037,,,1.303391533385831,7607,BRA,,
Durango,Mexico,2020-07-15 17:03:21,24.5593,-104.6588,2878,198,2227,453.0,,153.98641837649734,,,6.879777623349549,48410,MEX,,
Ehime,Japan,2020-07-15 17:03:21,33.624835,132.856842,82,5,77,0.0,,6.122989960536583,,,6.097560975609756,39205,JPN,,
Emilia-Romagna,Italy,2020-07-15 17:03:21,44.49436681,11.3417208,28989,4271,23548,1170.0,,650.053806758057,,,14.733174652454379,38008,ITA,,
Espirito Santo,Brazil,2020-07-15 17:03:21,-19.1834,-40.3089,65213,2082,43746,19385.0,,1622.758886690804,,,3.19261496940794,7608,BRA,,
Extremadura,Spain,2020-07-15 17:03:21,39.4937,-6.0679,3208,519,2652,37.0,,301.1007824115094,,,16.178304239401495,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-15 17:03:21,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-15 17:03:21,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-15 17:03:21,4.0,-53.0,6229,31,3472,2726.0,,2085.495610716414,,,0.4976721785198266,254,GUF,,
French Polynesia,France,2020-07-15 17:03:21,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-15 17:03:21,45.6494354,13.76813649,3339,345,2901,93.0,,274.76506311614355,,,10.332434860736747,38006,ITA,,
Fujian,China,2020-07-15 17:03:21,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-07-15 17:03:21,35.846614,136.22465400000002,125,8,114,3.0,,16.277376920242155,,,6.4,39206,JPN,,
Fukuoka,Japan,2020-07-15 17:03:21,33.526032,130.666949,933,33,822,78.0,,18.28093028578012,,,3.536977491961415,39207,JPN,,
Fukushima,Japan,2020-07-15 17:03:21,37.378867,140.223295,84,0,82,2.0,,4.551565169472652,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-15 17:03:21,42.5751,-8.1339,9471,619,9204,-352.0,,350.7204934305175,,,6.535740682082145,72413,ESP,,
Gansu,China,2020-07-15 17:03:21,35.7518,104.2861,167,2,164,1.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-15 17:03:21,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Gifu,Japan,2020-07-15 17:03:21,35.778671,137.055925,166,7,148,11.0,,8.356039780789867,,,4.216867469879518,39209,JPN,,
Goias,Brazil,2020-07-15 17:03:21,-15.827,-49.8362,37832,880,11521,25431.0,,539.0437700919617,,,2.326073165574117,7609,BRA,,
Greenland,Denmark,2020-07-15 17:03:21,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-15 17:03:21,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guainia,Colombia,2020-07-15 17:03:21,2.5854,-68.5247,14,1,11,2.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-15 17:03:21,21.019000000000002,-101.2574,12942,649,9749,2544.0,,207.797629321591,,,5.014680883943749,48411,MEX,,
Guangdong,China,2020-07-15 17:03:21,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-15 17:03:21,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-07-15 17:03:21,1.0654,-73.2603,42,0,37,5.0,,50.74486208271413,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-15 17:03:21,17.4392,-99.5451,7918,1108,6059,751.0,,216.513428317047,,,13.99343268502147,48412,MEX,,
Guizhou,China,2020-07-15 17:03:21,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-15 17:03:21,36.504479,138.985605,161,19,134,8.0,,8.288476032404338,,,11.801242236024844,39210,JPN,,
Hainan,China,2020-07-15 17:03:21,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-15 17:03:21,53.5511,9.9937,5232,261,4900,71.0,,284.16574379785993,,,4.988532110091743,27606,DEU,,
Hebei,China,2020-07-15 17:03:21,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-15 17:03:21,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-15 17:03:21,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
