Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
South Carolina,US,2020-07-22 23:37:51,33.8569,-80.945,75042,1285,27062,46695.0,45,1457.4901616209406,609160,4498,1.7123744036672797,84000045,USA,11831.303894525896,5.993976706377762
South Dakota,US,2020-07-22 23:37:51,44.2998,-99.4388,8077,119,7159,799.0,46,913.0071586905237,101058,790,1.473319301720936,84000046,USA,11423.384603559112,9.780859229912096
Tennessee,US,2020-07-22 23:37:51,35.7478,-86.6923,84417,888,49748,33781.0,47,1236.1231387573373,1263828,3907,1.0519208216354525,84000047,USA,18506.30837638637,4.628214696092019
Texas,US,2020-07-22 23:37:51,31.0545,-97.5635,359869,4420,195315,160134.0,48,1241.1038657525185,3104148,,1.228224715104663,84000048,USA,10705.47916788595,
Utah,US,2020-07-22 23:37:51,40.15,-111.8624,35578,260,22532,12786.0,49,1109.746291124213,481402,2135,0.7307886896396649,84000049,USA,15015.854855241398,6.000899432233402
Vermont,US,2020-07-22 23:37:51,44.0459,-72.7107,1366,56,1152,158.0,50,218.91411547318944,85742,,4.099560761346998,84000050,USA,13740.947356443783,
Virgin Islands,US,2020-07-22 23:37:51,18.3358,-64.8963,320,7,172,141.0,78,298.3182309728903,7466,,2.1875,850,VIR,6960.137226386248,
Virginia,US,2020-07-22 23:37:51,37.7693,-78.17,79371,2048,10331,66992.0,51,929.8907307218226,954187,11488,2.5802875105517127,84000051,USA,11179.015593545044,14.473800254501015
Washington,US,2020-07-22 23:37:51,47.4009,-121.4905,49247,1468,,47779.0,53,646.7195271161394,841184,5161,2.9808922370905844,84000053,USA,11046.56362210211,10.479826182305521
West Virginia,US,2020-07-22 23:37:51,38.4912,-80.9545,5212,101,3625,1486.0,54,290.8243576001299,242387,,1.9378357636224097,84000054,USA,13524.950799236893,
Wisconsin,US,2020-07-22 23:37:51,44.2685,-89.6165,44847,865,34682,9300.0,55,770.2448838406756,813213,4225,1.9287800744754386,84000055,USA,13966.890822635345,9.420920016946507
Wyoming,US,2020-07-22 23:37:51,42.756,-107.3025,2289,25,1745,519.0,56,395.5014090493625,44215,152,1.09217999126256,84000056,USA,7639.622018836856,6.640454346876365
Abruzzo,Italy,2020-07-22 23:37:51,42.35122196,13.39843823,3342,470,2763,109.0,,254.8071791274646,,,14.063435068821065,38013,ITA,,
Acre,Brazil,2020-07-22 23:37:51,-9.0238,-70.812,17979,470,9858,7651.0,,2038.5856100506273,,,2.6141609655709437,7601,BRA,,
Aguascalientes,Mexico,2020-07-22 23:37:51,21.8853,-102.2916,3600,220,2849,531.0,,250.93490678813774,,,6.111111111111111,48401,MEX,,
Alagoas,Brazil,2020-07-22 23:37:51,-9.5713,-36.782,51680,1443,44863,5374.0,,1548.5307685093323,,,2.7921826625387,7602,BRA,,
Alberta,Canada,2020-07-22 23:37:51,53.9333,-116.5765,9728,172,8363,1193.0,,220.4323174442903,,,1.768092105263158,12401,CAN,,
Amapa,Brazil,2020-07-22 23:37:51,0.902,-52.003,34660,544,22791,11325.0,,4098.229815390473,,,1.569532602423543,7603,BRA,,
Amazonas,Brazil,2020-07-22 23:37:51,-3.4168,-65.8561,92721,3183,77394,12144.0,,2237.153576089545,,,3.432879283010321,7604,BRA,,
Amazonas,Peru,2020-07-22 23:37:51,-5.077253,-78.050172,4312,103,,4209.0,,1010.3092783505155,,,2.388682745825603,60401,PER,,
Ancash,Peru,2020-07-22 23:37:51,-9.407125,-77.67179499999997,10609,618,,9991.0,,898.6108758258513,,,5.825242718446602,60402,PER,,
Andalusia,Spain,2020-07-22 23:37:51,37.5443,-4.7278,14158,1435,10671,2052.0,,167.99952061162364,,,10.135612374629185,72401,ESP,,
Anguilla,United Kingdom,2020-07-22 23:37:51,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-22 23:37:51,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-07-22 23:37:51,-23.6509,-70.3975,13309,293,11692,1324.0,,2190.659288204446,,,2.2015177699301223,15201,CHL,,
Apurimac,Peru,2020-07-22 23:37:51,-14.027713,-72.975378,753,29,,724.0,,174.83166937543533,,,3.851261620185923,60403,PER,,
Aragon,Spain,2020-07-22 23:37:51,41.5976,-0.9057,9045,915,3772,4358.0,,684.9232083332703,,,10.11608623548922,72402,ESP,,
Araucania,Chile,2020-07-22 23:37:51,-38.9489,-72.3311,3774,71,3538,165.0,,394.26508319891684,,,1.881293057763646,15202,CHL,,
Arequipa,Peru,2020-07-22 23:37:51,-15.843524,-72.475539,11012,601,,10411.0,,735.4080406037131,,,5.457682528151108,60404,PER,,
Arica y Parinacota,Chile,2020-07-22 23:37:51,-18.594,-69.4785,3291,40,2425,826.0,,1455.7566749827486,,,1.2154360376785172,15203,CHL,,
Aruba,Netherlands,2020-07-22 23:37:51,12.5211,-69.9683,117,3,100,14.0,,109.58544855103685,,,2.5641025641025643,533,ABW,,
Asturias,Spain,2020-07-22 23:37:51,43.3614,-5.8593,2448,334,1063,1051.0,,239.48229562563282,,,13.643790849673202,72403,ESP,,
Atacama,Chile,2020-07-22 23:37:51,-27.5661,-70.0503,1958,9,1535,414.0,,677.6399579157207,,,0.45965270684371806,15204,CHL,,
Australian Capital Territory,Australia,2020-07-22 23:37:51,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-22 23:37:51,-14.091648,-74.08344,3006,47,,2959.0,,449.8653097874888,,,1.5635395874916833,60405,PER,,
Aysen,Chile,2020-07-22 23:37:51,-45.9864,-73.7669,69,1,52,16.0,,66.88768684929913,,,1.4492753623188406,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-22 23:37:51,48.6616,9.3501,36647,1838,34150,659.0,,331.06184334966974,,,5.015417360220482,27601,DEU,,
Bahia,Brazil,2020-07-22 23:37:51,-12.5797,-41.7007,133245,2988,112204,18053.0,,895.8813059635862,,,2.242485646740966,7605,BRA,,
Baja California,Mexico,2020-07-22 23:37:51,30.8406,-115.2838,12259,2417,9007,835.0,,337.26121553795076,,,19.71612692715556,48402,MEX,,
Baja California Sur,Mexico,2020-07-22 23:37:51,26.0444,-111.6661,3343,123,2424,796.0,,415.4301933123568,,,3.679329943164822,48403,MEX,,
Baleares,Spain,2020-07-22 23:37:51,39.710358,2.995148,2326,224,1533,569.0,,195.75499486627055,,,9.630266552020636,72404,ESP,,
Basilicata,Italy,2020-07-22 23:37:51,40.63947052,15.80514834,444,28,373,43.0,,78.88158701225329,,,6.306306306306307,38017,ITA,,
Bayern,Germany,2020-07-22 23:37:51,48.7904,11.4979,49958,2617,46400,941.0,,382.03766831149795,,,5.238400256215221,27602,DEU,,
Beijing,China,2020-07-22 23:37:51,40.1824,116.4142,929,9,833,87.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-22 23:37:51,52.52,13.405,8859,222,8356,281.0,,243.05687020450358,,,2.5059261767693872,27603,DEU,,
Bermuda,United Kingdom,2020-07-22 23:37:51,32.3078,-64.7505,153,9,139,5.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
Biobio,Chile,2020-07-22 23:37:51,-37.4464,-72.1416,9696,100,8285,1311.0,,622.8140325859694,,,1.0313531353135315,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-22 23:37:51,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-22 23:37:51,52.4125,12.5316,3525,173,3300,52.0,,140.3310698562094,,,4.907801418439717,27604,DEU,,
Bremen,Germany,2020-07-22 23:37:51,53.0793,8.8017,1730,55,1634,41.0,,253.29948198059697,,,3.179190751445087,27605,DEU,,
British Columbia,Canada,2020-07-22 23:37:51,53.7267,-127.6476,3328,189,2873,266.0,,65.11551645233135,,,5.679086538461538,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-22 23:37:51,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-22 23:37:51,39.484,-0.7533,12239,1433,9970,836.0,,246.01158318775452,,,11.708472914453795,72411,ESP,,
Cajamarca,Peru,2020-07-22 23:37:51,-6.430284,-78.74559599999998,4570,151,,4419.0,,314.37022769484764,,,3.3041575492341355,60406,PER,,
Calabria,Italy,2020-07-22 23:37:51,38.90597598,16.59440194,1243,97,1071,75.0,,63.83751273026828,,,7.803700724054706,38018,ITA,,
Callao,Peru,2020-07-22 23:37:51,-11.954609,-77.136042,20062,786,,19276.0,,1775.555358881317,,,3.917854650583192,60407,PER,,
Campania,Italy,2020-07-22 23:37:51,40.83956555,14.25084984,4858,434,4109,315.0,,83.73419340426896,,,8.93371757925072,38015,ITA,,
Campeche,Mexico,2020-07-22 23:37:51,19.8301,-90.5349,3779,396,2932,451.0,,377.66697947366475,,,10.478962688541943,48404,MEX,,
Canarias,Spain,2020-07-22 23:37:51,28.2916,-16.6291,2564,162,1537,865.0,,116.18101582263998,,,6.318252730109204,72405,ESP,,
Cantabria,Spain,2020-07-22 23:37:51,43.1828,-3.9878,2406,217,2287,-98.0,,413.65722155075036,,,9.019118869492935,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-22 23:37:51,39.2796,-3.0977,18501,3032,6392,9077.0,,909.1950029412097,,,16.388303334954866,72407,ESP,,
Castilla y Leon,Spain,2020-07-22 23:37:51,41.8357,-4.3976,19963,2795,8716,8452.0,,829.1201723779174,,,14.000901668085959,72408,ESP,,
Catalonia,Spain,2020-07-22 23:37:51,41.5912,1.5209,70317,5680,26203,38434.0,,929.3285037556016,,,8.07770524908628,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-22 23:37:51,19.3133,-81.2546,203,1,201,1.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-22 23:37:51,-5.4984,-39.3206,153108,7317,126644,19147.0,,1676.595403587223,,,4.778979543851399,7606,BRA,,
Ceuta,Spain,2020-07-22 23:37:51,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-22 23:37:51,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chiapas,Mexico,2020-07-22 23:37:51,16.7569,-93.1292,5520,842,4471,207.0,,96.3289087766979,,,15.253623188405797,48405,MEX,,
Chihuahua,Mexico,2020-07-22 23:37:51,28.63300000000001,-106.0691,4541,816,3182,543.0,,119.45325605480171,,,17.969610218013653,48406,MEX,,
Chongqing,China,2020-07-22 23:37:51,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-22 23:37:51,19.4326,-99.1332,65214,8440,50618,6156.0,,723.1019737443929,,,12.942006317661852,48407,MEX,,
Coahuila,Mexico,2020-07-22 23:37:51,27.0587,-101.7068,10191,517,7184,2490.0,,316.6165432221504,,,5.073103718967716,48408,MEX,,
Colima,Mexico,2020-07-22 23:37:51,19.1223,-104.0072,1288,152,705,431.0,,164.04446012433246,,,11.801242236024844,48409,MEX,,
Coquimbo,Chile,2020-07-22 23:37:51,-29.959,-71.3389,4988,54,4092,842.0,,658.4070983360305,,,1.082598235765838,15207,CHL,,
Curacao,Netherlands,2020-07-22 23:37:51,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Cusco,Peru,2020-07-22 23:37:51,-13.191068,-72.153609,3010,49,,2961.0,,221.79647778350895,,,1.627906976744186,60408,PER,,
Distrito Federal,Brazil,2020-07-22 23:37:51,-15.7998,-47.8645,87801,1176,71563,15062.0,,2911.8804696630614,,,1.3393924898349676,7607,BRA,,
Durango,Mexico,2020-07-22 23:37:51,24.5593,-104.6588,3394,251,2490,653.0,,181.59482417297843,,,7.395403653506188,48410,MEX,,
Emilia-Romagna,Italy,2020-07-22 23:37:51,44.49436681,11.3417208,29295,4281,23689,1325.0,,656.9155979501633,,,14.613415258576548,38008,ITA,,
Espirito Santo,Brazil,2020-07-22 23:37:51,-19.1834,-40.3089,73688,2305,51300,20083.0,,1833.6506040585768,,,3.128053414395831,7608,BRA,,
Extremadura,Spain,2020-07-22 23:37:51,39.4937,-6.0679,3295,519,2652,124.0,,309.26654552553725,,,15.751138088012139,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-22 23:37:51,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-22 23:37:51,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-22 23:37:51,4.0,-53.0,6883,39,5277,1567.0,,2304.4575836508393,,,0.5666133953218073,254,GUF,,
French Polynesia,France,2020-07-22 23:37:51,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-22 23:37:51,45.6494354,13.76813649,3360,345,2917,98.0,,276.4931452741067,,,10.267857142857142,38006,ITA,,
Fujian,China,2020-07-22 23:37:51,26.0789,117.9874,364,1,361,2.0,,0.9236234458259325,,,0.27472527472527475,15604,CHN,,
Galicia,Spain,2020-07-22 23:37:51,42.5751,-8.1339,9520,619,9204,-303.0,,352.5350118739865,,,6.5021008403361344,72413,ESP,,
Gansu,China,2020-07-22 23:37:51,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-22 23:37:51,36.1408,-5.3536,182,0,180,2.0,,540.2036152088094,,,0.0,292,GIB,,
Goias,Brazil,2020-07-22 23:37:51,-15.827,-49.8362,47284,1193,15432,30659.0,,673.7192224843603,,,2.523052195245749,7609,BRA,,
Greenland,Denmark,2020-07-22 23:37:51,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-22 23:37:51,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guanajuato,Mexico,2020-07-22 23:37:51,21.019000000000002,-101.2574,15860,786,11900,3174.0,,254.64923512907072,,,4.955863808322825,48411,MEX,,
Guangdong,China,2020-07-22 23:37:51,23.3417,113.4244,1661,8,1637,16.0,,1.4639520535871673,,,0.481637567730283,15606,CHN,,
Guangxi,China,2020-07-22 23:37:51,23.8298,108.7881,255,2,252,1.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guerrero,Mexico,2020-07-22 23:37:51,17.4392,-99.5451,9446,1253,7076,1117.0,,258.2957620463281,,,13.264874020749524,48412,MEX,,
Guizhou,China,2020-07-22 23:37:51,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-22 23:37:51,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-22 23:37:51,53.5511,9.9937,5250,261,4900,89.0,,285.1433782375315,,,4.9714285714285715,27606,DEU,,
Hebei,China,2020-07-22 23:37:51,37.8957,114.9042,349,6,342,1.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-22 23:37:51,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-22 23:37:51,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-22 23:37:51,50.6521,9.1624,11458,515,10600,343.0,,182.86545280904667,,,4.494676208762437,27607,DEU,,
Hidalgo,Mexico,2020-07-22 23:37:51,20.0911,-98.7624,5673,924,3993,756.0,,183.80554261353143,,,16.287678476996298,48413,MEX,,
Hong Kong,China,2020-07-22 23:37:51,22.3,114.2,2131,14,1344,773.0,,,,,0.656968559361802,,,,
Huancavelica,Peru,2020-07-22 23:37:51,-13.023888,-75.00277,1316,30,,1286.0,,360.2518477963318,,,2.2796352583586628,60409,PER,,
Huanuco,Peru,2020-07-22 23:37:51,-9.421676,-76.040642,5220,143,,5077.0,,686.5710903590688,,,2.739463601532567,60410,PER,,
Hubei,China,2020-07-22 23:37:51,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-22 23:37:51,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Ica,Peru,2020-07-22 23:37:51,-14.235097,-75.574821,10313,704,,9609.0,,1057.526661197703,,,6.826335692814894,60411,PER,,
Inner Mongolia,China,2020-07-22 23:37:51,44.0935,113.9448,250,1,240,9.0,,0.9865824782951855,,,0.4,15615,CHN,,
Isle of Man,United Kingdom,2020-07-22 23:37:51,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-22 23:37:51,20.6595,-103.3494,11041,1310,7662,2069.0,,131.28897808754732,,,11.86486731274341,48414,MEX,,
Jiangsu,China,2020-07-22 23:37:51,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-22 23:37:51,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-22 23:37:51,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-22 23:37:51,-11.541783,-74.876968,6270,302,,5968.0,,460.52148365773047,,,4.81658692185008,60412,PER,,
La Libertad,Peru,2020-07-22 23:37:51,-7.92139,-78.370238,13523,939,,12584.0,,670.5176517255057,,,6.943725504695704,60413,PER,,
La Rioja,Spain,2020-07-22 23:37:51,42.2871,-2.5396,4153,366,3107,680.0,,1324.4209445388763,,,8.81290633277149,72419,ESP,,
Lambayeque,Peru,2020-07-22 23:37:51,-6.353049,-79.824113,16023,833,,15190.0,,1222.3832773878548,,,5.198776758409786,60414,PER,,
Lazio,Italy,2020-07-22 23:37:51,41.89277044,12.48366722,8472,855,6728,889.0,,144.10413054282964,,,10.092067988668555,38012,ITA,,
Liaoning,China,2020-07-22 23:37:51,41.2956,122.6085,165,2,157,6.0,,0.3785271851342051,,,1.2121212121212122,15619,CHN,,
Liguria,Italy,2020-07-22 23:37:51,44.41149315,8.9326992,10124,1565,8364,195.0,,652.8917092297374,,,15.458316870802054,38007,ITA,,
Lima,Peru,2020-07-22 23:37:51,-11.766533,-76.60449799999998,195959,6414,,189545.0,,1843.71265935927,,,3.2731336657157875,60415,PER,,
Lombardia,Italy,2020-07-22 23:37:51,45.46679409,9.190347404,95633,16798,71860,6975.0,,950.5720051360887,,,17.56506645195696,38003,ITA,,
Loreto,Peru,2020-07-22 23:37:51,-4.124847,-74.424115,10410,371,,10039.0,,1013.0400934215648,,,3.56388088376561,60416,PER,,
Los Lagos,Chile,2020-07-22 23:37:51,-41.9198,-72.1416,2860,32,2306,522.0,,345.1155292334574,,,1.118881118881119,15208,CHL,,
Los Rios,Chile,2020-07-22 23:37:51,-40.231,-72.3311,847,13,751,83.0,,220.09318230835393,,,1.5348288075560803,15209,CHL,,
