Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Bayern,Germany,2020-07-01 15:12:43,48.7904,11.4979,48480,2594,45100,786.0,,370.73514071302736,,,5.350660066006601,27602,DEU,,
Beijing,China,2020-07-01 15:12:43,40.1824,116.4142,922,9,587,326.0,,4.280408542246982,,,0.9761388286334056,15602,CHN,,
Berlin,Germany,2020-07-01 15:12:43,52.52,13.405,8243,214,7349,680.0,,226.15620059777888,,,2.5961421812446925,27603,DEU,,
Bermuda,United Kingdom,2020-07-01 15:12:43,32.3078,-64.7505,146,9,135,2.0,,234.45152794951264,,,6.164383561643835,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-01 15:12:43,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-01 15:12:43,52.4125,12.5316,3459,171,3200,88.0,,137.70359450571019,,,4.943625325238508,27604,DEU,,
Bremen,Germany,2020-07-01 15:12:43,53.0793,8.8017,1670,53,1539,78.0,,244.51452884832193,,,3.1736526946107784,27605,DEU,,
British Columbia,Canada,2020-07-01 15:12:43,53.7267,-127.6476,2916,174,2590,152.0,,57.05434073767975,,,5.967078189300412,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-01 15:12:43,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-01 15:12:43,39.484,-0.7533,11579,1432,9970,177.0,,232.7451688643688,,,12.367216512652215,72411,ESP,,
Calabria,Italy,2020-07-01 15:12:43,38.90597598,16.59440194,1181,97,1057,27.0,,60.65334073567726,,,8.21337849280271,38018,ITA,,
Campania,Italy,2020-07-01 15:12:43,40.83956555,14.25084984,4690,432,4077,181.0,,80.83848642775246,,,9.211087420042643,38015,ITA,,
Campeche,Mexico,2020-07-01 15:12:43,19.8301,-90.5349,1916,205,1512,199.0,,191.48185569503616,,,10.69937369519833,48404,MEX,,
Canarias,Spain,2020-07-01 15:12:43,28.2916,-16.6291,2427,162,1537,728.0,,109.97321583523683,,,6.6749072929542645,72405,ESP,,
Cantabria,Spain,2020-07-01 15:12:43,43.1828,-3.9878,2362,216,2287,-141.0,,406.0924178316178,,,9.144792548687553,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-01 15:12:43,39.2796,-3.0977,18158,3026,6392,8740.0,,892.3389472680658,,,16.664830928516356,72407,ESP,,
Castilla y Leon,Spain,2020-07-01 15:12:43,41.8357,-4.3976,19685,2784,8716,8185.0,,817.5740416399991,,,14.142748285496571,72408,ESP,,
Catalonia,Spain,2020-07-01 15:12:43,41.5912,1.5209,61494,5670,26203,29621.0,,812.7213477529895,,,9.22041174748756,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-01 15:12:43,19.3133,-81.2546,200,1,191,8.0,,304.32136335970785,,,0.5,136,CYM,,
Ceuta,Spain,2020-07-01 15:12:43,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-01 15:12:43,49.3723,-2.3644,571,47,512,12.0,,334.8993249227268,,,8.231173380035026,8261,GBR,,
Chiapas,Mexico,2020-07-01 15:12:43,16.7569,-93.1292,4489,543,3640,306.0,,78.3370419381516,,,12.096235241701939,48405,MEX,,
Chihuahua,Mexico,2020-07-01 15:12:43,28.63300000000001,-106.0691,3062,640,2315,107.0,,80.54742788808696,,,20.901371652514698,48406,MEX,,
Chongqing,China,2020-07-01 15:12:43,30.0572,107.874,582,6,573,3.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-01 15:12:43,19.4326,-99.1332,48014,6560,38026,3428.0,,532.385962636294,,,13.6626817178323,48407,MEX,,
Coahuila,Mexico,2020-07-01 15:12:43,27.0587,-101.7068,4573,229,3245,1099.0,,142.07511060297261,,,5.007653619068445,48408,MEX,,
Colima,Mexico,2020-07-01 15:12:43,19.1223,-104.0072,551,71,361,119.0,,70.17740491343726,,,12.885662431941924,48409,MEX,,
Curacao,Netherlands,2020-07-01 15:12:43,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Durango,Mexico,2020-07-01 15:12:43,24.5593,-104.6588,1899,142,1308,449.0,,101.60535389053803,,,7.477619799894682,48410,MEX,,
Emilia-Romagna,Italy,2020-07-01 15:12:43,44.49436681,11.341720800000001,28492,4260,23222,1010.0,,638.9090021094402,,,14.951565351677663,38008,ITA,,
Extremadura,Spain,2020-07-01 15:12:43,39.4937,-6.0679,3030,519,2652,-141.0,,284.3938187989007,,,17.128712871287128,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-01 15:12:43,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-01 15:12:43,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-07-01 15:12:43,4.0,-53.0,4004,15,1508,2481.0,,1340.556176803423,,,0.37462537462537465,254,GUF,,
French Polynesia,France,2020-07-01 15:12:43,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-01 15:12:43,45.6494354,13.76813649,3308,345,2918,45.0,,272.21408469248365,,,10.429262394195888,38006,ITA,,
Fujian,China,2020-07-01 15:12:43,26.0789,117.9874,363,1,359,3.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-01 15:12:43,42.5751,-8.1339,9215,619,9204,-608.0,,341.24056033810774,,,6.717308735756918,72413,ESP,,
Gansu,China,2020-07-01 15:12:43,35.7518,104.2861,164,2,146,16.0,,0.6219188471748198,,,1.2195121951219512,15605,CHN,,
Gibraltar,United Kingdom,2020-07-01 15:12:43,36.1408,-5.3536,178,0,176,2.0,,528.3310082811433,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-01 15:12:43,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-01 15:12:43,16.265,-61.551,182,14,157,11.0,,45.48555833522857,,,7.6923076923076925,312,GLP,,
Guanajuato,Mexico,2020-07-01 15:12:43,21.019,-101.2574,7336,357,5567,1412.0,,117.78731329803675,,,4.866412213740458,48411,MEX,,
Guangdong,China,2020-07-01 15:12:43,23.3417,113.4244,1641,8,1627,6.0,,1.4463246959280804,,,0.4875076173065204,15606,CHN,,
Guangxi,China,2020-07-01 15:12:43,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-07-01 15:12:43,17.4392,-99.5451,5413,880,4061,472.0,,148.01555790353314,,,16.257158692037688,48412,MEX,,
Guizhou,China,2020-07-01 15:12:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-01 15:12:43,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-01 15:12:43,53.5511,9.9937,5204,259,4900,45.0,,282.64497911392647,,,4.976940814757879,27606,DEU,,
Hebei,China,2020-07-01 15:12:43,37.8957,114.9042,349,6,334,9.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-01 15:12:43,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-01 15:12:43,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-01 15:12:43,50.6521,9.1624,10811,508,9909,394.0,,172.53957150624925,,,4.698917768939044,27607,DEU,,
Hidalgo,Mexico,2020-07-01 15:12:43,20.0911,-98.7624,3866,666,2767,433.0,,125.2586334820928,,,17.227108122090016,48413,MEX,,
Hong Kong,China,2020-07-01 15:12:43,22.3,114.2,1233,7,1117,109.0,,,,,0.5677210056772101,,,,
Hubei,China,2020-07-01 15:12:43,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-01 15:12:43,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-01 15:12:43,44.0935,113.9448,238,1,237,0.0,,0.9392265193370166,,,0.42016806722689076,15615,CHN,,
Isle of Man,United Kingdom,2020-07-01 15:12:43,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-01 15:12:43,20.6595,-103.3494,6684,692,5038,954.0,,79.4797146578359,,,10.353081986834232,48414,MEX,,
Jiangsu,China,2020-07-01 15:12:43,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-01 15:12:43,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-01 15:12:43,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-01 15:12:43,42.2871,-2.5396,4076,366,3107,603.0,,1299.8651023213245,,,8.979391560353287,72419,ESP,,
Lazio,Italy,2020-07-01 15:12:43,41.89277044,12.48366722,8110,837,6437,836.0,,137.94670664569742,,,10.32059186189889,38012,ITA,,
Liaoning,China,2020-07-01 15:12:43,41.2956,122.6085,155,2,148,5.0,,0.35558614361091995,,,1.2903225806451613,15619,CHN,,
Liguria,Italy,2020-07-01 15:12:43,44.41149315,8.9326992,9977,1558,8139,280.0,,643.4117525666821,,,15.615916608198857,38007,ITA,,
Lombardia,Italy,2020-07-01 15:12:43,45.46679409,9.190347404,93901,16644,67197,10060.0,,933.3562876233503,,,17.725050851428634,38003,ITA,,
Macau,China,2020-07-01 15:12:43,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-01 15:12:43,40.4168,-3.7038,71950,8425,40736,22789.0,,1083.31530317245,,,11.709520500347464,72414,ESP,,
Manitoba,Canada,2020-07-01 15:12:43,53.7609,-98.8139,325,7,300,18.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Marche,Italy,2020-07-01 15:12:43,43.61675973,13.5188753,6785,991,5528,266.0,,444.83898271192464,,,14.605747973470892,38011,ITA,,
Martinique,France,2020-07-01 15:12:43,14.6415,-61.0242,242,14,98,130.0,,64.48776198153305,,,5.785123966942149,474,MTQ,,
Mayotte,France,2020-07-01 15:12:43,-12.8275,45.166244,2603,35,2325,243.0,,954.1334173957986,,,1.3446023818670765,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-01 15:12:43,53.6127,12.4296,803,20,767,16.0,,49.88584652181341,,,2.4906600249066004,27608,DEU,,
Melilla,Spain,2020-07-01 15:12:43,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Mexico,Mexico,2020-07-01 15:12:43,19.4969,-99.7233,34253,4312,27900,2041.0,,196.54241874615198,,,12.588678363938925,48415,MEX,,
Michoacan,Mexico,2020-07-01 15:12:43,19.5665,-101.7068,5665,450,4746,469.0,,117.39956948655666,,,7.94351279788173,48416,MEX,,
Molise,Italy,2020-07-01 15:12:43,41.55774754,14.65916051,445,23,397,25.0,,145.60708337559757,,,5.168539325842697,38014,ITA,,
Montserrat,United Kingdom,2020-07-01 15:12:43,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-07-01 15:12:43,18.6813,-99.1013,2898,665,2061,172.0,,141.7767988970959,,,22.946859903381643,48417,MEX,,
Murcia,Spain,2020-07-01 15:12:43,37.9922,-1.1307,1684,147,2180,-643.0,,113.1976798508802,,,8.729216152019003,72416,ESP,,
Navarra,Spain,2020-07-01 15:12:43,42.6954,-1.6761,5463,528,3905,1030.0,,840.5313672212768,,,9.665019220208677,72417,ESP,,
Nayarit,Mexico,2020-07-01 15:12:43,21.7514,-104.8455,1723,201,1161,361.0,,133.7140134303814,,,11.665699361578643,48418,MEX,,
New Brunswick,Canada,2020-07-01 15:12:43,46.5653,-66.4619,165,2,159,4.0,,21.154035997758953,,,1.2121212121212122,12404,CAN,,
New Caledonia,France,2020-07-01 15:12:43,-20.904304999999997,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-01 15:12:43,-33.8688,151.2093,3203,49,2787,367.0,,39.455530918945556,,,1.529815797689666,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-01 15:12:43,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-07-01 15:12:43,52.6367,9.8451,13577,632,12250,695.0,,170.08566795549436,,,4.654931133534654,27609,DEU,,
Ningxia,China,2020-07-01 15:12:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-01 15:12:43,51.4332,7.6616,43242,1683,37700,3859.0,,241.135568857053,,,3.892049396420147,27610,DEU,,
Northern Territory,Australia,2020-07-01 15:12:43,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-01 15:12:43,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-01 15:12:43,44.682,-63.7443,1062,63,998,1.0,,108.64928073562315,,,5.932203389830509,12407,CAN,,
Nuevo Leon,Mexico,2020-07-01 15:12:43,25.5922,-99.9962,5931,332,4353,1246.0,,105.71904188709291,,,5.597706963412578,48419,MEX,,
Oaxaca,Mexico,2020-07-01 15:12:43,17.0732,-96.7266,5347,581,4155,611.0,,129.04259660637518,,,10.865906115578829,48420,MEX,,
Ontario,Canada,2020-07-01 15:12:43,51.2538,-85.3232,36961,2730,31870,2361.0,,251.23324247899328,,,7.386163794269636,12408,CAN,,
P.A. Bolzano,Italy,2020-07-01 15:12:43,46.49933453,11.35662422,2639,292,2263,84.0,,495.7562960486025,,,11.064797271693823,38041,ITA,,
P.A. Trento,Italy,2020-07-01 15:12:43,46.06893511,11.12123097,4863,405,4408,50.0,,898.1969568798969,,,8.328192473781616,38042,ITA,,
Pais Vasco,Spain,2020-07-01 15:12:43,42.9896,-2.6189,13783,1558,16160,-3935.0,,632.8631513214685,,,11.303780018863817,72418,ESP,,
Piemonte,Italy,2020-07-01 15:12:43,45.0732745,7.680687483,31349,4090,25836,1423.0,,719.606942052692,,,13.04666815528406,38001,ITA,,
Prince Edward Island,Canada,2020-07-01 15:12:43,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-01 15:12:43,19.0414,-98.2063,10530,1274,7649,1607.0,,159.4379305713677,,,12.098765432098766,48421,MEX,,
