Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rhode Island,US,2020-04-10 00:21:11,41.6809,-71.5118,1727,43,35,1684,44,163.02280336920086,12409,,2.4898668210770123,84000044,USA,1171.3665124542058,
South Carolina,US,2020-04-10 00:21:11,33.8569,-80.945,2793,67,,2726,45,55.416941552289444,27367,241,2.3988542785535265,84000045,USA,542.9987251920893,8.628714643752238
South Dakota,US,2020-04-10 00:21:11,44.2998,-99.4388,447,6,161,441,46,60.74260896979448,7147,27,1.342281879194631,84000046,USA,971.2022959890853,6.040268456375839
Tennessee,US,2020-04-10 00:21:11,35.7478,-86.6923,4634,94,921,4540,47,70.58720665524334,59849,505,2.028485110056107,84000047,USA,911.6473308393739,10.89771255934398
Texas,US,2020-04-10 00:21:11,31.0545,-97.5635,11208,212,1101,10996,48,48.763167588887164,106134,,1.8915060670949322,84000048,USA,461.76213676650167,
Utah,US,2020-04-10 00:21:11,40.15,-111.8624,1977,13,,1964,49,68.98399864334958,38373,168,0.6575619625695498,84000049,USA,1338.9595245024045,8.49772382397572
Vermont,US,2020-04-10 00:21:11,44.0459,-72.7107,628,23,15,605,50,102.85117206116696,8181,,3.662420382165605,84000050,USA,1339.8494245738964,
Virginia,US,2020-04-10 00:21:11,37.7693,-78.17,4042,109,39,3933,51,51.11777449245817,297,,2.6966848095002476,84000051,USA,3.756056166318673,
Washington,US,2020-04-10 00:21:11,47.4009,-121.4905,9639,456,,9183,53,127.6789701119413,92488,,4.730781201369437,84000053,USA,1225.1034949386064,
West Virginia,US,2020-04-10 00:21:11,38.4912,-80.9545,524,5,39,519,54,39.60701376721658,297,,0.9541984732824428,84000054,USA,22.44901352836512,
Wisconsin,US,2020-04-10 00:21:11,44.2685,-89.6165,2886,111,,2775,55,55.772739421296954,34309,843,3.8461538461538463,84000055,USA,663.0308097038383,29.20997920997921
Wyoming,US,2020-04-10 00:21:11,42.756,-107.3025,230,0,94,230,56,46.25532941838951,4150,34,0.0,84000056,USA,834.6070308100716,14.782608695652174
American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,,0,60,0.0,20,,,16,ASM,35.94471702521522,
Northern Mariana Islands,US,2020-04-10 00:21:11,15.0979,145.6739,11,2,,9,69,19.947773103148123,38,,18.181818181818183,580,MNP,68.91048890178442,
Alberta,Canada,,53.9333,-116.5765,1423,29,0,1394,,32.244571106417055,,,2.037947997189037,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,82,0,20,62,,76.80347676226513,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,100,2,47,51,,23.3590282644242,,,2.0,3601,AUS,,
Beijing,China,,40.1824,116.4142,588,8,464,116,,2.7298050139275767,,,1.3605442176870748,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,48,4,25,19,,77.07995439436031,,,8.333333333333334,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2,,7.627474161931277,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1336,48,0,1288,,26.140123191200328,,,3.592814371257485,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38,,68.47230675593427,,,2.2222222222222223,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,361,8,40,313,,9748.852281933567,,,2.21606648199446,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,7,6,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,136,48,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,83,0,43,40,,27.788751916754272,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,51,0,0,51,,18.15566884060035,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,351,1,308,42,,0.890636894189292,,,0.2849002849002849,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135,2,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,123,0,60,63,,365.0826630257339,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,143,8,67,68,,35.738652977679585,,,5.594405594405594,312,GLP,,
Guangdong,China,,23.3417,113.4244,1539,8,1423,108,,1.3564251718667373,,,0.5198180636777128,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313,8,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,609,13,470,126,,1.614100185528757,,,2.134646962233169,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1252,2,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,973,4,293,676,,12.978545517213046,,,0.41109969167523125,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3215,64187,401,,114.59016393442623,,,4.741678096839373,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,126,1,79,46,,0.4972375690607735,,,0.7936507936507936,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,190,1,92,97,,223.44529118449526,,,0.5263157894736842,833,IMN,,
Jiangsu,China,,32.9711,119.455,651,0,633,18,,0.8085952055645261,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,935,1,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,98,1,93,4,,0.3624260355029586,,,1.0204081632653061,15618,CHN,,
Liaoning,China,,41.2956,122.6085,144,2,132,10,,0.33035099793530626,,,1.3888888888888888,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,10,35,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,221,3,0,218,,16.043359174514723,,,1.3574660633484164,12403,CAN,,
Martinique,France,,14.6415,-61.0242,154,6,50,98,,41.037666715521034,,,3.896103896103896,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,184,2,26,156,,67.44546630842372,,,1.0869565217391304,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9,,180.0360072014403,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,108,0,0,108,,13.846278107624043,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,1,17,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2773,21,4,2748,,34.158659768415866,,,0.7573025604038947,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,232,2,0,230,,44.49857585376847,,,0.8620689655172413,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,342,1,0,341,,34.98875142333627,,,0.29239766081871343,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,5759,200,0,5559,,39.14537602977523,,,3.4728251432540374,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,25,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,10912,216,0,10696,,127.80998665444476,,,1.9794721407624634,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,953,4,345,604,,18.629654970188643,,,0.4197271773347324,3604,AUS,,
Recovered,Canada,,,,0,0,5162,-5162,,,,,,12415,CAN,,
Recovered,US,,,,0,0,25410,-25410,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,362,0,40,322,,40.43301299664473,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,271,3,0,268,,22.933722388559882,,,1.1070110701107012,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,246,7,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,783,7,756,20,,0.7793371155568827,,,0.8939974457215837,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,552,7,422,123,,2.277227722772277,,,1.2681159420289856,15624,CHN,,
Shanxi,China,,37.5777,112.2922,166,0,134,32,,0.44647660032275416,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,541,16,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,43,6,1,36,,100.27517373256845,,,13.953488372093023,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,420,3,120,297,,23.911187019641332,,,0.7142857142857143,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,7,23,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,111,3,48,60,,20.72829131652661,,,2.7027027027027026,3606,AUS,,
Tianjin,China,,39.3054,117.323,182,3,152,27,,1.1666666666666667,,,1.6483516483516483,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7,,20.66222428844465,,,12.5,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1228,12,736,480,,18.522149655349253,,,0.9771986970684039,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,45,1,39,44,,41.9510012305627,297,,2.2222222222222223,850,VIR,276.87660812171384,
Western Australia,Australia,,-31.9505,115.8605,495,6,170,319,,18.816999923971718,,,1.2121212121212122,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,7,0,0,7,,17.04075174059107,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,173,9,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1267,1,1235,31,,2.208471326477253,,,0.07892659826361484,15631,CHN,,
Diamond Princess,Canada,,,,0,1,0,-1,,,,,,12413,CAN,,
Diamond Princess,US,,,,49,0,0,49,,,,,0.0,84088888,USA,,
Grand Princess,Canada,,,,13,0,0,13,,,,,0.0,12414,CAN,,
Grand Princess,US,,,,103,3,0,100,,,,,2.912621359223301,84099999,USA,,
