Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minnesota,US,2020-05-13 23:03:20,45.6945,-93.9002,12494,614,8149,3731.0,27,252.585391612483,122035,1851,4.914358892268289,84000027,USA,2467.124881177314,14.815111253401632
Mississippi,US,2020-05-13 23:03:20,32.7416,-89.6787,9908,457,6268,3183.0,28,342.22089896193916,100048,1616,4.612434396447315,84000028,USA,3455.6435707856367,16.31005248284215
Missouri,US,2020-05-13 23:03:20,38.4561,-92.2884,9957,526,,9431.0,29,169.930450881447,124142,,5.282715677412876,84000029,USA,2118.6608449658124,
Montana,US,2020-05-13 23:03:20,46.9219,-110.4544,466,18,430,18.0,30,53.811431349431345,23852,63,3.8626609442060085,84000030,USA,2754.3138638339838,13.51931330472103
Nebraska,US,2020-05-13 23:03:20,41.1254,-98.2681,8534,108,,8426.0,31,559.5067633838423,49725,,1.2655261307710335,84000031,USA,3260.0742687205952,
Nevada,US,2020-05-13 23:03:20,38.3135,-117.0554,6300,330,198,5772.0,32,208.83767909074064,66672,,5.238095238095238,84000032,USA,2210.099323863152,
New Hampshire,US,2020-05-13 23:03:20,43.4525,-71.5639,3239,142,1234,1863.0,33,243.8734237449441,37216,319,4.384069157147268,84000033,USA,2802.097356619895,9.848718740351961
New Jersey,US,2020-05-13 23:03:20,40.2989,-74.521,140743,9508,15642,115593.0,34,1584.5529086858082,441450,,6.7555757657574445,84000034,USA,4970.058060005472,
New Mexico,US,2020-05-13 23:03:20,34.8405,-106.2485,5163,217,1434,3512.0,35,309.6190600126055,110289,886,4.202982761960101,84000035,USA,6613.902093691699,17.16056556265737
New York,US,2020-05-13 23:03:20,42.1657,-74.9481,338554,26165,59193,253196.0,36,2007.9087718569897,1258907,73963,7.728456907908339,84000036,USA,7466.3728925139485,21.846736414279555
North Carolina,US,2020-05-13 23:03:20,35.6301,-79.8064,15349,577,9115,5657.0,37,154.76097450310675,210457,,3.759202553912307,84000037,USA,2121.996899537451,
North Dakota,US,2020-05-13 23:03:20,47.5289,-99.78399999999999,1571,9,969,593.0,38,259.06223100237787,48945,127,0.5728835136855506,84000038,USA,8071.165433743721,8.084022915340547
Northern Mariana Islands,US,2020-05-13 23:03:20,15.0979,145.6739,0,0,12,-12.0,69,0.0,3040,,,580,MNP,5512.839112142754,
Ohio,US,2020-05-13 23:03:20,40.3888,-82.7649,25250,1436,,23814.0,39,225.97383536217566,225854,4618,5.687128712871287,84000039,USA,2021.271073738171,18.289108910891088
Oklahoma,US,2020-05-13 23:03:20,35.5653,-96.9289,4732,278,3559,895.0,40,129.37325057673894,109127,848,5.874894336432798,84000040,USA,2983.5407260540555,17.920540997464073
Oregon,US,2020-05-13 23:03:20,44.571999999999996,-122.0709,3358,130,1406,1822.0,41,83.80179652284934,83987,678,3.8713519952352593,84000041,USA,2095.968280096649,20.190589636688504
Pennsylvania,US,2020-05-13 23:03:20,40.5908,-77.2098,57991,3806,,54185.0,42,460.7031882510081,302869,,6.563087375627252,84000042,USA,2406.109808804721,
Puerto Rico,US,2020-05-13 23:03:20,18.2208,-66.5901,0,0,,0.0,72,0.0,2329,,,630,PRI,79.39570629111259,
Rhode Island,US,2020-05-13 23:03:20,41.6809,-71.5118,11614,444,886,10284.0,44,1096.321272918297,97922,1328,3.8229722748407093,84000044,USA,9243.496787214179,11.434475632856897
South Carolina,US,2020-05-13 23:03:20,33.8569,-80.945,7927,355,6817,755.0,45,157.28252620300697,93140,1338,4.478365081367478,84000045,USA,1848.025039806745,16.87902106723855
South Dakota,US,2020-05-13 23:03:20,44.2998,-99.4388,3663,39,2367,1257.0,46,497.7632587390541,25844,281,1.0647010647010646,84000046,USA,3511.928380795008,7.671307671307671
Tennessee,US,2020-05-13 23:03:20,35.7478,-86.6923,16111,265,8624,7222.0,47,245.4101179159744,292917,1388,1.6448389299236545,84000047,USA,4461.8456650483195,8.61523182918503
Texas,US,2020-05-13 23:03:20,31.0545,-97.5635,41048,1133,23519,16396.0,48,178.5894453237545,587431,,2.760183200155915,84000048,USA,2555.7634100559935,
Utah,US,2020-05-13 23:03:20,40.15,-111.8624,6443,73,3406,2964.0,49,224.81735116798248,156786,553,1.1330125717833308,84000049,USA,5470.776535809919,8.582958249262767
Vermont,US,2020-05-13 23:03:20,44.0459,-72.7107,927,53,789,85.0,50,151.8201218164041,21676,,5.717367853290184,84000050,USA,3550.003193627158,
Virgin Islands,US,2020-05-13 23:03:20,18.3358,-64.8963,0,0,61,-61.0,78,0.0,1197,,,850,VIR,1115.8966327329679,
Virginia,US,2020-05-13 23:03:20,37.7693,-78.17,25806,759,3554,21493.0,51,326.3595468956891,161392,5080,2.9411764705882355,84000051,USA,2041.0687434158358,19.685344493528635
Washington,US,2020-05-13 23:03:20,47.4009,-121.4905,17330,962,,16368.0,53,229.55457537503295,256321,,5.551067512983266,84000053,USA,3395.248604426072,
West Virginia,US,2020-05-13 23:03:20,38.4912,-80.9545,1378,58,813,507.0,54,104.1573758992833,66680,,4.2089985486211905,84000054,USA,5040.068087782445,
Wisconsin,US,2020-05-13 23:03:20,44.2685,-89.6165,10611,418,5673,4520.0,55,205.06047747726333,128013,1908,3.9393082650080107,84000055,USA,2473.8862410043266,17.9813401187447
Wyoming,US,2020-05-13 23:03:20,42.756,-107.3025,513,7,477,29.0,56,103.1694956157992,15059,67,1.364522417153996,84000056,USA,3028.5174161370765,13.060428849902534
Alberta,Canada,2020-05-13 23:03:20,53.9333,-116.5765,6407,120,5076,1211.0,,145.1798784812467,,,1.8729514593413454,12401,CAN,,
Anguilla,United Kingdom,2020-05-13 23:03:20,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-13 23:03:20,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-13 23:03:20,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-13 23:03:20,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-13 23:03:20,40.1824,116.4142,593,9,573,11.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-13 23:03:20,32.3078,-64.7505,121,8,66,47.0,,194.30571836911662,,,6.6115702479338845,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-13 23:03:20,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-13 23:03:20,53.7267,-127.6476,2376,132,1859,385.0,,46.48872208255388,,,5.555555555555555,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-13 23:03:20,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-13 23:03:20,19.3133,-81.2546,86,1,54,31.0,,130.85818624467439,,,1.1627906976744187,136,CYM,,
Channel Islands,United Kingdom,2020-05-13 23:03:20,49.3723,-2.3644,547,42,455,50.0,,320.8229960293022,,,7.678244972577697,8261,GBR,,
Chongqing,China,2020-05-13 23:03:20,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-13 23:03:20,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-13 23:03:20,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-13 23:03:20,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-13 23:03:20,4.0,-53.0,153,1,124,28.0,,51.225048714016914,,,0.6535947712418301,254,GUF,,
French Polynesia,France,2020-05-13 23:03:20,-17.6797,-149.4068,60,0,58,2.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-13 23:03:20,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-13 23:03:20,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-13 23:03:20,36.1408,-5.3536,148,0,144,4.0,,439.28645632364726,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-13 23:03:20,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-13 23:03:20,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-13 23:03:20,23.3417,113.4244,1589,8,1578,3.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-13 23:03:20,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-13 23:03:20,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-13 23:03:20,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-13 23:03:20,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-13 23:03:20,47.862,127.7615,945,13,929,3.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-13 23:03:20,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-13 23:03:20,22.3,114.2,1050,4,1008,38.0,,14.005624658862999,,,0.38095238095238093,344,HKG,,
Hubei,China,2020-05-13 23:03:20,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-13 23:03:20,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-13 23:03:20,44.0935,113.9448,209,1,190,18.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-13 23:03:20,54.2361,-4.5481,332,23,272,37.0,,390.44124564869696,,,6.927710843373494,833,IMN,,
Jiangsu,China,2020-05-13 23:03:20,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-13 23:03:20,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-13 23:03:20,43.6661,126.1923,133,1,108,24.0,,0.4918639053254438,,,0.7518796992481203,15618,CHN,,
Liaoning,China,2020-05-13 23:03:20,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-13 23:03:20,22.1667,113.55,45,0,43,2.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-13 23:03:20,53.7609,-98.8139,290,7,251,32.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-13 23:03:20,14.6415,-61.0242,187,14,91,82.0,,49.83145244027554,,,7.4866310160427805,474,MTQ,,
Mayotte,France,2020-05-13 23:03:20,-12.8275,45.166244,1143,14,627,502.0,,418.9683042963495,,,1.2248468941382327,175,MYT,,
Montserrat,United Kingdom,2020-05-13 23:03:20,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-13 23:03:20,46.5653,-66.4619,120,0,118,2.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-13 23:03:20,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-13 23:03:20,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-13 23:03:20,53.1355,-57.6604,261,3,247,11.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-13 23:03:20,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-13 23:03:20,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-13 23:03:20,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-13 23:03:20,44.682,-63.7443,1024,51,870,103.0,,104.76164168858578,,,4.98046875,12407,CAN,,
Ontario,Canada,2020-05-13 23:03:20,51.2538,-85.3232,22511,1883,15845,4783.0,,153.01294665849457,,,8.364799431389098,12408,CAN,,
Prince Edward Island,Canada,2020-05-13 23:03:20,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-13 23:03:20,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-13 23:03:20,52.9399,-73.5491,39940,3221,10470,26249.0,,467.8089137626946,,,8.064596895343014,12410,CAN,,
Queensland,Australia,2020-05-13 23:03:20,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Reunion,France,2020-05-13 23:03:20,-21.1151,55.5364,439,0,354,85.0,,49.03340526388684,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-13 23:03:20,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-13 23:03:20,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-13 23:03:20,52.9399,-106.4509,577,7,385,185.0,,48.829364642800925,,,1.2131715771230502,12411,CAN,,
Shaanxi,China,2020-05-13 23:03:20,35.1917,108.8701,308,3,297,8.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-13 23:03:20,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-13 23:03:20,31.202,121.4491,660,7,633,20.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-13 23:03:20,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-13 23:03:20,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-13 23:03:20,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-13 23:03:20,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-13 23:03:20,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-13 23:03:20,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-13 23:03:20,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-13 23:03:20,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-13 23:03:20,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-13 23:03:20,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-13 23:03:20,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-13 23:03:20,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-13 23:03:20,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-13 23:03:20,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-13 23:03:20,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-13 23:03:20,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-13 23:03:20,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
