Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-17 18:37:35,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-17 18:37:35,53.7267,-127.6476,3170,189,2789,192.0,,62.02409469768341,,,5.962145110410095,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-17 18:37:35,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-17 18:37:35,39.484,-0.7533,11933,1432,9970,531.0,,239.8607910923666,,,12.000335204893991,72411,ESP,,
Canarias,Spain,2020-07-17 18:37:35,28.2916,-16.6291,2483,162,1537,784.0,,112.51071072059871,,,6.524365686669352,72405,ESP,,
Cantabria,Spain,2020-07-17 18:37:35,43.1828,-3.9878,2381,217,2287,-123.0,,409.35903761942507,,,9.113817723645527,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-17 18:37:35,39.2796,-3.0977,18431,3034,6392,9005.0,,905.7549915793436,,,16.461396560143235,72407,ESP,,
Castilla y Leon,Spain,2020-07-17 18:37:35,41.8357,-4.3976,19870,2793,8716,8361.0,,825.2576178504843,,,14.056366381479618,72408,ESP,,
Catalonia,Spain,2020-07-17 18:37:35,41.5912,1.5209,67217,5678,26203,35336.0,,888.3580647203418,,,8.447267804275704,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-17 18:37:35,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-17 18:37:35,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-17 18:37:35,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-17 18:37:35,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-17 18:37:35,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Extremadura,Spain,2020-07-17 18:37:35,39.4937,-6.0679,3243,519,2652,72.0,,304.3858595263482,,,16.003700277520814,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-17 18:37:35,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-17 18:37:35,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-17 18:37:35,4.0,-53.0,6509,34,3932,2543.0,,2179.2407979054647,,,0.5223536641573207,254,GUF,,
French Polynesia,France,2020-07-17 18:37:35,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-17 18:37:35,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-17 18:37:35,42.5751,-8.1339,9494,619,9204,-329.0,,351.5722061692886,,,6.519907309879924,72413,ESP,,
Gansu,China,2020-07-17 18:37:35,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-17 18:37:35,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-17 18:37:35,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-17 18:37:35,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-17 18:37:35,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-17 18:37:35,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-17 18:37:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-17 18:37:35,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-17 18:37:35,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-17 18:37:35,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-17 18:37:35,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-17 18:37:35,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-17 18:37:35,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-17 18:37:35,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-17 18:37:35,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-17 18:37:35,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-17 18:37:35,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-17 18:37:35,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-17 18:37:35,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-17 18:37:35,42.2871,-2.5396,4111,366,3107,638.0,,1311.026848783848,,,8.902943322792508,72419,ESP,,
Liaoning,China,2020-07-17 18:37:35,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-17 18:37:35,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-17 18:37:35,40.4168,-3.7038,73026,8446,40736,23844.0,,1099.5160990892473,,,11.565743707720538,72414,ESP,,
Manitoba,Canada,2020-07-17 18:37:35,53.7609,-98.8139,331,7,318,6.0,,24.028741569069567,,,2.1148036253776437,12403,CAN,,
Martinique,France,2020-07-17 18:37:35,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-17 18:37:35,-12.8275,45.166244,2782,37,2591,154.0,,1019.7461264675803,,,1.329978432782171,175,MYT,,
Melilla,Spain,2020-07-17 18:37:35,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Montserrat,United Kingdom,2020-07-17 18:37:35,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-17 18:37:35,37.9922,-1.1307,1786,148,2180,-542.0,,120.054071385791,,,8.286674132138858,72416,ESP,,
Navarra,Spain,2020-07-17 18:37:35,42.6954,-1.6761,5708,529,3905,1274.0,,878.2268065346967,,,9.267694463910301,72417,ESP,,
New Brunswick,Canada,2020-07-17 18:37:35,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-17 18:37:35,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-17 18:37:35,-33.8688,151.2093,3535,49,2988,498.0,,43.54520817935452,,,1.386138613861386,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-17 18:37:35,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-17 18:37:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-17 18:37:35,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-17 18:37:35,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-17 18:37:35,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-17 18:37:35,51.2538,-85.3232,39075,2786,34694,1595.0,,265.6026338537015,,,7.129878438899552,12408,CAN,,
Pais Vasco,Spain,2020-07-17 18:37:35,42.9896,-2.6189,14177,1563,16160,-3546.0,,650.9541388873583,,,11.02489948508147,72418,ESP,,
Prince Edward Island,Canada,2020-07-17 18:37:35,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-17 18:37:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-17 18:37:35,52.9399,-73.5491,57142,5647,49939,1556.0,,669.2923622991461,,,9.88239823597354,12410,CAN,,
Queensland,Australia,2020-07-17 18:37:35,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-17 18:37:35,-21.1151,55.5364,614,3,472,139.0,,68.57975132580073,,,0.48859934853420195,638,REU,,
Saint Barthelemy,France,2020-07-17 18:37:35,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-17 18:37:35,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-17 18:37:35,52.9399,-106.4509,923,15,794,114.0,,78.11005817210616,,,1.6251354279523293,12411,CAN,,
Shaanxi,China,2020-07-17 18:37:35,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-17 18:37:35,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-17 18:37:35,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-17 18:37:35,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-17 18:37:35,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-17 18:37:35,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-17 18:37:35,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-17 18:37:35,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-17 18:37:35,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-17 18:37:35,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-17 18:37:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-17 18:37:35,21.69400000000001,-71.7979,74,2,12,60.0,,191.12557466811302,,,2.7027027027027026,796,TCA,,
Unknown,Spain,2020-07-17 18:37:35,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-17 18:37:35,-37.8136,144.9631,5165,32,2669,2464.0,,77.90464411227921,,,0.6195546950629235,3607,AUS,,
Western Australia,Australia,2020-07-17 18:37:35,-31.9505,115.8605,648,9,613,26.0,,24.633163536835703,,,1.3888888888888888,3608,AUS,,
Xinjiang,China,2020-07-17 18:37:35,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-17 18:37:35,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-17 18:37:35,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-17 18:37:35,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-17 18:37:35,,,0,1,,-1.0,,,,,,12413,CAN,,
