Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Montana,US,2020-05-06 00:03:31,46.9219,-110.4544,460,18,410,32.0,30,53.11858030201377,15272,62,3.9130434782608696,84000030,USA,1763.5368660268573,13.478260869565217
Nebraska,US,2020-05-06 00:03:31,41.1254,-98.2681,5997,83,,5914.0,31,393.17577455037525,34609,,1.3840253460063365,84000031,USA,2269.037915860253,
Nevada,US,2020-05-06 00:03:31,38.3135,-117.0554,5490,273,200,5017.0,32,181.98712035050255,47884,,4.972677595628415,84000032,USA,1587.2989564414324,
New Hampshire,US,2020-05-06 00:03:31,43.4525,-71.5639,2588,86,1019,1483.0,33,194.85780199194667,26870,286,3.3230293663060277,84000033,USA,2023.1179055346242,11.051004636785162
New Jersey,US,2020-05-06 00:03:31,40.2989,-74.521,128269,7910,15642,104717.0,34,1444.114570843452,287623,,6.166727736241804,84000034,USA,3238.1991378252437,
New Mexico,US,2020-05-06 00:03:31,34.8405,-106.2485,4031,148,842,3041.0,35,241.7343464866962,81720,667,3.671545522202927,84000035,USA,4900.652640757335,16.546762589928058
New York,US,2020-05-06 00:03:31,42.1657,-74.9481,319022,23448,58950,236624.0,36,1892.0676530637966,1028899,69867,7.349963325413294,84000036,USA,6102.232812062138,21.900370507363128
North Carolina,US,2020-05-06 00:03:31,35.6301,-79.8064,11851,430,,11421.0,37,119.49132248591557,151800,,3.6283857902286725,84000037,USA,1530.5698045196173,
North Dakota,US,2020-05-06 00:03:31,47.5289,-99.78399999999999,1225,9,559,657.0,38,202.00587713425392,36421,95,0.7346938775510204,84000038,USA,6005.923307025847,7.755102040816326
Northern Mariana Islands,US,2020-05-06 00:03:31,15.0979,145.6739,0,0,12,-12.0,69,0.0,1797,,,580,MNP,3258.7407514870156,
Ohio,US,2020-05-06 00:03:31,40.3888,-82.7649,20474,1056,,19418.0,39,183.23122000812612,160735,3956,5.15776106281137,84000039,USA,1438.4912644332396,19.32206701181987
Oklahoma,US,2020-05-06 00:03:31,35.5653,-96.9289,4044,238,2830,976.0,40,110.56327669744977,79417,773,5.885262116716123,84000040,USA,2171.266999377193,19.114737883283876
Oregon,US,2020-05-06 00:03:31,44.571999999999996,-122.0709,2759,109,860,1790.0,41,68.8532330573381,65424,622,3.95070677781805,84000041,USA,1632.712547859111,22.544400144980067
Pennsylvania,US,2020-05-06 00:03:31,40.5908,-77.2098,50092,2458,,47634.0,42,397.9504424112276,250882,,4.906971173041604,84000042,USA,1993.1047451292343,
Puerto Rico,US,2020-05-06 00:03:31,18.2208,-66.5901,0,0,,0.0,72,0.0,11237,,,630,PRI,383.0697945870469,
Rhode Island,US,2020-05-06 00:03:31,41.6809,-71.5118,9416,341,639,8436.0,44,888.8377049938595,76435,1092,3.621495327102804,84000044,USA,7215.19859613484,11.597281223449448
South Carolina,US,2020-05-06 00:03:31,33.8569,-80.945,6757,283,3622,2852.0,45,134.0681253379233,67771,1110,4.188249223027971,84000045,USA,1344.6693683996448,16.42740861328992
South Dakota,US,2020-05-06 00:03:31,44.2998,-99.4388,2668,21,1895,752.0,46,362.55320074141315,19022,220,0.7871064467766117,84000046,USA,2584.8901741016343,8.245877061469265
Tennessee,US,2020-05-06 00:03:31,35.7478,-86.6923,13571,219,6356,6996.0,47,206.71967663321263,218862,1156,1.6137351705843341,84000047,USA,3333.806047255043,8.518163731486258
Texas,US,2020-05-06 00:03:31,31.0545,-97.5635,32332,884,16791,14657.0,48,140.668338194495,427210,,2.7341333663243845,84000048,USA,1858.6824434018993,
Utah,US,2020-05-06 00:03:31,40.15,-111.8624,5325,50,2387,2888.0,49,185.80667312890063,126715,456,0.9389671361502347,84000049,USA,4421.500955028853,8.56338028169014
Vermont,US,2020-05-06 00:03:31,44.0459,-72.7107,902,52,,850.0,50,147.7257280241602,17518,,5.764966740576496,84000050,USA,2869.023618101151,
Virgin Islands,US,2020-05-06 00:03:31,18.3358,-64.8963,0,0,51,-51.0,78,0.0,1039,,,850,VIR,968.6020061901033,
Virginia,US,2020-05-06 00:03:31,37.7693,-78.17,19496,575,2617,16304.0,51,246.55916167861565,113708,4113,2.949322938038572,84000051,USA,1438.02570558843,21.096635207221993
Washington,US,2020-05-06 00:03:31,47.4009,-121.4905,15462,841,,14621.0,53,204.81089696761453,216320,,5.4391411201655675,84000053,USA,2865.3921376299554,
West Virginia,US,2020-05-06 00:03:31,38.4912,-80.9545,1224,50,630,544.0,54,92.51714666235323,54823,,4.084967320261438,84000054,USA,4143.846022442966,
Wisconsin,US,2020-05-06 00:03:31,44.2685,-89.6165,8236,340,4131,3765.0,55,159.16295283222513,92533,1663,4.12821758135017,84000055,USA,1788.2255359912929,20.191840699368626
Wyoming,US,2020-05-06 00:03:31,42.756,-107.3025,444,7,405,32.0,56,89.29289679028236,10915,60,1.5765765765765767,84000056,USA,2195.1170460944413,13.513513513513514
Alberta,Canada,2020-05-06 00:03:31,53.9333,-116.5765,5893,106,,5787.0,,133.53285841891477,,,1.7987442728661123,12401,CAN,,
Anguilla,United Kingdom,2020-05-06 00:03:31,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-06 00:03:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-06 00:03:31,12.5211,-69.9683,101,2,82,17.0,,94.59940430474121,,,1.9801980198019802,533,ABW,,
Australian Capital Territory,Australia,2020-05-06 00:03:31,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-06 00:03:31,40.1824,116.4142,593,9,554,30.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-06 00:03:31,32.3078,-64.7505,115,7,54,54.0,,184.6707240698216,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-06 00:03:31,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-06 00:03:31,53.7267,-127.6476,2232,121,,2111.0,,43.67122377452031,,,5.421146953405018,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-06 00:03:31,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-06 00:03:31,19.3133,-81.2546,75,1,14,60.0,,114.12051125989045,,,1.3333333333333333,136,CYM,,
Channel Islands,United Kingdom,2020-05-06 00:03:31,49.3723,-2.3644,544,41,406,97.0,,319.06345491762414,,,7.536764705882353,8261,GBR,,
Chongqing,China,2020-05-06 00:03:31,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-06 00:03:31,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-06 00:03:31,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-06 00:03:31,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-06 00:03:31,4.0,-53.0,133,1,100,32.0,,44.528963914799014,,,0.7518796992481203,254,GUF,,
French Polynesia,France,2020-05-06 00:03:31,-17.6797,-149.4068,60,0,54,6.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-06 00:03:31,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-06 00:03:31,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-06 00:03:31,36.1408,-5.3536,144,0,133,11.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-06 00:03:31,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-06 00:03:31,16.265,-61.551,152,12,98,42.0,,37.98793882942166,,,7.894736842105263,312,GLP,,
Guangdong,China,2020-05-06 00:03:31,23.3417,113.4244,1588,8,1571,9.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-06 00:03:31,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-06 00:03:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-06 00:03:31,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-06 00:03:31,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-06 00:03:31,47.861999999999995,127.7615,944,13,753,178.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-06 00:03:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-06 00:03:31,22.3,114.2,1040,4,920,116.0,,13.87223775735002,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-06 00:03:31,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-06 00:03:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-06 00:03:31,44.0935,113.9448,201,1,160,40.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-06 00:03:31,54.2361,-4.5481,326,23,271,32.0,,383.38507855866027,,,7.0552147239263805,833,IMN,,
Jiangsu,China,2020-05-06 00:03:31,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-06 00:03:31,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-06 00:03:31,43.6661,126.1923,112,1,103,8.0,,0.41420118343195267,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-06 00:03:31,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-06 00:03:31,22.1667,113.55,45,0,39,6.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-06 00:03:31,53.7609,-98.8139,284,7,,277.0,,20.616805455032498,,,2.464788732394366,12403,CAN,,
Martinique,France,2020-05-06 00:03:31,14.6415,-61.0242,181,14,83,84.0,,48.23258230850199,,,7.734806629834254,474,MTQ,,
Mayotte,France,2020-05-06 00:03:31,-12.8275,45.166244,739,9,352,378.0,,270.88151957568004,,,1.2178619756427604,175,MYT,,
Montserrat,United Kingdom,2020-05-06 00:03:31,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-06 00:03:31,46.5653,-66.4619,119,0,,119.0,,15.256547174141307,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-06 00:03:31,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-06 00:03:31,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-06 00:03:31,53.1355,-57.6604,259,3,,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-06 00:03:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-06 00:03:31,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-06 00:03:31,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-06 00:03:31,44.682,-63.7443,991,41,,950.0,,101.38553409510597,,,4.137235116044399,12407,CAN,,
Ontario,Canada,2020-05-06 00:03:31,51.2538,-85.3232,19468,1505,,17963.0,,132.32890789158952,,,7.730634888021369,12408,CAN,,
Prince Edward Island,Canada,2020-05-06 00:03:31,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-06 00:03:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-06 00:03:31,52.9399,-73.5491,33425,2399,,31026.0,,391.5000736734619,,,7.177262528047868,12410,CAN,,
Queensland,Australia,2020-05-06 00:03:31,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-06 00:03:31,,,0,0,27006,-27006.0,,,,,,12415,CAN,,
Reunion,France,2020-05-06 00:03:31,-21.1151,55.5364,424,0,300,124.0,,47.35800417286565,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-06 00:03:31,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-06 00:03:31,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-06 00:03:31,52.9399,-106.4509,487,7,,480.0,,41.212999273906505,,,1.4373716632443532,12411,CAN,,
Shaanxi,China,2020-05-06 00:03:31,35.1917,108.8701,306,3,263,40.0,,0.7919254658385093,,,0.9803921568627451,15622,CHN,,
Shandong,China,2020-05-06 00:03:31,36.3427,118.1498,788,7,773,8.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-06 00:03:31,31.201999999999998,121.4491,656,7,620,29.0,,2.706270627062706,,,1.0670731707317074,15624,CHN,,
Shanxi,China,2020-05-06 00:03:31,37.5777,112.2922,198,0,190,8.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-06 00:03:31,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-06 00:03:31,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-06 00:03:31,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-06 00:03:31,18.0708,-63.0501,38,3,29,6.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-06 00:03:31,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-06 00:03:31,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-06 00:03:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-06 00:03:31,21.69400000000001,-71.7979,12,1,6,5.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-06 00:03:31,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-06 00:03:31,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-06 00:03:31,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-06 00:03:31,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-06 00:03:31,24.974,101.48700000000001,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-06 00:03:31,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-06 00:03:31,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-06 00:03:31,,,13,0,,13.0,,,,,0.0,12414,CAN,,
