Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Prince Edward Island,Canada,2021-07-04 04:30:57,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-04 04:30:57,52.9399,-73.5491,375019,11217,362961,841,,4392.519555091937,,,2.9910484535450204,12410,CAN,,,3658,69
Repatriated Travellers,Canada,2021-07-04 04:30:57,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-04 04:30:57,52.9399,-106.4509,48931,568,47942,421,,4140.848598504146,,,1.1608182951503137,12411,CAN,,,1696,25
Yukon,Canada,2021-07-04 04:30:57,64.2823,-135.0,357,5,219,133,,869.0783387701447,,,1.4005602240896358,12412,CAN,,,304,3
Antofagasta,Chile,2021-07-04 04:30:57,-23.6509,-70.3975,57826,1131,55771,924,,9518.15042450299,,,1.9558676028084248,15201,CHL,,,3675,76
Araucania,Chile,2021-07-04 04:30:57,-38.9489,-72.3311,93332,1243,90510,1579,,9750.277886889591,,,1.331804740067715,15202,CHL,,,8680,139
Arica y Parinacota,Chile,2021-07-04 04:30:57,-18.594,-69.4785,25279,487,24250,542,,11182.03372436612,,,1.9265002571304244,15203,CHL,,,2059,35
Atacama,Chile,2021-07-04 04:30:57,-27.5661,-70.0503,25023,281,23949,793,,8660.155601085331,,,1.122966870479159,15204,CHL,,,3021,37
Aysen,Chile,2021-07-04 04:30:57,-45.9864,-73.7669,7741,64,7455,222,,7504.022955078617,,,0.8267665676269216,15205,CHL,,,1424,23
Biobio,Chile,2021-07-04 04:30:57,-37.4464,-72.1416,144069,2342,139703,2024,,9254.14550955322,,,1.62560995078747,15206,CHL,,,11229,200
Coquimbo,Chile,2021-07-04 04:30:57,-29.959,-71.3389,45398,836,43665,897,,5992.454982008642,,,1.8414908145733293,15207,CHL,,,6367,109
Los Lagos,Chile,2021-07-04 04:30:57,-41.9198,-72.1416,85014,1215,82783,1016,,10258.619441347253,,,1.4291763709506669,15208,CHL,,,6031,140
Los Rios,Chile,2021-07-04 04:30:57,-40.231,-72.3311,45805,549,44064,1192,,11902.441813027332,,,1.1985591092675472,15209,CHL,,,5652,88
Magallanes,Chile,2021-07-04 04:30:57,-52.368,-70.9863,28936,460,28314,162,,17375.53517921373,,,1.5897152336190212,15210,CHL,,,921,44
Maule,Chile,2021-07-04 04:30:57,-35.5183,-71.6885,96469,1530,93130,1809,,9231.924972486722,,,1.586001720760037,15211,CHL,,,9611,137
Metropolitana,Chile,2021-07-04 04:30:57,-33.4376,-70.6505,656911,17175,630827,8909,,9235.607090757967,,,2.614509423650997,15212,CHL,,,66319,1475
Nuble,Chile,2021-07-04 04:30:57,-36.7226,-71.7622,34154,575,33113,466,,7106.4004211323545,,,1.683550974995608,15213,CHL,,,3176,53
OHiggins,Chile,2021-07-04 04:30:57,-34.5755,-71.0022,65785,1353,63491,941,,7193.115777618623,,,2.0566998555901796,15214,CHL,,,6917,154
Tarapaca,Chile,2021-07-04 04:30:57,-19.9232,-69.5132,39121,740,38022,359,,11834.836851626644,,,1.891567188977787,15215,CHL,,,1943,57
Unknown,Chile,2021-07-04 04:30:57,,,51,0,51,0,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-07-04 04:30:57,-33.0472,-71.6127,115547,2992,110244,2311,,6363.063645505099,,,2.5894224860879125,15216,CHL,,,14245,346
Anhui,China,2021-07-04 04:30:57,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-04 04:30:57,40.1824,116.4142,1078,9,1058,11,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,15,0
Chongqing,China,2021-07-04 04:30:57,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-04 04:30:57,26.0789,117.9874,688,1,630,57,,1.745749809692971,,,0.14534883720930233,15604,CHN,,,58,0
Gansu,China,2021-07-04 04:30:57,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-04 04:30:57,23.3417,113.4244,2751,8,2619,124,,2.4246430460074038,,,0.2908033442384587,15606,CHN,,,223,0
Guangxi,China,2021-07-04 04:30:57,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,0,0
Guizhou,China,2021-07-04 04:30:57,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-04 04:30:57,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-04 04:30:57,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-04 04:30:57,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-04 04:30:57,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-04 04:30:57,22.3,114.2,11939,211,11634,94,,159.25062171634795,,,1.767317195745037,344,HKG,,,88,1
Hubei,China,2021-07-04 04:30:57,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-04 04:30:57,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-04 04:30:57,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,6,0
Jiangsu,China,2021-07-04 04:30:57,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-07-04 04:30:57,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-04 04:30:57,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-04 04:30:57,41.2956,122.6085,429,2,424,3,,0.9841706813489332,,,0.4662004662004662,15619,CHN,,,3,0
Macau,China,2021-07-04 04:30:57,22.1667,113.55,55,0,51,4,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-04 04:30:57,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-04 04:30:57,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-04 04:30:57,35.1917,108.8701,628,3,619,6,,1.6252587991718426,,,0.4777070063694268,15622,CHN,,,11,0
Shandong,China,2021-07-04 04:30:57,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-04 04:30:57,31.202,121.4491,2212,7,2160,45,,9.125412541254123,,,0.3164556962025317,15624,CHN,,,94,0
Shanxi,China,2021-07-04 04:30:57,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-04 04:30:57,30.6171,102.7103,1107,3,1055,49,,1.3271789953243016,,,0.27100271002710025,15626,CHN,,,73,0
Tianjin,China,2021-07-04 04:30:57,39.3054,117.323,402,3,391,8,,2.5769230769230766,,,0.746268656716418,15627,CHN,,,8,0
Tibet,China,2021-07-04 04:30:57,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-04 04:30:57,,,0,0,19,-19,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-04 04:30:57,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-04 04:30:57,24.974,101.487,427,2,367,58,,0.8840579710144928,,,0.468384074941452,15630,CHN,,,67,0
Zhejiang,China,2021-07-04 04:30:57,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,21,0
Amazonas,Colombia,2021-07-04 04:30:57,-1.4429,-71.5724,6409,244,6120,45,,8368.04240817872,,,3.807146200655328,17001,COL,,,61,3
Antioquia,Colombia,2021-07-04 04:30:57,7.1986,-75.3412,654839,14018,607306,33515,,10220.517794160292,,,2.1406788538862225,17002,COL,,,97226,1726
Arauca,Colombia,2021-07-04 04:30:57,7.0762,-70.7105,11161,319,10113,729,,4257.096432140487,,,2.8581668309291284,17003,COL,,,2698,71
Atlantico,Colombia,2021-07-04 04:30:57,10.6966,-74.8741,293234,9009,279783,4442,,11565.057540533151,,,3.0722903892454485,17004,COL,,,17105,443
Bolivar,Colombia,2021-07-04 04:30:57,8.6704,-74.03,134387,2552,128729,3106,,6491.7806300148295,,,1.8989932061880983,17005,COL,,,25326,475
Boyaca,Colombia,2021-07-04 04:30:57,5.4545,-73.362,91489,2122,85716,3651,,7515.262334726493,,,2.3194045185760035,17006,COL,,,20661,473
Caldas,Colombia,2021-07-04 04:30:57,5.2983,-75.2479,90474,1876,85606,2992,,9063.215310717202,,,2.0735238853151183,17007,COL,,,15699,350
Capital District,Colombia,2021-07-04 04:30:57,4.711,-74.0721,1284662,24119,1176930,83613,,17330.86761048738,,,1.8774588179614562,17008,COL,,,272176,4428
Caqueta,Colombia,2021-07-04 04:30:57,0.8699,-73.8419,20456,783,19199,474,,5095.033736914336,,,3.8277278060226823,17009,COL,,,1825,89
Casanare,Colombia,2021-07-04 04:30:57,5.7589,-71.5724,30144,733,27920,1491,,7168.540608412763,,,2.4316613588110405,17010,COL,,,7773,221
Cauca,Colombia,2021-07-04 04:30:57,2.705,-76.82600000000002,43201,1136,40086,1979,,2949.9046765832154,,,2.6295687599824085,17011,COL,,,7875,198
Cesar,Colombia,2021-07-04 04:30:57,9.3373,-73.6536,80838,2201,76360,2277,,6733.279248092996,,,2.7227294094361563,17012,COL,,,9983,293
Choco,Colombia,2021-07-04 04:30:57,5.2528,-76.82600000000002,14619,349,13772,498,,2733.412362151429,,,2.3873041931732675,17013,COL,,,2311,40
Cordoba,Colombia,2021-07-04 04:30:57,8.0493,-75.574,84043,3110,77720,3213,,4708.863766631574,,,3.700486655640565,17014,COL,,,17502,530
Cundinamarca,Colombia,2021-07-04 04:30:57,5.026,-74.03,226269,5859,212602,7808,,7751.433680705432,,,2.589395807644882,17015,COL,,,51658,1222
Guainia,Colombia,2021-07-04 04:30:57,2.5854,-68.5247,2089,24,2032,33,,4341.771625722243,,,1.1488750598372428,17016,COL,,,237,2
Guaviare,Colombia,2021-07-04 04:30:57,1.0654,-73.2603,4421,77,4231,113,,5341.500839706647,,,1.7416874010404886,17017,COL,,,1133,24
Huila,Colombia,2021-07-04 04:30:57,2.5359,-75.5277,73271,2454,67947,2870,,6658.663414474557,,,3.3492104652591066,17018,COL,,,12030,352
La Guajira,Colombia,2021-07-04 04:30:57,11.3548,-72.5205,39567,1258,37751,558,,4493.390569637503,,,3.179417191093588,17019,COL,,,2730,101
Magdalena,Colombia,2021-07-04 04:30:57,10.4113,-74.4057,81294,3014,76299,1981,,6058.8218634525465,,,3.707530691071912,17020,COL,,,8625,286
Meta,Colombia,2021-07-04 04:30:57,3.272,-73.0877,73936,1745,69848,2343,,7111.131629416324,,,2.360149318329366,17021,COL,,,17855,460
Narino,Colombia,2021-07-04 04:30:57,1.2892,-77.3579,79277,2654,73365,3258,,4861.853854305677,,,3.347755338875084,17022,COL,,,12771,456
Norte de Santander,Colombia,2021-07-04 04:30:57,7.9463,-72.8988,76463,3542,69921,3000,,5125.934427350473,,,4.632305821116097,17023,COL,,,12607,421
Putumayo,Colombia,2021-07-04 04:30:57,0.436,-75.5277,13755,568,12755,432,,3950.520130276695,,,4.129407488186114,17024,COL,,,1479,61
Quindio,Colombia,2021-07-04 04:30:57,4.461,-75.6674,49872,1479,47242,1151,,9237.197724039828,,,2.965591915303176,17025,COL,,,5181,139
Risaralda,Colombia,2021-07-04 04:30:57,5.3158,-75.9928,77173,1888,72628,2657,,8180.296607699165,,,2.4464514791442604,17026,COL,,,12546,269
San Andres y Providencia,Colombia,2021-07-04 04:30:57,12.5567,-81.7185,6398,127,6154,117,,10440.600522193212,,,1.9849953110346985,17027,COL,,,540,21
Santander,Colombia,2021-07-04 04:30:57,6.6437,-73.6536,197756,6169,182528,9059,,9051.293071290902,,,3.1195007989643804,17028,COL,,,56541,1390
Sucre,Colombia,2021-07-04 04:30:57,8.814,-74.7233,50347,1398,46380,2569,,5564.046712043702,,,2.7767294972888155,17029,COL,,,11832,186
Tolima,Colombia,2021-07-04 04:30:57,4.0925,-75.1545,91789,2974,86654,2161,,6900.458356607003,,,3.2400396561679505,17030,COL,,,13707,453
Unknown,Colombia,2021-07-04 04:30:57,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-04 04:30:57,3.8009,-76.6413,336436,10459,313520,12457,,7516.634695343,,,3.1087636281491875,17031,COL,,,58931,1642
Vaupes,Colombia,2021-07-04 04:30:57,0.8554,-70.812,1674,15,1648,11,,4103.242885506287,,,0.8960573476702509,17032,COL,,,99,1
Vichada,Colombia,2021-07-04 04:30:57,4.4234,-69.2878,2487,39,2388,60,,2306.878895814782,,,1.5681544028950545,17033,COL,,,533,7
Faroe Islands,Denmark,2021-07-04 04:30:57,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,39,0
Greenland,Denmark,2021-07-04 04:30:57,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-07-04 04:30:57,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3094,25
French Polynesia,France,2021-07-04 04:30:57,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,122,0
Guadeloupe,France,2021-07-04 04:30:57,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-04 04:30:57,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-04 04:30:57,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,65,1
New Caledonia,France,2021-07-04 04:30:57,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-04 04:30:57,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-04 04:30:57,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-04 04:30:57,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-04 04:30:57,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-04 04:30:57,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-04 04:30:57,48.6616,9.3501,501235,10278,488600,2357,,4528.059133117901,,,2.050535178110068,27601,DEU,,,5952,262
Bayern,Germany,2021-07-04 04:30:57,48.7904,11.4979,647935,15273,630300,2362,,4954.873626194212,,,2.3571808900584164,27602,DEU,,,6139,266
Berlin,Germany,2021-07-04 04:30:57,52.52,13.405,180272,3559,176500,213,,4945.969985947203,,,1.9742389278423715,27603,DEU,,,1175,55
Brandenburg,Germany,2021-07-04 04:30:57,52.4125,12.5316,108718,3807,104600,311,,4328.088865993582,,,3.5017200463584683,27604,DEU,,,202,64
Bremen,Germany,2021-07-04 04:30:57,53.0793,8.8017,27472,488,26880,104,,4022.3372074976646,,,1.7763541059988353,27605,DEU,,,248,12
Hamburg,Germany,2021-07-04 04:30:57,53.5511,9.9937,77456,1597,75300,559,,4206.869619955474,,,2.061815740549473,27606,DEU,,,930,30
Hessen,Germany,2021-07-04 04:30:57,50.6521,9.1624,291181,7542,282400,1239,,4647.141334822048,,,2.5901415270913972,27607,DEU,,,3094,146
Mecklenburg-Vorpommern,Germany,2021-07-04 04:30:57,53.6127,12.4296,44164,1156,42930,78,,2743.659434357867,,,2.6175165292998823,27608,DEU,,,189,30
Niedersachsen,Germany,2021-07-04 04:30:57,52.6367,9.8451,261208,5769,254600,839,,3272.2793809618297,,,2.2085847294110437,27609,DEU,,,1872,110
Nordrhein-Westfalen,Germany,2021-07-04 04:30:57,51.4332,7.6616,816772,17168,796700,2904,,4554.6640036657145,,,2.1019329751754467,27610,DEU,,,7367,314
Rheinland-Pfalz,Germany,2021-07-04 04:30:57,50.1183,7.309,155317,3893,150500,924,,3802.2749461178933,,,2.506486733583574,27611,DEU,,,1673,141
Saarland,Germany,2021-07-04 04:30:57,49.3964,7.023,41517,1026,40360,131,,4191.481349487991,,,2.471276826360286,27612,DEU,,,513,14
Sachsen,Germany,2021-07-04 04:30:57,51.1045,13.2017,285942,10087,275300,555,,7011.927844888236,,,3.5276384721377063,27613,DEU,,,1257,271
Sachsen-Anhalt,Germany,2021-07-04 04:30:57,51.9503,11.6923,99288,3434,95680,174,,4496.08548757178,,,3.4586254129401337,27614,DEU,,,466,61
Schleswig-Holstein,Germany,2021-07-04 04:30:57,54.2194,9.6961,63957,1623,61960,374,,2207.917114300628,,,2.537642478540269,27615,DEU,,,613,20
Thuringen,Germany,2021-07-04 04:30:57,51.011,10.8453,128803,4340,124000,463,,6009.99932342422,,,3.3694867355574014,27616,DEU,,,763,84
Unknown,Germany,2021-07-04 04:30:57,,,6822,0,,6822,,,,,0.0,27617,DEU,,,492,0
Andaman and Nicobar Islands,India,2021-07-04 04:30:57,11.225999,92.968178,7475,128,7325,22,,1792.4112067063754,,,1.7123745819397993,35601,IND,,,387,7
Andhra Pradesh,India,2021-07-04 04:30:57,15.9129,79.74,1896818,12779,1846716,37323,,3518.9213413708485,,,0.6737072296867701,35602,IND,,,157828,1483
