Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Fujian,China,2020-05-22 17:32:27,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-22 17:32:27,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-22 17:32:27,36.1408,-5.3536,151,0,147,4.0,,448.1909115193969,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-22 17:32:27,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-22 17:32:27,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-22 17:32:27,23.3417,113.4244,1591,8,1580,3.0,,1.402256301780363,,,0.502828409805154,15606,CHN,,
Guangxi,China,2020-05-22 17:32:27,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-22 17:32:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-22 17:32:27,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-22 17:32:27,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-22 17:32:27,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-22 17:32:27,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-22 17:32:27,22.3,114.2,1065,4,1029,32.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-22 17:32:27,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-22 17:32:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-22 17:32:27,44.0935,113.9448,217,1,199,17.0,,0.856353591160221,,,0.4608294930875576,15615,CHN,,
Isle of Man,United Kingdom,2020-05-22 17:32:27,54.2361,-4.5481,336,24,303,9.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-22 17:32:27,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-22 17:32:27,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-22 17:32:27,43.6661,126.1923,154,2,127,25.0,,0.5695266272189349,,,1.2987012987012987,15618,CHN,,
Liaoning,China,2020-05-22 17:32:27,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-22 17:32:27,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-05-22 17:32:27,53.7609,-98.8139,290,7,265,18.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Martinique,France,2020-05-22 17:32:27,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-22 17:32:27,-12.8275,45.166244,1475,19,894,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Montserrat,United Kingdom,2020-05-22 17:32:27,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-22 17:32:27,46.5653,-66.4619,121,0,120,1.0,,15.5129597316899,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-22 17:32:27,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-22 17:32:27,-33.8688,151.2093,3084,48,2648,388.0,,37.98965262379897,,,1.556420233463035,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-22 17:32:27,53.1355,-57.6604,260,3,253,4.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Ningxia,China,2020-05-22 17:32:27,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-22 17:32:27,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-22 17:32:27,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-22 17:32:27,44.682,-63.7443,1048,58,961,29.0,,107.21699266566202,,,5.534351145038168,12407,CAN,,
Ontario,Canada,2020-05-22 17:32:27,51.2538,-85.3232,25759,2107,18767,4885.0,,175.09042214811254,,,8.179665359680111,12408,CAN,,
Prince Edward Island,Canada,2020-05-22 17:32:27,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-22 17:32:27,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-22 17:32:27,52.9399,-73.5491,45504,3801,13327,28376.0,,532.9788886293854,,,8.353111814345992,12410,CAN,,
Queensland,Australia,2020-05-22 17:32:27,-27.4698,153.0251,1058,6,1040,12.0,,20.68224025021992,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-05-22 17:32:27,-21.1151,55.5364,449,1,411,37.0,,50.15033932456763,,,0.22271714922049,638,REU,,
Saint Barthelemy,France,2020-05-22 17:32:27,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-22 17:32:27,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-22 17:32:27,52.9399,-106.4509,622,7,509,106.0,,52.63754732724814,,,1.1254019292604502,12411,CAN,,
Shaanxi,China,2020-05-22 17:32:27,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-22 17:32:27,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-22 17:32:27,31.202,121.4491,667,7,646,14.0,,2.7516501650165015,,,1.0494752623688155,15624,CHN,,
Shanxi,China,2020-05-22 17:32:27,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-22 17:32:27,30.6171,102.7103,563,3,558,2.0,,0.6749790193022419,,,0.5328596802841918,15626,CHN,,
Sint Maarten,Netherlands,2020-05-22 17:32:27,18.0425,-63.0548,77,15,59,3.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-22 17:32:27,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-22 17:32:27,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-22 17:32:27,-42.8821,147.3272,228,13,199,16.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-22 17:32:27,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-22 17:32:27,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-22 17:32:27,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-22 17:32:27,-37.8136,144.9631,1593,18,1479,96.0,,24.027511727175373,,,1.1299435028248588,3607,AUS,,
Western Australia,Australia,2020-05-22 17:32:27,-31.9505,115.8605,557,9,545,3.0,,21.17387668212575,,,1.6157989228007181,3608,AUS,,
Xinjiang,China,2020-05-22 17:32:27,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-22 17:32:27,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-22 17:32:27,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-22 17:32:27,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-22 17:32:27,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-22 17:32:27,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
