Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Canarias,Spain,2020-07-21 18:07:35,28.2916,-16.6291,2553,162,1537,854.0,,115.68257932730104,,,6.345475910693302,72405,ESP,,
Cantabria,Spain,2020-07-21 18:07:35,43.1828,-3.9878,2405,217,2287,-99.0,,413.48529419349734,,,9.022869022869022,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-21 18:07:35,39.2796,-3.0977,18484,3033,6392,9059.0,,908.3595716104708,,,16.408785977061243,72407,ESP,,
Castilla y Leon,Spain,2020-07-21 18:07:35,41.8357,-4.3976,19946,2795,8716,8435.0,,828.4141140234403,,,14.012834653564624,72408,ESP,,
Catalonia,Spain,2020-07-21 18:07:35,41.5912,1.5209,69906,5678,26203,38025.0,,923.8966165157655,,,8.122335707950677,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-21 18:07:35,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-21 18:07:35,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-21 18:07:35,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-21 18:07:35,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-21 18:07:35,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Extremadura,Spain,2020-07-21 18:07:35,39.4937,-6.0679,3278,519,2652,107.0,,307.670936641187,,,15.832824893227578,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-21 18:07:35,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-21 18:07:35,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-21 18:07:35,4.0,-53.0,6745,38,4714,1993.0,,2258.254598536236,,,0.5633802816901409,254,GUF,,
French Polynesia,France,2020-07-21 18:07:35,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-21 18:07:35,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-21 18:07:35,42.5751,-8.1339,9520,619,9204,-303.0,,352.5350118739865,,,6.5021008403361344,72413,ESP,,
Gansu,China,2020-07-21 18:07:35,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-21 18:07:35,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-21 18:07:35,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-21 18:07:35,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-21 18:07:35,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-21 18:07:35,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-21 18:07:35,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-21 18:07:35,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-21 18:07:35,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-21 18:07:35,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-21 18:07:35,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-21 18:07:35,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-21 18:07:35,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-21 18:07:35,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-21 18:07:35,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-21 18:07:35,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-21 18:07:35,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-21 18:07:35,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-21 18:07:35,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-21 18:07:35,42.2871,-2.5396,4128,366,3107,655.0,,1316.4482684942166,,,8.866279069767442,72419,ESP,,
Liaoning,China,2020-07-21 18:07:35,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-21 18:07:35,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-21 18:07:35,40.4168,-3.7038,73445,8448,40736,24261.0,,1105.8247733356582,,,11.502484852610797,72414,ESP,,
Manitoba,Canada,2020-07-21 18:07:35,53.7609,-98.8139,354,7,318,29.0,,25.698412433385577,,,1.9774011299435028,12403,CAN,,
Martinique,France,2020-07-21 18:07:35,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-21 18:07:35,-12.8275,45.166244,2808,38,2591,179.0,,1029.2764640981186,,,1.3532763532763532,175,MYT,,
Melilla,Spain,2020-07-21 18:07:35,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Montserrat,United Kingdom,2020-07-21 18:07:35,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-21 18:07:35,37.9922,-1.1307,1852,148,2180,-476.0,,124.4905600260274,,,7.991360691144709,72416,ESP,,
Navarra,Spain,2020-07-21 18:07:35,42.6954,-1.6761,5956,529,3905,1522.0,,916.383822656036,,,8.881799865681666,72417,ESP,,
New Brunswick,Canada,2020-07-21 18:07:35,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-21 18:07:35,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-21 18:07:35,-33.8688,151.2093,3599,49,2988,562.0,,44.33357969943336,,,1.361489302584051,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-21 18:07:35,53.1355,-57.6604,263,3,259,1.0,,50.444506248022016,,,1.1406844106463878,12405,CAN,,
Ningxia,China,2020-07-21 18:07:35,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-21 18:07:35,-12.4634,130.8456,31,0,30,1.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-21 18:07:35,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-21 18:07:35,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-21 18:07:35,51.2538,-85.3232,39620,2795,35050,1775.0,,269.3071363604262,,,7.054517920242302,12408,CAN,,
Pais Vasco,Spain,2020-07-21 18:07:35,42.9896,-2.6189,14717,1563,16160,-3006.0,,675.7488934192885,,,10.62037099952436,72418,ESP,,
Prince Edward Island,Canada,2020-07-21 18:07:35,46.5107,-63.4168,36,0,33,3.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-21 18:07:35,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-21 18:07:35,52.9399,-73.5491,57616,5657,50190,1769.0,,674.8442257223688,,,9.818453207442378,12410,CAN,,
Queensland,Australia,2020-07-21 18:07:35,-27.4698,153.0251,1072,6,1061,5.0,,20.955918287557424,,,0.5597014925373134,3604,AUS,,
Reunion,France,2020-07-21 18:07:35,-21.1151,55.5364,639,3,472,164.0,,71.37208647750272,,,0.4694835680751174,638,REU,,
Saint Barthelemy,France,2020-07-21 18:07:35,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-21 18:07:35,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-21 18:07:35,52.9399,-106.4509,962,15,802,145.0,,81.41048316529374,,,1.5592515592515592,12411,CAN,,
Shaanxi,China,2020-07-21 18:07:35,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-21 18:07:35,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-21 18:07:35,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-21 18:07:35,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-21 18:07:35,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-21 18:07:35,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-21 18:07:35,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-21 18:07:35,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-21 18:07:35,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-21 18:07:35,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-21 18:07:35,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-21 18:07:35,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Unknown,Spain,2020-07-21 18:07:35,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-21 18:07:35,-37.8136,144.9631,6289,42,3078,3169.0,,94.858142656752,,,0.6678327238034664,3607,AUS,,
Western Australia,Australia,2020-07-21 18:07:35,-31.9505,115.8605,651,9,625,17.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-21 18:07:35,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-21 18:07:35,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-21 18:07:35,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-21 18:07:35,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-21 18:07:35,,,0,1,,-1.0,,,,,,12413,CAN,,
