Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Michigan,US,2020-06-09 21:23:14,43.3266,-84.5361,64701,5912,42041,16748.0,26,647.8614843488797,721035,,9.137416732353442,84000026,USA,7219.839034442968,
Minnesota,US,2020-06-09 21:23:14,45.6945,-93.9002,28523,1228,23657,3638.0,27,505.75995029462916,354226,3401,4.30529747922729,84000027,USA,6281.012661819069,11.923710689618904
Mississippi,US,2020-06-09 21:23:14,32.7416,-89.6787,17768,837,13356,3575.0,28,597.0131199748399,208212,2535,4.710715893741558,84000028,USA,6996.020696544427,14.267221972084647
Missouri,US,2020-06-09 21:23:14,38.4561,-92.2884,15324,841,,14483.0,29,249.68113678889594,241461,,5.488123205429392,84000029,USA,3934.2375992027933,
Montana,US,2020-06-09 21:23:14,46.9219,-110.4544,554,18,475,61.0,30,51.83489929620557,51592,69,3.2490974729241877,84000030,USA,4827.195170559275,12.454873646209386
Nebraska,US,2020-06-09 21:23:14,41.1254,-98.2681,15786,188,8455,7143.0,31,816.0636225656635,121407,935,1.190928670974281,84000031,USA,6276.18372132456,5.922969720005068
Nevada,US,2020-06-09 21:23:14,38.3135,-117.0554,10039,445,522,9072.0,32,325.9250505493878,180003,,4.432712421555932,84000032,USA,5843.957254113104,
New Hampshire,US,2020-06-09 21:23:14,43.4525,-71.5639,5079,286,3392,1401.0,33,373.5352585953927,85552,489,5.631029730261862,84000033,USA,6291.925269413868,9.627879503839338
New Jersey,US,2020-06-09 21:23:14,40.2989,-74.521,164796,12303,27941,124552.0,34,1855.3532405859366,975089,18050,7.465593825092842,84000034,USA,10978.024563761865,10.95293575086774
New Mexico,US,2020-06-09 21:23:14,34.8405,-106.2485,9062,400,3307,5355.0,35,432.17639588159074,234375,1533,4.414036636504083,84000035,USA,11177.59245031426,16.9167954094019
New York,US,2020-06-09 21:23:14,42.1657,-74.9481,379482,30458,67687,281337.0,36,1950.7071224646222,2555896,89995,8.026204141434903,84000036,USA,13138.448019876669,23.715222329385846
North Carolina,US,2020-06-09 21:23:14,35.6301,-79.8064,37206,1068,23653,12485.0,37,354.7454425422222,520113,,2.87050475729721,84000037,USA,4959.08499588676,
North Dakota,US,2020-06-09 21:23:14,47.5289,-99.78399999999999,2901,72,2336,493.0,38,380.67768764221285,80180,184,2.4819027921406414,84000038,USA,10521.453635006075,6.342640468803861
Northern Mariana Islands,US,2020-06-09 21:23:14,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,7242,,6.666666666666667,580,MNP,13132.888437545336,
Ohio,US,2020-06-09 21:23:14,40.3888,-82.7649,39162,2423,,36739.0,39,335.03007074967275,476818,6550,6.18712016750932,84000039,USA,4079.167771684732,16.725397068586897
Oklahoma,US,2020-06-09 21:23:14,35.5653,-96.9289,7365,353,6014,998.0,40,186.12721700512841,221803,1039,4.792939579090292,84000040,USA,5605.37340303985,14.107264086897487
Oregon,US,2020-06-09 21:23:14,44.571999999999996,-122.0709,4992,169,2237,2586.0,41,118.35730867050269,149879,843,3.3854166666666665,84000041,USA,3553.5406783305834,16.88701923076923
Pennsylvania,US,2020-06-09 21:23:14,40.5908,-77.2098,80870,6014,53670,21186.0,42,631.6987149418735,527950,,7.43662668480277,84000042,USA,4123.968548949699,
Puerto Rico,US,2020-06-09 21:23:14,18.2208,-66.5901,5185,142,,5043.0,72,176.7568643707251,5046,,2.7386692381870783,630,PRI,172.0183486238532,
Rhode Island,US,2020-06-09 21:23:14,41.6809,-71.5118,15691,808,1390,13493.0,44,1481.1759164250902,179169,1807,5.149448728570518,84000044,USA,16912.931474728633,11.516155758077879
South Carolina,US,2020-06-09 21:23:14,33.8569,-80.945,15228,568,7347,7313.0,45,295.7631750374948,244661,1814,3.7299711058576306,84000045,USA,4751.885616485981,11.912266876805884
South Dakota,US,2020-06-09 21:23:14,44.2998,-99.4388,5523,68,4403,1052.0,46,624.3083493187771,57819,482,1.2312149194278472,84000046,USA,6535.738629234541,8.727141046532681
Tennessee,US,2020-06-09 21:23:14,35.7478,-86.6923,27659,434,17563,9662.0,47,405.0123777780446,512763,1948,1.5691095122744858,84000047,USA,7508.419026956994,7.042915506706677
Texas,US,2020-06-09 21:23:14,31.0545,-97.5635,77724,1863,49758,26103.0,48,268.0518657115471,1100446,,2.396943029180176,84000048,USA,3795.180425799099,
Utah,US,2020-06-09 21:23:14,40.15,-111.8624,12562,127,7255,5180.0,49,391.83295601501953,242899,918,1.0109855118611686,84000049,USA,7576.487277749739,7.307753542429549
Vermont,US,2020-06-09 21:23:14,44.0459,-72.7107,1084,55,895,134.0,50,173.7210111075676,42798,,5.07380073800738,84000050,USA,6858.774754042139,
Virgin Islands,US,2020-06-09 21:23:14,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2199,,8.450704225352112,850,VIR,2050.0055934668308,
Virginia,US,2020-06-09 21:23:14,37.7693,-78.17,51738,1496,6557,43685.0,51,606.1494327409968,383592,7730,2.8914917468785033,84000051,USA,4494.067671807655,14.940662569098148
Washington,US,2020-06-09 21:23:14,47.4009,-121.4905,24041,1161,,22880.0,53,315.7102798424088,405056,3669,4.829250031196706,84000053,USA,5319.260559537737,15.261428393161681
West Virginia,US,2020-06-09 21:23:14,38.4912,-80.9545,2169,84,1468,617.0,54,121.02801834894125,113605,,3.872752420470263,84000054,USA,6339.044732379654,
Wisconsin,US,2020-06-09 21:23:14,44.2685,-89.6165,21313,661,14242,6410.0,55,366.0496623920512,354291,2860,3.1013935156946464,84000055,USA,6084.929429856998,13.419040022521466
Wyoming,US,2020-06-09 21:23:14,42.756,-107.3025,972,17,773,182.0,56,167.94555246657072,29974,91,1.7489711934156378,84000056,USA,5179.0123350133645,9.362139917695472
Alberta,Canada,2020-06-09 21:23:14,53.9333,-116.5765,7202,149,6698,355.0,,163.19423830528154,,,2.0688697584004445,12401,CAN,,
Andalusia,Spain,2020-06-09 21:23:14,37.5443,-4.7278,12791,1404,10671,716.0,,151.77863173776507,,,10.976467828942225,72401,ESP,,
Anguilla,United Kingdom,2020-06-09 21:23:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-09 21:23:14,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-09 21:23:14,41.5976,-0.9057,5792,826,3772,1194.0,,438.5931700018022,,,14.261049723756907,72402,ESP,,
Aruba,Netherlands,2020-06-09 21:23:14,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-09 21:23:14,43.3614,-5.8593,2430,314,1063,1053.0,,237.7213963930914,,,12.921810699588477,72403,ESP,,
Australian Capital Territory,Australia,2020-06-09 21:23:14,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Baleares,Spain,2020-06-09 21:23:14,39.710358,2.995148,2135,209,1533,393.0,,179.68053054148223,,,9.789227166276346,72404,ESP,,
Beijing,China,2020-06-09 21:23:14,40.1824,116.4142,594,9,584,1.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Bermuda,United Kingdom,2020-06-09 21:23:14,32.3078,-64.7505,141,9,120,12.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-09 21:23:14,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-09 21:23:14,53.7267,-127.6476,2659,167,2309,183.0,,52.025888896258735,,,6.2805566002256485,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-09 21:23:14,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-09 21:23:14,39.484,-0.7533,11342,1332,9970,40.0,,227.98132008460757,,,11.743960500793511,72411,ESP,,
Canarias,Spain,2020-06-09 21:23:14,28.2916,-16.6291,2372,151,1537,684.0,,107.48103335854213,,,6.365935919055649,72405,ESP,,
Cantabria,Spain,2020-06-09 21:23:14,43.1828,-3.9878,2324,202,2287,-165.0,,399.5591782560033,,,8.691910499139414,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-09 21:23:14,39.2796,-3.0977,17609,2945,6392,8272.0,,865.3594295871446,,,16.724402294281333,72407,ESP,,
Castilla y Leon,Spain,2020-06-09 21:23:14,41.8357,-4.3976,19193,1928,8716,8549.0,,797.1398822045468,,,10.04532902620747,72408,ESP,,
Catalonia,Spain,2020-06-09 21:23:14,41.5912,1.5209,59232,5587,26203,27442.0,,782.8261435279063,,,9.432401404646138,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-09 21:23:14,19.3133,-81.2546,176,1,104,71.0,,267.8027997565429,,,0.5681818181818182,136,CYM,,
Ceuta,Spain,2020-06-09 21:23:14,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-09 21:23:14,49.3723,-2.3644,565,48,512,5.0,,331.3802426993707,,,8.495575221238939,8261,GBR,,
Chongqing,China,2020-06-09 21:23:14,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-09 21:23:14,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Extremadura,Spain,2020-06-09 21:23:14,39.4937,-6.0679,2978,508,2652,-182.0,,279.5131327997117,,,17.058428475486902,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-09 21:23:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-09 21:23:14,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-09 21:23:14,4.0,-53.0,773,2,427,344.0,,258.80367748977176,,,0.258732212160414,254,GUF,,
French Polynesia,France,2020-06-09 21:23:14,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-09 21:23:14,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-09 21:23:14,42.5751,-8.1339,9148,609,9204,-665.0,,338.75948409907863,,,6.657192829033669,72413,ESP,,
Gansu,China,2020-06-09 21:23:14,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-09 21:23:14,36.1408,-5.3536,176,0,165,11.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-09 21:23:14,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-09 21:23:14,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guangdong,China,2020-06-09 21:23:14,23.3417,113.4244,1604,8,1586,10.0,,1.4137140842587697,,,0.49875311720698257,15606,CHN,,
Guangxi,China,2020-06-09 21:23:14,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-09 21:23:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-09 21:23:14,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hebei,China,2020-06-09 21:23:14,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-09 21:23:14,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-09 21:23:14,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-09 21:23:14,22.3,114.2,1107,4,1050,53.0,,,,,0.36133694670280037,,,,
Hubei,China,2020-06-09 21:23:14,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-09 21:23:14,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-09 21:23:14,44.0935,113.9448,235,1,226,8.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-09 21:23:14,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-09 21:23:14,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-09 21:23:14,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-09 21:23:14,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-09 21:23:14,42.2871,-2.5396,4062,362,3107,593.0,,1295.400403736315,,,8.911866075824717,72419,ESP,,
Liaoning,China,2020-06-09 21:23:14,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-09 21:23:14,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-09 21:23:14,40.4168,-3.7038,69804,8691,40736,20377.0,,1051.0040503495443,,,12.450575898229328,72414,ESP,,
Manitoba,Canada,2020-06-09 21:23:14,53.7609,-98.8139,300,7,285,8.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Martinique,France,2020-06-09 21:23:14,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Mayotte,France,2020-06-09 21:23:14,-12.8275,45.166244,2175,28,1654,493.0,,797.2493979392477,,,1.2873563218390804,175,MYT,,
Melilla,Spain,2020-06-09 21:23:14,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Montserrat,United Kingdom,2020-06-09 21:23:14,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-06-09 21:23:14,37.9922,-1.1307,1619,148,2180,-709.0,,108.82841073549588,,,9.141445336627548,72416,ESP,,
Navarra,Spain,2020-06-09 21:23:14,42.6954,-1.6761,5295,490,3905,900.0,,814.6830659777889,,,9.254013220018885,72417,ESP,,
New Brunswick,Canada,2020-06-09 21:23:14,46.5653,-66.4619,147,1,121,25.0,,18.846322979821615,,,0.6802721088435374,12404,CAN,,
New Caledonia,France,2020-06-09 21:23:14,-20.904305,165.618042,20,0,20,0.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-09 21:23:14,-33.8688,151.2093,3114,48,2729,337.0,,38.35920177383592,,,1.5414258188824663,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-09 21:23:14,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-09 21:23:14,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-09 21:23:14,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-09 21:23:14,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-09 21:23:14,44.682,-63.7443,1060,62,998,0.0,,108.44466815420013,,,5.849056603773585,12407,CAN,,
Ontario,Canada,2020-06-09 21:23:14,51.2538,-85.3232,32633,2536,25356,4741.0,,221.81473449898508,,,7.771274476756657,12408,CAN,,
Pais Vasco,Spain,2020-06-09 21:23:14,42.9896,-2.6189,13555,1424,16160,-4029.0,,622.3942549635425,,,10.505348579859831,72418,ESP,,
Prince Edward Island,Canada,2020-06-09 21:23:14,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-09 21:23:14,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-09 21:23:14,52.9399,-73.5491,53185,5029,19361,28795.0,,622.9448442280649,,,9.455673592178245,12410,CAN,,
Queensland,Australia,2020-06-09 21:23:14,-27.4698,153.0251,1062,6,1051,5.0,,20.76043397517349,,,0.5649717514124294,3604,AUS,,
Reunion,France,2020-06-09 21:23:14,-21.1151,55.5364,481,1,447,33.0,,53.724528318746174,,,0.2079002079002079,638,REU,,
Saint Barthelemy,France,2020-06-09 21:23:14,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-09 21:23:14,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-09 21:23:14,52.9399,-106.4509,656,13,624,19.0,,55.5148409110527,,,1.9817073170731707,12411,CAN,,
Shaanxi,China,2020-06-09 21:23:14,35.1917,108.8701,311,3,305,3.0,,0.8048654244306418,,,0.9646302250803859,15622,CHN,,
Shandong,China,2020-06-09 21:23:14,36.3427,118.1498,792,7,781,4.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-09 21:23:14,31.202,121.4491,678,7,665,6.0,,2.797029702970297,,,1.0324483775811208,15624,CHN,,
Shanxi,China,2020-06-09 21:23:14,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-09 21:23:14,30.6171,102.7103,582,3,558,21.0,,0.6977580625824241,,,0.5154639175257731,15626,CHN,,
Sint Maarten,Netherlands,2020-06-09 21:23:14,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-09 21:23:14,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-09 21:23:14,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-09 21:23:14,-42.8821,147.3272,228,13,209,6.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-09 21:23:14,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-09 21:23:14,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-09 21:23:14,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-06-09 21:23:14,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-06-09 21:23:14,-37.8136,144.9631,1687,19,1602,66.0,,25.44533100046758,,,1.1262596324836989,3607,AUS,,
Western Australia,Australia,2020-06-09 21:23:14,-31.9505,115.8605,599,9,560,30.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-09 21:23:14,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-09 21:23:14,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-09 21:23:14,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-09 21:23:14,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-09 21:23:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-09 21:23:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
