Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nevada,US,2020-07-12 01:25:50,38.3135,-117.0554,26838,592,764,25482.0,32,871.3195045965205,341233,,2.205827557940234,84000032,USA,11078.432391086686,
New Hampshire,US,2020-07-12 01:25:50,43.4525,-71.5639,6024,391,4897,736.0,33,443.035321476402,132302,585,6.49070385126162,84000033,USA,9730.15589342147,9.711155378486056
New Jersey,US,2020-07-12 01:25:50,40.2989,-74.521,174959,15525,31092,128342.0,34,1969.773220343181,1661284,20632,8.87350750747318,84000034,USA,18703.54045567591,11.7924770946336
New Mexico,US,2020-07-12 01:25:50,34.8405,-106.2485,14773,543,6181,8049.0,35,704.5400459455683,403581,2161,3.6756244500101536,84000035,USA,19247.20613841186,14.628037636228255
New York,US,2020-07-12 01:25:50,42.1657,-74.9481,401029,32343,71477,297209.0,36,2061.4683347691457,4610777,89995,8.065002780347555,84000036,USA,23701.45496755067,22.441020474828505
North Carolina,US,2020-07-12 01:25:50,35.6301,-79.8064,83906,1513,55318,27075.0,37,800.0126619885958,1176058,,1.8032083522036564,84000037,USA,11213.277849414631,
North Dakota,US,2020-07-12 01:25:50,47.5289,-99.78399999999999,4243,87,3533,623.0,38,556.7788447659115,120851,263,2.0504360122554797,84000038,USA,15858.420968372651,6.198444496818289
Northern Mariana Islands,US,2020-07-12 01:25:50,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10765,4,6.0606060606060606,580,MNP,19521.61613230814,12.121212121212121
Ohio,US,2020-07-12 01:25:50,40.3888,-82.7649,64214,3036,44101,17077.0,39,549.3493938797683,983035,8770,4.727940947456941,84000039,USA,8409.843358342387,13.657457875229701
Oklahoma,US,2020-07-12 01:25:50,35.5653,-96.9289,19779,421,15136,4222.0,40,499.85203328505565,419816,1992,2.1285201476313262,84000040,USA,10609.529359704684,10.07128772940998
Oregon,US,2020-07-12 01:25:50,44.571999999999996,-122.0709,11851,232,3009,8610.0,41,280.9800611085992,292183,1180,1.9576407054257026,84000041,USA,6927.482676136516,9.95696565690659
Pennsylvania,US,2020-07-12 01:25:50,40.5908,-77.2098,99216,6897,72910,19409.0,42,775.0045715552482,912323,,6.951499758103532,84000042,USA,7126.416059254542,
Puerto Rico,US,2020-07-12 01:25:50,18.2208,-66.5901,9366,167,,9199.0,72,319.2873272316705,202052,,1.7830450565876574,630,PRI,6887.961033719142,
Rhode Island,US,2020-07-12 01:25:50,41.6809,-71.5118,17312,976,1685,14651.0,44,1634.1926878561699,166655,2051,5.6377079482439925,84000044,USA,15731.653326864025,11.847273567467653
South Carolina,US,2020-07-12 01:25:50,33.8569,-80.945,54699,951,20956,32792.0,45,1062.381790870497,488090,3398,1.7386058246037406,84000045,USA,9479.842927767982,6.212179381707161
South Dakota,US,2020-07-12 01:25:50,44.2998,-99.4388,7454,109,6470,875.0,46,842.5845438750977,89606,738,1.4623021196672927,84000046,USA,10128.87451549128,9.900724443251946
Tennessee,US,2020-07-12 01:25:50,35.7478,-86.6923,61006,738,35435,24833.0,47,893.3144769777429,1007114,3193,1.2097170770088188,84000047,USA,14747.230045683416,5.233911418548995
Texas,US,2020-07-12 01:25:50,31.0545,-97.5635,254415,3138,127880,123397.0,48,877.4177270212966,2429624,,1.2334178409291905,84000048,USA,8379.203928999432,
Utah,US,2020-07-12 01:25:50,40.15,-111.8624,28855,212,16897,11746.0,49,900.04298247201,405352,1797,0.7347080228729856,84000049,USA,12643.708994316208,6.227690175012996
Vermont,US,2020-07-12 01:25:50,44.0459,-72.7107,1283,56,1066,161.0,50,205.61259894004542,75032,,4.36477007014809,84000050,USA,12024.570945962188,
Virgin Islands,US,2020-07-12 01:25:50,18.3358,-64.8963,167,6,92,69.0,78,155.68482678897715,3807,,3.592814371257485,850,VIR,3549.0547041056047,
Virginia,US,2020-07-12 01:25:50,37.7693,-78.17,69782,1962,9271,58549.0,51,817.5484115260009,786335,10291,2.811613310022642,84000051,USA,9212.503656778223,14.747356051703878
Washington,US,2020-07-12 01:25:50,47.4009,-121.4905,39218,1424,,37794.0,53,515.0170855979197,668466,4662,3.6309857718394616,84000053,USA,8778.403058322685,11.887398643480035
West Virginia,US,2020-07-12 01:25:50,38.4912,-80.9545,4146,96,2763,1287.0,54,231.3426298177549,203823,,2.3154848046309695,84000054,USA,11373.118388167935,
Wisconsin,US,2020-07-12 01:25:50,44.2685,-89.6165,35679,821,27909,6949.0,55,612.7849624401067,685584,3797,2.301073460579052,84000055,USA,11774.869410284427,10.642114409036127
Wyoming,US,2020-07-12 01:25:50,42.756,-107.3025,1839,21,1361,457.0,56,317.7488384629872,39916,123,1.1419249592169658,84000056,USA,6896.825794501684,6.688417618270799
Abruzzo,Italy,2020-07-12 01:25:50,42.35122196,13.39843823,3323,464,2712,147.0,,253.35854465606369,,,13.963286187180259,38013,ITA,,
Acre,Brazil,2020-07-12 01:25:50,-9.0238,-70.812,16080,419,9128,6533.0,,1823.2636192009616,,,2.605721393034826,7601,BRA,,
Aguascalientes,Mexico,2020-07-12 01:25:50,21.8853,-102.2916,2875,185,2323,367.0,,200.39940472663778,,,6.434782608695652,48401,MEX,,
Aichi,Japan,2020-07-12 01:25:50,35.035551,137.211621,529,34,481,14.0,,7.004545274586781,,,6.427221172022684,39201,JPN,,
Akita,Japan,2020-07-12 01:25:50,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-07-12 01:25:50,-9.5713,-36.782,44633,1264,36973,6396.0,,1337.3756538482398,,,2.83198530235476,7602,BRA,,
Alberta,Canada,2020-07-12 01:25:50,53.9333,-116.5765,8596,160,7844,592.0,,194.78168182063317,,,1.8613308515588647,12401,CAN,,
Amapa,Brazil,2020-07-12 01:25:50,0.902,-52.003,31279,473,19965,10841.0,,3698.4573108943623,,,1.5121966814795869,7603,BRA,,
Amazonas,Brazil,2020-07-12 01:25:50,-3.4168,-65.8561,83230,3023,69736,10471.0,,2008.156643456529,,,3.632103808722816,7604,BRA,,
Amazonas,Colombia,2020-07-12 01:25:50,-1.4429,-71.5724,2406,102,2159,145.0,,3141.4432882006554,,,4.239401496259352,17001,COL,,
Amazonas,Peru,2020-07-12 01:25:50,-5.077253,-78.050172,3267,93,,3174.0,,765.4639175257732,,,2.846648301193756,60401,PER,,
Ancash,Peru,2020-07-12 01:25:50,-9.407125,-77.67179499999997,9390,541,,8849.0,,795.3582923936981,,,5.761448349307774,60402,PER,,
Andalusia,Spain,2020-07-12 01:25:50,37.5443,-4.7278,13386,1435,10671,1280.0,,158.8389308452602,,,10.720155386224414,72401,ESP,,
Anguilla,United Kingdom,2020-07-12 01:25:50,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-12 01:25:50,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-07-12 01:25:50,7.1986,-75.3412,8451,77,2671,5703.0,,131.90050665651958,,,0.9111347769494734,17002,COL,,
Antofagasta,Chile,2020-07-12 01:25:50,-23.6509,-70.3975,11580,218,9494,1868.0,,1906.0661625522193,,,1.8825561312607946,15201,CHL,,
Aomori,Japan,2020-07-12 01:25:50,40.781541,140.828896,33,1,26,6.0,,2.6476867642138657,,,3.0303030303030303,39203,JPN,,
Apurimac,Peru,2020-07-12 01:25:50,-14.027713,-72.975378,628,23,,605.0,,145.80914789876945,,,3.662420382165605,60403,PER,,
Aragon,Spain,2020-07-12 01:25:50,41.5976,-0.9057,6632,915,3772,1945.0,,502.201295485489,,,13.796743063932448,72402,ESP,,
Arauca,Colombia,2020-07-12 01:25:50,7.0762,-70.7105,141,0,19,122.0,,53.781076689526806,,,0.0,17003,COL,,
Araucania,Chile,2020-07-12 01:25:50,-38.9489,-72.3311,3557,47,3250,260.0,,371.59536325875655,,,1.3213382063536687,15202,CHL,,
Arequipa,Peru,2020-07-12 01:25:50,-15.843524,-72.475539,8724,390,,8334.0,,582.6098570856151,,,4.470426409903714,60404,PER,,
Arica y Parinacota,Chile,2020-07-12 01:25:50,-18.594,-69.4785,2395,26,1801,568.0,,1059.4157510129696,,,1.0855949895615866,15203,CHL,,
Aruba,Netherlands,2020-07-12 01:25:50,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-12 01:25:50,43.3614,-5.8593,2437,334,1063,1040.0,,238.40619053907974,,,13.705375461633155,72403,ESP,,
Atacama,Chile,2020-07-12 01:25:50,-27.5661,-70.0503,1522,9,1126,387.0,,526.7456669804529,,,0.5913272010512484,15204,CHL,,
Atlantico,Colombia,2020-07-12 01:25:50,10.6966,-74.8741,31882,1837,12904,17141.0,,1257.4161403768935,,,5.761871902640989,17004,COL,,
Australian Capital Territory,Australia,2020-07-12 01:25:50,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-12 01:25:50,-14.091648,-74.08344,2243,34,,2209.0,,335.6779407363065,,,1.5158270173874275,60405,PER,,
Aysen,Chile,2020-07-12 01:25:50,-45.9864,-73.7669,51,0,45,6.0,,49.43872506252545,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-12 01:25:50,48.6616,9.3501,36051,1838,33643,570.0,,325.677695707669,,,5.098332917256109,27601,DEU,,
Bahia,Brazil,2020-07-12 01:25:50,-12.5797,-41.7007,104188,2436,73136,28616.0,,700.5147022832685,,,2.3380811609782315,7605,BRA,,
Baja California,Mexico,2020-07-12 01:25:50,30.8406,-115.2838,10772,2250,7922,600.0,,296.3518895321646,,,20.887486075009285,48402,MEX,,
Baja California Sur,Mexico,2020-07-12 01:25:50,26.0444,-111.6661,2324,99,1665,560.0,,288.8004095895654,,,4.259896729776248,48403,MEX,,
Baleares,Spain,2020-07-12 01:25:50,39.710358,2.995148,2249,224,1533,492.0,,189.2747134369056,,,9.959982214317474,72404,ESP,,
Basilicata,Italy,2020-07-12 01:25:50,40.63947052,15.80514834,406,27,374,5.0,,72.13046019588927,,,6.650246305418719,38017,ITA,,
Bayern,Germany,2020-07-12 01:25:50,48.7904,11.4979,49184,2612,45700,872.0,,376.11875331744096,,,5.310670136629798,27602,DEU,,
Beijing,China,2020-07-12 01:25:50,40.1824,116.4142,929,9,680,240.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-12 01:25:50,52.52,13.405,8636,217,7967,452.0,,236.93860831765357,,,2.5127373784159333,27603,DEU,,
Bermuda,United Kingdom,2020-07-12 01:25:50,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
Biobio,Chile,2020-07-12 01:25:50,-37.4464,-72.1416,8295,72,6930,1293.0,,532.8220297339744,,,0.8679927667269439,15206,CHL,,
Bolivar,Colombia,2020-07-12 01:25:50,8.6704,-74.03,11733,456,6358,4919.0,,566.7814753805353,,,3.886474047558169,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-12 01:25:50,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-07-12 01:25:50,5.4545,-73.362,479,19,271,189.0,,39.34692321846332,,,3.9665970772442587,17006,COL,,
Brandenburg,Germany,2020-07-12 01:25:50,52.4125,12.5316,3482,173,3300,9.0,,138.61922985512658,,,4.968408960367605,27604,DEU,,
Bremen,Germany,2020-07-12 01:25:50,53.0793,8.8017,1692,55,1604,33.0,,247.7356783301561,,,3.2505910165484635,27605,DEU,,
British Columbia,Canada,2020-07-12 01:25:50,53.7267,-127.6476,3053,187,2679,187.0,,59.734877322406135,,,6.125122830003275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-12 01:25:50,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-12 01:25:50,39.484,-0.7533,11740,1432,9970,338.0,,235.9813699341644,,,12.197614991482112,72411,ESP,,
Cajamarca,Peru,2020-07-12 01:25:50,-6.430284,-78.74559599999998,3327,125,,3202.0,,228.8642773612162,,,3.7571385632702134,60406,PER,,
Calabria,Italy,2020-07-12 01:25:50,38.90597598,16.59440194,1188,97,1062,29.0,,61.01284402538915,,,8.164983164983164,38018,ITA,,
Caldas,Colombia,2020-07-12 01:25:50,5.2983,-75.2479,296,8,214,74.0,,29.651742290296568,,,2.7027027027027026,17007,COL,,
Callao,Peru,2020-07-12 01:25:50,-11.954609,-77.136042,19012,707,,18305.0,,1682.6267811310736,,,3.7187039764359353,60407,PER,,
Campania,Italy,2020-07-12 01:25:50,40.83956555,14.25084984,4769,432,4095,242.0,,82.20015816075724,,,9.058502830782135,38015,ITA,,
Campeche,Mexico,2020-07-12 01:25:50,19.8301,-90.5349,2847,282,2298,267.0,,284.52444841532775,,,9.905163329820864,48404,MEX,,
Canarias,Spain,2020-07-12 01:25:50,28.2916,-16.6291,2450,162,1537,751.0,,111.01540123458189,,,6.612244897959184,72405,ESP,,
Cantabria,Spain,2020-07-12 01:25:50,43.1828,-3.9878,2369,216,2287,-134.0,,407.2959093323889,,,9.117771211481637,72406,ESP,,
Capital District,Colombia,2020-07-12 01:25:50,4.711,-74.0721,45039,1076,16755,27208.0,,607.6033589447973,,,2.3890406092497614,17008,COL,,
Caqueta,Colombia,2020-07-12 01:25:50,0.8699,-73.8419,86,3,23,60.0,,21.420263070719248,,,3.488372093023256,17009,COL,,
Casanare,Colombia,2020-07-12 01:25:50,5.7589,-71.5724,112,1,51,60.0,,26.634705020641896,,,0.8928571428571429,17010,COL,,
Castilla - La Mancha,Spain,2020-07-12 01:25:50,39.2796,-3.0977,18343,3029,6392,8922.0,,901.4304058672834,,,16.513111268603826,72407,ESP,,
Castilla y Leon,Spain,2020-07-12 01:25:50,41.8357,-4.3976,19787,2792,8716,8279.0,,821.8103917668612,,,14.110274422600698,72408,ESP,,
Catalonia,Spain,2020-07-12 01:25:50,41.5912,1.5209,63888,5675,26203,32010.0,,844.3610997047354,,,8.882732281492611,72409,ESP,,
Cauca,Colombia,2020-07-12 01:25:50,2.705,-76.82600000000002,710,23,206,481.0,,48.4811073904327,,,3.23943661971831,17011,COL,,
Cayman Islands,United Kingdom,2020-07-12 01:25:50,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceara,Brazil,2020-07-12 01:25:50,-5.4984,-39.3206,135945,6853,108361,20731.0,,1488.653513471961,,,5.0410092316745745,7606,BRA,,
Cesar,Colombia,2020-07-12 01:25:50,9.3373,-73.6536,1418,35,784,599.0,,118.11017063504623,,,2.4682651622002822,17012,COL,,
Ceuta,Spain,2020-07-12 01:25:50,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-12 01:25:50,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chiapas,Mexico,2020-07-12 01:25:50,16.7569,-93.1292,5159,729,4188,242.0,,90.02913774981603,,,14.130645473929055,48405,MEX,,
Chiba,Japan,2020-07-12 01:25:50,35.510141,140.198917,1091,46,906,139.0,,17.429835724996494,,,4.216315307057745,39204,JPN,,
Chihuahua,Mexico,2020-07-12 01:25:50,28.63300000000001,-106.0691,3784,725,2826,233.0,,99.53999579638179,,,19.159619450317123,48406,MEX,,
Choco,Colombia,2020-07-12 01:25:50,5.2528,-76.82600000000002,2126,68,896,1162.0,,397.51246199698596,,,3.1984948259642523,17013,COL,,
Chongqing,China,2020-07-12 01:25:50,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-12 01:25:50,19.4326,-99.1332,57271,7625,44941,4705.0,,635.0288762890656,,,13.313893593616315,48407,MEX,,
Coahuila,Mexico,2020-07-12 01:25:50,27.0587,-101.7068,7003,354,5573,1076.0,,217.57095988467466,,,5.054976438669142,48408,MEX,,
Colima,Mexico,2020-07-12 01:25:50,19.1223,-104.0072,857,99,569,189.0,,109.15070056409388,,,11.551925320886815,48409,MEX,,
Coquimbo,Chile,2020-07-12 01:25:50,-29.959,-71.3389,4026,31,3248,747.0,,531.4248151364993,,,0.7699950322901142,15207,CHL,,
Cordoba,Colombia,2020-07-12 01:25:50,8.0493,-75.574,1509,156,326,1027.0,,84.54809352173345,,,10.337972166998012,17014,COL,,
Cundinamarca,Colombia,2020-07-12 01:25:50,5.026,-74.03,3959,91,1866,2002.0,,135.62585215788644,,,2.2985602424854763,17015,COL,,
Curacao,Netherlands,2020-07-12 01:25:50,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Cusco,Peru,2020-07-12 01:25:50,-13.191068,-72.153609,2198,24,,2174.0,,161.96300935819025,,,1.091901728844404,60408,PER,,
Distrito Federal,Brazil,2020-07-12 01:25:50,-15.7998,-47.8645,68406,871,56120,11415.0,,2268.654063254079,,,1.273280121626758,7607,BRA,,
Durango,Mexico,2020-07-12 01:25:50,24.5593,-104.6588,2694,180,2033,481.0,,144.1415604955816,,,6.6815144766147,48410,MEX,,
Ehime,Japan,2020-07-12 01:25:50,33.624835,132.856842,82,5,77,0.0,,6.122989960536583,,,6.097560975609756,39205,JPN,,
Emilia-Romagna,Italy,2020-07-12 01:25:50,44.49436681,11.3417208,28869,4269,23481,1119.0,,647.3629082513488,,,14.787488309259066,38008,ITA,,
Espirito Santo,Brazil,2020-07-12 01:25:50,-19.1834,-40.3089,62236,1984,41450,18802.0,,1548.679282843741,,,3.1878655440581016,7608,BRA,,
Extremadura,Spain,2020-07-12 01:25:50,39.4937,-6.0679,3106,519,2652,-65.0,,291.5271291054078,,,16.709594333547972,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-12 01:25:50,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-12 01:25:50,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-12 01:25:50,4.0,-53.0,5949,26,2981,2942.0,,1991.7504235273636,,,0.43704824340225246,254,GUF,,
French Polynesia,France,2020-07-12 01:25:50,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-12 01:25:50,45.6494354,13.76813649,3335,345,2911,79.0,,274.4359046098649,,,10.344827586206897,38006,ITA,,
Fujian,China,2020-07-12 01:25:50,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Fukui,Japan,2020-07-12 01:25:50,35.846614,136.22465400000002,122,8,114,0.0,,15.886719874156343,,,6.557377049180328,39206,JPN,,
Fukuoka,Japan,2020-07-12 01:25:50,33.526032,130.666949,913,33,816,64.0,,17.889056110307877,,,3.6144578313253013,39207,JPN,,
Fukushima,Japan,2020-07-12 01:25:50,37.378867,140.223295,83,0,82,1.0,,4.497379869836073,,,0.0,39208,JPN,,
Galicia,Spain,2020-07-12 01:25:50,42.5751,-8.1339,9431,619,9204,-392.0,,349.23925388482843,,,6.563460926730993,72413,ESP,,
Gansu,China,2020-07-12 01:25:50,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-12 01:25:50,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Gifu,Japan,2020-07-12 01:25:50,35.778671,137.055925,162,7,148,7.0,,8.154689424626255,,,4.320987654320987,39209,JPN,,
Goias,Brazil,2020-07-12 01:25:50,-15.827,-49.8362,35793,844,10390,24559.0,,509.9913740458233,,,2.3580029614729137,7609,BRA,,
Greenland,Denmark,2020-07-12 01:25:50,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-12 01:25:50,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guainia,Colombia,2020-07-12 01:25:50,2.5854,-68.5247,14,1,11,2.0,,29.097559961757494,,,7.142857142857143,17016,COL,,
Guanajuato,Mexico,2020-07-12 01:25:50,21.019000000000002,-101.2574,11807,553,8686,2568.0,,189.57399238139584,,,4.683662234267807,48411,MEX,,
Guangdong,China,2020-07-12 01:25:50,23.3417,113.4244,1648,8,1634,6.0,,1.4524942711087607,,,0.4854368932038835,15606,CHN,,
Guangxi,China,2020-07-12 01:25:50,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guaviare,Colombia,2020-07-12 01:25:50,1.0654,-73.2603,42,0,21,21.0,,50.74486208271413,,,0.0,17017,COL,,
Guerrero,Mexico,2020-07-12 01:25:50,17.4392,-99.5451,7356,1067,5476,813.0,,201.1458422202826,,,14.505165851005982,48412,MEX,,
Guizhou,China,2020-07-12 01:25:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-07-12 01:25:50,36.504479,138.985605,155,19,133,3.0,,7.979588726848896,,,12.258064516129032,39210,JPN,,
Hainan,China,2020-07-12 01:25:50,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-12 01:25:50,53.5511,9.9937,5230,261,4900,69.0,,284.05711774900755,,,4.990439770554493,27606,DEU,,
Hebei,China,2020-07-12 01:25:50,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-12 01:25:50,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
