Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Basilicata,Italy,2020-05-14 04:03:23,40.63947052,15.80514834,389,27,231,131.0,,69.11021925172642,,,6.940874035989717,38017,ITA,,
Bayern,Germany,2020-05-14 04:03:23,48.7904,11.4979,45154,2231,38770,4153.0,,345.30063002797107,,,4.940869025999912,27602,DEU,,
Beijing,China,2020-05-14 04:03:23,40.1824,116.4142,593,9,574,10.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-14 04:03:23,52.52,13.405,6338,173,5687,478.0,,173.89033111594352,,,2.729567686967498,27603,DEU,,
Bermuda,United Kingdom,2020-05-14 04:03:23,32.3078,-64.7505,121,8,66,47.0,,194.30571836911662,,,6.6115702479338845,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-14 04:03:23,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-14 04:03:23,52.4125,12.5316,3162,161,2700,301.0,,125.8799554284636,,,5.0917141049968375,27604,DEU,,
Bremen,Germany,2020-05-14 04:03:23,53.0793,8.8017,1106,36,700,370.0,,161.93596940493657,,,3.2549728752260396,27605,DEU,,
British Columbia,Canada,2020-05-14 04:03:23,53.7267,-127.6476,2376,132,1859,385.0,,46.48872208255388,,,5.555555555555555,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-14 04:03:23,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
C. Valenciana,Spain,2020-05-14 04:03:23,39.484,-0.7533,10760,1341,9268,151.0,,216.28275472671288,,,12.462825278810408,72411,ESP,,
Calabria,Italy,2020-05-14 04:03:23,38.90597598,16.59440194,1140,93,496,551.0,,58.54767861022191,,,8.157894736842104,38018,ITA,,
Campania,Italy,2020-05-14 04:03:23,40.83956555,14.25084984,4630,394,2421,1815.0,,79.80430536471084,,,8.509719222462204,38015,ITA,,
Canarias,Spain,2020-05-14 04:03:23,28.2916,-16.6291,2271,151,1475,645.0,,102.90448008315734,,,6.649053280493175,72405,ESP,,
Cantabria,Spain,2020-05-14 04:03:23,43.1828,-3.9878,2256,205,2054,-3.0,,387.86811796279835,,,9.086879432624114,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-14 04:03:23,39.2796,-3.0977,16453,2835,6205,7413.0,,808.5500990968987,,,17.230900139792134,72407,ESP,,
Castilla y Leon,Spain,2020-05-14 04:03:23,41.8357,-4.3976,18105,1919,7544,8642.0,,751.952147518018,,,10.59928196630765,72408,ESP,,
Catalonia,Spain,2020-05-14 04:03:23,41.5912,1.5209,55280,5692,25326,24262.0,,730.5954418932783,,,10.296671490593344,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-14 04:03:23,19.3133,-81.2546,86,1,54,31.0,,130.85818624467439,,,1.1627906976744187,136,CYM,,
Ceuta,Spain,2020-05-14 04:03:23,35.8894,-5.3213,114,4,156,-46.0,,134.38800410237064,,,3.508771929824561,72410,ESP,,
Channel Islands,United Kingdom,2020-05-14 04:03:23,49.3723,-2.3644,548,43,456,49.0,,321.4095097331949,,,7.846715328467154,8261,GBR,,
Chongqing,China,2020-05-14 04:03:23,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-14 04:03:23,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-14 04:03:23,44.49436681,11.3417208,26979,3905,16572,6502.0,,604.9812567706931,,,14.474220690166426,38008,ITA,,
Extremadura,Spain,2020-05-14 04:03:23,39.4937,-6.0679,2919,489,2456,-26.0,,273.97543137755486,,,16.752312435765674,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-14 04:03:23,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-14 04:03:23,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-14 04:03:23,4.0,-53.0,153,1,124,28.0,,51.225048714016914,,,0.6535947712418301,254,GUF,,
French Polynesia,France,2020-05-14 04:03:23,-17.6797,-149.4068,60,0,58,2.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-14 04:03:23,45.6494354,13.76813649,3156,316,2061,779.0,,259.70606145389314,,,10.012674271229404,38006,ITA,,
Fujian,China,2020-05-14 04:03:23,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-14 04:03:23,42.5751,-8.1339,9301,597,7996,708.0,,344.42522536133913,,,6.418664659714009,72413,ESP,,
Gansu,China,2020-05-14 04:03:23,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-14 04:03:23,36.1408,-5.3536,147,0,144,3.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-14 04:03:23,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-14 04:03:23,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-14 04:03:23,23.3417,113.4244,1589,8,1579,2.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-14 04:03:23,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-14 04:03:23,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-14 04:03:23,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hamburg,Germany,2020-05-14 04:03:23,53.5511,9.9937,4972,223,4300,449.0,,270.04435744704887,,,4.485116653258246,27606,DEU,,
Hebei,China,2020-05-14 04:03:23,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-14 04:03:23,47.861999999999995,127.7615,945,13,930,2.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-14 04:03:23,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-14 04:03:23,50.6521,9.1624,9087,419,7600,1068.0,,145.02516754021707,,,4.610982722570705,27607,DEU,,
Hong Kong,China,2020-05-14 04:03:23,22.3,114.2,1050,4,1008,38.0,,14.005624658862999,,,0.38095238095238093,344,HKG,,
Hubei,China,2020-05-14 04:03:23,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-14 04:03:23,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-14 04:03:23,44.0935,113.9448,209,1,190,18.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-14 04:03:23,54.2361,-4.5481,332,23,274,35.0,,390.44124564869696,,,6.927710843373494,833,IMN,,
Jiangsu,China,2020-05-14 04:03:23,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-14 04:03:23,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-14 04:03:23,43.6661,126.1923,134,1,108,25.0,,0.49556213017751477,,,0.746268656716418,15618,CHN,,
La Rioja,Spain,2020-05-14 04:03:23,42.2871,2.5396,4009,348,2804,857.0,,1278.4983305216363,,,8.680468944874033,72419,ESP,,
Lazio,Italy,2020-05-14 04:03:23,41.89277044,12.48366722,7250,577,2438,4235.0,,123.3185725254385,,,7.958620689655173,38012,ITA,,
Liaoning,China,2020-05-14 04:03:23,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-14 04:03:23,44.41149315,8.9326992,8930,1314,4898,2718.0,,575.8912449053294,,,14.71444568868981,38007,ITA,,
Lombardia,Italy,2020-05-14 04:03:23,45.46679409,9.190347404,83298,15185,38081,30032.0,,827.9646867067426,,,18.229729405267832,38003,ITA,,
Macau,China,2020-05-14 04:03:23,22.1667,113.55,45,0,43,2.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-14 04:03:23,40.4168,-3.7038,65269,8760,39984,16525.0,,982.7228147708498,,,13.421379215247667,72414,ESP,,
Manitoba,Canada,2020-05-14 04:03:23,53.7609,-98.8139,290,7,251,32.0,,21.052371767462763,,,2.413793103448276,12403,CAN,,
Marche,Italy,2020-05-14 04:03:23,43.61675973,13.5188753,6588,971,2604,3013.0,,431.9232451151304,,,14.738919247115968,38011,ITA,,
Martinique,France,2020-05-14 04:03:23,14.6415,-61.0242,189,14,91,84.0,,50.36440915086672,,,7.407407407407407,474,MTQ,,
Mayotte,France,2020-05-14 04:03:23,-12.8275,45.166244,1143,14,627,502.0,,418.9683042963495,,,1.2248468941382327,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-14 04:03:23,53.6127,12.4296,739,20,700,19.0,,45.909888642117195,,,2.706359945872801,27608,DEU,,
Melilla,Spain,2020-05-14 04:03:23,35.2923,-2.9381,119,2,115,2.0,,140.51411635513466,,,1.680672268907563,72415,ESP,,
Molise,Italy,2020-05-14 04:03:23,41.55774754,14.65916051,401,22,148,231.0,,131.20997850250478,,,5.486284289276808,38014,ITA,,
Montserrat,United Kingdom,2020-05-14 04:03:23,16.742498,-62.187366,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-14 04:03:23,37.9922,-1.1307,1525,142,1861,-478.0,,102.50977539940162,,,9.311475409836065,72416,ESP,,
Navarra,Spain,2020-05-14 04:03:23,42.6954,-1.6761,5094,494,3297,1303.0,,783.7574198471873,,,9.697683549273656,72417,ESP,,
New Brunswick,Canada,2020-05-14 04:03:23,46.5653,-66.4619,120,0,118,2.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-14 04:03:23,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-14 04:03:23,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-14 04:03:23,53.1355,-57.6604,261,3,247,11.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-05-14 04:03:23,52.6367,9.8451,11013,526,9400,1087.0,,137.96519563923246,,,4.776173613002815,27609,DEU,,
Ningxia,China,2020-05-14 04:03:23,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-14 04:03:23,51.4332,7.6616,35555,1473,30700,3382.0,,198.26962561196333,,,4.142877232456757,27610,DEU,,
Northern Territory,Australia,2020-05-14 04:03:23,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-14 04:03:23,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-14 04:03:23,44.682,-63.7443,1024,51,870,103.0,,104.76164168858578,,,4.98046875,12407,CAN,,
Ontario,Canada,2020-05-14 04:03:23,51.2538,-85.3232,22516,1883,15845,4788.0,,153.04693292002415,,,8.36294190797655,12408,CAN,,
P.A. Bolzano,Italy,2020-05-14 04:03:23,46.49933453,11.35662422,2575,290,1872,413.0,,483.7334074744795,,,11.262135922330097,38041,ITA,,
P.A. Trento,Italy,2020-05-14 04:03:23,46.06893511,11.12123097,4312,446,3293,573.0,,796.4271597915105,,,10.343228200371058,38042,ITA,,
Pais Vasco,Spain,2020-05-14 04:03:23,42.9896,-2.6189,13214,1442,14986,-3214.0,,606.7368266387496,,,10.91266838201907,72418,ESP,,
Piemonte,Italy,2020-05-14 04:03:23,45.0732745,7.680687483,29058,3460,13107,12491.0,,667.0177205705804,,,11.907220042673273,38001,ITA,,
Prince Edward Island,Canada,2020-05-14 04:03:23,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-14 04:03:23,41.12559576,16.86736689,4348,460,1566,2322.0,,107.91617782143844,,,10.579576816927323,38016,ITA,,
Qinghai,China,2020-05-14 04:03:23,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-14 04:03:23,52.9399,-73.5491,39940,3221,10470,26249.0,,467.8089137626946,,,8.064596895343014,12410,CAN,,
Queensland,Australia,2020-05-14 04:03:23,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Reunion,France,2020-05-14 04:03:23,-21.1151,55.5364,439,0,354,85.0,,49.03340526388684,,,0.0,638,REU,,
Rheinland-Pfalz,Germany,2020-05-14 04:03:23,50.1183,7.309,6378,212,5669,497.0,,156.13815362349212,,,3.323925995609909,27611,DEU,,
Saarland,Germany,2020-05-14 04:03:23,49.3964,7.023,2696,149,2400,147.0,,272.18329162077276,,,5.526706231454006,27612,DEU,,
Sachsen,Germany,2020-05-14 04:03:23,51.1045,13.2017,5029,193,4390,446.0,,123.32216020012079,,,3.8377411016106584,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-14 04:03:23,51.9503,11.6923,1657,52,1500,105.0,,75.03438132409192,,,3.1382015691007847,27614,DEU,,
Saint Barthelemy,France,2020-05-14 04:03:23,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-14 04:03:23,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-14 04:03:23,39.21531192,9.110616306,1345,120,734,491.0,,82.03265326535703,,,8.921933085501859,38020,ITA,,
Saskatchewan,Canada,2020-05-14 04:03:23,52.9399,-106.4509,577,7,385,185.0,,48.829364642800925,,,1.2131715771230502,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-14 04:03:23,54.2194,9.6961,2972,125,2500,347.0,,102.59908475540544,,,4.205921938088829,27615,DEU,,
Shaanxi,China,2020-05-14 04:03:23,35.1917,108.8701,308,3,297,8.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-14 04:03:23,36.3427,118.1498,788,7,777,4.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-14 04:03:23,31.201999999999998,121.4491,660,7,633,20.0,,2.722772277227723,,,1.0606060606060606,15624,CHN,,
Shanxi,China,2020-05-14 04:03:23,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-14 04:03:23,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sicilia,Italy,2020-05-14 04:03:23,38.11569725,13.362356699999998,3354,262,1203,1889.0,,67.0814623758798,,,7.811568276684556,38019,ITA,,
Sint Maarten,Netherlands,2020-05-14 04:03:23,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-14 04:03:23,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-14 04:03:23,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
