Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nebraska,US,2020-06-06 19:12:42,41.1254,-98.2681,15406,187,7598,7621.0,31,796.419369646941,114822,905,1.2138128002077113,84000031,USA,5935.7694964040675,5.874334674802025
Nevada,US,2020-06-06 19:12:42,38.3135,-117.0554,9454,437,522,8495.0,32,306.93250601592905,166107,,4.62238206050349,84000032,USA,5392.811273195253,
New Hampshire,US,2020-06-06 19:12:42,43.4525,-71.5639,4953,278,3187,1488.0,33,364.2685835445915,79765,472,5.612759943468605,84000033,USA,5866.320122437783,9.529578033515042
New Jersey,US,2020-06-06 19:12:42,40.2989,-74.521,163893,12106,27433,124354.0,34,1845.1868289239478,918891,17880,7.386526575265569,84000034,USA,10345.320241967353,10.909556845014736
New Mexico,US,2020-06-06 19:12:42,34.8405,-106.2485,8672,387,3115,5170.0,35,413.5768820442678,217757,1416,4.462638376383764,84000035,USA,10385.062396599818,16.328413284132843
New York,US,2020-06-06 19:12:42,42.1657,-74.9481,377316,30280,66992,280044.0,36,1939.5729141826528,2359512,89995,8.025103626668363,84000036,USA,12128.946468978096,23.851360663210677
North Carolina,US,2020-06-06 19:12:42,35.6301,-79.8064,34718,1028,18860,14830.0,37,331.02328318499355,482147,,2.961000057607005,84000037,USA,4597.093234569822,
North Dakota,US,2020-06-06 19:12:42,47.5289,-99.78399999999999,2816,72,2242,502.0,38,369.5237395382528,76856,180,2.5568181818181817,84000038,USA,10085.268652681803,6.392045454545454
Northern Mariana Islands,US,2020-06-06 19:12:42,15.0979,145.6739,26,16,16,-6.0,69,47.14928188016829,6695,,61.53846153846154,580,MNP,12140.940084143334,
Ohio,US,2020-06-06 19:12:42,40.3888,-82.7649,38112,2373,,35739.0,39,326.04734325140515,446195,6385,6.226385390428211,84000039,USA,3817.1886629423993,16.75325356842989
Oklahoma,US,2020-06-06 19:12:42,35.5653,-96.9289,7060,347,5781,932.0,40,178.41930102596152,216471,1014,4.915014164305949,84000040,USA,5470.623868610612,14.362606232294617
Oregon,US,2020-06-06 19:12:42,44.571999999999996,-122.0709,4570,161,2214,2195.0,41,108.35194323401387,143246,819,3.5229759299781183,84000041,USA,3396.276249562265,17.921225382932167
Pennsylvania,US,2020-06-06 19:12:42,40.5908,-77.2098,79505,5931,52069,21505.0,42,621.0363092797534,499206,,7.459908181875353,84000042,USA,3899.440938435426,
Puerto Rico,US,2020-06-06 19:12:42,18.2208,-66.5901,4915,142,,4773.0,72,167.55255320773654,4620,,2.8891149542217702,630,PRI,157.4959910111379,
Rhode Island,US,2020-06-06 19:12:42,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-06 19:12:42,33.8569,-80.945,13453,539,7347,5567.0,45,261.2885470041645,231299,1814,4.006541291905151,84000045,USA,4492.364501116201,13.483981268118635
South Dakota,US,2020-06-06 19:12:42,44.2998,-99.4388,5365,64,4179,1122.0,46,606.448360328669,53363,467,1.1929170549860204,84000046,USA,6032.041724551494,8.704566635601118
Tennessee,US,2020-06-06 19:12:42,35.7478,-86.6923,25664,408,16925,8331.0,47,375.7994744313148,482172,1893,1.5897755610972568,84000047,USA,7060.4731992478155,7.37609102244389
Texas,US,2020-06-06 19:12:42,31.0545,-97.5635,72548,1812,47865,22871.0,48,250.20105441872934,1061576,,2.497656723824227,84000048,USA,3661.1269028176794,
Utah,US,2020-06-06 19:12:42,40.15,-111.8624,11252,120,6788,4344.0,49,350.9715348735074,232197,870,1.066477070742979,84000049,USA,7242.67130137076,7.731958762886598
Vermont,US,2020-06-06 19:12:42,44.0459,-72.7107,1046,55,882,109.0,50,167.6311601646824,39117,,5.258126195028681,84000050,USA,6268.8605087589685,
Virgin Islands,US,2020-06-06 19:12:42,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2051,,8.450704225352112,850,VIR,1912.033411641869,
Virginia,US,2020-06-06 19:12:42,37.7693,-78.17,49397,1461,6392,41544.0,51,578.7228638352278,363770,7597,2.9576694940988317,84000051,USA,4261.838090923352,15.3794764864263
Washington,US,2020-06-06 19:12:42,47.4009,-121.4905,22993,1149,,21844.0,53,301.9477752346619,383587,3615,4.997173052668203,84000053,USA,5037.326197492203,15.72217631453051
West Virginia,US,2020-06-06 19:12:42,38.4912,-80.9545,2131,84,1445,602.0,54,118.90765657058266,108518,,3.941811356170812,84000054,USA,6055.195249050441,
Wisconsin,US,2020-06-06 19:12:42,44.2685,-89.6165,20249,633,13337,6279.0,55,347.77551793631324,323581,2791,3.126080300261741,84000055,USA,5557.486783018923,13.783396710948688
Wyoming,US,2020-06-06 19:12:42,42.756,-107.3025,939,17,755,167.0,56,162.24369729023653,27612,90,1.810436634717785,84000056,USA,4770.89773117999,9.584664536741213
Abruzzo,Italy,2020-06-06 19:12:42,42.35122196,13.39843823,3258,418,2187,653.0,,248.40268988548164,,,12.829957028852057,38013,ITA,,
Aguascalientes,Mexico,2020-06-06 19:12:42,21.8853,-102.2916,1072,48,703,321.0,,74.72283891024546,,,4.477611940298507,48401,MEX,,
Aichi,Japan,2020-06-06 19:12:42,35.035551,137.211621,509,34,462,13.0,,6.73972314700316,,,6.679764243614931,39201,JPN,,
Akita,Japan,2020-06-06 19:12:42,39.748679,140.408228,16,0,16,0.0,,1.6554749661144967,,,0.0,39202,JPN,,
Alberta,Canada,2020-06-06 19:12:42,53.9333,-116.5765,7098,146,6624,328.0,,160.8376428062883,,,2.056917441532826,12401,CAN,,
Amazonas,Colombia,2020-06-06 19:12:42,-1.4429,-71.5724,1954,70,858,1026.0,,2551.280209951821,,,3.5823950870010237,17001,COL,,
Amazonas,Peru,2020-06-06 19:12:42,-5.077253,-78.050172,732,27,,705.0,,171.50890346766636,,,3.6885245901639343,60401,PER,,
Ancash,Peru,2020-06-06 19:12:42,-9.407125,-77.67179499999997,5226,300,,4926.0,,442.6562764695917,,,5.7405281285878305,60402,PER,,
Andalusia,Spain,2020-06-06 19:12:42,37.5443,-4.7278,12776,1404,10671,701.0,,151.60064100396266,,,10.989355040701314,72401,ESP,,
Anguilla,United Kingdom,2020-06-06 19:12:42,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-06 19:12:42,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-06 19:12:42,7.1986,-75.3412,1360,7,552,801.0,,21.226445279004455,,,0.5147058823529411,17002,COL,,
Antofagasta,Chile,2020-06-06 19:12:42,-23.6509,-70.3975,3033,47,,2986.0,,499.23131874100875,,,1.5496208374546654,15201,CHL,,
Aomori,Japan,2020-06-06 19:12:42,40.781541,140.828896,27,1,26,0.0,,2.1662891707204355,,,3.7037037037037037,39203,JPN,,
Apurimac,Peru,2020-06-06 19:12:42,-14.027713,-72.975378,237,4,,233.0,,55.02670071975853,,,1.6877637130801688,60403,PER,,
Aragon,Spain,2020-06-06 19:12:42,41.5976,-0.9057,5770,826,3772,1172.0,,436.92724290580094,,,14.315424610051993,72402,ESP,,
Arauca,Colombia,2020-06-06 19:12:42,7.0762,-70.7105,2,0,1,1.0,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-06 19:12:42,-38.9489,-72.3311,2321,49,,2272.0,,242.47198147977903,,,2.1111589831968978,15202,CHL,,
Arequipa,Peru,2020-06-06 19:12:42,-15.843524,-72.475539,4204,59,,4145.0,,280.75330572993187,,,1.4034253092293054,60404,PER,,
Arica y Parinacota,Chile,2020-06-06 19:12:42,-18.594,-69.4785,819,9,,810.0,,362.28037581612614,,,1.098901098901099,15203,CHL,,
Aruba,Netherlands,2020-06-06 19:12:42,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-06 19:12:42,43.3614,-5.8593,2426,313,1063,1050.0,,237.33008545252665,,,12.90189612530915,72403,ESP,,
Atacama,Chile,2020-06-06 19:12:42,-23.8634,-69.1328,281,0,,281.0,,98.19406782030136,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-06 19:12:42,10.6966,-74.8741,5808,173,1543,4092.0,,229.06570928138126,,,2.978650137741047,17004,COL,,
Australian Capital Territory,Australia,2020-06-06 19:12:42,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Ayacucho,Peru,2020-06-06 19:12:42,-14.091648,-74.08344,865,8,,857.0,,129.45225980245436,,,0.9248554913294798,60405,PER,,
Aysen,Chile,2020-06-06 19:12:42,-45.9864,-73.7669,19,0,,19.0,,18.41834855270556,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-06 19:12:42,48.6616,9.3501,34906,1791,32400,715.0,,315.33398924778487,,,5.130923050478428,27601,DEU,,
Baja California,Mexico,2020-06-06 19:12:42,30.8406,-115.2838,5784,1200,4006,578.0,,159.1254482968845,,,20.74688796680498,48402,MEX,,
Baja California Sur,Mexico,2020-06-06 19:12:42,26.0444,-111.6661,735,41,569,125.0,,91.33747893645894,,,5.578231292517007,48403,MEX,,
Baleares,Spain,2020-06-06 19:12:42,39.710358,2.995148,2118,209,1533,376.0,,178.24981905707696,,,9.867799811142588,72404,ESP,,
Basilicata,Italy,2020-06-06 19:12:42,40.63947052,15.80514834,399,27,355,17.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-06 19:12:42,48.7904,11.4979,47389,2494,43600,1295.0,,362.39207061158527,,,5.2628247061554365,27602,DEU,,
Beijing,China,2020-06-06 19:12:42,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-06 19:12:42,52.52,13.405,6996,205,6455,336.0,,191.94331910494492,,,2.9302458547741566,27603,DEU,,
Bermuda,United Kingdom,2020-06-06 19:12:42,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-06 19:12:42,-37.4464,-72.1416,2490,13,,2477.0,,159.94296010097602,,,0.5220883534136547,15206,CHL,,
Bolivar,Colombia,2020-06-06 19:12:42,8.6704,-74.03,3858,175,1011,2672.0,,186.36690803870326,,,4.536029030585795,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-06 19:12:42,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-06 19:12:42,5.4545,-73.362,221,13,115,93.0,,18.153799647767002,,,5.882352941176471,17006,COL,,
Brandenburg,Germany,2020-06-06 19:12:42,52.4125,12.5316,3299,170,3100,29.0,,131.3339572923787,,,5.153076689906032,27604,DEU,,
Bremen,Germany,2020-06-06 19:12:42,53.0793,8.8017,1519,44,1300,175.0,,222.4057301320964,,,2.8966425279789334,27605,DEU,,
British Columbia,Canada,2020-06-06 19:12:42,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-06 19:12:42,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-06 19:12:42,39.484,-0.7533,11300,1332,9970,-2.0,,227.13709371857394,,,11.787610619469026,72411,ESP,,
Cajamarca,Peru,2020-06-06 19:12:42,-6.430284,-78.74559599999998,875,9,,866.0,,60.191236156015684,,,1.0285714285714285,60406,PER,,
Calabria,Italy,2020-06-06 19:12:42,38.90597598,16.59440194,1159,97,971,91.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Caldas,Colombia,2020-06-06 19:12:42,5.2983,-75.2479,164,7,116,41.0,,16.428668025704855,,,4.2682926829268295,17007,COL,,
Callao,Peru,2020-06-06 19:12:42,-11.954609,-77.136042,13410,369,,13041.0,,1186.8306929816797,,,2.751677852348993,60407,PER,,
Campania,Italy,2020-06-06 19:12:42,40.83956555,14.25084984,4822,426,3658,738.0,,83.113684766444,,,8.834508502695977,38015,ITA,,
Campeche,Mexico,2020-06-06 19:12:42,19.8301,-90.5349,688,103,464,121.0,,68.75757657525307,,,14.970930232558139,48404,MEX,,
Canarias,Spain,2020-06-06 19:12:42,28.2916,-16.6291,2364,151,1537,676.0,,107.11853408920473,,,6.387478849407783,72405,ESP,,
Cantabria,Spain,2020-06-06 19:12:42,43.1828,-3.9878,2320,202,2287,-169.0,,398.87146882699125,,,8.706896551724139,72406,ESP,,
Capital District,Colombia,2020-06-06 19:12:42,4.711,-74.0721,12185,311,4895,6979.0,,164.38302201963532,,,2.5523184242921624,17008,COL,,
Caqueta,Colombia,2020-06-06 19:12:42,0.8699,-73.8419,24,2,19,3.0,,5.977747833689093,,,8.333333333333334,17009,COL,,
Casanare,Colombia,2020-06-06 19:12:42,5.7589,-71.5724,36,0,26,10.0,,8.561155185206324,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-06 19:12:42,39.2796,-3.0977,17472,2945,6392,8135.0,,858.626835921778,,,16.855540293040292,72407,ESP,,
Castilla y Leon,Spain,2020-06-06 19:12:42,41.8357,-4.3976,19104,1928,8716,8460.0,,793.4434590546377,,,10.09212730318258,72408,ESP,,
Catalonia,Spain,2020-06-06 19:12:42,41.5912,1.5209,59199,5587,26203,27409.0,,782.3900065962407,,,9.437659419922634,72409,ESP,,
Cauca,Colombia,2020-06-06 19:12:42,2.705,-76.82600000000002,135,5,60,70.0,,9.21823872916678,,,3.7037037037037037,17011,COL,,
Cayman Islands,United Kingdom,2020-06-06 19:12:42,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Cesar,Colombia,2020-06-06 19:12:42,9.3373,-73.6536,415,12,63,340.0,,34.56679888120183,,,2.891566265060241,17012,COL,,
Ceuta,Spain,2020-06-06 19:12:42,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-06 19:12:42,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chiapas,Mexico,2020-06-06 19:12:42,16.7569,-93.1292,2283,176,1449,658.0,,39.84038020601473,,,7.709154621112571,48405,MEX,,
Chiba,Japan,2020-06-06 19:12:42,35.510141,140.198917,912,45,842,25.0,,14.570128488723007,,,4.934210526315789,39204,JPN,,
Chihuahua,Mexico,2020-06-06 19:12:42,28.63300000000001,-106.0691,1807,376,1341,90.0,,47.534030762172804,,,20.80796900940786,48406,MEX,,
Choco,Colombia,2020-06-06 19:12:42,5.2528,-76.82600000000002,395,10,53,332.0,,73.85579609069117,,,2.5316455696202533,17013,COL,,
Chongqing,China,2020-06-06 19:12:42,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-06 19:12:42,19.4326,-99.1332,29580,3631,21649,4300.0,,327.9871865452072,,,12.275185936443544,48407,MEX,,
Coahuila,Mexico,2020-06-06 19:12:42,27.0587,-101.7068,1350,91,994,265.0,,41.94213848983447,,,6.7407407407407405,48408,MEX,,
Colima,Mexico,2020-06-06 19:12:42,19.1223,-104.0072,196,29,117,50.0,,24.963287410224503,,,14.795918367346939,48409,MEX,,
Coquimbo,Chile,2020-06-06 19:12:42,-29.959,-71.3389,898,5,,893.0,,118.53439741494695,,,0.5567928730512249,15207,CHL,,
Cordoba,Colombia,2020-06-06 19:12:42,8.0493,-75.574,195,9,64,122.0,,10.925697970005317,,,4.615384615384615,17014,COL,,
Cundinamarca,Colombia,2020-06-06 19:12:42,5.026,-74.03,1203,31,359,813.0,,41.21189698053483,,,2.57689110556941,17015,COL,,
Curacao,Netherlands,2020-06-06 19:12:42,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Cusco,Peru,2020-06-06 19:12:42,-13.191068,-72.153609,1182,4,,1178.0,,87.09748728907229,,,0.338409475465313,60408,PER,,
Durango,Mexico,2020-06-06 19:12:42,24.5593,-104.6588,536,49,264,223.0,,28.67849904440673,,,9.14179104477612,48410,MEX,,
Ehime,Japan,2020-06-06 19:12:42,33.624835,132.856842,82,4,64,14.0,,6.122989960536583,,,4.878048780487805,39205,JPN,,
Emilia-Romagna,Italy,2020-06-06 19:12:42,44.49436681,11.3417208,27894,4171,21307,2416.0,,625.4993578843438,,,14.95303649530365,38008,ITA,,
Extremadura,Spain,2020-06-06 19:12:42,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-06 19:12:42,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-06 19:12:42,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-06 19:12:42,4.0,-53.0,639,1,348,290.0,,213.9399093350118,,,0.1564945226917058,254,GUF,,
French Polynesia,France,2020-06-06 19:12:42,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-06 19:12:42,45.6494354,13.76813649,3283,338,2784,161.0,,270.1568440282418,,,10.295461468169357,38006,ITA,,
Fujian,China,2020-06-06 19:12:42,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Fukui,Japan,2020-06-06 19:12:42,35.846614,136.22465400000002,122,8,112,2.0,,15.886719874156343,,,6.557377049180328,39206,JPN,,
Fukuoka,Japan,2020-06-06 19:12:42,33.526032,130.666949,794,28,633,133.0,,15.557404766248034,,,3.526448362720403,39207,JPN,,
Fukushima,Japan,2020-06-06 19:12:42,37.378867,140.223295,81,0,76,5.0,,4.389009270562915,,,0.0,39208,JPN,,
Galicia,Spain,2020-06-06 19:12:42,42.5751,-8.1339,9144,609,9204,-669.0,,338.6113601445097,,,6.66010498687664,72413,ESP,,
Gansu,China,2020-06-06 19:12:42,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-06 19:12:42,36.1408,-5.3536,175,0,155,20.0,,519.4265530853937,,,0.0,292,GIB,,
Gifu,Japan,2020-06-06 19:12:42,35.778671,137.055925,151,7,142,2.0,,7.600975945176325,,,4.635761589403973,39209,JPN,,
Greenland,Denmark,2020-06-06 19:12:42,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-06 19:12:42,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guainia,Colombia,2020-06-06 19:12:42,2.5854,-68.5247,6,0,,6.0,,12.470382840753212,,,0.0,17016,COL,,
Guanajuato,Mexico,2020-06-06 19:12:42,21.019000000000002,-101.2574,2278,134,1218,926.0,,36.57572242270007,,,5.882352941176471,48411,MEX,,
Guangdong,China,2020-06-06 19:12:42,23.3417,113.4244,1601,8,1584,9.0,,1.4110699806099065,,,0.49968769519050593,15606,CHN,,
Guangxi,China,2020-06-06 19:12:42,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-06 19:12:42,17.4392,-99.5451,2325,347,1740,238.0,,63.575867749069744,,,14.924731182795698,48412,MEX,,
Guizhou,China,2020-06-06 19:12:42,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Gunma,Japan,2020-06-06 19:12:42,36.504479,138.985605,151,19,122,10.0,,7.773663856478603,,,12.582781456953642,39210,JPN,,
Hainan,China,2020-06-06 19:12:42,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-06 19:12:42,53.5511,9.9937,5111,254,4800,57.0,,277.5938678422902,,,4.969673253766386,27606,DEU,,
Hebei,China,2020-06-06 19:12:42,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-06 19:12:42,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-06 19:12:42,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-06 19:12:42,50.6521,9.1624,10171,483,9200,488.0,,162.32540762094726,,,4.748795595320027,27607,DEU,,
Hidalgo,Mexico,2020-06-06 19:12:42,20.0911,-98.7624,2131,386,1276,469.0,,69.04452869900149,,,18.113561708118255,48413,MEX,,
Hiroshima,Japan,2020-06-06 19:12:42,34.605309000000005,132.788719,165,3,162,0.0,,5.884079357330155,,,1.8181818181818181,39211,JPN,,
Hokkaido,Japan,2020-06-06 19:12:42,43.385711,142.552318,1108,90,849,169.0,,21.10456492882257,,,8.12274368231047,39212,JPN,,
Hong Kong,China,2020-06-06 19:12:42,22.3,114.2,1105,4,1048,53.0,,,,,0.36199095022624433,,,,
Huancavelica,Peru,2020-06-06 19:12:42,-13.023888,-75.00277,507,2,,505.0,,138.7900355871886,,,0.39447731755424065,60409,PER,,
Huanuco,Peru,2020-06-06 19:12:42,-9.421676,-76.040642,1120,13,,1107.0,,147.31027226094963,,,1.1607142857142858,60410,PER,,
Hubei,China,2020-06-06 19:12:42,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Huila,Colombia,2020-06-06 19:12:42,2.5359,-75.5277,253,13,211,29.0,,22.991931922070982,,,5.138339920948616,17018,COL,,
Hunan,China,2020-06-06 19:12:42,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Hyogo,Japan,2020-06-06 19:12:42,35.039913,134.828057,699,42,647,10.0,,12.787700390948723,,,6.008583690987124,39213,JPN,,
Ibaraki,Japan,2020-06-06 19:12:42,36.303588,140.319591,168,10,155,3.0,,5.8734953975220145,,,5.9523809523809526,39214,JPN,,
