Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-17 01:03:02,44.2405,-114.4788,13133,113,3513,9507.0,16,734.8921275946874,136863,526,0.8604279296428844,84000016,USA,7658.535084062415,4.005177796390772
Illinois,US,2020-07-17 01:03:02,40.3495,-88.9861,159082,7452,,151630.0,17,1255.399677757443,2123739,,4.684376610804491,84000017,USA,16759.540716365864,
Indiana,US,2020-07-17 01:03:02,39.8494,-86.2583,54080,2795,40004,11281.0,18,803.3012592133441,595558,7747,5.168269230769231,84000018,USA,8846.384824973757,14.325073964497042
Iowa,US,2020-07-17 01:03:02,42.0115,-93.2105,37217,781,27404,9032.0,19,1179.5934797009259,396451,,2.0985033721148936,84000019,USA,12565.52152567138,
Kansas,US,2020-07-17 01:03:02,38.5266,-96.7265,20817,305,948,19564.0,20,714.547075941694,239374,1393,1.4651486765624249,84000020,USA,8216.553382162032,6.691646250660518
Kentucky,US,2020-07-17 01:03:02,37.6681,-84.6701,21083,650,5500,14933.0,21,471.9011440631398,468004,2842,3.08305269648532,84000021,USA,10475.341413751634,13.480055020632737
Louisiana,US,2020-07-17 01:03:02,31.1695,-91.8678,86411,3485,53288,29638.0,22,1858.783159675391,1024137,,4.033051347629352,84000022,USA,22030.165242856536,
Maine,US,2020-07-17 01:03:02,44.6939,-69.3819,3598,114,3094,390.0,23,267.66611219063657,130462,374,3.168426903835464,84000023,USA,9705.463126352093,10.394663702056699
Maryland,US,2020-07-17 01:03:02,39.0639,-76.8021,75664,3347,5286,67031.0,24,1251.5382884969101,692529,11687,4.423503912032142,84000024,USA,11454.9397255561,15.445918798900403
Massachusetts,US,2020-07-17 01:03:02,42.2302,-71.5301,112581,8380,95390,8811.0,25,1633.3834022270285,1001684,11663,7.443529547614606,84000025,USA,14532.949786166215,10.359652161554791
Michigan,US,2020-07-17 01:03:02,43.3266,-84.5361,79839,6348,53867,19624.0,26,799.4407049184744,1395154,,7.951001390297975,84000026,USA,13969.900640411694,
Minnesota,US,2020-07-17 01:03:02,45.6945,-93.9002,44347,1566,38290,4491.0,27,786.3456338995169,805212,4526,3.5312422486301216,84000027,USA,14277.740107865195,10.205876383971859
Mississippi,US,2020-07-17 01:03:02,32.7416,-89.6787,39797,1308,25932,12557.0,28,1337.1978351890311,363900,3675,3.2866799004950122,84000028,USA,12227.210398404111,9.234364399326582
Missouri,US,2020-07-17 01:03:02,38.4561,-92.2884,30873,1121,,29752.0,29,503.0283043646296,529301,,3.6310044375344153,84000029,USA,8624.150051128909,
Montana,US,2020-07-17 01:03:02,46.9219,-110.4544,2231,35,970,1226.0,30,208.74306918742712,127840,150,1.568803227252353,84000030,USA,11961.324054200217,6.723442402510085
Nebraska,US,2020-07-17 01:03:02,41.1254,-98.2681,22134,299,16324,5511.0,31,1144.2260371131633,223229,1453,1.3508629258154874,84000031,USA,11539.91298629865,6.5645613083943255
Nevada,US,2020-07-17 01:03:02,38.3135,-117.0554,31915,626,834,30455.0,32,1036.148818436469,370843,,1.9614601284662385,84000032,USA,12039.747337472518,
New Hampshire,US,2020-07-17 01:03:02,43.4525,-71.5639,6139,395,5125,619.0,33,451.4930010862602,138272,668,6.434272682847369,84000033,USA,10169.219782733242,10.881251018081121
New Jersey,US,2020-07-17 01:03:02,40.2989,-74.521,176501,15665,31400,129436.0,34,1987.133803712823,1759904,20774,8.875303822641232,84000034,USA,19813.85221437506,11.769904986374016
New Mexico,US,2020-07-17 01:03:02,34.8405,-106.2485,16138,562,6496,9080.0,35,769.6383443761986,437005,2284,3.482463750154914,84000035,USA,20841.232165331556,14.152930970380469
New York,US,2020-07-17 01:03:02,42.1657,-74.9481,404775,32446,71867,300462.0,36,2080.7244493694498,4921210,89995,8.015811253165339,84000036,USA,25297.219362562977,22.2333395096041
North Carolina,US,2020-07-17 01:03:02,35.6301,-79.8064,93708,1607,67124,24977.0,37,893.4711049225007,1312757,,1.7149016092542793,84000037,USA,12516.652231236898,
North Dakota,US,2020-07-17 01:03:02,47.5289,-99.78399999999999,4668,89,3796,783.0,38,612.5485852857116,128056,285,1.9065981148243358,84000038,USA,16803.882098831855,6.105398457583547
Northern Mariana Islands,US,2020-07-17 01:03:02,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10700,4,5.405405405405405,580,MNP,19403.742927607716,10.81081081081081
Ohio,US,2020-07-17 01:03:02,40.3888,-82.7649,70601,3103,48330,19168.0,39,603.9900420049448,1088793,9324,4.395121882126316,84000039,USA,9314.60078192504,13.206611804365377
Oklahoma,US,2020-07-17 01:03:02,35.5653,-96.9289,23446,438,18095,4913.0,40,592.5239280247441,456817,2218,1.8681224942420882,84000040,USA,11544.61329132814,9.460035827006738
Oregon,US,2020-07-17 01:03:02,44.571999999999996,-122.0709,13509,249,3199,10061.0,41,320.29024095148657,318946,1311,1.8432156340217634,84000041,USA,7562.0172618634115,9.70464135021097
Pennsylvania,US,2020-07-17 01:03:02,40.5908,-77.2098,103075,6984,74818,21273.0,42,805.1483249985607,983641,,6.775648799417899,84000042,USA,7683.501368420173,
Puerto Rico,US,2020-07-17 01:03:02,18.2208,-66.5901,10574,172,,10402.0,72,360.46809717570824,203260,,1.6266313599394742,630,PRI,6929.141803663179,
Rhode Island,US,2020-07-17 01:03:02,41.6809,-71.5118,17711,988,1711,15012.0,44,1671.8569024157016,177388,2084,5.578454068093276,84000044,USA,16744.811258862654,11.766698661848569
South Carolina,US,2020-07-17 01:03:02,33.8569,-80.945,64083,1070,23849,39164.0,45,1244.6408947943116,539964,3744,1.6697095953685064,84000045,USA,10487.35664866994,5.842423107532419
South Dakota,US,2020-07-17 01:03:02,44.2998,-99.4388,7694,115,6737,842.0,46,869.7136410752618,94036,757,1.4946711723420847,84000046,USA,10629.632434644309,9.838835456199636
Tennessee,US,2020-07-17 01:03:02,35.7478,-86.6923,71540,796,41250,29494.0,47,1047.5644638722047,1123697,3497,1.1126642437797036,84000047,USA,16454.36183058156,4.888174447861337
Texas,US,2020-07-17 01:03:02,31.0545,-97.5635,300353,3636,155937,140780.0,48,1035.84712601076,2699855,,1.2105755560956608,84000048,USA,9311.167334422431,
Utah,US,2020-07-17 01:03:02,40.15,-111.8624,31845,234,19214,12397.0,49,993.3068368331712,439528,1956,0.7348092322185587,84000049,USA,13709.724207241641,6.142251530852567
Vermont,US,2020-07-17 01:03:02,44.0459,-72.7107,1325,56,1111,158.0,50,212.34348682428697,79040,,4.226415094339623,84000050,USA,12666.88996120124,
Virgin Islands,US,2020-07-17 01:03:02,18.3358,-64.8963,249,6,120,123.0,78,232.1288734757803,5285,,2.4096385542168677,850,VIR,4926.9120334116415,
Virginia,US,2020-07-17 01:03:02,37.7693,-78.17,74431,2007,9644,62780.0,51,872.0149296135361,861173,10778,2.6964571213607234,84000051,USA,10089.286896321126,14.480525587456839
Washington,US,2020-07-17 01:03:02,47.4009,-121.4905,44313,1427,,42886.0,53,581.9254453082925,733886,4829,3.220273960237402,84000053,USA,9637.509023436049,10.897479295015007
West Virginia,US,2020-07-17 01:03:02,38.4912,-80.9545,4657,99,3128,1430.0,54,259.85591583726114,219174,,2.125832080738673,84000054,USA,12229.688747630635,
Wisconsin,US,2020-07-17 01:03:02,44.2685,-89.6165,39627,831,30555,8241.0,55,680.5916563416605,742809,3968,2.0970550382315087,84000055,USA,12757.705797953227,10.013374719257072
Wyoming,US,2020-07-17 01:03:02,42.756,-107.3025,2026,24,1540,462.0,56,350.0593511288809,43452,131,1.1846001974333662,84000056,USA,7507.788215820402,6.465942744323791
Abruzzo,Italy,2020-07-17 01:03:02,42.35122196,13.39843823,3333,468,2745,120.0,,254.12098385153783,,,14.041404140414041,38013,ITA,,
Aguascalientes,Mexico,2020-07-17 01:03:02,21.8853,-102.2916,3083,193,2558,332.0,,214.8978660077302,,,6.2601362309438855,48401,MEX,,
Alberta,Canada,2020-07-17 01:03:02,53.9333,-116.5765,9114,165,8142,807.0,,206.51934017138794,,,1.8104015799868334,12401,CAN,,
Andalusia,Spain,2020-07-17 01:03:02,37.5443,-4.7278,13663,1435,10671,1557.0,,162.12582639614448,,,10.502817829173681,72401,ESP,,
Anguilla,United Kingdom,2020-07-17 01:03:02,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-17 01:03:02,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-17 01:03:02,41.5976,-0.9057,7384,915,3772,2697.0,,559.1457125851705,,,12.391657638136511,72402,ESP,,
Aruba,Netherlands,2020-07-17 01:03:02,12.5211,-69.9683,108,3,100,5.0,,101.15579866249556,,,2.7777777777777777,533,ABW,,
Asturias,Spain,2020-07-17 01:03:02,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Australian Capital Territory,Australia,2020-07-17 01:03:02,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-17 01:03:02,48.6616,9.3501,36274,1839,33980,455.0,,327.692234171035,,,5.069746926173017,27601,DEU,,
Baja California,Mexico,2020-07-17 01:03:02,30.8406,-115.2838,11247,2336,8434,477.0,,309.4197643490768,,,20.769983106606205,48402,MEX,,
Baja California Sur,Mexico,2020-07-17 01:03:02,26.0444,-111.6661,2603,108,1943,552.0,,323.4713709817723,,,4.149058778332693,48403,MEX,,
Baleares,Spain,2020-07-17 01:03:02,39.710358,2.995148,2277,224,1533,520.0,,191.63117941122013,,,9.837505489679403,72404,ESP,,
Basilicata,Italy,2020-07-17 01:03:02,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-17 01:03:02,48.7904,11.4979,49538,2613,45870,1055.0,,378.8258539736376,,,5.274738584520974,27602,DEU,,
Beijing,China,2020-07-17 01:03:02,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-17 01:03:02,52.52,13.405,8724,221,8169,334.0,,239.35298969004282,,,2.5332416322787714,27603,DEU,,
Bermuda,United Kingdom,2020-07-17 01:03:02,32.3078,-64.7505,152,9,137,6.0,,244.08652224880768,,,5.921052631578948,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-17 01:03:02,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-17 01:03:02,52.4125,12.5316,3496,173,3300,23.0,,139.1765731112931,,,4.948512585812357,27604,DEU,,
Bremen,Germany,2020-07-17 01:03:02,53.0793,8.8017,1704,55,1619,30.0,,249.4926689566111,,,3.227699530516432,27605,DEU,,
British Columbia,Canada,2020-07-17 01:03:02,53.7267,-127.6476,3170,189,2789,192.0,,62.02409469768341,,,5.962145110410095,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-17 01:03:02,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-17 01:03:02,39.484,-0.7533,11892,1432,9970,490.0,,239.03666535409567,,,12.041708711738984,72411,ESP,,
Calabria,Italy,2020-07-17 01:03:02,38.90597598,16.59440194,1226,97,1064,65.0,,62.964433312396544,,,7.911908646003263,38018,ITA,,
Campania,Italy,2020-07-17 01:03:02,40.83956555,14.25084984,4791,432,4097,262.0,,82.5793578838725,,,9.016906700062618,38015,ITA,,
Campeche,Mexico,2020-07-17 01:03:02,19.8301,-90.5349,3182,320,2573,289.0,,318.00379166054546,,,10.056568196103079,48404,MEX,,
Canarias,Spain,2020-07-17 01:03:02,28.2916,-16.6291,2481,162,1537,782.0,,112.42008590326435,,,6.52962515114873,72405,ESP,,
Cantabria,Spain,2020-07-17 01:03:02,43.1828,-3.9878,2380,216,2287,-123.0,,409.18711026217204,,,9.07563025210084,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-17 01:03:02,39.2796,-3.0977,18413,3032,6392,8989.0,,904.8704172291494,,,16.466626839732797,72407,ESP,,
Castilla y Leon,Spain,2020-07-17 01:03:02,41.8357,-4.3976,19855,2793,8716,8346.0,,824.6346251847692,,,14.066985645933014,72408,ESP,,
Catalonia,Spain,2020-07-17 01:03:02,41.5912,1.5209,66570,5678,26203,34689.0,,879.8071376055633,,,8.529367582995343,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-17 01:03:02,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-17 01:03:02,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-17 01:03:02,49.3723,-2.3644,583,47,512,24.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chiapas,Mexico,2020-07-17 01:03:02,16.7569,-93.1292,5308,786,4338,184.0,,92.62932025121601,,,14.80783722682743,48405,MEX,,
Chihuahua,Mexico,2020-07-17 01:03:02,28.63300000000001,-106.0691,4092,774,3128,190.0,,107.64208847748263,,,18.914956011730204,48406,MEX,,
Chongqing,China,2020-07-17 01:03:02,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-17 01:03:02,19.4326,-99.1332,59670,7910,47891,3869.0,,661.6293245825731,,,13.256242668007374,48407,MEX,,
Coahuila,Mexico,2020-07-17 01:03:02,27.0587,-101.7068,7988,401,6395,1192.0,,248.1731868568872,,,5.020030045067601,48408,MEX,,
Colima,Mexico,2020-07-17 01:03:02,19.1223,-104.0072,980,118,643,219.0,,124.81643705112252,,,12.040816326530612,48409,MEX,,
Curacao,Netherlands,2020-07-17 01:03:02,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Durango,Mexico,2020-07-17 01:03:02,24.5593,-104.6588,2924,215,2288,421.0,,156.44763284672626,,,7.352941176470588,48410,MEX,,
Emilia-Romagna,Italy,2020-07-17 01:03:02,44.49436681,11.341720800000001,29035,4271,23566,1198.0,,651.0853178522952,,,14.709832960220423,38008,ITA,,
Extremadura,Spain,2020-07-17 01:03:02,39.4937,-6.0679,3218,519,2652,47.0,,302.0393758728919,,,16.12802983219391,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-17 01:03:02,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-17 01:03:02,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-17 01:03:02,4.0,-53.0,6393,34,3818,2541.0,,2140.4035060700007,,,0.5318316909119349,254,GUF,,
French Polynesia,France,2020-07-17 01:03:02,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-17 01:03:02,45.6494354,13.76813649,3343,345,2901,97.0,,275.09422162242225,,,10.32007179180377,38006,ITA,,
Fujian,China,2020-07-17 01:03:02,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-17 01:03:02,42.5751,-8.1339,9479,619,9204,-344.0,,351.01674133965525,,,6.5302247072476,72413,ESP,,
Gansu,China,2020-07-17 01:03:02,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-17 01:03:02,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-17 01:03:02,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-17 01:03:02,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guanajuato,Mexico,2020-07-17 01:03:02,21.019,-101.2574,13329,668,10198,2463.0,,214.01132755582495,,,5.011628779353289,48411,MEX,,
Guangdong,China,2020-07-17 01:03:02,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-17 01:03:02,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-07-17 01:03:02,17.4392,-99.5451,8149,1128,6378,643.0,,222.82999840308358,,,13.842189225671861,48412,MEX,,
Guizhou,China,2020-07-17 01:03:02,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-17 01:03:02,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-17 01:03:02,53.5511,9.9937,5233,261,4900,72.0,,284.22005682228615,,,4.987578826676859,27606,DEU,,
Hebei,China,2020-07-17 01:03:02,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-17 01:03:02,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-17 01:03:02,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-17 01:03:02,50.6521,9.1624,11283,514,10301,468.0,,180.07251737165942,,,4.555526012585306,27607,DEU,,
Hidalgo,Mexico,2020-07-17 01:03:02,20.0911,-98.7624,5035,822,3726,487.0,,163.13430408234282,,,16.325719960278054,48413,MEX,,
Hong Kong,China,2020-07-17 01:03:02,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-17 01:03:02,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-17 01:03:02,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-17 01:03:02,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-17 01:03:02,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-17 01:03:02,20.6595,-103.3494,9760,1105,7317,1338.0,,116.05655521551144,,,11.32172131147541,48414,MEX,,
Jiangsu,China,2020-07-17 01:03:02,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-17 01:03:02,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-17 01:03:02,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-17 01:03:02,42.2871,-2.5396,4108,366,3107,635.0,,1310.070127658489,,,8.909444985394353,72419,ESP,,
Lazio,Italy,2020-07-17 01:03:02,41.89277044,12.48366722,8385,848,6687,850.0,,142.6243076725244,,,10.11329755515802,38012,ITA,,
Liaoning,China,2020-07-17 01:03:02,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-17 01:03:02,44.41149315,8.9326992,10050,1564,8285,201.0,,648.1194861476552,,,15.562189054726367,38007,ITA,,
Lombardia,Italy,2020-07-17 01:03:02,45.46679409,9.190347404,95316,16775,71032,7509.0,,947.4210914804662,,,17.599353728649966,38003,ITA,,
Macau,China,2020-07-17 01:03:02,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-17 01:03:02,40.4168,-3.7038,72882,8445,40736,23701.0,,1097.3479628327243,,,11.587223182678851,72414,ESP,,
Manitoba,Canada,2020-07-17 01:03:02,53.7609,-98.8139,331,7,318,6.0,,24.028741569069567,,,2.1148036253776437,12403,CAN,,
Marche,Italy,2020-07-17 01:03:02,43.61675973,13.5188753,6806,987,5663,156.0,,446.21578722731897,,,14.501910079341757,38011,ITA,,
Martinique,France,2020-07-17 01:03:02,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-17 01:03:02,-12.8275,45.166244,2778,37,2581,160.0,,1018.2799206782668,,,1.331893448524118,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-17 01:03:02,53.6127,12.4296,805,20,784,1.0,,50.01009520555392,,,2.484472049689441,27608,DEU,,
Melilla,Spain,2020-07-17 01:03:02,35.2923,-2.9381,128,2,125,1.0,,151.14123439880032,,,1.5625,72415,ESP,,
Mexico,Mexico,2020-07-17 01:03:02,19.4969,-99.7233,44117,5439,36392,2286.0,,253.14167774571533,,,12.328580819185348,48415,MEX,,
Michoacan,Mexico,2020-07-17 01:03:02,19.5665,-101.7068,7430,591,6464,375.0,,153.9768404739834,,,7.954239569313594,48416,MEX,,
Molise,Italy,2020-07-17 01:03:02,41.55774754,14.65916051,446,23,414,9.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-17 01:03:02,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Morelos,Mexico,2020-07-17 01:03:02,18.6813,-99.1013,3456,757,2507,192.0,,169.07543719405223,,,21.903935185185187,48417,MEX,,
Murcia,Spain,2020-07-17 01:03:02,37.9922,-1.1307,1771,148,2180,-557.0,,119.04577851301,,,8.356860530773574,72416,ESP,,
Navarra,Spain,2020-07-17 01:03:02,42.6954,-1.6761,5649,529,3905,1215.0,,869.1491293122813,,,9.364489290139847,72417,ESP,,
Nayarit,Mexico,2020-07-17 01:03:02,21.7514,-104.8455,2527,264,1814,449.0,,196.10871267473814,,,10.447170557973882,48418,MEX,,
New Brunswick,Canada,2020-07-17 01:03:02,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-17 01:03:02,-20.904304999999997,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-17 01:03:02,-33.8688,151.2093,3535,49,2988,498.0,,43.54520817935452,,,1.386138613861386,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-17 01:03:02,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-17 01:03:02,52.6367,9.8451,13887,645,12855,387.0,,173.96918839934818,,,4.644631669907107,27609,DEU,,
Ningxia,China,2020-07-17 01:03:02,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-17 01:03:02,51.4332,7.6616,45388,1711,41591,2086.0,,253.10256693223997,,,3.769718868423372,27610,DEU,,
Northern Territory,Australia,2020-07-17 01:03:02,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-17 01:03:02,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-17 01:03:02,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Nuevo Leon,Mexico,2020-07-17 01:03:02,25.5922,-99.9962,10830,590,8389,1851.0,,193.0428635368768,,,5.447830101569714,48419,MEX,,
Oaxaca,Mexico,2020-07-17 01:03:02,17.0732,-96.7266,8029,760,6795,474.0,,193.7690308869621,,,9.465686885041723,48420,MEX,,
Ontario,Canada,2020-07-17 01:03:02,51.2538,-85.3232,39042,2784,34658,1600.0,,265.37832452760625,,,7.1307822345166745,12408,CAN,,
P.A. Bolzano,Italy,2020-07-17 01:03:02,46.49933453,11.35662422,2678,292,2286,100.0,,503.08274377345873,,,10.903659447348767,38041,ITA,,
P.A. Trento,Italy,2020-07-17 01:03:02,46.06893511,11.12123097,4881,405,4458,18.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-17 01:03:02,42.9896,-2.6189,14099,1563,16160,-3624.0,,647.3726743438573,,,11.085892616497624,72418,ESP,,
Piemonte,Italy,2020-07-17 01:03:02,45.0732745,7.680687483,31522,4118,26536,868.0,,723.5781054382902,,,13.063891885032676,38001,ITA,,
Prince Edward Island,Canada,2020-07-17 01:03:02,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Puebla,Mexico,2020-07-17 01:03:02,19.0414,-98.2063,14876,1864,12134,878.0,,225.24203752893314,,,12.530250067222372,48421,MEX,,
