Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Idaho,US,2020-07-30 15:30:22,44.2405,-114.4788,19674.0,173,6203,13298.0,16,1100.9112707148313,173042,783,0.8793331300193148,84000016,USA,9683.027757803997,3.979871912168344
Illinois,US,2020-07-30 15:30:22,40.3495,-88.9861,176363.0,7654,,168709.0,17,1391.773131896355,2609894,,4.339912566694828,84000017,USA,20596.045351335062,
Indiana,US,2020-07-30 15:30:22,39.8494,-86.2583,64299.0,2932,45058,16309.0,18,955.0937068446525,724238,8587,4.559946499945567,84000018,USA,10757.790262022076,13.354795564472232
Iowa,US,2020-07-30 15:30:22,42.0115,-93.2105,43844.0,854,31246,11744.0,19,1389.6363630600906,462712,,1.9478149803850013,84000019,USA,14665.665104102287,
Kansas,US,2020-07-30 15:30:22,38.5266,-96.7265,26655.0,353,1149,25153.0,20,914.9374217815175,284949,1700,1.324329394109923,84000020,USA,9780.923031297005,6.377790283248921
Kentucky,US,2020-07-30 15:30:22,37.6681,-84.6701,28727.0,724,7495,20508.0,21,642.9969247973162,568341,3281,2.5202770912382078,84000021,USA,12721.186174547689,11.421310961812928
Louisiana,US,2020-07-30 15:30:22,31.1695,-91.8678,112773.0,3883,74246,34644.0,22,2425.8549636744497,1295131,,3.4432000567511727,84000022,USA,27859.505067335744,
Maine,US,2020-07-30 15:30:22,44.6939,-69.3819,3866.0,121,3336,409.0,23,287.6034435044472,162077,385,3.1298499741334713,84000023,USA,12057.398684136133,9.958613554061046
Maryland,US,2020-07-30 15:30:22,39.0639,-76.8021,87177.0,3488,5592,78097.0,24,1441.9717881197814,878959,12448,4.001055324225426,84000024,USA,14538.629236082625,14.278995606639366
Massachusetts,US,2020-07-30 15:30:22,42.2302,-71.5301,116684.0,8580,96452,11652.0,25,1692.9118492948062,1141116,11855,7.353193239861506,84000025,USA,16555.901390249666,10.15991909773405
Michigan,US,2020-07-30 15:30:22,43.3266,-84.5361,88974.0,6422,57502,25050.0,26,890.9109242277125,1793233,,7.217838919234833,84000026,USA,17955.929478113085,
Minnesota,US,2020-07-30 15:30:22,45.6945,-93.9002,52947.0,1629,46636,4682.0,27,938.8378532499993,993091,5077,3.076661567227605,84000027,USA,17609.145419417437,9.588834117136004
Mississippi,US,2020-07-30 15:30:22,32.7416,-89.6787,55804.0,1563,35071,19170.0,28,1875.040530564834,443304,4152,2.800874489283922,84000028,USA,14895.22197981351,7.440326858289728
Missouri,US,2020-07-30 15:30:22,38.4561,-92.2884,47472.0,1241,,46231.0,29,773.4836156122727,660899,,2.6141725648803504,84000029,USA,10768.338137734569,
Montana,US,2020-07-30 15:30:22,46.9219,-110.4544,3676.0,54,2212,1410.0,30,343.9442054383604,165355,211,1.4689880304679,84000030,USA,15471.407532714933,5.73993471164309
Nebraska,US,2020-07-30 15:30:22,41.1254,-98.2681,25422.0,324,18702,6396.0,31,1314.2005202625298,264033,1606,1.2744866650932263,84000031,USA,13649.292186550098,6.317362914011486
Nevada,US,2020-07-30 15:30:22,38.3135,-117.0554,45806.0,780,1061,43965.0,32,1487.1324699138615,457385,,1.7028336899096188,84000032,USA,14849.410224676933,
New Hampshire,US,2020-07-30 15:30:22,43.4525,-71.5639,6513.0,411,5688,414.0,33,478.99884607832104,156083,690,6.310456011054813,84000033,USA,11479.130491700074,10.594196222938738
New Jersey,US,2020-07-30 15:30:22,40.2989,-74.521,180600.0,15798,32365,132437.0,34,2033.2823323977532,2042682,21321,8.747508305647841,84000034,USA,22997.503993947437,11.805647840531561
New Mexico,US,2020-07-30 15:30:22,34.8405,-106.2485,20136.0,632,7657,11847.0,35,960.3072067393192,536853,2614,3.1386571315057608,84000035,USA,25603.089236175198,12.981724274930473
New York,US,2020-07-30 15:30:22,42.1657,-74.9481,413593.0,9146,72900,331547.0,36,2126.0529113410134,5746822,89995,2.211352706646389,84000036,USA,29541.234121608893,21.75931410831421
North Carolina,US,2020-07-30 15:30:22,35.6301,-79.8064,118742.0,1900,92302,24540.0,37,1132.1610315096636,1691434,,1.6001077967357802,84000037,USA,16127.197303148983,
North Dakota,US,2020-07-30 15:30:22,47.5289,-99.78399999999999,6227.0,102,5087,1038.0,38,817.1251158042259,151083,351,1.638027942829613,84000038,USA,19825.552251654066,5.6367432150313155
Northern Mariana Islands,US,2020-07-30 15:30:22,15.0979,145.6739,42.0,2,29,11.0,69,76.16422457565646,11759,4,4.761904761904762,580,MNP,21324.16944726534,9.523809523809524
Ohio,US,2020-07-30 15:30:22,40.3888,-82.7649,87893.0,3422,62695,21776.0,39,751.9227314335577,1420837,10553,3.8933703480368176,84000039,USA,12155.230086148635,12.006644442674617
Oklahoma,US,2020-07-30 15:30:22,35.5653,-96.9289,34623.0,523,27386,6714.0,40,874.9874588416241,606513,3041,1.510556566444271,84000040,USA,15327.708997614589,8.78317881177252
Oregon,US,2020-07-30 15:30:22,44.571999999999996,-122.0709,17721.0,311,3736,13674.0,41,420.1542201422232,394155,1568,1.75497996727047,84000041,USA,9345.17728345793,8.848259127588737
Pennsylvania,US,2020-07-30 15:30:22,40.5908,-77.2098,115631.0,7183,82663,25785.0,42,903.2268345176675,1184081,,6.212001971789572,84000042,USA,9249.195574218975,
Puerto Rico,US,2020-07-30 15:30:22,18.2208,-66.5901,16572.0,214,,16358.0,72,564.9401651594324,322033,,1.2913347815592566,630,PRI,10978.118284261855,
Rhode Island,US,2020-07-30 15:30:22,41.6809,-71.5118,18800.0,1007,1810,15983.0,44,1774.654721100739,202465,2195,5.3563829787234045,84000044,USA,19111.99298445006,11.675531914893616
South Carolina,US,2020-07-30 15:30:22,33.8569,-80.945,85846.0,1615,32859,51372.0,45,1667.3289679714196,680990,5117,1.8812757728956504,84000045,USA,13226.409546150748,5.960673764648324
South Dakota,US,2020-07-30 15:30:22,44.2998,-99.4388,8641.0,129,7609,903.0,46,976.7605371109094,109714,810,1.4928827681981252,84000046,USA,12401.84070924503,9.373915056127762
Tennessee,US,2020-07-30 15:30:22,35.7478,-86.6923,100822.0,1020,62129,37673.0,47,1476.3425269293182,1456239,4482,1.0116839578663388,84000047,USA,21323.794063528036,4.445458332506794
Texas,US,2020-07-30 15:30:22,31.0545,-97.5635,418995.0,6193,251346,161456.0,48,1445.0155868690454,3539368,,1.4780605973818304,84000048,USA,12206.450978330337,
Utah,US,2020-07-30 15:30:22,40.15,-111.8624,39194.0,292,26643,12259.0,49,1222.5362902446009,518191,2324,0.7450119916313721,84000049,USA,16163.374566978107,5.929479001888044
Vermont,US,2020-07-30 15:30:22,44.0459,-72.7107,1406.0,56,1199,151.0,50,225.3244848867528,92461,,3.9829302987197726,84000050,USA,14817.729158687092,
Virgin Islands,US,2020-07-30 15:30:22,18.3358,-64.8963,385.0,8,296,81.0,78,358.91412163925867,8804,,2.0779220779220777,850,VIR,8207.480329641645,
Virginia,US,2020-07-30 15:30:22,37.7693,-78.17,88904.0,2141,11650,75113.0,51,1041.5769679617608,1076756,13000,2.408215603347431,84000051,USA,12615.003258735644,14.622514172590659
Washington,US,2020-07-30 15:30:22,47.4009,-121.4905,54205.0,1548,,52657.0,53,711.8287807852323,945234,5474,2.855825108384835,84000053,USA,12412.964962212864,10.098699381975832
West Virginia,US,2020-07-30 15:30:22,38.4912,-80.9545,6277.0,111,4589,1577.0,54,350.25028638833754,274127,,1.768360681854389,84000054,USA,15296.010874107984,
Wisconsin,US,2020-07-30 15:30:22,44.2685,-89.6165,51049.0,911,40416,9722.0,55,876.7639100760953,906379,4539,1.7845599326137633,84000055,USA,15567.012009066999,8.891457227369783
Wyoming,US,2020-07-30 15:30:22,42.756,-107.3025,2628.0,26,2022,580.0,56,454.07501222443193,52012,165,0.989345509893455,84000056,USA,8986.814891863452,6.2785388127853885
Zaporizhia Oblast,Ukraine,2020-07-30 15:30:22,47.8388,35.1396,779.0,21,591,167.0,,45.66675811742747,,,2.6957637997432604,80426,UKR,,
Zhytomyr Oblast,Ukraine,2020-07-30 15:30:22,50.2547,28.6587,1807.0,37,1446,324.0,,148.09132653604797,,,2.0475926950747096,80427,UKR,,
Canarias,Spain,2020-07-30 15:30:22,28.2916,-16.6291,2617.0,162,1537,918.0,,118.58257348200033,,,6.19029423003439,72405,ESP,,
Cantabria,Spain,2020-07-30 15:30:22,43.1828,-3.9878,2448.0,217,2287,-56.0,,420.8781705553769,,,8.86437908496732,72406,ESP,,
Unknown,United Kingdom,2020-07-30 15:30:22,,,0.0,0,,,,,,,,82605,GBR,,
Minas Gerais,Brazil,2020-07-30 15:30:22,-18.5122,-44.555,119394.0,2608,89795,26991.0,,564.0095364917156,,,2.1843643734190996,7613,BRA,,
Piaui,Brazil,2020-07-30 15:30:22,-7.7183,-42.7289,48962.0,1292,48094,-424.0,,1495.8327057671222,,,2.6387810955434827,7618,BRA,,
Parana,Brazil,2020-07-30 15:30:22,-25.2521,-52.0215,70920.0,1814,36660,32446.0,,620.2577113067681,,,2.5578116187253244,7616,BRA,,
Sao Paulo,Brazil,2020-07-30 15:30:22,-23.5505,-46.6333,514197.0,22389,344501,147307.0,,1119.790176839246,,,4.354167760605371,7625,BRA,,
Arkhangelsk Oblast,Russia,2020-07-30 15:30:22,63.5589686,43.1221646,8641.0,169,7229,1243.0,,748.1203918866037,,,1.955792153685916,64305,RUS,,
Samara Oblast,Russia,2020-07-30 15:30:22,53.2128813,50.8914633,6797.0,87,4848,1862.0,,212.83764530232213,,,1.2799764602030308,64363,RUS,,
Kabardino-Balkarian Republic,Russia,2020-07-30 15:30:22,43.480604799999995,43.5978976,5962.0,70,5501,391.0,,688.5894196075895,,,1.1741026501174103,64320,RUS,,
Yunnan,China,2020-07-30 15:30:22,24.974,101.48700000000001,191.0,2,186,3.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Jiangsu,China,2020-07-30 15:30:22,32.9711,119.455,655.0,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Tibet,China,2020-07-30 15:30:22,31.6927,88.0924,1.0,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Ciudad de Mexico,Mexico,2020-07-30 15:30:22,19.4326,-99.1332,71296.0,8828,56202,6266.0,,790.5400423234311,,,12.382181328545782,48407,MEX,,
Tamaulipas,Mexico,2020-07-30 15:30:22,24.2669,-98.8363,14365.0,953,11431,1981.0,,393.49674382471716,,,6.63418029933867,48428,MEX,,
Cordoba,Colombia,2020-07-30 15:30:22,8.0493,-75.574,5032.0,600,1595,2837.0,,281.9390368464962,,,11.92368839427663,17014,COL,,
Vaupes,Colombia,2020-07-30 15:30:22,0.8554,-70.812,61.0,1,51,9.0,,149.52079809789936,,,1.639344262295082,17032,COL,,
Nizhny Novgorod Oblast,Russia,2020-07-30 15:30:22,55.47180329999999,44.091159399999995,23647.0,379,19078,4190.0,,731.0297667332766,,,1.6027403053241427,64347,RUS,,
Zabaykalsky Krai,Russia,2020-07-30 15:30:22,52.248521000000004,115.956325,4070.0,47,3674,349.0,,379.3789371051243,,,1.1547911547911547,64383,RUS,,
Udmurt Republic,Russia,2020-07-30 15:30:22,57.1961165,52.69598320000001,2341.0,24,1898,419.0,,154.72121101567436,,,1.0252029047415634,64375,RUS,,
Mykolaiv Oblast,Ukraine,2020-07-30 15:30:22,46.975,31.9946,578.0,14,440,124.0,,22.918127961662492,,,2.422145328719723,80416,UKR,,
Castilla y Leon,Spain,2020-07-30 15:30:22,41.8357,-4.3976,20142.0,2798,8716,8628.0,,836.5545515221164,,,13.89137126402542,72408,ESP,,
Santa Catarina,Brazil,2020-07-30 15:30:22,-27.2423,-50.2189,77001.0,1002,64836,11163.0,,1074.7142832418767,,,1.301281801535045,7624,BRA,,
Volgograd Oblast,Russia,2020-07-30 15:30:22,49.604833899999996,44.29035820000001,9052.0,61,5448,3543.0,,359.02455740664647,,,0.6738842244807778,64378,RUS,,
Chongqing,China,2020-07-30 15:30:22,30.0572,107.874,583.0,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Gansu,China,2020-07-30 15:30:22,35.7518,104.2861,167.0,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Qinghai,China,2020-07-30 15:30:22,35.7452,95.9956,18.0,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Mexico,Mexico,2020-07-30 15:30:22,19.4969,-99.7233,51555.0,6264,40536,4755.0,,295.82064048281507,,,12.150130928135,48415,MEX,,
Oaxaca,Mexico,2020-07-30 15:30:22,17.0732,-96.7266,10158.0,899,8400,859.0,,245.14955981439297,,,8.850167355778696,48420,MEX,,
Bayern,Germany,2020-07-30 15:30:22,48.7904,11.4979,50821.0,2621,46930,1270.0,,388.6371820581016,,,5.157316857204699,27602,DEU,,
Unknown,Germany,2020-07-30 15:30:22,,,1320.0,0,,1320.0,,,,,0.0,27617,DEU,,
Moscow Oblast,Russia,2020-07-30 15:30:22,55.50431579999999,38.0353929,63299.0,1105,46365,15829.0,,843.6059191951366,,,1.7456831861482804,64344,RUS,,
Tver Oblast,Russia,2020-07-30 15:30:22,57.1134475,35.174442799999994,4567.0,140,3821,606.0,,355.7205424524077,,,3.065469673746442,64372,RUS,,
Baleares,Spain,2020-07-30 15:30:22,39.710358,2.995148,2425.0,224,1533,668.0,,204.08678527545405,,,9.237113402061855,72404,ESP,,
Alagoas,Brazil,2020-07-30 15:30:22,-9.5713,-36.782,58124.0,1540,50355,6229.0,,1741.6176932824387,,,2.6495079485238455,7602,BRA,,
Maranhao,Brazil,2020-07-30 15:30:22,-4.9609,-45.2744,117694.0,2978,105671,9045.0,,1663.4768778353514,,,2.530290414124764,7610,BRA,,
Paraiba,Brazil,2020-07-30 15:30:22,-7.24,-36.782,79898.0,1766,33636,44496.0,,1988.4388920509482,,,2.210318155648452,7615,BRA,,
Rio Grande do Norte,Brazil,2020-07-30 15:30:22,-5.4026,-36.9541,49051.0,1735,22901,24415.0,,1398.7184521278764,,,3.537134818862001,7620,BRA,,
Reunion,France,2020-07-30 15:30:22,-21.1151,55.5364,657.0,4,592,61.0,,73.38256778672815,,,0.60882800608828,638,REU,,
Channel Islands,United Kingdom,2020-07-30 15:30:22,49.3723,-2.3644,587.0,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
New Caledonia,France,2020-07-30 15:30:22,-20.904304999999997,165.618042,22.0,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
Hubei,China,2020-07-30 15:30:22,30.9756,112.2707,68135.0,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Jiangxi,China,2020-07-30 15:30:22,27.614,115.7221,932.0,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Himachal Pradesh,India,2020-07-30 15:30:22,31.927213000000002,77.233081,2403.0,14,1332,1057.0,,32.246571537267734,,,0.5826050769870995,35613,IND,,
Tamil Nadu,India,2020-07-30 15:30:22,11.006091,78.400624,234114.0,3741,172883,57490.0,,300.7582083678057,,,1.5979394653886567,35630,IND,,
Uttar Pradesh,India,2020-07-30 15:30:22,26.925425,80.560982,77334.0,1530,45807,29997.0,,32.509296334990275,,,1.9784312204205137,35633,IND,,
West Bengal,India,2020-07-30 15:30:22,23.814082,87.979803,65258.0,1490,44116,19652.0,,65.51396108052278,,,2.2832449661344203,35635,IND,,
Hessen,Germany,2020-07-30 15:30:22,50.6521,9.1624,11895.0,519,10800,576.0,,189.83981158697944,,,4.363177805800756,27607,DEU,,
Tatarstan Republic,Russia,2020-07-30 15:30:22,55.7648572,52.43104273,5569.0,22,4499,1048.0,,143.0044650056339,,,0.39504399353564373,64369,RUS,,
Vladimir Oblast,Russia,2020-07-30 15:30:22,56.0503336,40.656163299999996,5563.0,136,5152,275.0,,403.602312061564,,,2.4447240697465396,64377,RUS,,
Kalmykia Republic,Russia,2020-07-30 15:30:22,46.2313018,45.3275745,2589.0,38,1883,668.0,,940.0427721276774,,,1.4677481653147935,64322,RUS,,
Coquimbo,Chile,2020-07-30 15:30:22,-29.959,-71.3389,6056.0,63,4994,999.0,,799.3811923662792,,,1.0402906208718625,15207,CHL,,
Emilia-Romagna,Italy,2020-07-30 15:30:22,44.49436681,11.341720800000001,29634.0,4289,23874,1471.0,,664.5173862316142,,,14.473240197070933,38008,ITA,,
Valle d'Aosta,Italy,2020-07-30 15:30:22,45.73750286,7.320149366,1208.0,146,1050,12.0,,961.2783091687489,,,12.086092715231787,38002,ITA,,
Kirovohrad Oblast,Ukraine,2020-07-30 15:30:22,48.5079,32.2623,702.0,35,630,37.0,,74.24258288042185,,,4.985754985754986,80413,UKR,,
Luhansk Oblast,Ukraine,2020-07-30 15:30:22,48.574,39.3078,122.0,1,94,27.0,,5.669584953850973,,,0.819672131147541,80414,UKR,,
Aragon,Spain,2020-07-30 15:30:22,41.5976,-0.9057,11810.0,915,3772,7123.0,,894.2999547170725,,,7.747671464860288,72402,ESP,,
Extremadura,Spain,2020-07-30 15:30:22,39.4937,-6.0679,3345.0,519,2652,174.0,,313.95951283244983,,,15.515695067264573,72412,ESP,,
Bahia,Brazil,2020-07-30 15:30:22,-12.5797,-41.7007,157334.0,3321,140136,13877.0,,1057.845242916994,,,2.110796140694319,7605,BRA,,
Espirito Santo,Brazil,2020-07-30 15:30:22,-19.1834,-40.3089,80569.0,2486,64239,13844.0,,2004.877259776293,,,3.085553997194951,7608,BRA,,
Mato Grosso do Sul,Brazil,2020-07-30 15:30:22,-20.7722,-54.7852,23411.0,342,15827,7242.0,,842.4295768312614,,,1.460851736363248,7612,BRA,,
Rondonia,Brazil,2020-07-30 15:30:22,-11.5057,-63.5806,37634.0,855,27380,9399.0,,2117.5709322117345,,,2.271881809002498,7622,BRA,,
Faroe Islands,Denmark,2020-07-30 15:30:22,61.8926,-6.9118,220.0,0,188,32.0,,450.21999386063646,,,0.0,234,FRO,,
Utrecht,Netherlands,2020-07-30 15:30:22,52.084251,5.163824,4330.0,430,,3900.0,,319.59634907302296,,,9.930715935334874,52810,NLD,,
Murmansk Oblast,Russia,2020-07-30 15:30:22,68.00004179999999,33.9999151,10093.0,74,5943,4076.0,,1339.3810952588856,,,0.7331814128603983,64345,RUS,,
Yaroslavl Oblast,Russia,2020-07-30 15:30:22,57.778197600000006,39.002109499999996,5996.0,28,5299,669.0,,473.7359404085064,,,0.466977985323549,64382,RUS,,
Inner Mongolia,China,2020-07-30 15:30:22,44.0935,113.9448,258.0,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Anhui,China,2020-07-30 15:30:22,31.8257,117.2264,991.0,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Guizhou,China,2020-07-30 15:30:22,26.8154,106.8748,147.0,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Macau SAR,China,2020-07-30 15:30:22,22.1667,113.55,46.0,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Michoacan,Mexico,2020-07-30 15:30:22,19.5665,-101.7068,9329.0,710,7564,1055.0,,193.33108274317513,,,7.61067638546468,48416,MEX,,
Nayarit,Mexico,2020-07-30 15:30:22,21.7514,-104.8455,3329.0,371,2415,543.0,,258.34820122445717,,,11.14448783418444,48418,MEX,,
Mizoram,India,2020-07-30 15:30:22,23.309381,92.83821999999999,398.0,0,215,183.0,,32.11635480986795,,,0.0,35623,IND,,
Yamagata,Japan,2020-07-30 15:30:22,38.448396,140.102154,75.0,1,74,0.0,,6.959484664079595,,,1.3333333333333333,39245,JPN,,
Yamaguchi,Japan,2020-07-30 15:30:22,34.201190000000004,131.573293,53.0,0,39,14.0,,3.9018328307576327,,,0.0,39246,JPN,,
Ancash,Peru,2020-07-30 15:30:22,-9.407125,-77.67179499999999,11670.0,818,,10852.0,,988.480433677791,,,7.00942587832048,60402,PER,,
Madre de Dios,Peru,2020-07-30 15:30:22,-11.972699,-70.53171999999999,3170.0,97,,3073.0,,1823.9355581127734,,,3.0599369085173502,60417,PER,,
Shiga,Japan,2020-07-30 15:30:22,35.215827000000004,136.13806399999999,168.0,1,109,58.0,,11.881667082760762,,,0.5952380952380952,39236,JPN,,
New South Wales,Australia,2020-07-30 15:30:22,-33.8688,151.2093,3736.0,49,2989,698.0,,46.021187484602116,,,1.3115631691648821,3602,AUS,,
Sucre,Colombia,2020-07-30 15:30:22,8.814,-74.7233,5742.0,356,2722,2664.0,,634.5712002811475,,,6.199930337861372,17029,COL,,
Mecklenburg-Vorpommern,Germany,2020-07-30 15:30:22,53.6127,12.4296,861.0,20,786,55.0,,53.489058350288104,,,2.3228803716608595,27608,DEU,,
Saint Petersburg,Russia,2020-07-30 15:30:22,59.960673899999996,30.158655100000004,31302.0,2023,23292,5987.0,,584.8725741250595,,,6.462845824547952,64360,RUS,,
North Ossetia - Alania Republic,Russia,2020-07-30 15:30:22,42.793361100000006,44.6324493,4531.0,67,4021,443.0,,645.6577344267668,,,1.4787022732288677,64348,RUS,,
Khakassia Republic,Russia,2020-07-30 15:30:22,53.72258845,91.44293627,2818.0,32,2444,342.0,,524.2663898361528,,,1.1355571327182399,64329,RUS,,
Amur Oblast,Russia,2020-07-30 15:30:22,52.8032368,128.437295,2724.0,47,1945,732.0,,341.172109054838,,,1.7254038179148312,64304,RUS,,
Xinjiang,China,2020-07-30 15:30:22,41.1129,85.2401,496.0,3,79,414.0,,1.9943707277844793,,,0.6048387096774194,15629,CHN,,
Quebec,Canada,2020-07-30 15:30:22,52.9399,-73.5491,59073.0,5670,50886,2517.0,,691.9097637131612,,,9.598293636686812,12410,CAN,,
Saskatchewan,Canada,2020-07-30 15:30:22,52.9399,-106.4509,1268.0,17,929,322.0,,107.3061254195348,,,1.3406940063091484,12411,CAN,,
Magallanes,Chile,2020-07-30 15:30:22,-52.368,-70.9863,1687.0,28,1570,89.0,,1013.0124359736509,,,1.6597510373443984,15210,CHL,,
Marche,Italy,2020-07-30 15:30:22,43.61675973,13.5188753,6863.0,987,5746,130.0,,449.9528280548178,,,14.381465831269125,38011,ITA,,
Sicilia,Italy,2020-07-30 15:30:22,38.11569725,13.362356699999998,3272.0,283,2730,259.0,,65.44142662310038,,,8.64914425427873,38019,ITA,,
Toscana,Italy,2020-07-30 15:30:22,43.76923077,11.25588885,10469.0,1134,8946,389.0,,280.69725745721905,,,10.831980131817748,38009,ITA,,
Andalusia,Spain,2020-07-30 15:30:22,37.5443,-4.7278,14804.0,1435,10671,2698.0,,175.6649882140469,,,9.693326128073494,72401,ESP,,
Wales,United Kingdom,2020-07-30 15:30:22,52.1307,-3.7837,17223.0,1554,,,,548.7478493595871,,,9.02281832433374,82604,GBR,,
Pernambuco,Brazil,2020-07-30 15:30:22,-8.8137,-36.9541,91536.0,6484,68401,16651.0,,957.782986021554,,,7.083551826603741,7617,BRA,,
Rio Grande do Sul,Brazil,2020-07-30 15:30:22,-30.0346,-51.2177,64496.0,1750,54960,7786.0,,566.8862190554316,,,2.713346564128008,7621,BRA,,
French Guiana,France,2020-07-30 15:30:22,4.0,-53.0,7728.0,43,6270,1415.0,,2587.3671664177955,,,0.5564182194616977,254,GUF,,
Gibraltar,United Kingdom,2020-07-30 15:30:22,36.1408,-5.3536,187.0,0,180,7.0,,555.0443738683922,,,0.0,292,GIB,,
Irkutsk Oblast,Russia,2020-07-30 15:30:22,56.6370122,104.71922099999999,13282.0,171,8370,4741.0,,552.4510283067722,,,1.2874567083270592,64317,RUS,,
Krasnoyarsk Krai,Russia,2020-07-30 15:30:22,63.3233807,97.09799740000001,13000.0,325,11626,1049.0,,451.9385905843114,,,2.5,64335,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2020-07-30 15:30:22,67.1471631,74.3415488,10904.0,77,7631,3196.0,,2024.7072214681355,,,0.7061628760088041,64381,RUS,,
Magadan Oblast,Russia,2020-07-30 15:30:22,62.48858785,153.9903764,1298.0,12,948,338.0,,900.8196209339931,,,0.9244992295839753,64340,RUS,,
Sichuan,China,2020-07-30 15:30:22,30.6171,102.7103,604.0,3,596,5.0,,0.7241337969068457,,,0.4966887417218543,15626,CHN,,
Fujian,China,2020-07-30 15:30:22,26.0789,117.9874,366.0,1,362,3.0,,0.9286982999238772,,,0.273224043715847,15604,CHN,,
Hidalgo,Mexico,2020-07-30 15:30:22,20.0911,-98.7624,6544.0,1008,4611,925.0,,212.02599521645507,,,15.403422982885086,48413,MEX,,
Morelos,Mexico,2020-07-30 15:30:22,18.6813,-99.1013,3951.0,835,2828,288.0,,193.29197116715866,,,21.133890154391292,48417,MEX,,
Arunachal Pradesh,India,2020-07-30 15:30:22,27.768456,96.384277,1410.0,3,677,730.0,,89.7827258035554,,,0.2127659574468085,35603,IND,,
