Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2021-07-11 23:30:43,50.9739,5.3420000000000005,61480,0,,61480,,7033.938639525518,,,0.0,5607,BEL,,,816,0
Luxembourg,Belgium,2021-07-11 23:30:43,50.0547,5.4677,31342,0,,31342,,11011.179111713824,,,0.0,5608,BEL,,,201,0
Namur,Belgium,2021-07-11 23:30:43,50.331,4.8221,60028,0,,60028,,12143.427906741515,,,0.0,5609,BEL,,,953,0
Unknown,Belgium,2021-07-11 23:30:43,,,21218,25198,,-3980,,,,,118.75765859176173,5610,BEL,,,591,117
Walloon Brabant,Belgium,2021-07-11 23:30:43,50.4,4.35,42063,0,,42063,,10421.978250689424,,,0.0,5611,BEL,,,696,0
West Flanders,Belgium,2021-07-11 23:30:43,51.0536,3.1458,98274,0,,98274,,8218.291414254605,,,0.0,5612,BEL,,,1211,0
Acre,Brazil,2021-07-11 23:30:43,-9.0238,-70.812,86454,1766,82825,1863,,9802.76324218905,,,2.0427047909871145,7601,BRA,,,2350,59
Alagoas,Brazil,2021-07-11 23:30:43,-9.5713,-36.782,223127,5514,214210,3403,,6685.739643676118,,,2.4712383530455755,7602,BRA,,,20635,530
Amapa,Brazil,2021-07-11 23:30:43,0.902,-52.003,118797,1866,99326,17605,,14046.664956114888,,,1.5707467360286875,7603,BRA,,,4969,110
Amazonas,Brazil,2021-07-11 23:30:43,-3.4168,-65.8561,407520,13378,349769,44373,,9832.560318892283,,,3.2827836670592854,7604,BRA,,,14342,242
Bahia,Brazil,2021-07-11 23:30:43,-12.5797,-41.7007,1155841,24742,1118995,12104,,7771.37111761235,,,2.140605844575508,7605,BRA,,,93099,2317
Ceara,Brazil,2021-07-11 23:30:43,-5.4984,-39.3206,901227,23008,633147,245072,,9868.80532557869,,,2.552963903655794,7606,BRA,,,64004,1629
Distrito Federal,Brazil,2021-07-11 23:30:43,-15.7998,-47.8645,437248,9370,421025,6853,,14501.13223766511,,,2.14294862412178,7607,BRA,,,21119,433
Espirito Santo,Brazil,2021-07-11 23:30:43,-19.1834,-40.3089,527346,11637,502483,13226,,13122.466499944012,,,2.206710584701505,7608,BRA,,,29601,508
Goias,Brazil,2021-07-11 23:30:43,-15.827,-49.8362,696277,19722,664802,11753,,9920.801943019687,,,2.8324933898434104,7609,BRA,,,58416,1794
Maranhao,Brazil,2021-07-11 23:30:43,-4.9609,-45.2744,325685,9310,282555,33820,,4603.203790828814,,,2.8585903557118075,7610,BRA,,,24668,799
Mato Grosso,Brazil,2021-07-11 23:30:43,-12.6819,-56.9211,461287,12081,441818,7388,,13238.384303362407,,,2.6189769059175743,7611,BRA,,,36206,884
Mato Grosso do Sul,Brazil,2021-07-11 23:30:43,-20.7722,-54.7852,342884,8507,326902,7475,,12338.45726462818,,,2.4810139872376658,7612,BRA,,,30492,1068
Minas Gerais,Brazil,2021-07-11 23:30:43,-18.5122,-44.555,1862425,47942,1745485,68998,,8797.97528351997,,,2.574170771977395,7613,BRA,,,183867,5070
Para,Brazil,2021-07-11 23:30:43,-1.9981,-54.9306,561798,15701,525314,20783,,6530.359362840171,,,2.7947767702982205,7614,BRA,,,28302,755
Paraiba,Brazil,2021-07-11 23:30:43,-7.24,-36.782,407299,8785,274237,124277,,10136.538740562457,,,2.1568921112008623,7615,BRA,,,50473,690
Parana,Brazil,2021-07-11 23:30:43,-25.2521,-52.0215,1324251,32398,940331,351522,,11581.738500503368,,,2.4465150488842373,7616,BRA,,,176903,4312
Pernambuco,Brazil,2021-07-11 23:30:43,-8.8137,-36.9541,568940,18100,488843,61997,,5953.079138995618,,,3.181354800154673,7617,BRA,,,50519,1320
Piaui,Brazil,2021-07-11 23:30:43,-7.7183,-42.7289,301775,6689,294950,136,,9219.495012108846,,,2.2165520669372882,7618,BRA,,,17603,491
Rio Grande do Norte,Brazil,2021-07-11 23:30:43,-5.4026,-36.9541,350312,6898,150649,192765,,9989.355128372932,,,1.9691018292265179,7620,BRA,,,68782,458
Rio Grande do Sul,Brazil,2021-07-11 23:30:43,-30.0346,-51.2177,1251502,32196,1207018,12288,,11000.050187923447,,,2.5725887773251657,7621,BRA,,,103487,2583
Rio de Janeiro,Brazil,2021-07-11 23:30:43,-22.9068,-43.1729,981088,56755,914722,9611,,5682.544101072329,,,5.784904106461397,7619,BRA,,,75859,3828
Rondonia,Brazil,2021-07-11 23:30:43,-11.5057,-63.5806,252040,6267,239539,6234,,14181.659609784918,,,2.486510077765434,7622,BRA,,,14252,357
Roraima,Brazil,2021-07-11 23:30:43,-2.7376,-62.0751,115110,1778,108189,5143,,19002.54390758071,,,1.5446095039527408,7623,BRA,,,7762,99
Santa Catarina,Brazil,2021-07-11 23:30:43,-27.2423,-50.2189,1077091,17301,1041105,18685,,15033.117518620233,,,1.6062709650345235,7624,BRA,,,72297,1364
Sao Paulo,Brazil,2021-07-11 23:30:43,-23.5505,-46.6333,3860960,132065,3478678,250217,,8408.18807027123,,,3.4205223571339767,7625,BRA,,,411383,14178
Sergipe,Brazil,2021-07-11 23:30:43,-10.5741,-37.3857,268504,5802,251350,11352,,11680.709410900788,,,2.1608616631409587,7626,BRA,,,17962,437
Tocantins,Brazil,2021-07-11 23:30:43,-10.1753,-48.2982,202215,3315,185066,13834,,12856.467111629343,,,1.639344262295082,7627,BRA,,,14833,306
Unknown,Brazil,2021-07-11 23:30:43,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-11 23:30:43,53.9333,-116.5765,232411,2307,229429,675,,5266.333812658815,,,0.99263804208923,12401,CAN,,,2113,38
British Columbia,Canada,2021-07-11 23:30:43,53.7267,-127.6476,148031,1760,145594,677,,2896.368694698036,,,1.1889401544271132,12402,CAN,,,1855,30
Diamond Princess,Canada,2021-07-11 23:30:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-11 23:30:43,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-11 23:30:43,53.7609,-98.8139,56889,1161,54655,1073,,4129.821991307548,,,2.0408163265306123,12403,CAN,,,2663,67
New Brunswick,Canada,2021-07-11 23:30:43,46.5653,-66.4619,2336,46,2283,7,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,45,1
Newfoundland and Labrador,Canada,2021-07-11 23:30:43,53.1355,-57.6604,1402,7,1375,20,,268.90949718527327,,,0.4992867332382311,12405,CAN,,,28,0
Northwest Territories,Canada,2021-07-11 23:30:43,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-11 23:30:43,44.682,-63.7443,5870,92,5742,36,,600.5379264765611,,,1.567291311754685,12407,CAN,,,130,3
Ontario,Canada,2021-07-11 23:30:43,51.2538,-85.3232,554546,9210,543715,1621,,3769.3890772369737,,,1.6608180385396345,12408,CAN,,,7800,287
Prince Edward Island,Canada,2021-07-11 23:30:43,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-11 23:30:43,52.9399,-73.5491,375716,11230,363775,711,,4400.6833711383215,,,2.988959746191272,12410,CAN,,,2878,60
Repatriated Travellers,Canada,2021-07-11 23:30:43,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-11 23:30:43,52.9399,-106.4509,49260,573,48288,399,,4168.690645241549,,,1.1632155907429964,12411,CAN,,,1365,17
Yukon,Canada,2021-07-11 23:30:43,64.2823,-135.0,461,5,348,108,,1122.255221773212,,,1.084598698481562,12412,CAN,,,363,3
Antofagasta,Chile,2021-07-11 23:30:43,-23.6509,-70.3975,58425,1152,56642,631,,9616.745729457118,,,1.971758664955071,15201,CHL,,,3133,76
Araucania,Chile,2021-07-11 23:30:43,-38.9489,-72.3311,94882,1288,92340,1254,,9912.204457890732,,,1.3574756012731604,15202,CHL,,,7353,146
Arica y Parinacota,Chile,2021-07-11 23:30:43,-18.594,-69.4785,25665,492,24765,408,,11352.7788099156,,,1.9170075978959675,15203,CHL,,,1855,30
Atacama,Chile,2021-07-11 23:30:43,-27.5661,-70.0503,25766,297,24843,626,,8917.298853757131,,,1.1526818287665916,15204,CHL,,,2988,46
Aysen,Chile,2021-07-11 23:30:43,-45.9864,-73.7669,7961,66,7715,180,,7717.28804358363,,,0.8290415776912449,15205,CHL,,,1090,19
Biobio,Chile,2021-07-11 23:30:43,-37.4464,-72.1416,145888,2400,141893,1595,,9370.987374783612,,,1.6450976091248082,15206,CHL,,,9007,206
Coquimbo,Chile,2021-07-11 23:30:43,-29.959,-71.3389,46398,872,44871,655,,6124.453197392772,,,1.879391353075564,15207,CHL,,,5356,121
Los Lagos,Chile,2021-07-11 23:30:43,-41.9198,-72.1416,86083,1261,83963,859,,10387.615420630671,,,1.4648653044155058,15208,CHL,,,4886,148
Los Rios,Chile,2021-07-11 23:30:43,-40.231,-72.3311,46901,573,45406,922,,12187.237713629409,,,1.2217223513357924,15209,CHL,,,4916,90
Magallanes,Chile,2021-07-11 23:30:43,-52.368,-70.9863,29034,467,28462,105,,17434.38237466448,,,1.6084590480126748,15210,CHL,,,719,41
Maule,Chile,2021-07-11 23:30:43,-35.5183,-71.6885,97807,1588,94982,1237,,9359.969376525192,,,1.6236056723956362,15211,CHL,,,7548,155
Metropolitana,Chile,2021-07-11 23:30:43,-33.4376,-70.6505,664080,17598,639756,6726,,9336.397102241475,,,2.6499819298879648,15212,CHL,,,46663,1506
Nuble,Chile,2021-07-11 23:30:43,-36.7226,-71.7622,34665,592,33650,423,,7212.72385660693,,,1.7077744122313572,15213,CHL,,,2504,57
OHiggins,Chile,2021-07-11 23:30:43,-34.5755,-71.0022,66554,1399,64477,678,,7277.200387073493,,,2.102052468672056,15214,CHL,,,4939,157
Tarapaca,Chile,2021-07-11 23:30:43,-19.9232,-69.5132,39485,755,38407,323,,11944.953684376116,,,1.91211852602254,15215,CHL,,,1633,51
Unknown,Chile,2021-07-11 23:30:43,,,51,0,51,0,,,,,0.0,15217,CHL,,,-4,0
Valparaiso,Chile,2021-07-11 23:30:43,-33.0472,-71.6127,117833,3077,112849,1907,,6488.951496281186,,,2.6113228043077914,15216,CHL,,,11582,339
Anhui,China,2021-07-11 23:30:43,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-11 23:30:43,40.1824,116.4142,1078,9,1061,8,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,9,0
Chongqing,China,2021-07-11 23:30:43,30.0572,107.874,601,6,592,3,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-11 23:30:43,26.0789,117.9874,692,1,652,39,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,,55,0
Gansu,China,2021-07-11 23:30:43,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-11 23:30:43,23.3417,113.4244,2771,8,2699,64,,2.44227040366649,,,0.28870443883074703,15606,CHN,,,152,0
Guangxi,China,2021-07-11 23:30:43,23.8298,108.7881,277,2,273,2,,0.5623223710921639,,,0.7220216606498195,15607,CHN,,,1,0
Guizhou,China,2021-07-11 23:30:43,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-11 23:30:43,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-11 23:30:43,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-11 23:30:43,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-11 23:30:43,33.882,113.614,1320,22,1291,7,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,,4,0
Hong Kong,China,2021-07-11 23:30:43,22.3,114.2,11951,212,11652,87,,159.41068599816353,,,1.77391013304326,344,HKG,,,73,2
Hubei,China,2021-07-11 23:30:43,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-11 23:30:43,27.6104,111.7088,1061,4,1049,8,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-11 23:30:43,44.0935,113.9448,394,1,392,1,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-11 23:30:43,32.9711,119.455,744,0,737,7,,0.9241088063594584,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-07-11 23:30:43,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-11 23:30:43,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-11 23:30:43,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-11 23:30:43,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-11 23:30:43,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-11 23:30:43,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-11 23:30:43,35.1917,108.8701,635,3,621,11,,1.6433747412008282,,,0.4724409448818898,15622,CHN,,,12,0
Shandong,China,2021-07-11 23:30:43,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-11 23:30:43,31.202,121.4491,2246,7,2170,69,,9.265676567656763,,,0.3116651825467498,15624,CHN,,,88,0
Shanxi,China,2021-07-11 23:30:43,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-11 23:30:43,30.6171,102.7103,1116,3,1071,42,,1.3379690684570196,,,0.26881720430107525,15626,CHN,,,64,0
Tianjin,China,2021-07-11 23:30:43,39.3054,117.323,406,3,391,12,,2.602564102564102,,,0.7389162561576355,15627,CHN,,,8,0
Tibet,China,2021-07-11 23:30:43,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-11 23:30:43,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-11 23:30:43,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-11 23:30:43,24.974,101.487,507,2,369,136,,1.0496894409937891,,,0.3944773175542407,15630,CHN,,,117,0
Zhejiang,China,2021-07-11 23:30:43,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,14,0
Amazonas,Colombia,2021-07-11 23:30:43,-1.4429,-71.5724,6439,247,6136,56,,8407.212523991697,,,3.8359993787855258,17001,COL,,,73,5
Antioquia,Colombia,2021-07-11 23:30:43,7.1986,-75.3412,671381,14369,628312,28700,,10478.700042546536,,,2.1402154663298485,17002,COL,,,93064,1651
Arauca,Colombia,2021-07-11 23:30:43,7.0762,-70.7105,11598,343,10834,421,,4423.779627270439,,,2.9574064493878254,17003,COL,,,2740,84
Atlantico,Colombia,2021-07-11 23:30:43,10.6966,-74.8741,297035,9072,283515,4448,,11714.96779552257,,,3.0541855336913164,17004,COL,,,16653,384
Bolivar,Colombia,2021-07-11 23:30:43,8.6704,-74.03,140494,2636,135899,1959,,6786.789107825188,,,1.8762367076174071,17005,COL,,,25135,434
Boyaca,Colombia,2021-07-11 23:30:43,5.4545,-73.362,95729,2248,90531,2950,,7863.552427516232,,,2.348295709764021,17006,COL,,,20067,507
Caldas,Colombia,2021-07-11 23:30:43,5.2983,-75.2479,93404,1950,88791,2663,,9356.727489469124,,,2.0877050233394714,17007,COL,,,15108,355
Capital District,Colombia,2021-07-11 23:30:43,4.711,-74.0721,1325534,24896,1234157,66481,,17882.255618364816,,,1.8781864516489204,17008,COL,,,246414,4251
Caqueta,Colombia,2021-07-11 23:30:43,0.8699,-73.8419,20979,807,19698,474,,5225.298825123477,,,3.8467038467038464,17009,COL,,,2164,107
Casanare,Colombia,2021-07-11 23:30:43,5.7589,-71.5724,31506,771,29490,1245,,7492.437646253067,,,2.447152923252714,17010,COL,,,7097,198
Cauca,Colombia,2021-07-11 23:30:43,2.705,-76.82600000000002,45410,1186,42587,1637,,3100.7423754923216,,,2.6117595243338467,17011,COL,,,8920,200
Cesar,Colombia,2021-07-11 23:30:43,9.3373,-73.6536,82360,2269,78357,1734,,6860.0519418211625,,,2.754978144730452,17012,COL,,,8943,270
Choco,Colombia,2021-07-11 23:30:43,5.2528,-76.82600000000002,15036,361,14350,325,,2811.381645619323,,,2.400904495876563,17013,COL,,,2245,46
Cordoba,Colombia,2021-07-11 23:30:43,8.0493,-75.574,89413,3214,83043,3156,,5009.740679959413,,,3.5945556015344526,17014,COL,,,20172,509
Cundinamarca,Colombia,2021-07-11 23:30:43,5.026,-74.03,237666,6041,224290,7335,,8141.867587511048,,,2.5418023612969463,17015,COL,,,49423,1124
Guainia,Colombia,2021-07-11 23:30:43,2.5854,-68.5247,2097,27,2055,15,,4358.398802843249,,,1.2875536480686696,17016,COL,,,198,5
Guaviare,Colombia,2021-07-11 23:30:43,1.0654,-73.2603,4650,80,4445,125,,5618.181159157635,,,1.7204301075268815,17017,COL,,,1104,20
Huila,Colombia,2021-07-11 23:30:43,2.5359,-75.5277,77173,2579,71981,2613,,7013.2662538418335,,,3.3418423541912325,17018,COL,,,13969,431
La Guajira,Colombia,2021-07-11 23:30:43,11.3548,-72.5205,40154,1270,38422,462,,4560.052693740347,,,3.1628231309458585,17019,COL,,,2447,78
Magdalena,Colombia,2021-07-11 23:30:43,10.4113,-74.4057,83474,3047,78451,1976,,6221.296728292837,,,3.650238397584877,17020,COL,,,9024,247
Meta,Colombia,2021-07-11 23:30:43,3.272,-73.0877,78343,1852,74848,1643,,7534.9949313374145,,,2.3639635959817724,17021,COL,,,18778,471
Narino,Colombia,2021-07-11 23:30:43,1.2892,-77.3579,81646,2723,76152,2771,,5007.138511657116,,,3.3351297062930216,17022,COL,,,12282,429
Norte de Santander,Colombia,2021-07-11 23:30:43,7.9463,-72.8988,79462,3652,73422,2388,,5326.98169658689,,,4.595907477788125,17023,COL,,,13150,427
Putumayo,Colombia,2021-07-11 23:30:43,0.436,-75.5277,14077,580,13123,374,,4043.0004997386413,,,4.1201960645023785,17024,COL,,,1501,50
Quindio,Colombia,2021-07-11 23:30:43,4.461,-75.6674,51156,1525,48700,931,,9475.017780938831,,,2.9810774884666515,17025,COL,,,5506,153
Risaralda,Colombia,2021-07-11 23:30:43,5.3158,-75.9928,79902,1955,75860,2087,,8469.569143980132,,,2.4467472654001154,17026,COL,,,12842,294
San Andres y Providencia,Colombia,2021-07-11 23:30:43,12.5567,-81.7185,6516,128,6313,75,,10633.159268929505,,,1.9643953345610805,17027,COL,,,534,13
Santander,Colombia,2021-07-11 23:30:43,6.6437,-73.6536,205097,6417,191264,7416,,9387.29067660425,,,3.1287634631418304,17028,COL,,,47831,1329
Sucre,Colombia,2021-07-11 23:30:43,8.814,-74.7233,53182,1452,49755,1975,,5877.353809361196,,,2.7302470760783724,17029,COL,,,12428,212
Tolima,Colombia,2021-07-11 23:30:43,4.0925,-75.1545,97080,3107,92017,1956,,7298.221979315691,,,3.200453234445818,17030,COL,,,16404,504
Unknown,Colombia,2021-07-11 23:30:43,,,19423,0,26361,-6938,,,,,0.0,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-11 23:30:43,3.8009,-76.6413,349428,10870,328334,10224,,7806.9012481551135,,,3.1107982188033017,17031,COL,,,60280,1740
Vaupes,Colombia,2021-07-11 23:30:43,0.8554,-70.812,1684,16,1660,8,,4127.7544917518435,,,0.9501187648456056,17032,COL,,,64,2
Vichada,Colombia,2021-07-11 23:30:43,4.4234,-69.2878,2517,41,2434,42,,2334.706144256456,,,1.628923321414382,17033,COL,,,357,9
Faroe Islands,Denmark,2021-07-11 23:30:43,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,90,0
Greenland,Denmark,2021-07-11 23:30:43,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-11 23:30:43,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2693,23
French Polynesia,France,2021-07-11 23:30:43,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,96,2
Guadeloupe,France,2021-07-11 23:30:43,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-11 23:30:43,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-11 23:30:43,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,52,1
New Caledonia,France,2021-07-11 23:30:43,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-11 23:30:43,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-11 23:30:43,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-11 23:30:43,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-11 23:30:43,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,333,26
Wallis and Futuna,France,2021-07-11 23:30:43,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-11 23:30:43,48.6616,9.3501,501818,10317,489400,2101,,4533.325841297912,,,2.0559246579437165,27601,DEU,,,3559,243
Bayern,Germany,2021-07-11 23:30:43,48.7904,11.4979,648891,15295,631200,2396,,4962.184327401342,,,2.357098495741196,27602,DEU,,,3879,194
Berlin,Germany,2021-07-11 23:30:43,52.52,13.405,180553,3564,176500,489,,4953.6795446476735,,,1.9739356310889324,27603,DEU,,,874,46
Brandenburg,Germany,2021-07-11 23:30:43,52.4125,12.5316,108808,3812,104700,296,,4331.671786926081,,,3.503418866259834,27604,DEU,,,167,57
Bremen,Germany,2021-07-11 23:30:43,53.0793,8.8017,27542,488,26930,124,,4032.586319485319,,,1.7718393725945831,27605,DEU,,,201,10
Hamburg,Germany,2021-07-11 23:30:43,53.5511,9.9937,77673,1602,75600,471,,4218.655546255959,,,2.0624927581012713,27606,DEU,,,734,22
Hessen,Germany,2021-07-11 23:30:43,50.6521,9.1624,291761,7555,283000,1206,,4656.397920843103,,,2.5894482127494767,27607,DEU,,,2277,119
Mecklenburg-Vorpommern,Germany,2021-07-11 23:30:43,53.6127,12.4296,44185,1161,42930,94,,2744.9640455371427,,,2.6275885481498245,27608,DEU,,,115,16
Niedersachsen,Germany,2021-07-11 23:30:43,52.6367,9.8451,261648,5798,255100,750,,3277.791474495042,,,2.2159542591573413,27609,DEU,,,1442,99
Nordrhein-Westfalen,Germany,2021-07-11 23:30:43,51.4332,7.6616,818057,17206,798200,2651,,4561.8297038179135,,,2.103276422058609,27610,DEU,,,4811,225
Rheinland-Pfalz,Germany,2021-07-11 23:30:43,50.1183,7.309,155628,3894,150800,934,,3809.88845596062,,,2.5021204410517393,27611,DEU,,,1165,111
Saarland,Germany,2021-07-11 23:30:43,49.3964,7.023,41622,1028,40460,134,,4202.081959881233,,,2.4698476767094326,27612,DEU,,,362,12
Sachsen,Germany,2021-07-11 23:30:43,51.1045,13.2017,286045,10103,275500,442,,7014.453631824131,,,3.531961754269433,27613,DEU,,,611,129
Sachsen-Anhalt,Germany,2021-07-11 23:30:43,51.9503,11.6923,99329,3436,95770,123,,4497.9421017143795,,,3.4592113078758464,27614,DEU,,,216,33
Schleswig-Holstein,Germany,2021-07-11 23:30:43,54.2194,9.6961,64073,1626,62040,407,,2211.9216546208254,,,2.537730401261061,27615,DEU,,,439,13
Thuringen,Germany,2021-07-11 23:30:43,51.011,10.8453,128851,4354,124200,297,,6012.239022557968,,,3.3790967862104293,27616,DEU,,,373,69
Unknown,Germany,2021-07-11 23:30:43,,,7248,0,,7248,,,,,0.0,27617,DEU,,,-356,0
Andaman and Nicobar Islands,India,2021-07-11 23:30:43,11.225999,92.968178,7492,129,7352,11,,1796.4875933972128,,,1.7218366257341164,35601,IND,,,249,3
Andhra Pradesh,India,2021-07-11 23:30:43,15.9129,79.74,1920178,12986,1877930,29262,,3562.2581309491966,,,0.6762914688117456,35602,IND,,,117104,1104
