Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Texas,US,2020-08-08 16:14:54,30.10370699,-97.31206354,1350,21,0,1329,Bastrop,48021,"Bastrop, Texas, US",1521.5896667155077,,,84048021,USA
Texas,US,2020-08-08 16:14:54,33.61640794,-99.21352901,9,0,0,9,Baylor,48023,"Baylor, Texas, US",256.48332858364205,,,84048023,USA
South Dakota,US,2020-08-08 16:14:54,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.0545710724546,,,84046005,USA
Idaho,US,2020-08-08 16:14:54,42.28269683,-111.32892379999998,15,0,0,15,Bear Lake,16007,"Bear Lake, Idaho, US",244.89795918367346,,,84016007,USA
Montana,US,2020-08-08 16:14:54,45.13434354,-112.89846940000001,61,0,0,61,Beaverhead,30001,"Beaverhead, Montana, US",645.2977890616736,,,84030001,USA
Texas,US,2020-08-08 16:14:54,28.41761668,-97.74215593,885,9,0,876,Bee,48025,"Bee, Texas, US",2717.6416397973285,,,84048025,USA
New Hampshire,US,2020-08-08 16:14:54,43.51637314,-71.41684235,115,4,0,111,Belknap,33001,"Belknap, New Hampshire, US",187.59277686247003,,,84033001,USA
Texas,US,2020-08-08 16:14:54,31.03736027,-97.4785025,3785,36,0,3749,Bell,48027,"Bell, Texas, US",1042.9180765118867,,,84048027,USA
Idaho,US,2020-08-08 16:14:54,47.21754179,-116.6586851,63,0,0,63,Benewah,16009,"Benewah, Idaho, US",677.5650677565068,,,84016009,USA
South Dakota,US,2020-08-08 16:14:54,43.19486375,-101.6665572,6,0,0,6,Bennett,46007,"Bennett, South Dakota, US",178.30609212481426,,,84046007,USA
Vermont,US,2020-08-08 16:14:54,43.03519828,-73.09048868,85,1,0,84,Bennington,50003,"Bennington, Vermont, US",239.6391316605582,,,84050003,USA
West Virginia,US,2020-08-08 16:14:54,39.46704621,-78.02414609,686,11,0,675,Berkeley,54003,"Berkeley, West Virginia, US",575.6434031769475,,,84054003,USA
Texas,US,2020-08-08 16:14:54,29.44928723,-98.52019748,42299,739,0,41560,Bexar,48029,"Bexar, Texas, US",2111.198400442414,,,84048029,USA
Montana,US,2020-08-08 16:14:54,45.42335905,-107.492347,407,13,0,394,Big Horn,30003,"Big Horn, Montana, US",3055.7849688415045,,,84030003,USA
Wyoming,US,2020-08-08 16:14:54,44.52405055,-107.9960365,36,0,0,36,Big Horn,56003,"Big Horn, Wyoming, US",305.3435114503817,,,84056003,USA
Idaho,US,2020-08-08 16:14:54,43.21672879999999,-112.3978437,236,2,0,234,Bingham,16011,"Bingham, Idaho, US",504.1550063019376,,,84016011,USA
Idaho,US,2020-08-08 16:14:54,43.4085812,-113.9752658,575,6,0,569,Blaine,16013,"Blaine, Idaho, US",2497.7194735241737,,,84016013,USA
Montana,US,2020-08-08 16:14:54,48.43175214,-108.9582723,10,0,0,10,Blaine,30005,"Blaine, Montana, US",149.678191887442,,,84030005,USA
Texas,US,2020-08-08 16:14:54,30.26640707,-98.3999852,98,5,0,93,Blanco,48031,"Blanco, Texas, US",821.3896571955411,,,84048031,USA
Idaho,US,2020-08-08 16:14:54,43.98829931,-115.7309284,47,1,0,46,Boise,16015,"Boise, Idaho, US",600.1787766568765,,,84016015,USA
South Dakota,US,2020-08-08 16:14:54,42.98914167,-97.88592746,13,0,0,13,Bon Homme,46009,"Bon Homme, South Dakota, US",188.37849587016373,,,84046009,USA
Idaho,US,2020-08-08 16:14:54,48.29996017,-116.6017932,178,0,0,178,Bonner,16017,"Bonner, Idaho, US",389.1646078838628,,,84016017,USA
Idaho,US,2020-08-08 16:14:54,43.38713372,-111.6161537,958,3,0,955,Bonneville,16019,"Bonneville, Idaho, US",804.6228015655709,,,84016019,USA
West Virginia,US,2020-08-08 16:14:54,38.01974191,-81.69888019,97,0,0,97,Boone,54005,"Boone, West Virginia, US",452.06692454676795,,,84054005,USA
Texas,US,2020-08-08 16:14:54,32.74363984,-101.43165090000001,0,0,0,0,Borden,48033,"Borden, Texas, US",0.0,,,84048033,USA
Texas,US,2020-08-08 16:14:54,31.89978581,-97.63613524,155,2,0,153,Bosque,48035,"Bosque, Texas, US",829.5424137008296,,,84048035,USA
Idaho,US,2020-08-08 16:14:54,48.76684761,-116.4630179,36,0,0,36,Boundary,16021,"Boundary, Idaho, US",293.9975500204165,,,84016021,USA
Kansas,US,2020-08-08 16:14:54,37.85508555,-94.84865997,73,2,0,71,Bourbon,20011,"Bourbon, Kansas, US",502.2705380487134,,,84020011,USA
Texas,US,2020-08-08 16:14:54,33.44626922,-94.41834132,764,32,0,732,Bowie,48037,"Bowie, Texas, US",819.3468818703416,,,84048037,USA
West Virginia,US,2020-08-08 16:14:54,38.70036159,-80.72011184,8,0,0,8,Braxton,54007,"Braxton, West Virginia, US",57.31890807480117,,,84054007,USA
Texas,US,2020-08-08 16:14:54,29.18757369,-95.44563172,7090,88,0,7002,Brazoria,48039,"Brazoria, Texas, US",1894.3847123955284,,,84048039,USA
Texas,US,2020-08-08 16:14:54,30.663644800000004,-96.30205577,4040,48,0,3992,Brazos,48041,"Brazos, Texas, US",1762.5681140957458,,,84048041,USA
Texas,US,2020-08-08 16:14:54,29.81008251,-103.25203259999999,188,2,0,186,Brewster,48043,"Brewster, Texas, US",2042.8121264804954,,,84048043,USA
Texas,US,2020-08-08 16:14:54,34.53026962,-101.2084947,11,1,0,10,Briscoe,48045,"Briscoe, Texas, US",711.5135834411384,,,84048045,USA
Montana,US,2020-08-08 16:14:54,46.33277565,-111.49558130000001,11,0,0,11,Broadwater,30007,"Broadwater, Montana, US",176.3668430335097,,,84030007,USA
West Virginia,US,2020-08-08 16:14:54,40.27367263,-80.57915332,62,1,0,61,Brooke,54009,"Brooke, West Virginia, US",282.60175942385706,,,84054009,USA
South Dakota,US,2020-08-08 16:14:54,44.36974375,-96.79079945,128,1,0,127,Brookings,46011,"Brookings, South Dakota, US",364.9114804572797,,,84046011,USA
Texas,US,2020-08-08 16:14:54,27.03103197,-98.21808402,99,2,0,97,Brooks,48047,"Brooks, Texas, US",1395.7422811222332,,,84048047,USA
New York,US,2020-08-08 16:14:54,42.15903158,-75.81326086,1115,69,0,1046,Broome,36007,"Broome, New York, US",585.338709000042,,,84036007,USA
Kansas,US,2020-08-08 16:14:54,39.82652589,-95.56421698,37,0,0,37,Brown,20013,"Brown, Kansas, US",386.8674194897532,,,84020013,USA
South Dakota,US,2020-08-08 16:14:54,45.58994323,-98.35165355,428,3,0,425,Brown,46013,"Brown, South Dakota, US",1101.9851180514431,,,84046013,USA
Texas,US,2020-08-08 16:14:54,31.77430356,-98.99907113,388,16,0,372,Brown,48049,"Brown, Texas, US",1024.7200507077964,,,84048049,USA
South Dakota,US,2020-08-08 16:14:54,43.71756379,-99.08118954,45,0,0,45,Brule,46015,"Brule, South Dakota, US",849.5374740419105,,,84046015,USA
South Dakota,US,2020-08-08 16:14:54,44.07657829,-99.20814467,109,3,0,106,Buffalo,46017,"Buffalo, South Dakota, US",5555.555555555556,,,84046017,USA
Texas,US,2020-08-08 16:14:54,30.49273808,-96.62158484,240,6,0,234,Burleson,48051,"Burleson, Texas, US",1301.3067288402103,,,84048051,USA
Texas,US,2020-08-08 16:14:54,30.78801353,-98.181887,551,9,0,542,Burnet,48053,"Burnet, Texas, US",1144.2217838230713,,,84048053,USA
Kansas,US,2020-08-08 16:14:54,37.78134351,-96.83878537,255,1,0,254,Butler,20015,"Butler, Kansas, US",381.1032565646904,,,84020015,USA
California,US,2020-08-08 16:14:54,39.66727762,-121.6005252,1095,8,0,1087,Butte,6007,"Butte, California, US",499.57570282773537,,,84006007,USA
South Dakota,US,2020-08-08 16:14:54,44.90608745,-103.5079318,14,1,0,13,Butte,46019,"Butte, South Dakota, US",134.24105858663341,,,84046019,USA
West Virginia,US,2020-08-08 16:14:54,38.42424062,-82.23855912,373,2,0,371,Cabell,54011,"Cabell, West Virginia, US",405.6773070857578,,,84054011,USA
California,US,2020-08-08 16:14:54,38.20537103,-120.55291299999999,147,1,0,146,Calaveras,6009,"Calaveras, California, US",320.2265548415205,,,84006009,USA
Texas,US,2020-08-08 16:14:54,29.83668859,-97.61814775,1122,26,0,1096,Caldwell,48055,"Caldwell, Texas, US",2569.6225723708317,,,84048055,USA
Vermont,US,2020-08-08 16:14:54,44.46548598,-72.10314651,26,0,0,26,Caledonia,50005,"Caledonia, Vermont, US",86.68689360850865,,,84050005,USA
Texas,US,2020-08-08 16:14:54,28.47048236,-96.61633945,529,4,0,525,Calhoun,48057,"Calhoun, Texas, US",2484.7346171911695,,,84048057,USA
West Virginia,US,2020-08-08 16:14:54,38.84315422,-81.11934872,6,0,0,6,Calhoun,54013,"Calhoun, West Virginia, US",84.40005626670418,,,84054013,USA
Texas,US,2020-08-08 16:14:54,32.29760619,-99.37326312,46,3,0,43,Callahan,48059,"Callahan, Texas, US",329.91465251380623,,,84048059,USA
Idaho,US,2020-08-08 16:14:54,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Texas,US,2020-08-08 16:14:54,26.14524221,-97.48140372,15865,415,0,15450,Cameron,48061,"Cameron, Texas, US",3749.146310050737,,,84048061,USA
Texas,US,2020-08-08 16:14:54,32.97195142,-94.97790104,229,5,0,224,Camp,48063,"Camp, Texas, US",1748.8926225752252,,,84048063,USA
South Dakota,US,2020-08-08 16:14:54,45.77074915,-100.0510181,3,0,0,3,Campbell,46021,"Campbell, South Dakota, US",218.02325581395348,,,84046021,USA
Wyoming,US,2020-08-08 16:14:54,44.24886082,-105.54744040000001,122,0,0,122,Campbell,56005,"Campbell, Wyoming, US",263.2657905526424,,,84056005,USA
Idaho,US,2020-08-08 16:14:54,43.61970148,-116.70954990000001,5620,48,0,5572,Canyon,16027,"Canyon, Idaho, US",2445.083511348755,,,84016027,USA
Montana,US,2020-08-08 16:14:54,45.22850116,-109.0274047,67,0,0,67,Carbon,30009,"Carbon, Montana, US",624.7086247086247,,,84030009,USA
Wyoming,US,2020-08-08 16:14:54,41.69357844,-106.9326084,95,0,0,95,Carbon,56007,"Carbon, Wyoming, US",641.8918918918919,,,84056007,USA
Idaho,US,2020-08-08 16:14:54,42.77149116,-111.5597683,31,0,0,31,Caribou,16029,"Caribou, Idaho, US",433.26345213137665,,,84016029,USA
New Hampshire,US,2020-08-08 16:14:54,43.87498583,-71.20430216,93,1,0,92,Carroll,33003,"Carroll, New Hampshire, US",190.14516458801882,,,84033003,USA
Texas,US,2020-08-08 16:14:54,35.40365929,-101.35426690000001,15,0,0,15,Carson,48065,"Carson, Texas, US",253.1218359770503,,,84048065,USA
Montana,US,2020-08-08 16:14:54,47.30797024,-111.3467922,162,3,0,159,Cascade,30013,"Cascade, Montana, US",199.10036133028538,,,84030013,USA
Texas,US,2020-08-08 16:14:54,33.07499881,-94.34646905,171,8,0,163,Cass,48067,"Cass, Texas, US",569.5064277626058,,,84048067,USA
Idaho,US,2020-08-08 16:14:54,42.28347888,-113.6012409,513,1,0,512,Cassia,16031,"Cassia, Idaho, US",2134.8314606741574,,,84016031,USA
Texas,US,2020-08-08 16:14:54,34.53016752,-102.2617243,197,4,0,193,Castro,48069,"Castro, Texas, US",2616.2018592297477,,,84048069,USA
New York,US,2020-08-08 16:14:54,42.24778241,-78.67923096,164,6,0,158,Cattaraugus,36009,"Cattaraugus, New York, US",215.45778209861135,,,84036009,USA
New York,US,2020-08-08 16:14:54,42.91261714,-76.55731592,151,2,0,149,Cayuga,36011,"Cayuga, New York, US",197.18972001671543,,,84036011,USA
Texas,US,2020-08-08 16:14:54,29.70972016,-94.67154501,942,3,0,939,Chambers,48071,"Chambers, Texas, US",2148.8696763008415,,,84048071,USA
South Dakota,US,2020-08-08 16:14:54,43.20660134,-98.58856175,101,0,0,101,Charles Mix,46023,"Charles Mix, South Dakota, US",1086.9565217391305,,,84046023,USA
Kansas,US,2020-08-08 16:14:54,38.30292938,-96.59563862,42,0,0,42,Chase,20017,"Chase, Kansas, US",1586.1027190332327,,,84020017,USA
Kansas,US,2020-08-08 16:14:54,37.14994405,-96.2454192,5,0,0,5,Chautauqua,20019,"Chautauqua, Kansas, US",153.84615384615384,,,84020019,USA
New York,US,2020-08-08 16:14:54,42.22769210000001,-79.36691763,249,9,0,240,Chautauqua,36013,"Chautauqua, New York, US",196.21285548804994,,,84036013,USA
New York,US,2020-08-08 16:14:54,42.13891056,-76.7638805,168,3,0,165,Chemung,36015,"Chemung, New York, US",201.30368098159508,,,84036015,USA
New York,US,2020-08-08 16:14:54,42.49430041,-75.60887553,215,6,0,209,Chenango,36017,"Chenango, New York, US",455.4409303704959,,,84036017,USA
Kansas,US,2020-08-08 16:14:54,37.16928494,-94.8462897,101,1,0,100,Cherokee,20021,"Cherokee, Kansas, US",506.54496213451023,,,84020021,USA
Texas,US,2020-08-08 16:14:54,31.837258000000002,-95.16559897,953,6,0,947,Cherokee,48073,"Cherokee, Texas, US",1810.2040041028758,,,84048073,USA
New Hampshire,US,2020-08-08 16:14:54,42.92015988,-72.25311043,96,3,0,93,Cheshire,33005,"Cheshire, New Hampshire, US",126.17467306302161,,,84033005,USA
Kansas,US,2020-08-08 16:14:54,39.78580976,-101.7318201,3,0,0,3,Cheyenne,20023,"Cheyenne, Kansas, US",112.90929619872036,,,84020023,USA
Texas,US,2020-08-08 16:14:54,34.529304100000004,-100.2077916,40,0,0,40,Childress,48075,"Childress, Texas, US",547.4952094169176,,,84048075,USA
Vermont,US,2020-08-08 16:14:54,44.46322849,-73.08359212,724,39,0,685,Chittenden,50007,"Chittenden, Vermont, US",442.072612258356,,,84050007,USA
Montana,US,2020-08-08 16:14:54,47.88084126,-110.4353362,8,0,0,8,Chouteau,30015,"Chouteau, Montana, US",141.9698314108252,,,84030015,USA
Idaho,US,2020-08-08 16:14:54,44.28496071,-112.35057040000001,8,0,0,8,Clark,16033,"Clark, Idaho, US",946.7455621301775,,,84016033,USA
Kansas,US,2020-08-08 16:14:54,37.23577007,-99.81883015,44,1,0,43,Clark,20025,"Clark, Kansas, US",2206.6198595787364,,,84020025,USA
South Dakota,US,2020-08-08 16:14:54,44.85834507,-97.72925109,16,0,0,16,Clark,46025,"Clark, South Dakota, US",428.2655246252677,,,84046025,USA
Kansas,US,2020-08-08 16:14:54,39.34948772,-97.16518128,20,2,0,18,Clay,20027,"Clay, Kansas, US",249.93751562109472,,,84020027,USA
South Dakota,US,2020-08-08 16:14:54,42.91296147,-96.97656917,124,0,0,124,Clay,46027,"Clay, South Dakota, US",881.3077469793888,,,84046027,USA
Texas,US,2020-08-08 16:14:54,33.78686685,-98.20771198,40,1,0,39,Clay,48077,"Clay, Texas, US",382.0074491452583,,,84048077,USA
West Virginia,US,2020-08-08 16:14:54,38.46231092,-81.07652217,18,1,0,17,Clay,54015,"Clay, West Virginia, US",211.56558533145275,,,84054015,USA
Idaho,US,2020-08-08 16:14:54,46.67459924,-115.6622393,16,0,0,16,Clearwater,16035,"Clearwater, Idaho, US",182.7318410232983,,,84016035,USA
New York,US,2020-08-08 16:14:54,44.74530905,-73.67875352,254,4,0,250,Clinton,36019,"Clinton, New York, US",315.5867552960179,,,84036019,USA
Kansas,US,2020-08-08 16:14:54,39.48028352,-97.64925343,32,0,0,32,Cloud,20029,"Cloud, Kansas, US",364.2157978602322,,,84020029,USA
Arizona,US,2020-08-08 16:14:54,31.87934684,-109.7516088,1573,52,0,1521,Cochise,4003,"Cochise, Arizona, US",1249.1860040342435,,,84004003,USA
Texas,US,2020-08-08 16:14:54,33.60425307,-102.82844990000001,31,0,0,31,Cochran,48079,"Cochran, Texas, US",1086.5755345250614,,,84048079,USA
Arizona,US,2020-08-08 16:14:54,35.83883429,-111.77071780000001,3065,117,0,2948,Coconino,4005,"Coconino, Arizona, US",2136.245783266888,,,84004005,USA
South Dakota,US,2020-08-08 16:14:54,44.97788119,-97.18827677,129,1,0,128,Codington,46029,"Codington, South Dakota, US",460.5662465636046,,,84046029,USA
Kansas,US,2020-08-08 16:14:54,38.2365018,-95.73379515,67,8,0,59,Coffey,20031,"Coffey, Kansas, US",819.1710478053552,,,84020031,USA
Texas,US,2020-08-08 16:14:54,31.88911733,-100.5297533,42,1,0,41,Coke,48081,"Coke, Texas, US",1240.0354295837024,,,84048081,USA
Texas,US,2020-08-08 16:14:54,31.76736834,-99.45240766,19,0,0,19,Coleman,48083,"Coleman, Texas, US",232.41590214067278,,,84048083,USA
Texas,US,2020-08-08 16:14:54,33.18820114,-96.57264368,7268,89,0,7179,Collin,48085,"Collin, Texas, US",702.4054584287688,,,84048085,USA
Texas,US,2020-08-08 16:14:54,34.96489496,-100.27001109999999,11,0,0,11,Collingsworth,48087,"Collingsworth, Texas, US",376.71232876712327,,,84048087,USA
Texas,US,2020-08-08 16:14:54,29.622097999999998,-96.5273805,272,2,0,270,Colorado,48089,"Colorado, Texas, US",1265.528311543293,,,84048089,USA
New York,US,2020-08-08 16:14:54,42.24819348,-73.63089095,535,37,0,498,Columbia,36021,"Columbia, New York, US",899.7494155833235,,,84036021,USA
California,US,2020-08-08 16:14:54,39.17881957,-122.2331726,362,4,0,358,Colusa,6011,"Colusa, California, US",1680.0482665800344,,,84006011,USA
Texas,US,2020-08-08 16:14:54,29.80811278,-98.27647225,1775,68,0,1707,Comal,48091,"Comal, Texas, US",1136.2981646384012,,,84048091,USA
Kansas,US,2020-08-08 16:14:54,37.19114520000001,-99.27113247,5,0,0,5,Comanche,20033,"Comanche, Kansas, US",294.11764705882354,,,84020033,USA
Texas,US,2020-08-08 16:14:54,31.94854689,-98.55876441,141,3,0,138,Comanche,48093,"Comanche, Texas, US",1034.103410341034,,,84048093,USA
Texas,US,2020-08-08 16:14:54,31.32635934,-99.86473038,28,0,0,28,Concho,48095,"Concho, Texas, US",1027.1460014673514,,,84048095,USA
California,US,2020-08-08 16:14:54,37.91923498,-121.9289527,8760,136,0,8624,Contra Costa,6013,"Contra Costa, California, US",759.4107111586561,,,84006013,USA
Wyoming,US,2020-08-08 16:14:54,42.97272268,-105.5081848,32,0,0,32,Converse,56009,"Converse, Wyoming, US",231.51497612501808,,,84056009,USA
Texas,US,2020-08-08 16:14:54,33.63979567,-97.21240912,223,3,0,220,Cooke,48097,"Cooke, Texas, US",540.5143369610006,,,84048097,USA
New Hampshire,US,2020-08-08 16:14:54,44.69063265,-71.30633239,16,0,0,16,Coos,33007,"Coos, New Hampshire, US",50.69226626112854,,,84033007,USA
South Dakota,US,2020-08-08 16:14:54,45.70889983,-101.1970473,32,0,0,32,Corson,46031,"Corson, South Dakota, US",783.1620166421928,,,84046031,USA
New York,US,2020-08-08 16:14:54,42.59509207,-76.07048931,95,0,0,95,Cortland,36023,"Cortland, New York, US",199.6595279628423,,,84036023,USA
Texas,US,2020-08-08 16:14:54,31.39078397,-97.79936155,660,5,0,655,Coryell,48099,"Coryell, Texas, US",868.9813169016866,,,84048099,USA
Texas,US,2020-08-08 16:14:54,34.07783319,-100.27850620000001,16,2,0,14,Cottle,48101,"Cottle, Texas, US",1144.492131616595,,,84048101,USA
Kansas,US,2020-08-08 16:14:54,37.23781842,-96.83776647,165,2,0,163,Cowley,20035,"Cowley, Kansas, US",472.6710209694053,,,84020035,USA
Texas,US,2020-08-08 16:14:54,31.43052248,-102.5143314,70,2,0,68,Crane,48103,"Crane, Texas, US",1459.2453616843861,,,84048103,USA
Kansas,US,2020-08-08 16:14:54,37.50675523,-94.85245778,380,1,0,379,Crawford,20037,"Crawford, Kansas, US",978.9273017672214,,,84020037,USA
Texas,US,2020-08-08 16:14:54,30.72367027,-101.4134238,155,3,0,152,Crockett,48105,"Crockett, Texas, US",4474.59584295612,,,84048105,USA
Wyoming,US,2020-08-08 16:14:54,44.58855102,-104.56977049999999,10,0,0,10,Crook,56011,"Crook, Wyoming, US",131.85654008438817,,,84056011,USA
Texas,US,2020-08-08 16:14:54,33.61431553,-101.30003640000001,59,1,0,58,Crosby,48107,"Crosby, Texas, US",1028.4120620533379,,,84048107,USA
Texas,US,2020-08-08 16:14:54,31.44506775,-104.5185739,17,2,0,15,Culberson,48109,"Culberson, Texas, US",783.049286043298,,,84048109,USA
Idaho,US,2020-08-08 16:14:54,44.24186819,-114.2855494,10,0,0,10,Custer,16037,"Custer, Idaho, US",231.7497103128621,,,84016037,USA
Montana,US,2020-08-08 16:14:54,46.25319932,-105.57375259999998,61,2,0,59,Custer,30017,"Custer, Montana, US",534.9938607261884,,,84030017,USA
South Dakota,US,2020-08-08 16:14:54,43.67741105,-103.45345209999999,29,0,0,29,Custer,46033,"Custer, South Dakota, US",323.22781988408383,,,84046033,USA
Texas,US,2020-08-08 16:14:54,36.27787176,-102.60207249999999,187,5,0,182,Dallam,48111,"Dallam, Texas, US",2566.213805406889,,,84048111,USA
Texas,US,2020-08-08 16:14:54,32.76670599,-96.77796049999999,53291,746,0,52545,Dallas,48113,"Dallas, Texas, US",2022.032877053298,,,84048113,USA
Montana,US,2020-08-08 16:14:54,48.78420029,-105.54763429999998,3,0,0,3,Daniels,30019,"Daniels, Montana, US",177.5147928994083,,,84030019,USA
South Dakota,US,2020-08-08 16:14:54,43.67490933,-98.14458906,94,1,0,93,Davison,46035,"Davison, South Dakota, US",475.34766118836916,,,84046035,USA
Montana,US,2020-08-08 16:14:54,47.26584855,-104.89444170000002,17,0,0,17,Dawson,30021,"Dawson, Montana, US",197.37605944502496,,,84030021,USA
Texas,US,2020-08-08 16:14:54,32.74255572,-101.94772420000001,143,4,0,139,Dawson,48115,"Dawson, Texas, US",1123.507228158391,,,84048115,USA
South Dakota,US,2020-08-08 16:14:54,45.367281,-97.60737498,21,0,0,21,Day,46037,"Day, South Dakota, US",387.16814159292034,,,84046037,USA
Texas,US,2020-08-08 16:14:54,29.08101855,-97.35681170000001,643,18,0,625,DeWitt,48123,"DeWitt, Texas, US",3189.4841269841268,,,84048123,USA
Texas,US,2020-08-08 16:14:54,34.96522957,-102.6054267,657,17,0,640,Deaf Smith,48117,"Deaf Smith, Texas, US",3542.5428663862826,,,84048117,USA
Kansas,US,2020-08-08 16:14:54,39.78468441,-100.45940809999999,5,0,0,5,Decatur,20039,"Decatur, Kansas, US",176.86593562079943,,,84020039,USA
Montana,US,2020-08-08 16:14:54,46.05953325,-113.073353,25,0,0,25,Deer Lodge,30023,"Deer Lodge, Montana, US",273.52297592997814,,,84030023,USA
California,US,2020-08-08 16:14:54,41.74228275,-123.8974063,99,0,0,99,Del Norte,6015,"Del Norte, California, US",355.96145548684024,,,84006015,USA
New York,US,2020-08-08 16:14:54,42.19837623,-74.96709306,104,4,0,100,Delaware,36025,"Delaware, New York, US",235.64064801178202,,,84036025,USA
Texas,US,2020-08-08 16:14:54,33.38570922,-95.66921122,16,0,0,16,Delta,48119,"Delta, Texas, US",300.13130744700806,,,84048119,USA
Texas,US,2020-08-08 16:14:54,33.20521901,-97.11691153,7519,84,0,7435,Denton,48121,"Denton, Texas, US",847.4910590200483,,,84048121,USA
South Dakota,US,2020-08-08 16:14:54,44.75994309,-96.66943645,10,0,0,10,Deuel,46039,"Deuel, South Dakota, US",229.83222247759136,,,84046039,USA
