Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Wyoming,US,2020-08-05 15:38:11,44.52405055,-107.9960365,36,0,0,36,Big Horn,56003,"Big Horn, Wyoming, US",305.3435114503817,,,84056003,USA
Idaho,US,2020-08-05 15:38:11,43.21672879999999,-112.3978437,207,2,0,205,Bingham,16011,"Bingham, Idaho, US",442.20375552754695,,,84016011,USA
Idaho,US,2020-08-05 15:38:11,43.4085812,-113.9752658,571,6,0,565,Blaine,16013,"Blaine, Idaho, US",2480.3440337083534,,,84016013,USA
Montana,US,2020-08-05 15:38:11,48.43175214,-108.9582723,9,0,0,9,Blaine,30005,"Blaine, Montana, US",134.7103726986978,,,84030005,USA
Texas,US,2020-08-05 15:38:11,30.26640707,-98.3999852,98,5,0,93,Blanco,48031,"Blanco, Texas, US",821.3896571955411,,,84048031,USA
Idaho,US,2020-08-05 15:38:11,43.98829931,-115.7309284,42,1,0,41,Boise,16015,"Boise, Idaho, US",536.3299706295493,,,84016015,USA
South Dakota,US,2020-08-05 15:38:11,42.98914167,-97.88592746,13,0,0,13,Bon Homme,46009,"Bon Homme, South Dakota, US",188.37849587016373,,,84046009,USA
Idaho,US,2020-08-05 15:38:11,48.29996017,-116.6017932,156,0,0,156,Bonner,16017,"Bonner, Idaho, US",341.0656114038348,,,84016017,USA
Idaho,US,2020-08-05 15:38:11,43.38713372,-111.6161537,808,2,0,806,Bonneville,16019,"Bonneville, Idaho, US",678.6380205271204,,,84016019,USA
West Virginia,US,2020-08-05 15:38:11,38.01974191,-81.69888019,88,0,0,88,Boone,54005,"Boone, West Virginia, US",410.12257072284103,,,84054005,USA
Texas,US,2020-08-05 15:38:11,32.74363984,-101.4316509,0,0,0,0,Borden,48033,"Borden, Texas, US",0.0,,,84048033,USA
Texas,US,2020-08-05 15:38:11,31.89978581,-97.63613524,135,2,0,133,Bosque,48035,"Bosque, Texas, US",722.5046829007225,,,84048035,USA
Idaho,US,2020-08-05 15:38:11,48.76684761,-116.4630179,34,0,0,34,Boundary,16021,"Boundary, Idaho, US",277.66435279706,,,84016021,USA
Kansas,US,2020-08-05 15:38:11,37.85508555,-94.84865997,73,1,0,72,Bourbon,20011,"Bourbon, Kansas, US",502.2705380487134,,,84020011,USA
Texas,US,2020-08-05 15:38:11,33.44626922,-94.41834132,706,31,0,675,Bowie,48037,"Bowie, Texas, US",757.1451552362057,,,84048037,USA
West Virginia,US,2020-08-05 15:38:11,38.70036159,-80.72011184,8,0,0,8,Braxton,54007,"Braxton, West Virginia, US",57.31890807480117,,,84054007,USA
Texas,US,2020-08-05 15:38:11,29.18757369,-95.44563172,6732,78,0,6654,Brazoria,48039,"Brazoria, Texas, US",1798.7303080178697,,,84048039,USA
Texas,US,2020-08-05 15:38:11,30.663644800000004,-96.30205577,3953,46,0,3907,Brazos,48041,"Brazos, Texas, US",1724.6118205496246,,,84048041,USA
Texas,US,2020-08-05 15:38:11,29.81008251,-103.2520326,186,2,0,184,Brewster,48043,"Brewster, Texas, US",2021.0800825817669,,,84048043,USA
Texas,US,2020-08-05 15:38:11,34.53026962,-101.2084947,11,1,0,10,Briscoe,48045,"Briscoe, Texas, US",711.5135834411384,,,84048045,USA
Montana,US,2020-08-05 15:38:11,46.33277565,-111.4955813,11,0,0,11,Broadwater,30007,"Broadwater, Montana, US",176.3668430335097,,,84030007,USA
West Virginia,US,2020-08-05 15:38:11,40.27367263,-80.57915332,62,1,0,61,Brooke,54009,"Brooke, West Virginia, US",282.60175942385706,,,84054009,USA
South Dakota,US,2020-08-05 15:38:11,44.36974375,-96.79079945,121,1,0,120,Brookings,46011,"Brookings, South Dakota, US",344.9553838697722,,,84046011,USA
Texas,US,2020-08-05 15:38:11,27.03103197,-98.21808402,91,1,0,90,Brooks,48047,"Brooks, Texas, US",1282.9550260820527,,,84048047,USA
New York,US,2020-08-05 15:38:11,42.15903158,-75.81326086,1078,64,0,1014,Broome,36007,"Broome, New York, US",565.9149132753769,,,84036007,USA
Kansas,US,2020-08-05 15:38:11,39.82652589,-95.56421698,32,0,0,32,Brown,20013,"Brown, Kansas, US",334.5880384776244,,,84020013,USA
South Dakota,US,2020-08-05 15:38:11,45.58994323,-98.35165355,412,3,0,409,Brown,46013,"Brown, South Dakota, US",1060.7894127037257,,,84046013,USA
Texas,US,2020-08-05 15:38:11,31.77430356,-98.99907113,356,15,0,341,Brown,48049,"Brown, Texas, US",940.2070568349884,,,84048049,USA
South Dakota,US,2020-08-05 15:38:11,43.71756379,-99.08118954,40,0,0,40,Brule,46015,"Brule, South Dakota, US",755.1444213705871,,,84046015,USA
South Dakota,US,2020-08-05 15:38:11,44.07657829,-99.20814467,108,3,0,105,Buffalo,46017,"Buffalo, South Dakota, US",5504.587155963302,,,84046017,USA
Texas,US,2020-08-05 15:38:11,30.49273808,-96.62158484,232,5,0,227,Burleson,48051,"Burleson, Texas, US",1257.92983787887,,,84048051,USA
Texas,US,2020-08-05 15:38:11,30.78801353,-98.181887,544,7,0,537,Burnet,48053,"Burnet, Texas, US",1129.6853909251377,,,84048053,USA
Kansas,US,2020-08-05 15:38:11,37.78134351,-96.83878537,218,1,0,217,Butler,20015,"Butler, Kansas, US",325.8059212984412,,,84020015,USA
California,US,2020-08-05 15:38:11,39.66727762,-121.6005252,1012,8,0,1004,Butte,6007,"Butte, California, US",461.7083207869116,,,84006007,USA
South Dakota,US,2020-08-05 15:38:11,44.90608745,-103.5079318,11,1,0,10,Butte,46019,"Butte, South Dakota, US",105.47511746092626,,,84046019,USA
West Virginia,US,2020-08-05 15:38:11,38.42424062,-82.23855912,350,2,0,348,Cabell,54011,"Cabell, West Virginia, US",380.6623524933384,,,84054011,USA
California,US,2020-08-05 15:38:11,38.20537103,-120.552913,136,1,0,135,Calaveras,6009,"Calaveras, California, US",296.2640235268489,,,84006009,USA
Texas,US,2020-08-05 15:38:11,29.83668859,-97.61814775,1080,24,0,1056,Caldwell,48055,"Caldwell, Texas, US",2473.4334921216564,,,84048055,USA
Vermont,US,2020-08-05 15:38:11,44.46548598,-72.10314651,26,0,0,26,Caledonia,50005,"Caledonia, Vermont, US",86.68689360850865,,,84050005,USA
Texas,US,2020-08-05 15:38:11,28.47048236,-96.61633945,493,4,0,489,Calhoun,48057,"Calhoun, Texas, US",2315.641146077971,,,84048057,USA
West Virginia,US,2020-08-05 15:38:11,38.84315422,-81.11934872,6,0,0,6,Calhoun,54013,"Calhoun, West Virginia, US",84.40005626670418,,,84054013,USA
Texas,US,2020-08-05 15:38:11,32.29760619,-99.37326312,43,3,0,40,Callahan,48059,"Callahan, Texas, US",308.3984795237754,,,84048059,USA
Maryland,US,2020-08-05 15:38:11,38.53961642,-76.56820632,660,28,0,632,Calvert,24009,"Calvert, Maryland, US",713.3207241286138,,,84024009,USA
Idaho,US,2020-08-05 15:38:11,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Texas,US,2020-08-05 15:38:11,26.14524221,-97.48140372,15118,383,0,14735,Cameron,48061,"Cameron, Texas, US",3572.618589054336,,,84048061,USA
Texas,US,2020-08-05 15:38:11,32.97195142,-94.97790104,218,5,0,213,Camp,48063,"Camp, Texas, US",1664.8846800061096,,,84048063,USA
South Dakota,US,2020-08-05 15:38:11,45.77074915,-100.0510181,2,0,0,2,Campbell,46021,"Campbell, South Dakota, US",145.34883720930233,,,84046021,USA
Wyoming,US,2020-08-05 15:38:11,44.24886082,-105.5474404,118,0,0,118,Campbell,56005,"Campbell, Wyoming, US",254.6341252886213,,,84056005,USA
Idaho,US,2020-08-05 15:38:11,43.61970148,-116.7095499,5111,42,0,5069,Canyon,16027,"Canyon, Idaho, US",2223.633776957916,,,84016027,USA
Montana,US,2020-08-05 15:38:11,45.22850116,-109.0274047,60,0,0,60,Carbon,30009,"Carbon, Montana, US",559.4405594405595,,,84030009,USA
Wyoming,US,2020-08-05 15:38:11,41.69357844,-106.9326084,84,0,0,84,Carbon,56007,"Carbon, Wyoming, US",567.5675675675676,,,84056007,USA
Idaho,US,2020-08-05 15:38:11,42.77149116,-111.5597683,23,0,0,23,Caribou,16029,"Caribou, Idaho, US",321.45352900069884,,,84016029,USA
Maryland,US,2020-08-05 15:38:11,38.87172293,-75.82904158,441,3,0,438,Caroline,24011,"Caroline, Maryland, US",1320.1221337484285,,,84024011,USA
Maryland,US,2020-08-05 15:38:11,39.56453592,-77.02373735,1511,117,0,1394,Carroll,24013,"Carroll, Maryland, US",897.0180531561856,,,84024013,USA
New Hampshire,US,2020-08-05 15:38:11,43.87498583,-71.20430216,90,1,0,89,Carroll,33003,"Carroll, New Hampshire, US",184.01144960130853,,,84033003,USA
Texas,US,2020-08-05 15:38:11,35.40365929,-101.3542669,14,0,0,14,Carson,48065,"Carson, Texas, US",236.2470469119136,,,84048065,USA
Montana,US,2020-08-05 15:38:11,47.30797024,-111.3467922,154,2,0,152,Cascade,30013,"Cascade, Montana, US",189.2682447213824,,,84030013,USA
Texas,US,2020-08-05 15:38:11,33.07499881,-94.34646905,158,7,0,151,Cass,48067,"Cass, Texas, US",526.2106174648637,,,84048067,USA
Idaho,US,2020-08-05 15:38:11,42.28347888,-113.6012409,491,1,0,490,Cassia,16031,"Cassia, Idaho, US",2043.2792342904702,,,84016031,USA
Texas,US,2020-08-05 15:38:11,34.53016752,-102.2617243,182,4,0,178,Castro,48069,"Castro, Texas, US",2416.9986719787516,,,84048069,USA
New York,US,2020-08-05 15:38:11,42.24778241,-78.67923096,164,6,0,158,Cattaraugus,36009,"Cattaraugus, New York, US",215.45778209861135,,,84036009,USA
New York,US,2020-08-05 15:38:11,42.91261714,-76.55731592,150,2,0,148,Cayuga,36011,"Cayuga, New York, US",195.88382783117424,,,84036011,USA
Maryland,US,2020-08-05 15:38:11,39.56647682,-75.94627411,672,30,0,642,Cecil,24015,"Cecil, Maryland, US",653.3469447280152,,,84024015,USA
Texas,US,2020-08-05 15:38:11,29.70972016,-94.67154501,912,2,0,910,Chambers,48071,"Chambers, Texas, US",2080.434336291261,,,84048071,USA
Maryland,US,2020-08-05 15:38:11,38.51092331,-76.98580666,1947,91,0,1856,Charles,24017,"Charles, Maryland, US",1192.5981734320733,,,84024017,USA
South Dakota,US,2020-08-05 15:38:11,43.20660134,-98.58856175,100,0,0,100,Charles Mix,46023,"Charles Mix, South Dakota, US",1076.194575979337,,,84046023,USA
Kansas,US,2020-08-05 15:38:11,38.30292938,-96.59563862,39,0,0,39,Chase,20017,"Chase, Kansas, US",1472.809667673716,,,84020017,USA
Kansas,US,2020-08-05 15:38:11,37.14994405,-96.2454192,5,0,0,5,Chautauqua,20019,"Chautauqua, Kansas, US",153.84615384615384,,,84020019,USA
New York,US,2020-08-05 15:38:11,42.22769210000001,-79.36691763,241,9,0,232,Chautauqua,36013,"Chautauqua, New York, US",189.90882800249008,,,84036013,USA
New York,US,2020-08-05 15:38:11,42.13891056,-76.7638805,163,3,0,160,Chemung,36015,"Chemung, New York, US",195.3125,,,84036015,USA
New York,US,2020-08-05 15:38:11,42.49430041,-75.60887553,212,6,0,206,Chenango,36017,"Chenango, New York, US",449.085940644396,,,84036017,USA
Kansas,US,2020-08-05 15:38:11,37.16928494,-94.8462897,78,1,0,77,Cherokee,20021,"Cherokee, Kansas, US",391.19313907417626,,,84020021,USA
Texas,US,2020-08-05 15:38:11,31.837258,-95.16559897,807,5,0,802,Cherokee,48073,"Cherokee, Texas, US",1532.8799908824983,,,84048073,USA
New Hampshire,US,2020-08-05 15:38:11,42.92015988,-72.25311043,93,3,0,90,Cheshire,33005,"Cheshire, New Hampshire, US",122.23171452980219,,,84033005,USA
Kansas,US,2020-08-05 15:38:11,39.78580976,-101.7318201,2,0,0,2,Cheyenne,20023,"Cheyenne, Kansas, US",75.27286413248024,,,84020023,USA
Texas,US,2020-08-05 15:38:11,34.529304100000004,-100.2077916,36,0,0,36,Childress,48075,"Childress, Texas, US",492.74568847522585,,,84048075,USA
Vermont,US,2020-08-05 15:38:11,44.46322849,-73.08359212,723,39,0,684,Chittenden,50007,"Chittenden, Vermont, US",441.4620147276124,,,84050007,USA
Montana,US,2020-08-05 15:38:11,47.88084126,-110.4353362,7,0,0,7,Chouteau,30015,"Chouteau, Montana, US",124.22360248447205,,,84030015,USA
Idaho,US,2020-08-05 15:38:11,44.28496071,-112.3505704,5,0,0,5,Clark,16033,"Clark, Idaho, US",591.7159763313609,,,84016033,USA
Kansas,US,2020-08-05 15:38:11,37.23577007,-99.81883015,43,1,0,42,Clark,20025,"Clark, Kansas, US",2156.469408224674,,,84020025,USA
South Dakota,US,2020-08-05 15:38:11,44.85834507,-97.72925109,16,0,0,16,Clark,46025,"Clark, South Dakota, US",428.2655246252677,,,84046025,USA
Kansas,US,2020-08-05 15:38:11,39.34948772,-97.16518128,18,2,0,16,Clay,20027,"Clay, Kansas, US",224.94376405898527,,,84020027,USA
South Dakota,US,2020-08-05 15:38:11,42.91296147,-96.97656917,120,0,0,120,Clay,46027,"Clay, South Dakota, US",852.8784648187633,,,84046027,USA
Texas,US,2020-08-05 15:38:11,33.78686685,-98.20771198,35,1,0,34,Clay,48077,"Clay, Texas, US",334.256518002101,,,84048077,USA
West Virginia,US,2020-08-05 15:38:11,38.46231092,-81.07652217,18,1,0,17,Clay,54015,"Clay, West Virginia, US",211.56558533145275,,,84054015,USA
Idaho,US,2020-08-05 15:38:11,46.67459924,-115.6622393,15,0,0,15,Clearwater,16035,"Clearwater, Idaho, US",171.31110095934216,,,84016035,USA
New York,US,2020-08-05 15:38:11,44.74530905,-73.67875352,238,4,0,234,Clinton,36019,"Clinton, New York, US",295.7072746474498,,,84036019,USA
Kansas,US,2020-08-05 15:38:11,39.48028352,-97.64925343,30,0,0,30,Cloud,20029,"Cloud, Kansas, US",341.4523104939677,,,84020029,USA
Arizona,US,2020-08-05 15:38:11,31.87934684,-109.7516088,1554,50,0,1504,Cochise,4003,"Cochise, Arizona, US",1234.097298327536,,,84004003,USA
Texas,US,2020-08-05 15:38:11,33.60425307,-102.8284499,27,0,0,27,Cochran,48079,"Cochran, Texas, US",946.3722397476341,,,84048079,USA
Arizona,US,2020-08-05 15:38:11,35.83883429,-111.7707178,3013,117,0,2896,Coconino,4005,"Coconino, Arizona, US",2100.0027879227187,,,84004005,USA
South Dakota,US,2020-08-05 15:38:11,44.97788119,-97.18827677,120,1,0,119,Codington,46029,"Codington, South Dakota, US",428.43371773358564,,,84046029,USA
Kansas,US,2020-08-05 15:38:11,38.2365018,-95.73379515,67,8,0,59,Coffey,20031,"Coffey, Kansas, US",819.1710478053552,,,84020031,USA
Texas,US,2020-08-05 15:38:11,31.88911733,-100.5297533,40,1,0,39,Coke,48081,"Coke, Texas, US",1180.9861234130499,,,84048081,USA
Texas,US,2020-08-05 15:38:11,31.76736834,-99.45240766,13,0,0,13,Coleman,48083,"Coleman, Texas, US",159.02140672782875,,,84048083,USA
Texas,US,2020-08-05 15:38:11,33.18820114,-96.57264368,6738,84,0,6654,Collin,48085,"Collin, Texas, US",651.1843669363022,,,84048085,USA
Texas,US,2020-08-05 15:38:11,34.96489496,-100.2700111,7,0,0,7,Collingsworth,48087,"Collingsworth, Texas, US",239.72602739726028,,,84048087,USA
Texas,US,2020-08-05 15:38:11,29.622098,-96.5273805,257,2,0,255,Colorado,48089,"Colorado, Texas, US",1195.7381473037733,,,84048089,USA
New York,US,2020-08-05 15:38:11,42.24819348,-73.63089095,529,37,0,492,Columbia,36021,"Columbia, New York, US",889.6587679319217,,,84036021,USA
California,US,2020-08-05 15:38:11,39.17881957,-122.2331726,357,4,0,353,Colusa,6011,"Colusa, California, US",1656.8431800250614,,,84006011,USA
Texas,US,2020-08-05 15:38:11,29.80811278,-98.27647225,1720,65,0,1655,Comal,48091,"Comal, Texas, US",1101.0889257341125,,,84048091,USA
Kansas,US,2020-08-05 15:38:11,37.19114520000001,-99.27113247,3,0,0,3,Comanche,20033,"Comanche, Kansas, US",176.47058823529412,,,84020033,USA
Texas,US,2020-08-05 15:38:11,31.94854689,-98.55876441,118,3,0,115,Comanche,48093,"Comanche, Texas, US",865.4198753208655,,,84048093,USA
Texas,US,2020-08-05 15:38:11,31.32635934,-99.86473038,26,0,0,26,Concho,48095,"Concho, Texas, US",953.7784299339692,,,84048095,USA
California,US,2020-08-05 15:38:11,37.91923498,-121.9289527,8176,131,0,8045,Contra Costa,6013,"Contra Costa, California, US",708.7833304147457,,,84006013,USA
Wyoming,US,2020-08-05 15:38:11,42.97272268,-105.5081848,32,0,0,32,Converse,56009,"Converse, Wyoming, US",231.51497612501808,,,84056009,USA
Texas,US,2020-08-05 15:38:11,33.63979567,-97.21240912,202,3,0,199,Cooke,48097,"Cooke, Texas, US",489.6138837045835,,,84048097,USA
New Hampshire,US,2020-08-05 15:38:11,44.69063265,-71.30633239,16,0,0,16,Coos,33007,"Coos, New Hampshire, US",50.69226626112854,,,84033007,USA
South Dakota,US,2020-08-05 15:38:11,45.70889983,-101.1970473,29,0,0,29,Corson,46031,"Corson, South Dakota, US",709.7405775819873,,,84046031,USA
New York,US,2020-08-05 15:38:11,42.59509207,-76.07048931,93,0,0,93,Cortland,36023,"Cortland, New York, US",195.45616947941406,,,84036023,USA
Texas,US,2020-08-05 15:38:11,31.39078397,-97.79936155,620,5,0,615,Coryell,48099,"Coryell, Texas, US",816.3157825440086,,,84048099,USA
Texas,US,2020-08-05 15:38:11,34.07783319,-100.2785062,14,2,0,12,Cottle,48101,"Cottle, Texas, US",1001.4306151645208,,,84048101,USA
Kansas,US,2020-08-05 15:38:11,37.23781842,-96.83776647,160,2,0,158,Cowley,20035,"Cowley, Kansas, US",458.34765669760515,,,84020035,USA
Texas,US,2020-08-05 15:38:11,31.43052248,-102.5143314,75,2,0,73,Crane,48103,"Crane, Texas, US",1563.4771732332708,,,84048103,USA
Kansas,US,2020-08-05 15:38:11,37.50675523,-94.85245778,377,1,0,376,Crawford,20037,"Crawford, Kansas, US",971.1989283322171,,,84020037,USA
Texas,US,2020-08-05 15:38:11,30.72367027,-101.4134238,156,3,0,153,Crockett,48105,"Crockett, Texas, US",4503.464203233257,,,84048105,USA
Wyoming,US,2020-08-05 15:38:11,44.58855102,-104.5697705,10,0,0,10,Crook,56011,"Crook, Wyoming, US",131.85654008438817,,,84056011,USA
Texas,US,2020-08-05 15:38:11,33.61431553,-101.3000364,54,1,0,53,Crosby,48107,"Crosby, Texas, US",941.2584974725467,,,84048107,USA
Texas,US,2020-08-05 15:38:11,31.44506775,-104.5185739,16,2,0,14,Culberson,48109,"Culberson, Texas, US",736.9875633348687,,,84048109,USA
Idaho,US,2020-08-05 15:38:11,44.24186819,-114.2855494,7,0,0,7,Custer,16037,"Custer, Idaho, US",162.22479721900348,,,84016037,USA
Montana,US,2020-08-05 15:38:11,46.25319932,-105.57375259999998,53,2,0,51,Custer,30017,"Custer, Montana, US",464.8307314506227,,,84030017,USA
South Dakota,US,2020-08-05 15:38:11,43.67741105,-103.4534521,23,0,0,23,Custer,46033,"Custer, South Dakota, US",256.3530985287561,,,84046033,USA
Texas,US,2020-08-05 15:38:11,36.27787176,-102.6020725,180,5,0,175,Dallam,48111,"Dallam, Texas, US",2470.152326060107,,,84048111,USA
Texas,US,2020-08-05 15:38:11,32.76670599,-96.7779605,52131,722,0,51409,Dallas,48113,"Dallas, Texas, US",1978.0187257447878,,,84048113,USA
Montana,US,2020-08-05 15:38:11,48.78420029,-105.54763429999998,3,0,0,3,Daniels,30019,"Daniels, Montana, US",177.5147928994083,,,84030019,USA
South Dakota,US,2020-08-05 15:38:11,43.67490933,-98.14458906,93,0,0,93,Davison,46035,"Davison, South Dakota, US",470.29077117572695,,,84046035,USA
Montana,US,2020-08-05 15:38:11,47.26584855,-104.89444170000002,16,0,0,16,Dawson,30021,"Dawson, Montana, US",185.76570300708232,,,84030021,USA
Texas,US,2020-08-05 15:38:11,32.74255572,-101.9477242,137,4,0,133,Dawson,48115,"Dawson, Texas, US",1076.3670647391577,,,84048115,USA
South Dakota,US,2020-08-05 15:38:11,45.367281,-97.60737498,21,0,0,21,Day,46037,"Day, South Dakota, US",387.16814159292034,,,84046037,USA
