Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Mississippi,US,2020-04-10 16:51:12,34.88084463,-88.57996173,7,0,0,7,Alcorn,28003,"Alcorn, Mississippi, US",18.942981625307823,,,84028003,USA
North Carolina,US,2020-04-10 16:51:12,35.922379600000006,-81.17751948,2,0,0,2,Alexander,37003,"Alexander, North Carolina, US",5.3337600341360645,,,84037003,USA
Virginia,US,2020-04-10 16:51:12,38.814003,-77.08183073,174,1,0,173,Alexandria,51510,"Alexandria, Virginia, US",109.14017612966354,,,84051510,USA
Iowa,US,2020-04-10 16:51:12,43.28383218,-91.37860922,20,1,0,19,Allamakee,19005,"Allamakee, Iowa, US",146.1240593263681,,,84019005,USA
Michigan,US,2020-04-10 16:51:12,42.59147037,-85.89102866,18,0,0,18,Allegan,26005,"Allegan, Michigan, US",15.24377334202793,,,84026005,USA
Maryland,US,2020-04-10 16:51:12,39.62357628,-78.69280486,10,0,0,10,Allegany,24001,"Allegany, Maryland, US",14.201317882299477,,,84024001,USA
New York,US,2020-04-10 16:51:12,42.25748406,-78.02750466,22,1,0,21,Allegany,36003,"Allegany, New York, US",47.731661278774595,,,84036003,USA
North Carolina,US,2020-04-10 16:51:12,36.49360862,-81.12857041,2,0,0,2,Alleghany,37005,"Alleghany, North Carolina, US",17.958157493041213,,,84037005,USA
Virginia,US,2020-04-10 16:51:12,37.78636074,-80.00222498,2,0,0,2,Alleghany,51005,"Alleghany, Virginia, US",13.458950201884253,,,84051005,USA
Pennsylvania,US,2020-04-10 16:51:12,40.46809875,-79.98167747,788,18,0,770,Allegheny,42003,"Allegheny, Pennsylvania, US",64.80023354398891,,,84042003,USA
Indiana,US,2020-04-10 16:51:12,41.09194313,-85.06800636,119,9,0,110,Allen,18003,"Allen, Indiana, US",31.373665630544767,,,84018003,USA
Kentucky,US,2020-04-10 16:51:12,36.75197631,-86.19457544,3,0,0,3,Allen,21003,"Allen, Kentucky, US",14.074595355383533,,,84021003,USA
Louisiana,US,2020-04-10 16:51:12,30.65385745,-92.82442028,66,5,0,61,Allen,22003,"Allen, Louisiana, US",257.5408748585476,,,84022003,USA
Ohio,US,2020-04-10 16:51:12,40.77285242,-84.10802343,23,1,0,22,Allen,39003,"Allen, Ohio, US",22.471690555050756,,,84039003,USA
South Carolina,US,2020-04-10 16:51:12,32.98837386,-81.35321066,2,0,0,2,Allendale,45005,"Allendale, South Carolina, US",23.02025782688766,,,84045005,USA
California,US,2020-04-10 16:51:12,38.59678594,-119.82235940000001,1,0,0,1,Alpine,6003,"Alpine, California, US",88.57395925597874,,,84006003,USA
California,US,2020-04-10 16:51:12,38.44583082,-120.65696000000001,7,0,0,7,Amador,6005,"Amador, California, US",17.609176896759912,,,84006005,USA
Virginia,US,2020-04-10 16:51:12,37.34081025,-77.98584649,9,0,0,9,Amelia,51007,"Amelia, Virginia, US",68.46709775580068,,,84051007,USA
Virginia,US,2020-04-10 16:51:12,37.60308293,-79.14548696,9,0,0,9,Amherst,51009,"Amherst, Virginia, US",28.476506881822495,,,84051009,USA
Mississippi,US,2020-04-10 16:51:12,31.17467303,-90.80501621,10,1,0,9,Amite,28005,"Amite, Mississippi, US",81.3206473123526,,,84028005,USA
Alaska,US,2020-04-10 16:51:12,61.14998174,-149.14269860000005,109,4,0,105,Anchorage,2020,"Anchorage, Alaska, US",37.84722222222222,,,84002020,USA
Kansas,US,2020-04-10 16:51:12,38.21413251,-95.29272815,0,0,0,0,Anderson,20003,"Anderson, Kansas, US",0.0,,,84020003,USA
Kentucky,US,2020-04-10 16:51:12,38.00671029,-84.99171713,3,1,0,2,Anderson,21005,"Anderson, Kentucky, US",13.188552336571856,,,84021005,USA
South Carolina,US,2020-04-10 16:51:12,34.51828081,-82.63959517,96,5,0,91,Anderson,45007,"Anderson, South Carolina, US",47.39383287749681,,,84045007,USA
Tennessee,US,2020-04-10 16:51:12,36.12684348,-84.19965764,11,1,0,10,Anderson,47001,"Anderson, Tennessee, US",14.289797084881394,,,84047001,USA
Texas,US,2020-04-10 16:51:12,31.81534745,-95.65354823,2,0,0,2,Anderson,48001,"Anderson, Texas, US",3.464103230276262,,,84048001,USA
Texas,US,2020-04-10 16:51:12,32.30468633,-102.63765479999999,10,0,0,10,Andrews,48003,"Andrews, Texas, US",53.46164127238706,,,84048003,USA
Maine,US,2020-04-10 16:51:12,44.1664747,-70.20380627,24,0,0,24,Androscoggin,23001,"Androscoggin, Maine, US",22.16537214736278,,,84023001,USA
Texas,US,2020-04-10 16:51:12,31.25457347,-94.60901487,16,0,0,16,Angelina,48005,"Angelina, Texas, US",18.451248342270656,,,84048005,USA
Maryland,US,2020-04-10 16:51:12,39.00670238,-76.60329337,554,16,0,538,Anne Arundel,24003,"Anne Arundel, Maryland, US",95.64355683540676,,,84024003,USA
Minnesota,US,2020-04-10 16:51:12,45.27476015,-93.24604565,53,0,0,53,Anoka,27003,"Anoka, Minnesota, US",14.849224338158864,,,84027003,USA
North Carolina,US,2020-04-10 16:51:12,34.97403241,-80.09953279,9,0,0,9,Anson,37007,"Anson, North Carolina, US",36.815838992064144,,,84037007,USA
Nebraska,US,2020-04-10 16:51:12,42.17695516,-98.06662829999999,1,0,0,1,Antelope,31003,"Antelope, Nebraska, US",15.878056525881233,,,84031003,USA
Michigan,US,2020-04-10 16:51:12,44.99690221,-85.15503082,6,0,0,6,Antrim,26009,"Antrim, Michigan, US",25.724575544503516,,,84026009,USA
Arizona,US,2020-04-10 16:51:12,35.39465006,-109.4892383,55,0,0,55,Apache,4001,"Apache, Arizona, US",76.50896545967977,,,84004001,USA
Iowa,US,2020-04-10 16:51:12,40.74324454,-92.86865906,1,1,0,0,Appanoose,19007,"Appanoose, Iowa, US",8.047642040882021,,,84019007,USA
Georgia,US,2020-04-10 16:51:12,31.74847232,-82.28909114,7,0,0,7,Appling,13001,"Appling, Georgia, US",38.07244642662896,,,84013001,USA
Virginia,US,2020-04-10 16:51:12,37.37569884,-78.81340003,5,0,0,5,Appomattox,51011,"Appomattox, Virginia, US",31.424800452517125,,,84051011,USA
Texas,US,2020-04-10 16:51:12,28.10556197,-96.9995047,2,0,0,2,Aransas,48007,"Aransas, Texas, US",8.507018290089324,,,84048007,USA
Colorado,US,2020-04-10 16:51:12,39.64977461,-104.3353617,877,19,0,858,Arapahoe,8005,"Arapahoe, Colorado, US",133.56889383024415,,,84008005,USA
Colorado,US,2020-04-10 16:51:12,37.19474156,-107.04768670000001,6,0,0,6,Archuleta,8007,"Archuleta, Colorado, US",42.768550858935065,,,84008007,USA
Michigan,US,2020-04-10 16:51:12,44.0636262,-83.89277559,4,0,0,4,Arenac,26011,"Arenac, Michigan, US",26.876301820869447,,,84026011,USA
Arkansas,US,2020-04-10 16:51:12,34.29145151,-91.37277296,2,0,0,2,Arkansas,5001,"Arkansas, Arkansas, US",11.437721605856114,,,84005001,USA
Virginia,US,2020-04-10 16:51:12,38.8767675,-77.10139853,312,2,0,310,Arlington,51013,"Arlington, Virginia, US",131.73339188150752,,,84051013,USA
Pennsylvania,US,2020-04-10 16:51:12,40.81665618,-79.46290811,22,0,0,22,Armstrong,42005,"Armstrong, Pennsylvania, US",33.98470688190314,,,84042005,USA
Maine,US,2020-04-10 16:51:12,46.65926321,-68.59841248,2,0,0,2,Aroostook,23003,"Aroostook, Maine, US",2.982626202371188,,,84023003,USA
Louisiana,US,2020-04-10 16:51:12,30.20406249,-90.91328409999998,370,17,0,353,Ascension,22005,"Ascension, Louisiana, US",292.24984992575276,,,84022005,USA
North Carolina,US,2020-04-10 16:51:12,36.43296207,-81.49862729,3,0,0,3,Ashe,37009,"Ashe, North Carolina, US",11.028195419622836,,,84037009,USA
Ohio,US,2020-04-10 16:51:12,40.84772277,-82.27280781,4,0,0,4,Ashland,39005,"Ashland, Ohio, US",7.47887218607434,,,84039005,USA
Wisconsin,US,2020-04-10 16:51:12,46.31956891,-90.67837132,1,0,0,1,Ashland,55003,"Ashland, Wisconsin, US",6.425909266161161,,,84055003,USA
Arkansas,US,2020-04-10 16:51:12,33.19153461,-91.76984709999999,9,0,0,9,Ashley,5003,"Ashley, Arkansas, US",45.78521646232894,,,84005003,USA
Ohio,US,2020-04-10 16:51:12,41.70860332,-80.74830218,19,0,0,19,Ashtabula,39007,"Ashtabula, Ohio, US",19.53908330848099,,,84039007,USA
Washington,US,2020-04-10 16:51:12,46.18894415,-117.2022851,4,0,0,4,Asotin,53003,"Asotin, Washington, US",17.71322292091046,,,84053003,USA
Louisiana,US,2020-04-10 16:51:12,29.89946234,-91.06461642,94,0,0,94,Assumption,22007,"Assumption, Louisiana, US",429.4002101320177,,,84022007,USA
Texas,US,2020-04-10 16:51:12,28.89333001,-98.52730485,5,0,0,5,Atascosa,48013,"Atascosa, Texas, US",9.774597775301546,,,84048013,USA
Kansas,US,2020-04-10 16:51:12,39.53185661,-95.30870026,2,0,0,2,Atchison,20005,"Atchison, Kansas, US",12.44322777328439,,,84020005,USA
Missouri,US,2020-04-10 16:51:12,40.43238737,-95.42970639,1,0,0,1,Atchison,29005,"Atchison, Missouri, US",19.443904335990666,,,84029005,USA
Ohio,US,2020-04-10 16:51:12,39.33425634,-82.04278644,3,1,0,2,Athens,39009,"Athens, Ohio, US",4.592281904878534,,,84039009,USA
Georgia,US,2020-04-10 16:51:12,31.29633502,-82.87545866,4,0,0,4,Atkinson,13003,"Atkinson, Georgia, US",48.98958971218616,,,84013003,USA
New Jersey,US,2020-04-10 16:51:12,39.47538693,-74.65848483,211,6,0,205,Atlantic,34001,"Atlantic, New Jersey, US",80.02427276519893,,,84034001,USA
Oklahoma,US,2020-04-10 16:51:12,34.37366573,-96.03802487,1,0,0,1,Atoka,40005,"Atoka, Oklahoma, US",7.268498328245385,,,84040005,USA
Mississippi,US,2020-04-10 16:51:12,33.08658803,-89.57838564,17,0,0,17,Attala,28007,"Attala, Mississippi, US",93.5402222955871,,,84028007,USA
Iowa,US,2020-04-10 16:51:12,41.6844628,-94.90581859,1,0,0,1,Audubon,19009,"Audubon, Iowa, US",18.19505094614265,,,84019009,USA
Ohio,US,2020-04-10 16:51:12,40.55998859,-84.22421429999999,8,0,0,8,Auglaize,39011,"Auglaize, Ohio, US",17.522340984755562,,,84039011,USA
Virginia,US,2020-04-10 16:51:12,38.16404586,-79.12461614,15,0,0,15,Augusta,51015,"Augusta, Virginia, US",19.852298896212183,,,84051015,USA
South Dakota,US,2020-04-10 16:51:12,43.71757685,-98.56050467,1,0,0,1,Aurora,46003,"Aurora, South Dakota, US",36.350418029807344,,,84046003,USA
Texas,US,2020-04-10 16:51:12,29.88548725,-96.27736949,7,0,0,7,Austin,48015,"Austin, Texas, US",23.308470964304743,,,84048015,USA
Alabama,US,2020-04-10 16:51:12,32.53952745,-86.64408227,17,1,0,16,Autauga,1001,"Autauga, Alabama, US",30.428323399380695,,,84001001,USA
Louisiana,US,2020-04-10 16:51:12,31.07796211,-92.00079449,56,1,0,55,Avoyelles,22009,"Avoyelles, Louisiana, US",139.49780789159027,,,84022009,USA
Colorado,US,2020-04-10 16:51:12,37.31940883,-102.5603223,9,0,0,9,Baca,8009,"Baca, Colorado, US",251.3264451270595,,,84008009,USA
Georgia,US,2020-04-10 16:51:12,31.55456473,-82.45936528,14,0,0,14,Bacon,13005,"Bacon, Georgia, US",125.4030813328556,,,84013005,USA
Florida,US,2020-04-10 16:51:12,30.33060121,-82.28467476,16,2,0,14,Baker,12003,"Baker, Florida, US",54.775761725436496,,,84012003,USA
Georgia,US,2020-04-10 16:51:12,31.32669878,-84.44218806,11,2,0,9,Baker,13007,"Baker, Georgia, US",362.0803159973667,,,84013007,USA
Alabama,US,2020-04-10 16:51:12,30.72774991,-87.72207058,59,1,0,58,Baldwin,1003,"Baldwin, Alabama, US",26.429665731922558,,,84001003,USA
Georgia,US,2020-04-10 16:51:12,33.06882326,-83.24701748,32,1,0,31,Baldwin,13009,"Baldwin, Georgia, US",71.28536422365784,,,84013009,USA
Kentucky,US,2020-04-10 16:51:12,37.05842757,-88.99427697,1,0,0,1,Ballard,21007,"Ballard, Kentucky, US",12.677484787018255,,,84021007,USA
Maryland,US,2020-04-10 16:51:12,39.45784712,-76.62911955,1072,21,0,1051,Baltimore,24005,"Baltimore, Maryland, US",129.56718275982934,,,84024005,USA
Maryland,US,2020-04-10 16:51:12,39.30211911,-76.61151012,689,17,0,672,Baltimore City,24510,"Baltimore City, Maryland, US",116.09294175133532,,,84024510,USA
South Carolina,US,2020-04-10 16:51:12,33.21927586,-81.05659969,6,0,0,6,Bamberg,45009,"Bamberg, South Carolina, US",42.65605004976539,,,84045009,USA
Texas,US,2020-04-10 16:51:12,29.74619598,-99.24598147,1,0,0,1,Bandera,48019,"Bandera, Texas, US",4.326756663205261,,,84048019,USA
Georgia,US,2020-04-10 16:51:12,34.35607081,-83.49644388,7,0,0,7,Banks,13011,"Banks, Georgia, US",36.39388582718103,,,84013011,USA
Idaho,US,2020-04-10 16:51:12,42.67002716,-112.2233311,5,0,0,5,Bannock,16005,"Bannock, Idaho, US",5.694241982507289,,,84016005,USA
Kansas,US,2020-04-10 16:51:12,37.2288586,-98.68460053,1,0,0,1,Barber,20007,"Barber, Kansas, US",22.588660492432798,,,84020007,USA
Alabama,US,2020-04-10 16:51:12,31.868263,-85.3871286,7,0,0,7,Barbour,1005,"Barbour, Alabama, US",28.356153285262902,,,84001005,USA
West Virginia,US,2020-04-10 16:51:12,39.1307219,-80.00350858,4,0,0,4,Barbour,54001,"Barbour, West Virginia, US",24.329420351560124,,,84054001,USA
North Dakota,US,2020-04-10 16:51:12,46.93579637,-98.06605978,2,0,0,2,Barnes,38003,"Barnes, North Dakota, US",19.203072491598657,,,84038003,USA
Massachusetts,US,2020-04-10 16:51:12,41.72980578,-70.28854339,444,11,0,433,Barnstable,25001,"Barnstable, Massachusetts, US",208.46049110286867,,,84025001,USA
South Carolina,US,2020-04-10 16:51:12,33.26679302,-81.43584352,4,0,0,4,Barnwell,45011,"Barnwell, South Carolina, US",19.16994153167833,,,84045011,USA
Kentucky,US,2020-04-10 16:51:12,36.96469836,-85.93338945,1,0,0,1,Barren,21009,"Barren, Kentucky, US",2.2599380776966713,,,84021009,USA
Wisconsin,US,2020-04-10 16:51:12,45.42372701,-91.84833627,5,0,0,5,Barron,55005,"Barron, Wisconsin, US",11.051189107948016,,,84055005,USA
Georgia,US,2020-04-10 16:51:12,33.99148694,-83.71436292,48,3,0,45,Barrow,13013,"Barrow, Georgia, US",57.66458433445459,,,84013013,USA
Michigan,US,2020-04-10 16:51:12,42.59513984,-85.30834519,7,0,0,7,Barry,26015,"Barry, Michigan, US",11.372867587327375,,,84026015,USA
Missouri,US,2020-04-10 16:51:12,36.70978521,-93.82919888,1,0,0,1,Barry,29009,"Barry, Missouri, US",2.794154628517142,,,84029009,USA
Indiana,US,2020-04-10 16:51:12,39.20744865,-85.89558181,83,4,0,79,Bartholomew,18005,"Bartholomew, Indiana, US",99.07017271631315,,,84018005,USA
Kansas,US,2020-04-10 16:51:12,38.47889676,-98.75636726,4,0,0,4,Barton,20009,"Barton, Kansas, US",15.516505682920206,,,84020009,USA
Georgia,US,2020-04-10 16:51:12,34.23732119,-84.83887523,207,15,0,192,Bartow,13015,"Bartow, Georgia, US",192.13276652620246,,,84013015,USA
Texas,US,2020-04-10 16:51:12,30.10370699,-97.31206354,23,1,0,22,Bastrop,48021,"Bastrop, Texas, US",25.92337950700495,,,84048021,USA
Missouri,US,2020-04-10 16:51:12,38.25271289,-94.34113157,4,0,0,4,Bates,29013,"Bates, Missouri, US",24.73410833539451,,,84029013,USA
Kentucky,US,2020-04-10 16:51:12,38.14735938,-83.74588932,1,0,0,1,Bath,21011,"Bath, Kentucky, US",8.0,,,84021011,USA
Virginia,US,2020-04-10 16:51:12,38.05852573,-79.73912095,0,0,0,0,Bath,51017,"Bath, Virginia, US",0.0,,,84051017,USA
Arkansas,US,2020-04-10 16:51:12,36.28784385,-92.33782872,4,0,0,4,Baxter,5005,"Baxter, Arkansas, US",9.539254030334828,,,84005005,USA
Florida,US,2020-04-10 16:51:12,30.26548745,-85.62122584,36,1,0,35,Bay,12005,"Bay, Florida, US",20.60616467759938,,,84012005,USA
Michigan,US,2020-04-10 16:51:12,43.70639106,-83.98731479,42,0,0,42,Bay,26017,"Bay, Michigan, US",40.72687779997285,,,84026017,USA
Wisconsin,US,2020-04-10 16:51:12,46.52868768,-91.19716729,3,0,0,3,Bayfield,55007,"Bayfield, Wisconsin, US",19.952114924181963,,,84055007,USA
South Dakota,US,2020-04-10 16:51:12,44.41464384,-98.27858469,21,2,0,19,Beadle,46005,"Beadle, South Dakota, US",113.80263371809463,,,84046005,USA
North Carolina,US,2020-04-10 16:51:12,35.48531943,-76.84325809,12,0,0,12,Beaufort,37013,"Beaufort, North Carolina, US",25.535174703153594,,,84037013,USA
South Carolina,US,2020-04-10 16:51:12,32.39226291,-80.72619758,184,5,0,179,Beaufort,45013,"Beaufort, South Carolina, US",95.77247790466474,,,84045013,USA
Louisiana,US,2020-04-10 16:51:12,30.64836518,-93.34173616,26,1,0,25,Beauregard,22011,"Beauregard, Louisiana, US",69.33888044376883,,,84022011,USA
Oklahoma,US,2020-04-10 16:51:12,36.7496847,-100.4758872,1,0,0,1,Beaver,40007,"Beaver, Oklahoma, US",18.828845791752965,,,84040007,USA
Pennsylvania,US,2020-04-10 16:51:12,40.6825484,-80.34921611,139,13,0,126,Beaver,42007,"Beaver, Pennsylvania, US",84.79280664189984,,,84042007,USA
Montana,US,2020-04-10 16:51:12,45.13434354,-112.89846940000001,1,0,0,1,Beaverhead,30001,"Beaverhead, Montana, US",10.578652279699567,,,84030001,USA
Oklahoma,US,2020-04-10 16:51:12,35.26862449,-99.68128023,1,0,0,1,Beckham,40009,"Beckham, Oklahoma, US",4.574774692346402,,,84040009,USA
Pennsylvania,US,2020-04-10 16:51:12,40.00522157,-78.48998442,3,0,0,3,Bedford,42009,"Bedford, Pennsylvania, US",6.264617440694955,,,84042009,USA
Tennessee,US,2020-04-10 16:51:12,35.51123746,-86.45549096,14,0,0,14,Bedford,47003,"Bedford, Tennessee, US",28.16164785870899,,,84047003,USA
Virginia,US,2020-04-10 16:51:12,37.3080028,-79.5281964,15,0,0,15,Bedford,51019,"Bedford, Virginia, US",18.988062837829286,,,84051019,USA
Texas,US,2020-04-10 16:51:12,28.41761668,-97.74215593,2,0,0,2,Bee,48025,"Bee, Texas, US",6.141563027790573,,,84048025,USA
New Hampshire,US,2020-04-10 16:51:12,43.51637314,-71.41684235,21,0,0,21,Belknap,33001,"Belknap, New Hampshire, US",34.256072296624964,,,84033001,USA
Texas,US,2020-04-10 16:51:12,31.03736027,-97.4785025,84,3,0,81,Bell,48027,"Bell, Texas, US",23.145341724438175,,,84048027,USA
Ohio,US,2020-04-10 16:51:12,40.01625942,-80.9924051,36,1,0,35,Belmont,39013,"Belmont, Ohio, US",53.72653195236248,,,84039013,USA
Minnesota,US,2020-04-10 16:51:12,47.97373527,-94.93732139,5,0,0,5,Beltrami,27007,"Beltrami, Minnesota, US",10.595914215478512,,,84027007,USA
Georgia,US,2020-04-10 16:51:12,31.76095874,-83.22145359,8,0,0,8,Ben Hill,13017,"Ben Hill, Georgia, US",47.90419161676647,,,84013017,USA
Vermont,US,2020-04-10 16:51:12,43.03519828,-73.09048868,31,1,0,30,Bennington,50003,"Bennington, Vermont, US",87.39780095855653,,,84050003,USA
Arkansas,US,2020-04-10 16:51:12,36.33644656,-94.25680817,47,0,0,47,Benton,5007,"Benton, Arkansas, US",16.83736892824773,,,84005007,USA
Indiana,US,2020-04-10 16:51:12,40.60626947,-87.31093999,0,0,0,0,Benton,18007,"Benton, Indiana, US",0.0,,,84018007,USA
Iowa,US,2020-04-10 16:51:12,42.08011739,-92.06463573,15,1,0,14,Benton,19011,"Benton, Iowa, US",58.49093390524469,,,84019011,USA
Minnesota,US,2020-04-10 16:51:12,45.69804958,-93.99514135,1,0,0,1,Benton,27009,"Benton, Minnesota, US",2.4456455281371516,,,84027009,USA
Mississippi,US,2020-04-10 16:51:12,34.81681228,-89.18945516,5,0,0,5,Benton,28009,"Benton, Mississippi, US",60.54001695120475,,,84028009,USA
Missouri,US,2020-04-10 16:51:12,38.29503305,-93.28756116,3,0,0,3,Benton,29015,"Benton, Missouri, US",15.429717636167258,,,84029015,USA
Oregon,US,2020-04-10 16:51:12,44.49167306,-123.4316987,21,1,0,20,Benton,41003,"Benton, Oregon, US",22.56778395108164,,,84041003,USA
Tennessee,US,2020-04-10 16:51:12,36.07110411,-88.06849355,4,0,0,4,Benton,47005,"Benton, Tennessee, US",24.752475247524753,,,84047005,USA
Washington,US,2020-04-10 16:51:12,46.23946995,-119.51208340000001,215,25,0,190,Benton,53005,"Benton, Washington, US",105.19105631390968,,,84053005,USA
Michigan,US,2020-04-10 16:51:12,44.63899297,-86.01608482,0,0,0,0,Benzie,26019,"Benzie, Michigan, US",0.0,,,84026019,USA
New Jersey,US,2020-04-10 16:51:12,40.96010917,-74.07164325,8928,390,0,8538,Bergen,34003,"Bergen, New Jersey, US",957.7323369827569,,,84034003,USA
South Carolina,US,2020-04-10 16:51:12,33.20222596,-79.94654523,61,0,0,61,Berkeley,45015,"Berkeley, South Carolina, US",26.76530339129557,,,84045015,USA
West Virginia,US,2020-04-10 16:51:12,39.46704621,-78.02414609,83,0,0,83,Berkeley,54003,"Berkeley, West Virginia, US",69.64781700245865,,,84054003,USA
Pennsylvania,US,2020-04-10 16:51:12,40.41570541,-75.92457766,720,12,0,708,Berks,42011,"Berks, Pennsylvania, US",170.95478246003933,,,84042011,USA
Massachusetts,US,2020-04-10 16:51:12,42.37428441,-73.20524838,304,18,0,286,Berkshire,25003,"Berkshire, Massachusetts, US",243.30900243309003,,,84025003,USA
New Mexico,US,2020-04-10 16:51:12,35.05163625,-106.6703554,369,12,0,357,Bernalillo,35001,"Bernalillo, New Mexico, US",54.33494178504272,,,84035001,USA
Georgia,US,2020-04-10 16:51:12,31.27590016,-83.22529920000002,6,0,0,6,Berrien,13019,"Berrien, Georgia, US",30.932618446151466,,,84013019,USA
Michigan,US,2020-04-10 16:51:12,41.95447397,-86.41313079999998,80,2,0,78,Berrien,26021,"Berrien, Michigan, US",52.15089862517193,,,84026021,USA
North Carolina,US,2020-04-10 16:51:12,36.0688473,-76.96545943,12,1,0,11,Bertie,37015,"Bertie, North Carolina, US",63.334564838760755,,,84037015,USA
Alaska,US,2020-04-10 16:51:12,60.90980451,-159.8561831,1,0,0,1,Bethel,2050,"Bethel, Alaska, US",5.438920918089851,,,84002050,USA
Texas,US,2020-04-10 16:51:12,29.44928723,-98.52019748,615,22,0,593,Bexar,48029,"Bexar, Texas, US",30.695454177925825,,,84048029,USA
Alabama,US,2020-04-10 16:51:12,32.99642064,-87.12511459999996,11,0,0,11,Bibb,1007,"Bibb, Alabama, US",49.12030008037867,,,84001007,USA
Georgia,US,2020-04-10 16:51:12,32.80904227,-83.70489165,56,1,0,55,Bibb,13021,"Bibb, Georgia, US",36.56331002422319,,,84013021,USA
Louisiana,US,2020-04-10 16:51:12,32.34569994,-93.05398492,24,1,0,23,Bienville,22013,"Bienville, Louisiana, US",181.25519220602675,,,84022013,USA
