Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Montana,US,2020-08-03 16:53:05,45.13434354,-112.89846940000001,47,0,0,47,Beaverhead,30001,"Beaverhead, Montana, US",497.1966571458796,,,84030001,USA
Texas,US,2020-08-03 16:53:05,28.41761668,-97.74215593,511,9,0,502,Bee,48025,"Bee, Texas, US",1569.1693536004914,,,84048025,USA
New Hampshire,US,2020-08-03 16:53:05,43.51637314,-71.41684235,109,4,0,105,Belknap,33001,"Belknap, New Hampshire, US",177.8053276348629,,,84033001,USA
Texas,US,2020-08-03 16:53:05,31.03736027,-97.4785025,3496,31,0,3465,Bell,48027,"Bell, Texas, US",963.2870793885221,,,84048027,USA
Georgia,US,2020-08-03 16:53:05,31.76095874,-83.22145359,346,3,0,343,Ben Hill,13017,"Ben Hill, Georgia, US",2071.8562874251497,,,84013017,USA
Idaho,US,2020-08-03 16:53:05,47.21754179,-116.6586851,51,0,0,51,Benewah,16009,"Benewah, Idaho, US",548.5050548505055,,,84016009,USA
South Dakota,US,2020-08-03 16:53:05,43.19486375,-101.6665572,6,0,0,6,Bennett,46007,"Bennett, South Dakota, US",178.30609212481426,,,84046007,USA
Vermont,US,2020-08-03 16:53:05,43.03519828,-73.09048868,84,1,0,83,Bennington,50003,"Bennington, Vermont, US",236.8198477586693,,,84050003,USA
West Virginia,US,2020-08-03 16:53:05,39.46704621,-78.02414609,657,11,0,646,Berkeley,54003,"Berkeley, West Virginia, US",551.3086237423535,,,84054003,USA
Georgia,US,2020-08-03 16:53:05,31.27590016,-83.22529920000002,261,0,0,261,Berrien,13019,"Berrien, Georgia, US",1345.568902407589,,,84013019,USA
Texas,US,2020-08-03 16:53:05,29.44928723,-98.52019748,41082,611,0,40471,Bexar,48029,"Bexar, Texas, US",2050.456339085445,,,84048029,USA
Georgia,US,2020-08-03 16:53:05,32.80904227,-83.70489165,3150,61,0,3089,Bibb,13021,"Bibb, Georgia, US",2056.6861888625544,,,84013021,USA
Montana,US,2020-08-03 16:53:05,45.42335905,-107.492347,348,11,0,337,Big Horn,30003,"Big Horn, Montana, US",2612.8087694271344,,,84030003,USA
Wyoming,US,2020-08-03 16:53:05,44.52405055,-107.9960365,36,0,0,36,Big Horn,56003,"Big Horn, Wyoming, US",305.3435114503817,,,84056003,USA
Idaho,US,2020-08-03 16:53:05,43.21672879999999,-112.3978437,180,2,0,178,Bingham,16011,"Bingham, Idaho, US",384.52500480656255,,,84016011,USA
Idaho,US,2020-08-03 16:53:05,43.4085812,-113.9752658,569,6,0,563,Blaine,16013,"Blaine, Idaho, US",2471.656313800443,,,84016013,USA
Montana,US,2020-08-03 16:53:05,48.43175214,-108.9582723,9,0,0,9,Blaine,30005,"Blaine, Montana, US",134.7103726986978,,,84030005,USA
Texas,US,2020-08-03 16:53:05,30.26640707,-98.3999852,98,4,0,94,Blanco,48031,"Blanco, Texas, US",821.3896571955411,,,84048031,USA
Georgia,US,2020-08-03 16:53:05,32.43829035,-83.33035166,132,3,0,129,Bleckley,13023,"Bleckley, Georgia, US",1025.4020041948263,,,84013023,USA
Idaho,US,2020-08-03 16:53:05,43.98829931,-115.7309284,38,1,0,37,Boise,16015,"Boise, Idaho, US",485.2509258076874,,,84016015,USA
South Dakota,US,2020-08-03 16:53:05,42.98914167,-97.88592746,13,0,0,13,Bon Homme,46009,"Bon Homme, South Dakota, US",188.37849587016373,,,84046009,USA
Idaho,US,2020-08-03 16:53:05,48.29996017,-116.6017932,152,0,0,152,Bonner,16017,"Bonner, Idaho, US",332.320339316557,,,84016017,USA
Idaho,US,2020-08-03 16:53:05,43.38713372,-111.6161537,744,2,0,742,Bonneville,16019,"Bonneville, Idaho, US",624.8845139507148,,,84016019,USA
West Virginia,US,2020-08-03 16:53:05,38.01974191,-81.69888019,79,0,0,79,Boone,54005,"Boone, West Virginia, US",368.1782168989141,,,84054005,USA
Texas,US,2020-08-03 16:53:05,31.89978581,-97.63613524,125,2,0,123,Bosque,48035,"Bosque, Texas, US",668.985817500669,,,84048035,USA
Idaho,US,2020-08-03 16:53:05,48.76684761,-116.4630179,33,0,0,33,Boundary,16021,"Boundary, Idaho, US",269.4977541853818,,,84016021,USA
Kansas,US,2020-08-03 16:53:05,37.85508555,-94.84865997,65,1,0,64,Bourbon,20011,"Bourbon, Kansas, US",447.2271914132379,,,84020011,USA
Texas,US,2020-08-03 16:53:05,33.44626922,-94.41834132,708,30,0,678,Bowie,48037,"Bowie, Texas, US",759.2900423615207,,,84048037,USA
Georgia,US,2020-08-03 16:53:05,31.19576557,-81.97743999,224,4,0,220,Brantley,13025,"Brantley, Georgia, US",1172.222512952012,,,84013025,USA
West Virginia,US,2020-08-03 16:53:05,38.70036159,-80.72011184,8,0,0,8,Braxton,54007,"Braxton, West Virginia, US",57.31890807480117,,,84054007,USA
Texas,US,2020-08-03 16:53:05,29.18757369,-95.44563172,6534,72,0,6462,Brazoria,48039,"Brazoria, Texas, US",1745.8264754291088,,,84048039,USA
Texas,US,2020-08-03 16:53:05,30.663644800000004,-96.30205577,3877,42,0,3835,Brazos,48041,"Brazos, Texas, US",1691.4545986012888,,,84048041,USA
Texas,US,2020-08-03 16:53:05,29.81008251,-103.25203259999999,181,2,0,179,Brewster,48043,"Brewster, Texas, US",1966.749972834945,,,84048043,USA
Texas,US,2020-08-03 16:53:05,34.53026962,-101.2084947,11,1,0,10,Briscoe,48045,"Briscoe, Texas, US",711.5135834411384,,,84048045,USA
Montana,US,2020-08-03 16:53:05,46.33277565,-111.49558130000001,11,0,0,11,Broadwater,30007,"Broadwater, Montana, US",176.3668430335097,,,84030007,USA
West Virginia,US,2020-08-03 16:53:05,40.27367263,-80.57915332,62,1,0,61,Brooke,54009,"Brooke, West Virginia, US",282.60175942385706,,,84054009,USA
South Dakota,US,2020-08-03 16:53:05,44.36974375,-96.79079945,120,1,0,119,Brookings,46011,"Brookings, South Dakota, US",342.1045129286997,,,84046011,USA
Georgia,US,2020-08-03 16:53:05,30.83922642,-83.58303423,371,15,0,356,Brooks,13027,"Brooks, Georgia, US",2400.2070259429383,,,84013027,USA
Texas,US,2020-08-03 16:53:05,27.03103197,-98.21808402,85,1,0,84,Brooks,48047,"Brooks, Texas, US",1198.3645848019173,,,84048047,USA
New York,US,2020-08-03 16:53:05,42.15903158,-75.81326086,1054,64,0,990,Broome,36007,"Broome, New York, US",553.3156944269456,,,84036007,USA
Kansas,US,2020-08-03 16:53:05,39.82652589,-95.56421698,32,0,0,32,Brown,20013,"Brown, Kansas, US",334.5880384776244,,,84020013,USA
South Dakota,US,2020-08-03 16:53:05,45.58994323,-98.35165355,410,3,0,407,Brown,46013,"Brown, South Dakota, US",1055.639949535261,,,84046013,USA
Texas,US,2020-08-03 16:53:05,31.77430356,-98.99907113,351,14,0,337,Brown,48049,"Brown, Texas, US",927.0019015423621,,,84048049,USA
South Dakota,US,2020-08-03 16:53:05,43.71756379,-99.08118954,40,0,0,40,Brule,46015,"Brule, South Dakota, US",755.1444213705871,,,84046015,USA
Georgia,US,2020-08-03 16:53:05,32.00979311,-81.44002948,551,7,0,544,Bryan,13029,"Bryan, Georgia, US",1390.4660963484494,,,84013029,USA
South Dakota,US,2020-08-03 16:53:05,44.07657829,-99.20814467,108,3,0,105,Buffalo,46017,"Buffalo, South Dakota, US",5504.587155963302,,,84046017,USA
Georgia,US,2020-08-03 16:53:05,32.39577406,-81.74811421,1101,12,0,1089,Bulloch,13031,"Bulloch, Georgia, US",1383.0268314742236,,,84013031,USA
Georgia,US,2020-08-03 16:53:05,33.05917989,-81.99928721,408,7,0,401,Burke,13033,"Burke, Georgia, US",1822.8119555019434,,,84013033,USA
Texas,US,2020-08-03 16:53:05,30.49273808,-96.62158484,231,5,0,226,Burleson,48051,"Burleson, Texas, US",1252.5077265087025,,,84048051,USA
Texas,US,2020-08-03 16:53:05,30.78801353,-98.181887,542,7,0,535,Burnet,48053,"Burnet, Texas, US",1125.5321358114422,,,84048053,USA
Kansas,US,2020-08-03 16:53:05,37.78134351,-96.83878537,200,0,0,200,Butler,20015,"Butler, Kansas, US",298.9045149526984,,,84020015,USA
California,US,2020-08-03 16:53:05,39.66727762,-121.6005252,941,7,0,934,Butte,6007,"Butte, California, US",429.3157409688575,,,84006007,USA
South Dakota,US,2020-08-03 16:53:05,44.90608745,-103.5079318,11,1,0,10,Butte,46019,"Butte, South Dakota, US",105.47511746092626,,,84046019,USA
Georgia,US,2020-08-03 16:53:05,33.283094500000004,-83.95435040000002,465,37,0,428,Butts,13035,"Butts, Georgia, US",1864.7738209817132,,,84013035,USA
West Virginia,US,2020-08-03 16:53:05,38.42424062,-82.23855912,338,2,0,336,Cabell,54011,"Cabell, West Virginia, US",367.61107183642395,,,84054011,USA
California,US,2020-08-03 16:53:05,38.20537103,-120.55291299999999,125,1,0,124,Calaveras,6009,"Calaveras, California, US",272.3014922121773,,,84006009,USA
Texas,US,2020-08-03 16:53:05,29.83668859,-97.61814775,1070,23,0,1047,Caldwell,48055,"Caldwell, Texas, US",2450.531330157567,,,84048055,USA
Vermont,US,2020-08-03 16:53:05,44.46548598,-72.10314651,26,0,0,26,Caledonia,50005,"Caledonia, Vermont, US",86.68689360850865,,,84050005,USA
Georgia,US,2020-08-03 16:53:05,31.53169785,-84.62725131,194,6,0,188,Calhoun,13037,"Calhoun, Georgia, US",3134.5936338665374,,,84013037,USA
Texas,US,2020-08-03 16:53:05,28.47048236,-96.61633945,453,3,0,450,Calhoun,48057,"Calhoun, Texas, US",2127.75951150775,,,84048057,USA
West Virginia,US,2020-08-03 16:53:05,38.84315422,-81.11934872,6,0,0,6,Calhoun,54013,"Calhoun, West Virginia, US",84.40005626670418,,,84054013,USA
Texas,US,2020-08-03 16:53:05,32.29760619,-99.37326312,41,3,0,38,Callahan,48059,"Callahan, Texas, US",294.05436419708815,,,84048059,USA
Idaho,US,2020-08-03 16:53:05,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Georgia,US,2020-08-03 16:53:05,30.92951916,-81.66601818,670,4,0,666,Camden,13039,"Camden, Georgia, US",1225.6247027402774,,,84013039,USA
Texas,US,2020-08-03 16:53:05,26.14524221,-97.48140372,10971,346,0,10625,Cameron,48061,"Cameron, Texas, US",2592.617974633888,,,84048061,USA
Texas,US,2020-08-03 16:53:05,32.97195142,-94.97790104,214,4,0,210,Camp,48063,"Camp, Texas, US",1634.336337253704,,,84048063,USA
South Dakota,US,2020-08-03 16:53:05,45.77074915,-100.0510181,2,0,0,2,Campbell,46021,"Campbell, South Dakota, US",145.34883720930233,,,84046021,USA
Wyoming,US,2020-08-03 16:53:05,44.24886082,-105.54744040000001,118,0,0,118,Campbell,56005,"Campbell, Wyoming, US",254.6341252886213,,,84056005,USA
Georgia,US,2020-08-03 16:53:05,32.40209349,-82.07702563,229,4,0,225,Candler,13043,"Candler, Georgia, US",2119.7815421642135,,,84013043,USA
Idaho,US,2020-08-03 16:53:05,43.61970148,-116.70954990000001,4869,37,0,4832,Canyon,16027,"Canyon, Idaho, US",2118.3472627681654,,,84016027,USA
Montana,US,2020-08-03 16:53:05,45.22850116,-109.0274047,58,0,0,58,Carbon,30009,"Carbon, Montana, US",540.7925407925408,,,84030009,USA
Wyoming,US,2020-08-03 16:53:05,41.69357844,-106.9326084,78,0,0,78,Carbon,56007,"Carbon, Wyoming, US",527.027027027027,,,84056007,USA
Idaho,US,2020-08-03 16:53:05,42.77149116,-111.5597683,23,0,0,23,Caribou,16029,"Caribou, Idaho, US",321.45352900069884,,,84016029,USA
Georgia,US,2020-08-03 16:53:05,33.58138199,-85.07976677,1737,47,0,1690,Carroll,13045,"Carroll, Georgia, US",1447.5965064337622,,,84013045,USA
New Hampshire,US,2020-08-03 16:53:05,43.87498583,-71.20430216,89,1,0,88,Carroll,33003,"Carroll, New Hampshire, US",181.96687793907176,,,84033003,USA
Texas,US,2020-08-03 16:53:05,35.40365929,-101.35426690000001,13,0,0,13,Carson,48065,"Carson, Texas, US",219.3722578467769,,,84048065,USA
Montana,US,2020-08-03 16:53:05,47.30797024,-111.3467922,150,2,0,148,Cascade,30013,"Cascade, Montana, US",184.3521864169309,,,84030013,USA
Texas,US,2020-08-03 16:53:05,33.07499881,-94.34646905,153,7,0,146,Cass,48067,"Cass, Texas, US",509.558382734963,,,84048067,USA
Idaho,US,2020-08-03 16:53:05,42.28347888,-113.6012409,476,1,0,475,Cassia,16031,"Cassia, Idaho, US",1980.857261756138,,,84016031,USA
Texas,US,2020-08-03 16:53:05,34.53016752,-102.2617243,170,3,0,167,Castro,48069,"Castro, Texas, US",2257.636122177955,,,84048069,USA
Georgia,US,2020-08-03 16:53:05,34.89872298,-85.13757014,540,9,0,531,Catoosa,13047,"Catoosa, Georgia, US",799.0529742527375,,,84013047,USA
New York,US,2020-08-03 16:53:05,42.24778241,-78.67923096,159,6,0,153,Cattaraugus,36009,"Cattaraugus, New York, US",208.88894727853173,,,84036009,USA
New York,US,2020-08-03 16:53:05,42.91261714,-76.55731592,148,2,0,146,Cayuga,36011,"Cayuga, New York, US",193.27204346009194,,,84036011,USA
Texas,US,2020-08-03 16:53:05,29.70972016,-94.67154501,887,2,0,885,Chambers,48071,"Chambers, Texas, US",2023.4048862832767,,,84048071,USA
South Dakota,US,2020-08-03 16:53:05,43.20660134,-98.58856175,100,0,0,100,Charles Mix,46023,"Charles Mix, South Dakota, US",1076.194575979337,,,84046023,USA
Georgia,US,2020-08-03 16:53:05,30.78371028,-82.13951596,380,3,0,377,Charlton,13049,"Charlton, Georgia, US",2837.5149342891277,,,84013049,USA
Kansas,US,2020-08-03 16:53:05,38.30292938,-96.59563862,6,0,0,6,Chase,20017,"Chase, Kansas, US",226.58610271903322,,,84020017,USA
Georgia,US,2020-08-03 16:53:05,32.00043026,-81.12489526,4960,67,0,4893,Chatham,13051,"Chatham, Georgia, US",1713.7131603496528,,,84013051,USA
Georgia,US,2020-08-03 16:53:05,32.34341231,-84.78809239,660,1,0,659,Chattahoochee,13053,"Chattahoochee, Georgia, US",6051.159805629412,,,84013053,USA
Georgia,US,2020-08-03 16:53:05,34.47197698,-85.34535662,198,2,0,196,Chattooga,13055,"Chattooga, Georgia, US",798.7413772237686,,,84013055,USA
Kansas,US,2020-08-03 16:53:05,37.14994405,-96.2454192,5,0,0,5,Chautauqua,20019,"Chautauqua, Kansas, US",153.84615384615384,,,84020019,USA
New York,US,2020-08-03 16:53:05,42.22769210000001,-79.36691763,232,9,0,223,Chautauqua,36013,"Chautauqua, New York, US",182.81679708123528,,,84036013,USA
New York,US,2020-08-03 16:53:05,42.13891056,-76.7638805,163,3,0,160,Chemung,36015,"Chemung, New York, US",195.3125,,,84036015,USA
New York,US,2020-08-03 16:53:05,42.49430041,-75.60887553,211,6,0,205,Chenango,36017,"Chenango, New York, US",446.967610735696,,,84036017,USA
Georgia,US,2020-08-03 16:53:05,34.24393976,-84.47431861,2853,56,0,2797,Cherokee,13057,"Cherokee, Georgia, US",1102.5106947015338,,,84013057,USA
Kansas,US,2020-08-03 16:53:05,37.16928494,-94.8462897,73,1,0,72,Cherokee,20021,"Cherokee, Kansas, US",366.1166558001906,,,84020021,USA
Texas,US,2020-08-03 16:53:05,31.837258000000002,-95.16559897,783,4,0,779,Cherokee,48073,"Cherokee, Texas, US",1487.2924818599704,,,84048073,USA
New Hampshire,US,2020-08-03 16:53:05,42.92015988,-72.25311043,90,2,0,88,Cheshire,33005,"Cheshire, New Hampshire, US",118.28875599658276,,,84033005,USA
Kansas,US,2020-08-03 16:53:05,39.78580976,-101.7318201,2,0,0,2,Cheyenne,20023,"Cheyenne, Kansas, US",75.27286413248024,,,84020023,USA
Texas,US,2020-08-03 16:53:05,34.529304100000004,-100.2077916,34,0,0,34,Childress,48075,"Childress, Texas, US",465.37092800437995,,,84048075,USA
Vermont,US,2020-08-03 16:53:05,44.46322849,-73.08359212,721,39,0,682,Chittenden,50007,"Chittenden, Vermont, US",440.2408196661253,,,84050007,USA
Montana,US,2020-08-03 16:53:05,47.88084126,-110.4353362,7,0,0,7,Chouteau,30015,"Chouteau, Montana, US",124.22360248447205,,,84030015,USA
Idaho,US,2020-08-03 16:53:05,44.28496071,-112.35057040000001,1,0,0,1,Clark,16033,"Clark, Idaho, US",118.34319526627219,,,84016033,USA
Kansas,US,2020-08-03 16:53:05,37.23577007,-99.81883015,43,1,0,42,Clark,20025,"Clark, Kansas, US",2156.469408224674,,,84020025,USA
South Dakota,US,2020-08-03 16:53:05,44.85834507,-97.72925109,16,0,0,16,Clark,46025,"Clark, South Dakota, US",428.2655246252677,,,84046025,USA
Georgia,US,2020-08-03 16:53:05,33.95436462,-83.37124007,1717,17,0,1700,Clarke,13059,"Clarke, Georgia, US",1337.9464042203365,,,84013059,USA
Georgia,US,2020-08-03 16:53:05,31.62221166,-84.97713865,80,2,0,78,Clay,13061,"Clay, Georgia, US",2822.8652081863092,,,84013061,USA
Kansas,US,2020-08-03 16:53:05,39.34948772,-97.16518128,17,2,0,15,Clay,20027,"Clay, Kansas, US",212.44688827793053,,,84020027,USA
South Dakota,US,2020-08-03 16:53:05,42.91296147,-96.97656917,118,0,0,118,Clay,46027,"Clay, South Dakota, US",838.6638237384506,,,84046027,USA
Texas,US,2020-08-03 16:53:05,33.78686685,-98.20771198,34,1,0,33,Clay,48077,"Clay, Texas, US",324.70633177346957,,,84048077,USA
West Virginia,US,2020-08-03 16:53:05,38.46231092,-81.07652217,17,1,0,16,Clay,54015,"Clay, West Virginia, US",199.8119417019276,,,84054015,USA
Georgia,US,2020-08-03 16:53:05,33.54187245,-84.35594188,4518,101,0,4417,Clayton,13063,"Clayton, Georgia, US",1545.9049600350377,,,84013063,USA
Idaho,US,2020-08-03 16:53:05,46.67459924,-115.6622393,15,0,0,15,Clearwater,16035,"Clearwater, Idaho, US",171.31110095934216,,,84016035,USA
Georgia,US,2020-08-03 16:53:05,30.91395822,-82.70432472,174,4,0,170,Clinch,13065,"Clinch, Georgia, US",2629.193109700816,,,84013065,USA
New York,US,2020-08-03 16:53:05,44.74530905,-73.67875352,238,4,0,234,Clinton,36019,"Clinton, New York, US",295.7072746474498,,,84036019,USA
Kansas,US,2020-08-03 16:53:05,39.48028352,-97.64925343,29,0,0,29,Cloud,20029,"Cloud, Kansas, US",330.07056681083543,,,84020029,USA
Georgia,US,2020-08-03 16:53:05,33.94243204,-84.5761255,11690,298,0,11392,Cobb,13067,"Cobb, Georgia, US",1537.8725789031246,,,84013067,USA
Arizona,US,2020-08-03 16:53:05,31.87934684,-109.7516088,1557,50,0,1507,Cochise,4003,"Cochise, Arizona, US",1236.4797255443846,,,84004003,USA
Texas,US,2020-08-03 16:53:05,33.60425307,-102.82844990000001,21,0,0,21,Cochran,48079,"Cochran, Texas, US",736.0672975814932,,,84048079,USA
Arizona,US,2020-08-03 16:53:05,35.83883429,-111.77071780000001,2997,116,0,2881,Coconino,4005,"Coconino, Arizona, US",2088.85109704759,,,84004005,USA
South Dakota,US,2020-08-03 16:53:05,44.97788119,-97.18827677,119,0,0,119,Codington,46029,"Codington, South Dakota, US",424.8634367524724,,,84046029,USA
Georgia,US,2020-08-03 16:53:05,31.54892966,-82.85492059999999,1341,25,0,1316,Coffee,13069,"Coffee, Georgia, US",3098.9300487601968,,,84013069,USA
Kansas,US,2020-08-03 16:53:05,38.2365018,-95.73379515,65,8,0,57,Coffey,20031,"Coffey, Kansas, US",794.7181807066878,,,84020031,USA
Texas,US,2020-08-03 16:53:05,31.88911733,-100.5297533,39,1,0,38,Coke,48081,"Coke, Texas, US",1151.4614703277236,,,84048081,USA
Texas,US,2020-08-03 16:53:05,31.76736834,-99.45240766,11,0,0,11,Coleman,48083,"Coleman, Texas, US",134.5565749235474,,,84048083,USA
Texas,US,2020-08-03 16:53:05,33.18820114,-96.57264368,6353,72,0,6281,Collin,48085,"Collin, Texas, US",613.9765929276236,,,84048085,USA
Texas,US,2020-08-03 16:53:05,34.96489496,-100.27001109999999,7,0,0,7,Collingsworth,48087,"Collingsworth, Texas, US",239.72602739726028,,,84048087,USA
Texas,US,2020-08-03 16:53:05,29.622097999999998,-96.5273805,242,2,0,240,Colorado,48089,"Colorado, Texas, US",1125.9479830642535,,,84048089,USA
Georgia,US,2020-08-03 16:53:05,31.18810588,-83.7677946,1481,22,0,1459,Colquitt,13071,"Colquitt, Georgia, US",3247.8070175438597,,,84013071,USA
Georgia,US,2020-08-03 16:53:05,33.54534185,-82.263524,1919,19,0,1900,Columbia,13073,"Columbia, Georgia, US",1224.5236545554321,,,84013073,USA
New York,US,2020-08-03 16:53:05,42.24819348,-73.63089095,522,37,0,485,Columbia,36021,"Columbia, New York, US",877.886345671953,,,84036021,USA
California,US,2020-08-03 16:53:05,39.17881957,-122.2331726,323,4,0,319,Colusa,6011,"Colusa, California, US",1499.048591451246,,,84006011,USA
Texas,US,2020-08-03 16:53:05,29.80811278,-98.27647225,1669,61,0,1608,Comal,48091,"Comal, Texas, US",1068.440358750136,,,84048091,USA
Kansas,US,2020-08-03 16:53:05,37.19114520000001,-99.27113247,3,0,0,3,Comanche,20033,"Comanche, Kansas, US",176.47058823529412,,,84020033,USA
