Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Virginia,US,2020-08-06 07:14:06,37.60308293,-79.14548696,130,0,0,130,Amherst,51009,"Amherst, Virginia, US",411.32732162632493,,,84051009,USA
Kansas,US,2020-08-06 07:14:06,38.21413251,-95.29272815,29,0,0,29,Anderson,20003,"Anderson, Kansas, US",369.0506490201069,,,84020003,USA
Tennessee,US,2020-08-06 07:14:06,36.12684348,-84.19965764,637,6,0,631,Anderson,47001,"Anderson, Tennessee, US",827.509158460859,,,84047001,USA
Missouri,US,2020-08-06 07:14:06,39.98492163,-94.80163024,87,1,0,86,Andrew,29003,"Andrew, Missouri, US",491.19241192411926,,,84029003,USA
Maryland,US,2020-08-06 07:14:06,39.00670238,-76.60329337,7114,220,0,6894,Anne Arundel,24003,"Anne Arundel, Maryland, US",1228.1737605182016,,,84024003,USA
Michigan,US,2020-08-06 07:14:06,44.99690221,-85.15503082,40,0,0,40,Antrim,26009,"Antrim, Michigan, US",171.49717029669011,,,84026009,USA
Arizona,US,2020-08-06 07:14:06,35.39465006,-109.4892383,3119,137,0,2982,Apache,4001,"Apache, Arizona, US",4338.753877613477,,,84004001,USA
Virginia,US,2020-08-06 07:14:06,37.37569884,-78.81340003,75,0,0,75,Appomattox,51011,"Appomattox, Virginia, US",471.3720067877569,,,84051011,USA
Colorado,US,2020-08-06 07:14:06,39.64977461,-104.3353617,7156,364,0,6792,Arapahoe,8005,"Arapahoe, Colorado, US",1089.873437000259,,,84008005,USA
Colorado,US,2020-08-06 07:14:06,37.19474156,-107.04768670000001,34,0,0,34,Archuleta,8007,"Archuleta, Colorado, US",242.35512153396536,,,84008007,USA
Michigan,US,2020-08-06 07:14:06,44.0636262,-83.89277559,41,3,0,38,Arenac,26011,"Arenac, Michigan, US",275.4820936639118,,,84026011,USA
Virginia,US,2020-08-06 07:14:06,38.8767675,-77.10139853,2997,135,0,2862,Arlington,51013,"Arlington, Virginia, US",1265.40056240025,,,84051013,USA
Ohio,US,2020-08-06 07:14:06,40.84772277,-82.27280781,135,3,0,132,Ashland,39005,"Ashland, Ohio, US",252.41193628000897,,,84039005,USA
Ohio,US,2020-08-06 07:14:06,41.70860332,-80.74830218,551,45,0,506,Ashtabula,39007,"Ashtabula, Ohio, US",566.6334159459487,,,84039007,USA
Washington,US,2020-08-06 07:14:06,46.18894415,-117.2022851,24,2,0,22,Asotin,53003,"Asotin, Washington, US",106.27933752546276,,,84053003,USA
Kansas,US,2020-08-06 07:14:06,39.53185661,-95.30870026,62,0,0,62,Atchison,20005,"Atchison, Kansas, US",385.7400609718161,,,84020005,USA
Missouri,US,2020-08-06 07:14:06,40.43238737,-95.42970639,14,0,0,14,Atchison,29005,"Atchison, Missouri, US",272.21466070386936,,,84029005,USA
Ohio,US,2020-08-06 07:14:06,39.33425634,-82.04278644,352,1,0,351,Athens,39009,"Athens, Ohio, US",538.827743505748,,,84039009,USA
Missouri,US,2020-08-06 07:14:06,39.215877,-91.84242683,198,1,0,197,Audrain,29007,"Audrain, Missouri, US",779.896013864818,,,84029007,USA
Ohio,US,2020-08-06 07:14:06,40.55998859,-84.22421429999999,233,5,0,228,Auglaize,39011,"Auglaize, Ohio, US",510.3381811810058,,,84039011,USA
Virginia,US,2020-08-06 07:14:06,38.16404586,-79.12461614,262,4,0,258,Augusta,51015,"Augusta, Virginia, US",346.75348738717275,,,84051015,USA
South Dakota,US,2020-08-06 07:14:06,43.71757685,-98.56050467,38,0,0,38,Aurora,46003,"Aurora, South Dakota, US",1381.315885132679,,,84046003,USA
Colorado,US,2020-08-06 07:14:06,37.31940883,-102.5603223,14,0,0,14,Baca,8009,"Baca, Colorado, US",390.95224797542585,,,84008009,USA
Florida,US,2020-08-06 07:14:06,30.33060121,-82.28467476,429,4,0,425,Baker,12003,"Baker, Florida, US",1468.675111263266,,,84012003,USA
Oregon,US,2020-08-06 07:14:06,44.70915557,-117.6749883,36,0,0,36,Baker,41001,"Baker, Oregon, US",223.2696601339618,,,84041001,USA
Maryland,US,2020-08-06 07:14:06,39.45784712,-76.62911955,12666,555,0,12111,Baltimore,24005,"Baltimore, Maryland, US",1530.8749410783566,,,84024005,USA
Maryland,US,2020-08-06 07:14:06,39.30211911,-76.61151012,11953,421,0,11532,Baltimore City,24510,"Baltimore City, Maryland, US",2014.0187703246895,,,84024510,USA
Idaho,US,2020-08-06 07:14:06,42.67002716,-112.2233311,359,2,0,357,Bannock,16005,"Bannock, Idaho, US",408.84657434402334,,,84016005,USA
Michigan,US,2020-08-06 07:14:06,46.6720582,-88.36363591,5,0,0,5,Baraga,26013,"Baraga, Michigan, US",60.90875867949811,,,84026013,USA
Kansas,US,2020-08-06 07:14:06,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
West Virginia,US,2020-08-06 07:14:06,39.1307219,-80.00350858,30,1,0,29,Barbour,54001,"Barbour, West Virginia, US",182.47065263670092,,,84054001,USA
Massachusetts,US,2020-08-06 07:14:06,41.72980578,-70.28854339,1778,157,0,1621,Barnstable,25001,"Barnstable, Massachusetts, US",834.7809756326589,,,84025001,USA
Michigan,US,2020-08-06 07:14:06,42.59513984,-85.30834519,170,2,0,168,Barry,26015,"Barry, Michigan, US",276.19821283509344,,,84026015,USA
Missouri,US,2020-08-06 07:14:06,36.70978521,-93.82919888,242,2,0,240,Barry,29009,"Barry, Missouri, US",676.1854201011485,,,84029009,USA
Indiana,US,2020-08-06 07:14:06,39.20744865,-85.89558181,749,47,0,702,Bartholomew,18005,"Bartholomew, Indiana, US",894.0187875243199,,,84018005,USA
Kansas,US,2020-08-06 07:14:06,38.47889676,-98.75636726,126,3,0,123,Barton,20009,"Barton, Kansas, US",488.7699290119865,,,84020009,USA
Missouri,US,2020-08-06 07:14:06,37.50207671,-94.34757022,66,0,0,66,Barton,29011,"Barton, Missouri, US",561.5109749872383,,,84029011,USA
Missouri,US,2020-08-06 07:14:06,38.25271289,-94.34113157,42,1,0,41,Bates,29013,"Bates, Missouri, US",259.70813752164236,,,84029013,USA
Virginia,US,2020-08-06 07:14:06,38.05852573,-79.73912095,4,0,0,4,Bath,51017,"Bath, Virginia, US",96.45526886906197,,,84051017,USA
Florida,US,2020-08-06 07:14:06,30.26548745,-85.62122584,3988,45,0,3943,Bay,12005,"Bay, Florida, US",2282.705131507398,,,84012005,USA
Michigan,US,2020-08-06 07:14:06,43.70639106,-83.98731479,567,31,0,536,Bay,26017,"Bay, Michigan, US",549.8128502996335,,,84026017,USA
South Dakota,US,2020-08-06 07:14:06,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.0545710724546,,,84046005,USA
Idaho,US,2020-08-06 07:14:06,42.28269683,-111.32892379999998,11,0,0,11,Bear Lake,16007,"Bear Lake, Idaho, US",179.59183673469389,,,84016007,USA
Montana,US,2020-08-06 07:14:06,45.13434354,-112.8984694,57,0,0,57,Beaverhead,30001,"Beaverhead, Montana, US",602.9831799428753,,,84030001,USA
Tennessee,US,2020-08-06 07:14:06,35.51123746,-86.45549096,890,11,0,879,Bedford,47003,"Bedford, Tennessee, US",1790.276185303643,,,84047003,USA
Virginia,US,2020-08-06 07:14:06,37.3080028,-79.5281964,321,7,0,314,Bedford,51019,"Bedford, Virginia, US",406.34454472954667,,,84051019,USA
New Hampshire,US,2020-08-06 07:14:06,43.51637314,-71.41684235,113,4,0,109,Belknap,33001,"Belknap, New Hampshire, US",184.33029378660098,,,84033001,USA
Ohio,US,2020-08-06 07:14:06,40.01625942,-80.9924051,591,26,0,565,Belmont,39013,"Belmont, Ohio, US",882.0105662179507,,,84039013,USA
Idaho,US,2020-08-06 07:14:06,47.21754179,-116.6586851,59,0,0,59,Benewah,16009,"Benewah, Idaho, US",634.5450634545064,,,84016009,USA
South Dakota,US,2020-08-06 07:14:06,43.19486375,-101.6665572,6,0,0,6,Bennett,46007,"Bennett, South Dakota, US",178.30609212481426,,,84046007,USA
Vermont,US,2020-08-06 07:14:06,43.03519828,-73.09048868,84,1,0,83,Bennington,50003,"Bennington, Vermont, US",236.8198477586693,,,84050003,USA
Colorado,US,2020-08-06 07:14:06,37.95474293,-103.0720195,8,0,0,8,Bent,8011,"Bent, Colorado, US",143.44629729245113,,,84008011,USA
Indiana,US,2020-08-06 07:14:06,40.60626947,-87.31093999,60,0,0,60,Benton,18007,"Benton, Indiana, US",685.8710562414266,,,84018007,USA
Missouri,US,2020-08-06 07:14:06,38.29503305,-93.28756116,78,1,0,77,Benton,29015,"Benton, Missouri, US",401.1726585403487,,,84029015,USA
Oregon,US,2020-08-06 07:14:06,44.49167306,-123.4316987,162,6,0,156,Benton,41003,"Benton, Oregon, US",174.09433333691553,,,84041003,USA
Tennessee,US,2020-08-06 07:14:06,36.07110411,-88.06849355,111,1,0,110,Benton,47005,"Benton, Tennessee, US",686.8811881188119,,,84047005,USA
Washington,US,2020-08-06 07:14:06,46.23946995,-119.5120834,3613,111,0,3502,Benton,53005,"Benton, Washington, US",1767.6990068007242,,,84053005,USA
Michigan,US,2020-08-06 07:14:06,44.63899297,-86.01608482,29,1,0,28,Benzie,26019,"Benzie, Michigan, US",163.2331419565462,,,84026019,USA
West Virginia,US,2020-08-06 07:14:06,39.46704621,-78.02414609,670,11,0,659,Berkeley,54003,"Berkeley, West Virginia, US",562.2173179716542,,,84054003,USA
Massachusetts,US,2020-08-06 07:14:06,42.37428441,-73.20524838,664,46,0,618,Berkshire,25003,"Berkshire, Massachusetts, US",531.4380842617493,,,84025003,USA
Michigan,US,2020-08-06 07:14:06,41.95447397,-86.41313079999998,1315,66,0,1249,Berrien,26021,"Berrien, Michigan, US",857.2303961512637,,,84026021,USA
Montana,US,2020-08-06 07:14:06,45.42335905,-107.492347,375,11,0,364,Big Horn,30003,"Big Horn, Montana, US",2815.5266911930325,,,84030003,USA
Wyoming,US,2020-08-06 07:14:06,44.52405055,-107.9960365,36,0,0,36,Big Horn,56003,"Big Horn, Wyoming, US",305.3435114503817,,,84056003,USA
Idaho,US,2020-08-06 07:14:06,43.21672879999999,-112.3978437,223,2,0,221,Bingham,16011,"Bingham, Idaho, US",476.3837559547969,,,84016011,USA
Indiana,US,2020-08-06 07:14:06,40.47388153,-85.32499702,56,2,0,54,Blackford,18009,"Blackford, Indiana, US",476.2714747406021,,,84018009,USA
Idaho,US,2020-08-06 07:14:06,43.4085812,-113.9752658,573,6,0,567,Blaine,16013,"Blaine, Idaho, US",2489.0317536162634,,,84016013,USA
Montana,US,2020-08-06 07:14:06,48.43175214,-108.9582723,10,0,0,10,Blaine,30005,"Blaine, Montana, US",149.678191887442,,,84030005,USA
Virginia,US,2020-08-06 07:14:06,37.13128068,-81.13599391,8,0,0,8,Bland,51021,"Bland, Virginia, US",127.38853503184713,,,84051021,USA
Tennessee,US,2020-08-06 07:14:06,35.59942968,-85.20611967,674,1,0,673,Bledsoe,47007,"Bledsoe, Tennessee, US",4474.243228890069,,,84047007,USA
Tennessee,US,2020-08-06 07:14:06,35.68938198,-83.92847788,1186,8,0,1178,Blount,47009,"Blount, Tennessee, US",891.1396970425583,,,84047009,USA
Idaho,US,2020-08-06 07:14:06,43.98829931,-115.7309284,43,1,0,42,Boise,16015,"Boise, Idaho, US",549.0997318350147,,,84016015,USA
Missouri,US,2020-08-06 07:14:06,37.32449052,-90.02725304,59,0,0,59,Bollinger,29017,"Bollinger, Missouri, US",486.2770955246023,,,84029017,USA
South Dakota,US,2020-08-06 07:14:06,42.98914167,-97.88592746,13,0,0,13,Bon Homme,46009,"Bon Homme, South Dakota, US",188.37849587016373,,,84046009,USA
Illinois,US,2020-08-06 07:14:06,38.88829622,-89.43534887,59,2,0,57,Bond,17005,"Bond, Illinois, US",359.1866553025691,,,84017005,USA
Idaho,US,2020-08-06 07:14:06,48.29996017,-116.6017932,164,0,0,164,Bonner,16017,"Bonner, Idaho, US",358.5561555783904,,,84016017,USA
Idaho,US,2020-08-06 07:14:06,43.38713372,-111.6161537,858,2,0,856,Bonneville,16019,"Bonneville, Idaho, US",720.6329475399372,,,84016019,USA
Illinois,US,2020-08-06 07:14:06,42.32359279,-88.82345779,749,23,0,726,Boone,17007,"Boone, Illinois, US",1398.849544300015,,,84017007,USA
Indiana,US,2020-08-06 07:14:06,40.0509304,-86.46841646,649,46,0,603,Boone,18011,"Boone, Indiana, US",956.6204324690831,,,84018011,USA
Missouri,US,2020-08-06 07:14:06,38.99186229,-92.30723575,1283,3,0,1280,Boone,29019,"Boone, Missouri, US",710.9490588098391,,,84029019,USA
West Virginia,US,2020-08-06 07:14:06,38.01974191,-81.69888019,92,0,0,92,Boone,54005,"Boone, West Virginia, US",428.7645057556974,,,84054005,USA
Virginia,US,2020-08-06 07:14:06,37.55531756,-79.80982182,193,7,0,186,Botetourt,51023,"Botetourt, Virginia, US",577.5157844340046,,,84051023,USA
Colorado,US,2020-08-06 07:14:06,40.09313619,-105.3546767,1982,75,0,1907,Boulder,8013,"Boulder, Colorado, US",607.610148499675,,,84008013,USA
Idaho,US,2020-08-06 07:14:06,48.76684761,-116.4630179,34,0,0,34,Boundary,16021,"Boundary, Idaho, US",277.66435279706,,,84016021,USA
Kansas,US,2020-08-06 07:14:06,37.85508555,-94.84865997,73,2,0,71,Bourbon,20011,"Bourbon, Kansas, US",502.2705380487134,,,84020011,USA
Florida,US,2020-08-06 07:14:06,29.95079741,-82.16611613,343,4,0,339,Bradford,12007,"Bradford, Florida, US",1216.2689266338073,,,84012007,USA
Tennessee,US,2020-08-06 07:14:06,35.15739424,-84.857186,1771,12,0,1759,Bradley,47011,"Bradley, Tennessee, US",1638.1463324391823,,,84047011,USA
Michigan,US,2020-08-06 07:14:06,41.91600556,-85.05929476,348,2,0,346,Branch,26023,"Branch, Michigan, US",799.6874784566951,,,84026023,USA
West Virginia,US,2020-08-06 07:14:06,38.70036159,-80.72011184,8,0,0,8,Braxton,54007,"Braxton, West Virginia, US",57.31890807480117,,,84054007,USA
Florida,US,2020-08-06 07:14:06,28.29409504,-80.73091022,5712,132,0,5580,Brevard,12009,"Brevard, Florida, US",948.9286343202501,,,84012009,USA
Massachusetts,US,2020-08-06 07:14:06,41.79228404,-71.10872211,9255,626,0,8629,Bristol,25005,"Bristol, Massachusetts, US",1637.4242105244534,,,84025005,USA
Virginia,US,2020-08-06 07:14:06,36.6163024,-82.16359122,70,0,0,70,Bristol,51520,"Bristol, Virginia, US",417.61126357236606,,,84051520,USA
Montana,US,2020-08-06 07:14:06,46.33277565,-111.4955813,11,0,0,11,Broadwater,30007,"Broadwater, Montana, US",176.3668430335097,,,84030007,USA
West Virginia,US,2020-08-06 07:14:06,40.27367263,-80.57915332,62,1,0,61,Brooke,54009,"Brooke, West Virginia, US",282.60175942385706,,,84054009,USA
South Dakota,US,2020-08-06 07:14:06,44.36974375,-96.79079945,122,1,0,121,Brookings,46011,"Brookings, South Dakota, US",347.80625481084473,,,84046011,USA
New York,US,2020-08-06 07:14:06,42.15903158,-75.81326086,1082,69,0,1013,Broome,36007,"Broome, New York, US",568.0147830834488,,,84036007,USA
Colorado,US,2020-08-06 07:14:06,39.95998787,-105.0566324,436,32,0,404,Broomfield,8014,"Broomfield, Colorado, US",618.74689562194,,,84008014,USA
Florida,US,2020-08-06 07:14:06,26.15184651,-80.48725556,59354,783,0,58571,Broward,12011,"Broward, Florida, US",3039.4648034748448,,,84012011,USA
Illinois,US,2020-08-06 07:14:06,39.96209138,-90.75068024,13,0,0,13,Brown,17009,"Brown, Illinois, US",197.62845849802372,,,84017009,USA
Indiana,US,2020-08-06 07:14:06,39.19605589,-86.22868909,70,1,0,69,Brown,18013,"Brown, Indiana, US",463.821892393321,,,84018013,USA
Kansas,US,2020-08-06 07:14:06,39.82652589,-95.56421698,35,0,0,35,Brown,20013,"Brown, Kansas, US",365.95566708490173,,,84020013,USA
Ohio,US,2020-08-06 07:14:06,38.93416837,-83.86788395,120,1,0,119,Brown,39015,"Brown, Ohio, US",276.29397679130597,,,84039015,USA
South Dakota,US,2020-08-06 07:14:06,45.58994323,-98.35165355,419,3,0,416,Brown,46013,"Brown, South Dakota, US",1078.812533793352,,,84046013,USA
South Dakota,US,2020-08-06 07:14:06,43.71756379,-99.08118954,45,0,0,45,Brule,46015,"Brule, South Dakota, US",849.5374740419105,,,84046015,USA
Virginia,US,2020-08-06 07:14:06,36.76366949,-77.8593436,215,2,0,213,Brunswick,51025,"Brunswick, Virginia, US",1324.6257162220443,,,84051025,USA
Missouri,US,2020-08-06 07:14:06,39.65816401,-94.80138942,1069,10,0,1059,Buchanan,29021,"Buchanan, Missouri, US",1223.616134792363,,,84029021,USA
Virginia,US,2020-08-06 07:14:06,37.26818323,-82.03749726,73,0,0,73,Buchanan,51027,"Buchanan, Virginia, US",347.5528470767473,,,84051027,USA
Virginia,US,2020-08-06 07:14:06,37.57242268,-78.52518834,597,8,0,589,Buckingham,51029,"Buckingham, Virginia, US",3481.4555633310006,,,84051029,USA
Virginia,US,2020-08-06 07:14:06,37.73484642,-79.35296097,50,1,0,49,Buena Vista,51530,"Buena Vista, Virginia, US",771.8431614695894,,,84051530,USA
South Dakota,US,2020-08-06 07:14:06,44.07657829,-99.20814467,109,3,0,106,Buffalo,46017,"Buffalo, South Dakota, US",5555.555555555556,,,84046017,USA
Illinois,US,2020-08-06 07:14:06,41.40385234,-89.5283051,161,2,0,159,Bureau,17011,"Bureau, Illinois, US",493.4412161333824,,,84017011,USA
Kansas,US,2020-08-06 07:14:06,37.78134351,-96.83878537,228,1,0,227,Butler,20015,"Butler, Kansas, US",340.75114704607614,,,84020015,USA
Missouri,US,2020-08-06 07:14:06,36.71462476,-90.40421163,253,2,0,251,Butler,29023,"Butler, Missouri, US",595.602429492914,,,84029023,USA
Ohio,US,2020-08-06 07:14:06,39.44012838,-84.57388716,2778,61,0,2717,Butler,39017,"Butler, Ohio, US",725.0726899726989,,,84039017,USA
California,US,2020-08-06 07:14:06,39.66727762,-121.6005252,1012,8,0,1004,Butte,6007,"Butte, California, US",461.7083207869116,,,84006007,USA
South Dakota,US,2020-08-06 07:14:06,44.90608745,-103.5079318,12,1,0,11,Butte,46019,"Butte, South Dakota, US",115.06376450282865,,,84046019,USA
West Virginia,US,2020-08-06 07:14:06,38.42424062,-82.23855912,362,2,0,360,Cabell,54011,"Cabell, West Virginia, US",393.71363315025286,,,84054011,USA
California,US,2020-08-06 07:14:06,38.20537103,-120.552913,136,1,0,135,Calaveras,6009,"Calaveras, California, US",296.2640235268489,,,84006009,USA
Missouri,US,2020-08-06 07:14:06,39.65620858,-93.98308093,36,1,0,35,Caldwell,29025,"Caldwell, Missouri, US",399.1130820399113,,,84029025,USA
Vermont,US,2020-08-06 07:14:06,44.46548598,-72.10314651,26,0,0,26,Caledonia,50005,"Caledonia, Vermont, US",86.68689360850865,,,84050005,USA
Florida,US,2020-08-06 07:14:06,30.40666734,-85.19394153,334,7,0,327,Calhoun,12013,"Calhoun, Florida, US",2367.9546260191423,,,84012013,USA
Illinois,US,2020-08-06 07:14:06,39.16840183,-90.66330078,8,0,0,8,Calhoun,17013,"Calhoun, Illinois, US",168.81198565098123,,,84017013,USA
Michigan,US,2020-08-06 07:14:06,42.24633834,-85.00493569,768,41,0,727,Calhoun,26025,"Calhoun, Michigan, US",572.4550719668454,,,84026025,USA
West Virginia,US,2020-08-06 07:14:06,38.84315422,-81.11934872,6,0,0,6,Calhoun,54013,"Calhoun, West Virginia, US",84.40005626670418,,,84054013,USA
Missouri,US,2020-08-06 07:14:06,38.83674754,-91.92186505,133,1,0,132,Callaway,29027,"Callaway, Missouri, US",297.2532016181302,,,84029027,USA
Maryland,US,2020-08-06 07:14:06,38.53961642,-76.56820632,660,28,0,632,Calvert,24009,"Calvert, Maryland, US",713.3207241286138,,,84024009,USA
Idaho,US,2020-08-06 07:14:06,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Missouri,US,2020-08-06 07:14:06,38.02199522,-92.76083747,326,5,0,321,Camden,29029,"Camden, Missouri, US",704.027642803153,,,84029029,USA
South Dakota,US,2020-08-06 07:14:06,45.77074915,-100.0510181,3,0,0,3,Campbell,46021,"Campbell, South Dakota, US",218.02325581395348,,,84046021,USA
Tennessee,US,2020-08-06 07:14:06,36.40355516,-84.15108559999999,224,1,0,223,Campbell,47013,"Campbell, Tennessee, US",562.2207720495959,,,84047013,USA
Virginia,US,2020-08-06 07:14:06,37.20553386,-79.09678609,168,2,0,166,Campbell,51031,"Campbell, Virginia, US",306.0945613555616,,,84051031,USA
Wyoming,US,2020-08-06 07:14:06,44.24886082,-105.5474404,118,0,0,118,Campbell,56005,"Campbell, Wyoming, US",254.6341252886213,,,84056005,USA
Tennessee,US,2020-08-06 07:14:06,35.80990797,-86.05738983,131,0,0,131,Cannon,47015,"Cannon, Tennessee, US",892.4921651451151,,,84047015,USA
Idaho,US,2020-08-06 07:14:06,43.61970148,-116.7095499,5199,43,0,5156,Canyon,16027,"Canyon, Idaho, US",2261.919782117825,,,84016027,USA
Missouri,US,2020-08-06 07:14:06,37.38489388,-89.6843587,614,5,0,609,Cape Girardeau,29031,"Cape Girardeau, Missouri, US",778.486389167121,,,84029031,USA
Montana,US,2020-08-06 07:14:06,45.22850116,-109.0274047,60,0,0,60,Carbon,30009,"Carbon, Montana, US",559.4405594405595,,,84030009,USA
Wyoming,US,2020-08-06 07:14:06,41.69357844,-106.9326084,88,0,0,88,Carbon,56007,"Carbon, Wyoming, US",594.5945945945946,,,84056007,USA
Idaho,US,2020-08-06 07:14:06,42.77149116,-111.5597683,28,0,0,28,Caribou,16029,"Caribou, Idaho, US",391.33473095737247,,,84016029,USA
Maryland,US,2020-08-06 07:14:06,38.87172293,-75.82904158,441,3,0,438,Caroline,24011,"Caroline, Maryland, US",1320.1221337484285,,,84024011,USA
Virginia,US,2020-08-06 07:14:06,38.02679129,-77.34901405,193,5,0,188,Caroline,51033,"Caroline, Virginia, US",628.1529698942229,,,84051033,USA
Illinois,US,2020-08-06 07:14:06,42.06823429,-89.93395545,46,4,0,42,Carroll,17015,"Carroll, Illinois, US",321.56588605382734,,,84017015,USA
Indiana,US,2020-08-06 07:14:06,40.580783200000006,-86.56198812,152,2,0,150,Carroll,18015,"Carroll, Indiana, US",750.3579009725033,,,84018015,USA
Maryland,US,2020-08-06 07:14:06,39.56453592,-77.02373735,1511,117,0,1394,Carroll,24013,"Carroll, Maryland, US",897.0180531561856,,,84024013,USA
