Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Kansas,US,2020-08-04 14:39:52,38.47889676,-98.75636726,116,3,0,113,Barton,20009,"Barton, Kansas, US",449.978664804686,,,84020009,USA
Texas,US,2020-08-04 14:39:52,30.10370699,-97.31206354,1296,18,0,1278,Bastrop,48021,"Bastrop, Texas, US",1460.7260800468875,,,84048021,USA
Texas,US,2020-08-04 14:39:52,33.61640794,-99.21352901,7,0,0,7,Baylor,48023,"Baylor, Texas, US",199.48703334283272,,,84048023,USA
South Dakota,US,2020-08-04 14:39:52,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.0545710724546,,,84046005,USA
Idaho,US,2020-08-04 14:39:52,42.28269683,-111.32892379999998,7,0,0,7,Bear Lake,16007,"Bear Lake, Idaho, US",114.28571428571429,,,84016007,USA
Montana,US,2020-08-04 14:39:52,45.13434354,-112.89846940000001,47,0,0,47,Beaverhead,30001,"Beaverhead, Montana, US",497.1966571458796,,,84030001,USA
Texas,US,2020-08-04 14:39:52,28.41761668,-97.74215593,626,9,0,617,Bee,48025,"Bee, Texas, US",1922.3092276984491,,,84048025,USA
New Hampshire,US,2020-08-04 14:39:52,43.51637314,-71.41684235,109,4,0,105,Belknap,33001,"Belknap, New Hampshire, US",177.8053276348629,,,84033001,USA
Texas,US,2020-08-04 14:39:52,31.03736027,-97.4785025,3496,32,0,3464,Bell,48027,"Bell, Texas, US",963.2870793885221,,,84048027,USA
Idaho,US,2020-08-04 14:39:52,47.21754179,-116.6586851,57,0,0,57,Benewah,16009,"Benewah, Idaho, US",613.0350613035062,,,84016009,USA
South Dakota,US,2020-08-04 14:39:52,43.19486375,-101.6665572,6,0,0,6,Bennett,46007,"Bennett, South Dakota, US",178.30609212481426,,,84046007,USA
Vermont,US,2020-08-04 14:39:52,43.03519828,-73.09048868,84,1,0,83,Bennington,50003,"Bennington, Vermont, US",236.8198477586693,,,84050003,USA
West Virginia,US,2020-08-04 14:39:52,39.46704621,-78.02414609,657,11,0,646,Berkeley,54003,"Berkeley, West Virginia, US",551.3086237423535,,,84054003,USA
Texas,US,2020-08-04 14:39:52,29.44928723,-98.52019748,41138,622,0,40516,Bexar,48029,"Bexar, Texas, US",2053.2513723114025,,,84048029,USA
Montana,US,2020-08-04 14:39:52,45.42335905,-107.492347,348,11,0,337,Big Horn,30003,"Big Horn, Montana, US",2612.8087694271344,,,84030003,USA
Wyoming,US,2020-08-04 14:39:52,44.52405055,-107.9960365,36,0,0,36,Big Horn,56003,"Big Horn, Wyoming, US",305.3435114503817,,,84056003,USA
Idaho,US,2020-08-04 14:39:52,43.21672879999999,-112.3978437,187,2,0,185,Bingham,16011,"Bingham, Idaho, US",399.4787549934844,,,84016011,USA
Idaho,US,2020-08-04 14:39:52,43.4085812,-113.9752658,570,6,0,564,Blaine,16013,"Blaine, Idaho, US",2476.000173754398,,,84016013,USA
Montana,US,2020-08-04 14:39:52,48.43175214,-108.9582723,9,0,0,9,Blaine,30005,"Blaine, Montana, US",134.7103726986978,,,84030005,USA
Texas,US,2020-08-04 14:39:52,30.26640707,-98.3999852,98,4,0,94,Blanco,48031,"Blanco, Texas, US",821.3896571955411,,,84048031,USA
Idaho,US,2020-08-04 14:39:52,43.98829931,-115.7309284,39,1,0,38,Boise,16015,"Boise, Idaho, US",498.02068701315284,,,84016015,USA
South Dakota,US,2020-08-04 14:39:52,42.98914167,-97.88592746,13,0,0,13,Bon Homme,46009,"Bon Homme, South Dakota, US",188.37849587016373,,,84046009,USA
Idaho,US,2020-08-04 14:39:52,48.29996017,-116.6017932,156,0,0,156,Bonner,16017,"Bonner, Idaho, US",341.0656114038348,,,84016017,USA
Idaho,US,2020-08-04 14:39:52,43.38713372,-111.6161537,774,2,0,772,Bonneville,16019,"Bonneville, Idaho, US",650.0814701584048,,,84016019,USA
West Virginia,US,2020-08-04 14:39:52,38.01974191,-81.69888019,79,0,0,79,Boone,54005,"Boone, West Virginia, US",368.1782168989141,,,84054005,USA
Texas,US,2020-08-04 14:39:52,31.89978581,-97.63613524,128,2,0,126,Bosque,48035,"Bosque, Texas, US",685.041477120685,,,84048035,USA
Idaho,US,2020-08-04 14:39:52,48.76684761,-116.4630179,34,0,0,34,Boundary,16021,"Boundary, Idaho, US",277.66435279706,,,84016021,USA
Kansas,US,2020-08-04 14:39:52,37.85508555,-94.84865997,73,1,0,72,Bourbon,20011,"Bourbon, Kansas, US",502.2705380487134,,,84020011,USA
Texas,US,2020-08-04 14:39:52,33.44626922,-94.41834132,708,31,0,677,Bowie,48037,"Bowie, Texas, US",759.2900423615207,,,84048037,USA
West Virginia,US,2020-08-04 14:39:52,38.70036159,-80.72011184,8,0,0,8,Braxton,54007,"Braxton, West Virginia, US",57.31890807480117,,,84054007,USA
Texas,US,2020-08-04 14:39:52,29.18757369,-95.44563172,6732,73,0,6659,Brazoria,48039,"Brazoria, Texas, US",1798.7303080178697,,,84048039,USA
Texas,US,2020-08-04 14:39:52,30.663644800000004,-96.30205577,3922,42,0,3880,Brazos,48041,"Brazos, Texas, US",1711.0871642285929,,,84048041,USA
Texas,US,2020-08-04 14:39:52,29.81008251,-103.25203259999999,184,2,0,182,Brewster,48043,"Brewster, Texas, US",1999.348038683038,,,84048043,USA
Texas,US,2020-08-04 14:39:52,34.53026962,-101.2084947,11,1,0,10,Briscoe,48045,"Briscoe, Texas, US",711.5135834411384,,,84048045,USA
Montana,US,2020-08-04 14:39:52,46.33277565,-111.49558130000001,11,0,0,11,Broadwater,30007,"Broadwater, Montana, US",176.3668430335097,,,84030007,USA
West Virginia,US,2020-08-04 14:39:52,40.27367263,-80.57915332,62,1,0,61,Brooke,54009,"Brooke, West Virginia, US",282.60175942385706,,,84054009,USA
South Dakota,US,2020-08-04 14:39:52,44.36974375,-96.79079945,120,1,0,119,Brookings,46011,"Brookings, South Dakota, US",342.1045129286997,,,84046011,USA
Texas,US,2020-08-04 14:39:52,27.03103197,-98.21808402,87,1,0,86,Brooks,48047,"Brooks, Texas, US",1226.5613985619625,,,84048047,USA
New York,US,2020-08-04 14:39:52,42.15903158,-75.81326086,1064,64,0,1000,Broome,36007,"Broome, New York, US",558.5653689471253,,,84036007,USA
Kansas,US,2020-08-04 14:39:52,39.82652589,-95.56421698,32,0,0,32,Brown,20013,"Brown, Kansas, US",334.5880384776244,,,84020013,USA
South Dakota,US,2020-08-04 14:39:52,45.58994323,-98.35165355,410,3,0,407,Brown,46013,"Brown, South Dakota, US",1055.639949535261,,,84046013,USA
Texas,US,2020-08-04 14:39:52,31.77430356,-98.99907113,351,14,0,337,Brown,48049,"Brown, Texas, US",927.0019015423621,,,84048049,USA
South Dakota,US,2020-08-04 14:39:52,43.71756379,-99.08118954,40,0,0,40,Brule,46015,"Brule, South Dakota, US",755.1444213705871,,,84046015,USA
South Dakota,US,2020-08-04 14:39:52,44.07657829,-99.20814467,108,3,0,105,Buffalo,46017,"Buffalo, South Dakota, US",5504.587155963302,,,84046017,USA
Texas,US,2020-08-04 14:39:52,30.49273808,-96.62158484,231,5,0,226,Burleson,48051,"Burleson, Texas, US",1252.5077265087025,,,84048051,USA
Texas,US,2020-08-04 14:39:52,30.78801353,-98.181887,542,7,0,535,Burnet,48053,"Burnet, Texas, US",1125.5321358114422,,,84048053,USA
Kansas,US,2020-08-04 14:39:52,37.78134351,-96.83878537,215,0,0,215,Butler,20015,"Butler, Kansas, US",321.3223535741507,,,84020015,USA
California,US,2020-08-04 14:39:52,39.66727762,-121.6005252,980,7,0,973,Butte,6007,"Butte, California, US",447.10884819285906,,,84006007,USA
South Dakota,US,2020-08-04 14:39:52,44.90608745,-103.5079318,11,1,0,10,Butte,46019,"Butte, South Dakota, US",105.47511746092626,,,84046019,USA
West Virginia,US,2020-08-04 14:39:52,38.42424062,-82.23855912,338,2,0,336,Cabell,54011,"Cabell, West Virginia, US",367.61107183642395,,,84054011,USA
California,US,2020-08-04 14:39:52,38.20537103,-120.55291299999999,125,1,0,124,Calaveras,6009,"Calaveras, California, US",272.3014922121773,,,84006009,USA
Texas,US,2020-08-04 14:39:52,29.83668859,-97.61814775,1071,23,0,1048,Caldwell,48055,"Caldwell, Texas, US",2452.821546353976,,,84048055,USA
Vermont,US,2020-08-04 14:39:52,44.46548598,-72.10314651,26,0,0,26,Caledonia,50005,"Caledonia, Vermont, US",86.68689360850865,,,84050005,USA
Texas,US,2020-08-04 14:39:52,28.47048236,-96.61633945,453,3,0,450,Calhoun,48057,"Calhoun, Texas, US",2127.75951150775,,,84048057,USA
West Virginia,US,2020-08-04 14:39:52,38.84315422,-81.11934872,6,0,0,6,Calhoun,54013,"Calhoun, West Virginia, US",84.40005626670418,,,84054013,USA
Texas,US,2020-08-04 14:39:52,32.29760619,-99.37326312,41,3,0,38,Callahan,48059,"Callahan, Texas, US",294.05436419708815,,,84048059,USA
Idaho,US,2020-08-04 14:39:52,43.46665742,-114.8065892,1,0,0,1,Camas,16025,"Camas, Idaho, US",90.41591320072332,,,84016025,USA
Texas,US,2020-08-04 14:39:52,26.14524221,-97.48140372,13516,368,0,13148,Cameron,48061,"Cameron, Texas, US",3194.041066917476,,,84048061,USA
Texas,US,2020-08-04 14:39:52,32.97195142,-94.97790104,218,4,0,214,Camp,48063,"Camp, Texas, US",1664.8846800061096,,,84048063,USA
South Dakota,US,2020-08-04 14:39:52,45.77074915,-100.0510181,2,0,0,2,Campbell,46021,"Campbell, South Dakota, US",145.34883720930233,,,84046021,USA
Wyoming,US,2020-08-04 14:39:52,44.24886082,-105.54744040000001,118,0,0,118,Campbell,56005,"Campbell, Wyoming, US",254.6341252886213,,,84056005,USA
Idaho,US,2020-08-04 14:39:52,43.61970148,-116.70954990000001,4959,37,0,4922,Canyon,16027,"Canyon, Idaho, US",2157.5034044089816,,,84016027,USA
Montana,US,2020-08-04 14:39:52,45.22850116,-109.0274047,58,0,0,58,Carbon,30009,"Carbon, Montana, US",540.7925407925408,,,84030009,USA
Wyoming,US,2020-08-04 14:39:52,41.69357844,-106.9326084,82,0,0,82,Carbon,56007,"Carbon, Wyoming, US",554.0540540540541,,,84056007,USA
Idaho,US,2020-08-04 14:39:52,42.77149116,-111.5597683,23,0,0,23,Caribou,16029,"Caribou, Idaho, US",321.45352900069884,,,84016029,USA
New Hampshire,US,2020-08-04 14:39:52,43.87498583,-71.20430216,89,1,0,88,Carroll,33003,"Carroll, New Hampshire, US",181.96687793907176,,,84033003,USA
Texas,US,2020-08-04 14:39:52,35.40365929,-101.35426690000001,13,0,0,13,Carson,48065,"Carson, Texas, US",219.3722578467769,,,84048065,USA
Montana,US,2020-08-04 14:39:52,47.30797024,-111.3467922,150,2,0,148,Cascade,30013,"Cascade, Montana, US",184.3521864169309,,,84030013,USA
Texas,US,2020-08-04 14:39:52,33.07499881,-94.34646905,153,7,0,146,Cass,48067,"Cass, Texas, US",509.558382734963,,,84048067,USA
Idaho,US,2020-08-04 14:39:52,42.28347888,-113.6012409,483,1,0,482,Cassia,16031,"Cassia, Idaho, US",2009.9875156054932,,,84016031,USA
Texas,US,2020-08-04 14:39:52,34.53016752,-102.2617243,170,3,0,167,Castro,48069,"Castro, Texas, US",2257.636122177955,,,84048069,USA
New York,US,2020-08-04 14:39:52,42.24778241,-78.67923096,162,6,0,156,Cattaraugus,36009,"Cattaraugus, New York, US",212.8302481705795,,,84036009,USA
New York,US,2020-08-04 14:39:52,42.91261714,-76.55731592,148,2,0,146,Cayuga,36011,"Cayuga, New York, US",193.27204346009194,,,84036011,USA
Texas,US,2020-08-04 14:39:52,29.70972016,-94.67154501,894,2,0,892,Chambers,48071,"Chambers, Texas, US",2039.3731322855122,,,84048071,USA
South Dakota,US,2020-08-04 14:39:52,43.20660134,-98.58856175,100,0,0,100,Charles Mix,46023,"Charles Mix, South Dakota, US",1076.194575979337,,,84046023,USA
Kansas,US,2020-08-04 14:39:52,38.30292938,-96.59563862,34,0,0,34,Chase,20017,"Chase, Kansas, US",1283.987915407855,,,84020017,USA
Kansas,US,2020-08-04 14:39:52,37.14994405,-96.2454192,5,0,0,5,Chautauqua,20019,"Chautauqua, Kansas, US",153.84615384615384,,,84020019,USA
New York,US,2020-08-04 14:39:52,42.22769210000001,-79.36691763,234,9,0,225,Chautauqua,36013,"Chautauqua, New York, US",184.39280395262523,,,84036013,USA
New York,US,2020-08-04 14:39:52,42.13891056,-76.7638805,163,3,0,160,Chemung,36015,"Chemung, New York, US",195.3125,,,84036015,USA
New York,US,2020-08-04 14:39:52,42.49430041,-75.60887553,211,6,0,205,Chenango,36017,"Chenango, New York, US",446.967610735696,,,84036017,USA
Kansas,US,2020-08-04 14:39:52,37.16928494,-94.8462897,78,1,0,77,Cherokee,20021,"Cherokee, Kansas, US",391.19313907417626,,,84020021,USA
Texas,US,2020-08-04 14:39:52,31.837258000000002,-95.16559897,783,4,0,779,Cherokee,48073,"Cherokee, Texas, US",1487.2924818599704,,,84048073,USA
New Hampshire,US,2020-08-04 14:39:52,42.92015988,-72.25311043,92,2,0,90,Cheshire,33005,"Cheshire, New Hampshire, US",120.91739501872905,,,84033005,USA
Kansas,US,2020-08-04 14:39:52,39.78580976,-101.7318201,2,0,0,2,Cheyenne,20023,"Cheyenne, Kansas, US",75.27286413248024,,,84020023,USA
Texas,US,2020-08-04 14:39:52,34.529304100000004,-100.2077916,34,0,0,34,Childress,48075,"Childress, Texas, US",465.37092800437995,,,84048075,USA
Vermont,US,2020-08-04 14:39:52,44.46322849,-73.08359212,721,39,0,682,Chittenden,50007,"Chittenden, Vermont, US",440.2408196661253,,,84050007,USA
Montana,US,2020-08-04 14:39:52,47.88084126,-110.4353362,7,0,0,7,Chouteau,30015,"Chouteau, Montana, US",124.22360248447205,,,84030015,USA
Idaho,US,2020-08-04 14:39:52,44.28496071,-112.35057040000001,3,0,0,3,Clark,16033,"Clark, Idaho, US",355.0295857988166,,,84016033,USA
Kansas,US,2020-08-04 14:39:52,37.23577007,-99.81883015,43,1,0,42,Clark,20025,"Clark, Kansas, US",2156.469408224674,,,84020025,USA
South Dakota,US,2020-08-04 14:39:52,44.85834507,-97.72925109,16,0,0,16,Clark,46025,"Clark, South Dakota, US",428.2655246252677,,,84046025,USA
Kansas,US,2020-08-04 14:39:52,39.34948772,-97.16518128,18,2,0,16,Clay,20027,"Clay, Kansas, US",224.94376405898527,,,84020027,USA
South Dakota,US,2020-08-04 14:39:52,42.91296147,-96.97656917,118,0,0,118,Clay,46027,"Clay, South Dakota, US",838.6638237384506,,,84046027,USA
Texas,US,2020-08-04 14:39:52,33.78686685,-98.20771198,34,1,0,33,Clay,48077,"Clay, Texas, US",324.70633177346957,,,84048077,USA
West Virginia,US,2020-08-04 14:39:52,38.46231092,-81.07652217,17,1,0,16,Clay,54015,"Clay, West Virginia, US",199.8119417019276,,,84054015,USA
Idaho,US,2020-08-04 14:39:52,46.67459924,-115.6622393,15,0,0,15,Clearwater,16035,"Clearwater, Idaho, US",171.31110095934216,,,84016035,USA
New York,US,2020-08-04 14:39:52,44.74530905,-73.67875352,238,4,0,234,Clinton,36019,"Clinton, New York, US",295.7072746474498,,,84036019,USA
Kansas,US,2020-08-04 14:39:52,39.48028352,-97.64925343,30,0,0,30,Cloud,20029,"Cloud, Kansas, US",341.4523104939677,,,84020029,USA
Arizona,US,2020-08-04 14:39:52,31.87934684,-109.7516088,1557,50,0,1507,Cochise,4003,"Cochise, Arizona, US",1236.4797255443846,,,84004003,USA
Texas,US,2020-08-04 14:39:52,33.60425307,-102.82844990000001,21,0,0,21,Cochran,48079,"Cochran, Texas, US",736.0672975814932,,,84048079,USA
Arizona,US,2020-08-04 14:39:52,35.83883429,-111.77071780000001,2997,116,0,2881,Coconino,4005,"Coconino, Arizona, US",2088.85109704759,,,84004005,USA
South Dakota,US,2020-08-04 14:39:52,44.97788119,-97.18827677,119,0,0,119,Codington,46029,"Codington, South Dakota, US",424.8634367524724,,,84046029,USA
Kansas,US,2020-08-04 14:39:52,38.2365018,-95.73379515,67,8,0,59,Coffey,20031,"Coffey, Kansas, US",819.1710478053552,,,84020031,USA
Texas,US,2020-08-04 14:39:52,31.88911733,-100.5297533,39,1,0,38,Coke,48081,"Coke, Texas, US",1151.4614703277236,,,84048081,USA
Texas,US,2020-08-04 14:39:52,31.76736834,-99.45240766,11,0,0,11,Coleman,48083,"Coleman, Texas, US",134.5565749235474,,,84048083,USA
Texas,US,2020-08-04 14:39:52,33.18820114,-96.57264368,6403,72,0,6331,Collin,48085,"Collin, Texas, US",618.8087713703092,,,84048085,USA
Texas,US,2020-08-04 14:39:52,34.96489496,-100.27001109999999,7,0,0,7,Collingsworth,48087,"Collingsworth, Texas, US",239.72602739726028,,,84048087,USA
Texas,US,2020-08-04 14:39:52,29.622097999999998,-96.5273805,246,2,0,244,Colorado,48089,"Colorado, Texas, US",1144.5586935281253,,,84048089,USA
New York,US,2020-08-04 14:39:52,42.24819348,-73.63089095,523,37,0,486,Columbia,36021,"Columbia, New York, US",879.56812028052,,,84036021,USA
California,US,2020-08-04 14:39:52,39.17881957,-122.2331726,331,4,0,327,Colusa,6011,"Colusa, California, US",1536.1767299392027,,,84006011,USA
Texas,US,2020-08-04 14:39:52,29.80811278,-98.27647225,1679,63,0,1616,Comal,48091,"Comal, Texas, US",1074.8420385509157,,,84048091,USA
Kansas,US,2020-08-04 14:39:52,37.19114520000001,-99.27113247,3,0,0,3,Comanche,20033,"Comanche, Kansas, US",176.47058823529412,,,84020033,USA
Texas,US,2020-08-04 14:39:52,31.94854689,-98.55876441,230,3,0,227,Comanche,48093,"Comanche, Texas, US",1686.8353502016869,,,84048093,USA
Texas,US,2020-08-04 14:39:52,31.32635934,-99.86473038,26,1,0,25,Concho,48095,"Concho, Texas, US",953.7784299339692,,,84048095,USA
California,US,2020-08-04 14:39:52,37.91923498,-121.9289527,8033,127,0,7906,Contra Costa,6013,"Contra Costa, California, US",696.3865573901238,,,84006013,USA
Wyoming,US,2020-08-04 14:39:52,42.97272268,-105.5081848,31,0,0,31,Converse,56009,"Converse, Wyoming, US",224.28013312111128,,,84056009,USA
Texas,US,2020-08-04 14:39:52,33.63979567,-97.21240912,200,3,0,197,Cooke,48097,"Cooke, Texas, US",484.7662214896866,,,84048097,USA
New Hampshire,US,2020-08-04 14:39:52,44.69063265,-71.30633239,16,0,0,16,Coos,33007,"Coos, New Hampshire, US",50.69226626112854,,,84033007,USA
South Dakota,US,2020-08-04 14:39:52,45.70889983,-101.1970473,29,0,0,29,Corson,46031,"Corson, South Dakota, US",709.7405775819873,,,84046031,USA
New York,US,2020-08-04 14:39:52,42.59509207,-76.07048931,92,0,0,92,Cortland,36023,"Cortland, New York, US",193.35449023769993,,,84036023,USA
Texas,US,2020-08-04 14:39:52,31.39078397,-97.79936155,614,5,0,609,Coryell,48099,"Coryell, Texas, US",808.4159523903569,,,84048099,USA
Texas,US,2020-08-04 14:39:52,34.07783319,-100.27850620000001,14,2,0,12,Cottle,48101,"Cottle, Texas, US",1001.4306151645208,,,84048101,USA
Kansas,US,2020-08-04 14:39:52,37.23781842,-96.83776647,158,2,0,156,Cowley,20035,"Cowley, Kansas, US",452.61831098888507,,,84020035,USA
Texas,US,2020-08-04 14:39:52,31.43052248,-102.5143314,75,2,0,73,Crane,48103,"Crane, Texas, US",1563.4771732332708,,,84048103,USA
Kansas,US,2020-08-04 14:39:52,37.50675523,-94.85245778,377,1,0,376,Crawford,20037,"Crawford, Kansas, US",971.1989283322171,,,84020037,USA
Texas,US,2020-08-04 14:39:52,30.72367027,-101.4134238,154,3,0,151,Crockett,48105,"Crockett, Texas, US",4445.7274826789835,,,84048105,USA
Wyoming,US,2020-08-04 14:39:52,44.58855102,-104.56977049999999,9,0,0,9,Crook,56011,"Crook, Wyoming, US",118.67088607594937,,,84056011,USA
Texas,US,2020-08-04 14:39:52,33.61431553,-101.30003640000001,52,1,0,51,Crosby,48107,"Crosby, Texas, US",906.3970716402301,,,84048107,USA
Texas,US,2020-08-04 14:39:52,31.44506775,-104.5185739,15,2,0,13,Culberson,48109,"Culberson, Texas, US",690.9258406264395,,,84048109,USA
Idaho,US,2020-08-04 14:39:52,44.24186819,-114.2855494,7,0,0,7,Custer,16037,"Custer, Idaho, US",162.22479721900348,,,84016037,USA
Montana,US,2020-08-04 14:39:52,46.25319932,-105.57375259999998,52,2,0,50,Custer,30017,"Custer, Montana, US",456.060340291177,,,84030017,USA
South Dakota,US,2020-08-04 14:39:52,43.67741105,-103.45345209999999,23,0,0,23,Custer,46033,"Custer, South Dakota, US",256.3530985287561,,,84046033,USA
Texas,US,2020-08-04 14:39:52,36.27787176,-102.60207249999999,179,5,0,174,Dallam,48111,"Dallam, Texas, US",2456.4292575819954,,,84048111,USA
Texas,US,2020-08-04 14:39:52,32.76670599,-96.77796049999999,51490,691,0,50799,Dallas,48113,"Dallas, Texas, US",1953.697112823447,,,84048113,USA
Montana,US,2020-08-04 14:39:52,48.78420029,-105.54763429999998,2,0,0,2,Daniels,30019,"Daniels, Montana, US",118.34319526627219,,,84030019,USA
South Dakota,US,2020-08-04 14:39:52,43.67490933,-98.14458906,88,0,0,88,Davison,46035,"Davison, South Dakota, US",445.0063211125158,,,84046035,USA
Montana,US,2020-08-04 14:39:52,47.26584855,-104.89444170000002,16,0,0,16,Dawson,30021,"Dawson, Montana, US",185.76570300708232,,,84030021,USA
Texas,US,2020-08-04 14:39:52,32.74255572,-101.94772420000001,137,4,0,133,Dawson,48115,"Dawson, Texas, US",1076.3670647391577,,,84048115,USA
South Dakota,US,2020-08-04 14:39:52,45.367281,-97.60737498,21,0,0,21,Day,46037,"Day, South Dakota, US",387.16814159292034,,,84046037,USA
Texas,US,2020-08-04 14:39:52,29.08101855,-97.35681170000001,531,15,0,516,DeWitt,48123,"DeWitt, Texas, US",2633.9285714285716,,,84048123,USA
Texas,US,2020-08-04 14:39:52,34.96522957,-102.6054267,597,17,0,580,Deaf Smith,48117,"Deaf Smith, Texas, US",3219.02296991265,,,84048117,USA
Kansas,US,2020-08-04 14:39:52,39.78468441,-100.45940809999999,5,0,0,5,Decatur,20039,"Decatur, Kansas, US",176.86593562079943,,,84020039,USA
Montana,US,2020-08-04 14:39:52,46.05953325,-113.073353,20,0,0,20,Deer Lodge,30023,"Deer Lodge, Montana, US",218.8183807439825,,,84030023,USA
California,US,2020-08-04 14:39:52,41.74228275,-123.8974063,90,0,0,90,Del Norte,6015,"Del Norte, California, US",323.60132316985477,,,84006015,USA
New York,US,2020-08-04 14:39:52,42.19837623,-74.96709306,104,4,0,100,Delaware,36025,"Delaware, New York, US",235.64064801178202,,,84036025,USA
Texas,US,2020-08-04 14:39:52,33.38570922,-95.66921122,16,0,0,16,Delta,48119,"Delta, Texas, US",300.13130744700806,,,84048119,USA
Texas,US,2020-08-04 14:39:52,33.20521901,-97.11691153,6938,75,0,6863,Denton,48121,"Denton, Texas, US",782.0046505494208,,,84048121,USA
South Dakota,US,2020-08-04 14:39:52,44.75994309,-96.66943645,8,0,0,8,Deuel,46039,"Deuel, South Dakota, US",183.8657779820731,,,84046039,USA
South Dakota,US,2020-08-04 14:39:52,45.15639647,-100.8709139,61,0,0,61,Dewey,46041,"Dewey, South Dakota, US",1035.3021045485405,,,84046041,USA
